Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,285.2mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-78.125000
2,-78.125000
3,-74.218750
4,-74.218750
5,-74.218750
6,-74.218750
7,-70.312500
8,-70.312500
9,-70.312500
10,-70.312500
11,-66.406250
12,-66.406250
13,-66.406250
14,-66.406250
15,-66.406250
16,-62.500000
17,-62.500000
18,-62.500000
19,-62.500000
20,-58.593750
21,-58.593750
22,-58.593750
23,-58.593750
24,-54.687500
25,-54.687500
26,-54.687500
27,-54.687500
28,-54.687500
29,-50.781250
30,-50.781250
31,-50.781250
32,-50.781250
33,-46.875000
34,-46.875000
35,-46.875000
36,-46.875000
37,-46.875000
38,-42.968750
39,-42.968750
40,-42.968750
41,-42.968750
42,-39.062500
43,-39.062500
44,-39.062500
45,-39.062500
46,-39.062500
47,-35.156250
48,-35.156250
49,-35.156250
50,-35.156250
51,-31.250000
52,-31.250000
53,-31.250000
54,-31.250000
55,-27.343750
56,-27.343750
57,-27.343750
58,-27.343750
59,-27.343750
60,-23.437500
61,-23.437500
62,-23.437500
63,-23.437500
64,-19.531250
65,-19.531250
66,-19.531250
67,-19.531250
68,-15.625000
69,-15.625000
70,-15.625000
71,-15.625000
72,-15.625000
73,-11.718750
74,-11.718750
75,-11.718750
76,-11.718750
77,-7.812500
78,-7.812500
79,-7.812500
80,-7.812500
81,-3.906250
82,-3.906250
83,-3.906250
84,-3.906250
85,-3.906250
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,3.906250
91,3.906250
92,3.906250
93,3.906250
94,3.906250
95,7.812500
96,7.812500
97,7.812500
98,7.812500
99,11.718750
100,11.718750
101,11.718750
102,11.718750
103,11.718750
104,15.625000
105,15.625000
106,15.625000
107,15.625000
108,19.531250
109,19.531250
110,19.531250
111,19.531250
112,23.437500
113,23.437500
114,23.437500
115,23.437500
116,23.437500
117,23.437500
118,27.343750
119,27.343750
120,27.343750
121,27.343750
122,31.250000
123,31.250000
124,31.250000
125,31.250000
126,31.250000
127,35.156250
128,35.156250
129,35.156250
130,35.156250
131,35.156250
132,39.062500
133,39.062500
134,39.062500
135,39.062500
136,39.062500
137,42.968750
138,42.968750
