Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,207.0mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-58.593750
2,-58.593750
3,-58.593750
4,-58.593750
5,-58.593750
6,-58.593750
7,-54.687500
8,-54.687500
9,-54.687500
10,-54.687500
11,-54.687500
12,-54.687500
13,-54.687500
14,-50.781250
15,-50.781250
16,-50.781250
17,-50.781250
18,-50.781250
19,-46.875000
20,-46.875000
21,-46.875000
22,-46.875000
23,-46.875000
24,-42.968750
25,-42.968750
26,-42.968750
27,-42.968750
28,-42.968750
29,-42.968750
30,-42.968750
31,-39.062500
32,-39.062500
33,-39.062500
34,-39.062500
35,-39.062500
36,-39.062500
37,-39.062500
38,-35.156250
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-35.156250
44,-31.250000
45,-31.250000
46,-31.250000
47,-31.250000
48,-31.250000
49,-31.250000
50,-27.343750
51,-27.343750
52,-27.343750
53,-27.343750
54,-27.343750
55,-27.343750
56,-23.437500
57,-23.437500
58,-23.437500
59,-23.437500
60,-23.437500
61,-23.437500
62,-19.531250
63,-19.531250
64,-19.531250
65,-19.531250
66,-19.531250
67,-19.531250
68,-15.625000
69,-15.625000
70,-15.625000
71,-15.625000
72,-15.625000
73,-15.625000
74,-11.718750
75,-11.718750
76,-11.718750
77,-11.718750
78,-11.718750
79,-11.718750
80,-11.718750
81,-7.812500
82,-7.812500
83,-7.812500
84,-7.812500
85,-7.812500
86,-3.906250
87,-3.906250
88,-3.906250
89,-3.906250
90,-3.906250
91,-3.906250
92,-3.906250
93,-3.906250
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,0.000000
99,3.906250
100,3.906250
101,3.906250
102,3.906250
103,3.906250
104,3.906250
105,3.906250
106,7.812500
107,7.812500
108,7.812500
109,7.812500
110,7.812500
111,7.812500
112,11.718750
113,11.718750
114,11.718750
115,11.718750
116,11.718750
117,15.625000
118,15.625000
119,15.625000
120,15.625000
121,15.625000
122,15.625000
123,15.625000
124,19.531250
125,19.531250
126,19.531250
127,19.531250
128,19.531250
129,19.531250
130,19.531250
131,19.531250
132,23.437500
133,23.437500
134,23.437500
135,23.437500
136,23.437500
137,23.437500
