Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,218.8mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-58.593750
2,-58.593750
3,-58.593750
4,-58.593750
5,-54.687500
6,-54.687500
7,-54.687500
8,-54.687500
9,-54.687500
10,-54.687500
11,-50.781250
12,-50.781250
13,-50.781250
14,-50.781250
15,-50.781250
16,-50.781250
17,-46.875000
18,-46.875000
19,-46.875000
20,-46.875000
21,-46.875000
22,-46.875000
23,-42.968750
24,-42.968750
25,-42.968750
26,-42.968750
27,-42.968750
28,-39.062500
29,-39.062500
30,-39.062500
31,-39.062500
32,-39.062500
33,-39.062500
34,-39.062500
35,-35.156250
36,-35.156250
37,-35.156250
38,-31.250000
39,-35.156250
40,-31.250000
41,-31.250000
42,-31.250000
43,-31.250000
44,-31.250000
45,-31.250000
46,-27.343750
47,-27.343750
48,-27.343750
49,-27.343750
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-23.437500
56,-19.531250
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-15.625000
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-11.718750
68,-11.718750
69,-11.718750
70,-11.718750
71,-11.718750
72,-11.718750
73,-7.812500
74,-7.812500
75,-7.812500
76,-7.812500
77,-7.812500
78,-3.906250
79,-3.906250
80,-3.906250
81,-3.906250
82,-3.906250
83,-3.906250
84,-3.906250
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,3.906250
92,3.906250
93,3.906250
94,3.906250
95,3.906250
96,7.812500
97,7.812500
98,7.812500
99,7.812500
100,7.812500
101,7.812500
102,11.718750
103,11.718750
104,11.718750
105,11.718750
106,11.718750
107,11.718750
108,15.625000
109,15.625000
110,15.625000
111,15.625000
112,15.625000
113,15.625000
114,15.625000
115,19.531250
116,19.531250
117,19.531250
118,19.531250
119,19.531250
120,23.437500
121,23.437500
122,23.437500
123,23.437500
124,23.437500
125,23.437500
126,23.437500
127,27.343750
128,27.343750
129,27.343750
130,27.343750
131,27.343750
132,27.343750
133,27.343750
134,31.250000
135,31.250000
136,31.250000
137,31.250000
138,31.250000
139,35.156250
140,35.156250
141,35.156250
142,35.156250
143,35.156250
144,35.156250
145,35.156250
146,39.062500
147,39.062500
148,39.062500
149,39.062500
150,39.062500
151,39.062500
152,39.062500
153,39.062500
154,42.968750
155,42.968750
156,42.968750
157,42.968750
158,42.968750
159,46.875000
160,46.875000
161,46.875000
162,46.875000
163,46.875000
164,46.875000
165,46.875000
166,46.875000
167,50.781250
168,50.781250
169,50.781250
170,50.781250
171,50.781250
172,50.781250
173,50.781250
174,50.781250
175,54.687500
176,54.687500
177,54.687500
178,54.687500
179,54.687500
180,54.687500
181,54.687500
182,54.687500
183,58.593750
184,58.593750
185,58.593750
186,58.593750
187,58.593750
188,62.500000
189,58.593750
190,62.500000
191,62.500000
192,62.500000
193,62.500000
194,62.500000
195,62.500000
196,62.500000
197,62.500000
198,66.406250
199,66.406250
200,66.406250
201,66.406250
202,66.406250
203,66.406250
204,66.406250
205,66.406250
206,66.406250
207,66.406250
208,66.406250
209,70.312500
210,70.312500
211,70.312500
212,70.312500
213,70.312500
214,70.312500
215,70.312500
216,70.312500
217,70.312500
218,70.312500
219,70.312500
220,74.218750
221,74.218750
222,74.218750
223,74.218750
224,74.218750
225,74.218750
226,74.218750
227,74.218750
228,78.125000
