Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,117.2mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-39.062500
2,-39.062500
3,-39.062500
4,-39.062500
5,-39.062500
6,-39.062500
7,-39.062500
8,-39.062500
9,-39.062500
10,-39.062500
11,-35.156250
12,-39.062500
13,-35.156250
14,-35.156250
15,-35.156250
16,-35.156250
17,-35.156250
18,-35.156250
19,-35.156250
20,-35.156250
21,-35.156250
22,-35.156250
23,-31.250000
24,-35.156250
25,-31.250000
26,-31.250000
27,-31.250000
28,-31.250000
29,-31.250000
30,-31.250000
31,-31.250000
32,-31.250000
33,-31.250000
34,-27.343750
35,-27.343750
36,-27.343750
37,-27.343750
38,-27.343750
39,-27.343750
40,-27.343750
41,-27.343750
42,-27.343750
43,-27.343750
44,-27.343750
45,-27.343750
46,-27.343750
47,-23.437500
48,-23.437500
49,-23.437500
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-23.437500
56,-23.437500
57,-19.531250
58,-23.437500
59,-19.531250
60,-23.437500
61,-19.531250
62,-19.531250
63,-19.531250
64,-19.531250
65,-19.531250
66,-19.531250
67,-19.531250
68,-15.625000
69,-15.625000
70,-15.625000
71,-15.625000
72,-19.531250
73,-15.625000
74,-15.625000
75,-15.625000
76,-15.625000
77,-15.625000
78,-15.625000
79,-15.625000
80,-11.718750
81,-11.718750
82,-11.718750
83,-11.718750
84,-11.718750
85,-11.718750
86,-11.718750
87,-11.718750
88,-11.718750
89,-7.812500
90,-11.718750
91,-7.812500
92,-7.812500
93,-7.812500
94,-7.812500
95,-7.812500
96,-7.812500
97,-7.812500
98,-7.812500
99,-7.812500
100,-7.812500
101,-7.812500
102,-3.906250
103,-3.906250
104,-7.812500
105,-3.906250
106,-3.906250
107,-3.906250
108,-3.906250
109,-3.906250
110,-3.906250
111,-3.906250
112,0.000000
113,0.000000
114,0.000000
115,-3.906250
116,0.000000
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,3.906250
124,0.000000
125,3.906250
126,0.000000
127,3.906250
128,3.906250
129,3.906250
130,3.906250
131,3.906250
132,3.906250
133,3.906250
134,3.906250
135,3.906250
136,3.906250
137,7.812500
138,7.812500
139,7.812500
140,7.812500
141,7.812500
142,7.812500
143,7.812500
144,7.812500
145,7.812500
146,7.812500
147,7.812500
148,11.718750
149,7.812500
150,11.718750
151,11.718750
152,11.718750
153,11.718750
154,11.718750
155,11.718750
156,11.718750
157,11.718750
158,11.718750
159,11.718750
160,11.718750
161,15.625000
162,11.718750
163,11.718750
164,15.625000
165,11.718750
166,15.625000
167,15.625000
168,15.625000
169,15.625000
170,15.625000
171,15.625000
172,15.625000
173,15.625000
174,15.625000
175,19.531250
176,15.625000
177,19.531250
178,15.625000
179,19.531250
180,19.531250
181,19.531250
182,19.531250
183,19.531250
184,19.531250
185,19.531250
186,19.531250
187,19.531250
188,19.531250
189,23.437500
190,19.531250
191,23.437500
192,19.531250
193,23.437500
194,23.437500
195,23.437500
196,23.437500
197,23.437500
198,23.437500
199,23.437500
200,23.437500
201,23.437500
202,23.437500
203,23.437500
204,23.437500
205,23.437500
206,27.343750
207,27.343750
208,23.437500
209,27.343750
210,27.343750
211,27.343750
212,27.343750
213,27.343750
214,27.343750
215,27.343750
216,27.343750
217,27.343750
218,27.343750
219,27.343750
220,27.343750
221,27.343750
222,27.343750
223,31.250000
224,27.343750
