Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,234.4mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-62.500000
2,-62.500000
3,-62.500000
4,-58.593750
5,-58.593750
6,-58.593750
7,-58.593750
8,-58.593750
9,-58.593750
10,-54.687500
11,-54.687500
12,-54.687500
13,-54.687500
14,-54.687500
15,-54.687500
16,-50.781250
17,-50.781250
18,-50.781250
19,-50.781250
20,-50.781250
21,-46.875000
22,-46.875000
23,-46.875000
24,-46.875000
25,-46.875000
26,-46.875000
27,-42.968750
28,-42.968750
29,-42.968750
30,-42.968750
31,-39.062500
32,-39.062500
33,-39.062500
34,-39.062500
35,-39.062500
36,-39.062500
37,-35.156250
38,-35.156250
39,-35.156250
40,-35.156250
41,-35.156250
42,-31.250000
43,-31.250000
44,-31.250000
45,-31.250000
46,-31.250000
47,-27.343750
48,-31.250000
49,-27.343750
50,-27.343750
51,-27.343750
52,-27.343750
53,-27.343750
54,-23.437500
55,-23.437500
56,-23.437500
57,-23.437500
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-19.531250
64,-19.531250
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-11.718750
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-11.718750
76,-7.812500
77,-7.812500
78,-7.812500
79,-7.812500
80,-3.906250
81,-3.906250
82,-3.906250
83,-3.906250
84,-3.906250
85,-3.906250
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,3.906250
92,3.906250
93,3.906250
94,3.906250
95,3.906250
96,3.906250
97,7.812500
98,7.812500
99,7.812500
100,7.812500
101,11.718750
102,11.718750
103,11.718750
104,11.718750
105,11.718750
106,11.718750
107,15.625000
108,15.625000
109,15.625000
110,15.625000
111,15.625000
112,19.531250
113,19.531250
114,19.531250
115,19.531250
116,19.531250
117,19.531250
118,23.437500
119,23.437500
120,23.437500
121,23.437500
122,23.437500
123,23.437500
124,23.437500
125,27.343750
126,27.343750
127,27.343750
128,27.343750
129,27.343750
130,31.250000
131,31.250000
132,31.250000
133,31.250000
134,31.250000
135,31.250000
136,31.250000
137,35.156250
138,35.156250
139,35.156250
140,35.156250
141,39.062500
142,39.062500
143,39.062500
144,39.062500
145,39.062500
146,39.062500
147,39.062500
148,42.968750
149,42.968750
150,42.968750
151,42.968750
152,42.968750
153,42.968750
154,42.968750
155,42.968750
156,46.875000
157,46.875000
158,46.875000
159,46.875000
160,46.875000
161,46.875000
162,50.781250
163,50.781250
164,50.781250
165,50.781250
166,50.781250
167,50.781250
168,50.781250
169,50.781250
170,54.687500
171,54.687500
172,54.687500
173,54.687500
174,54.687500
175,54.687500
176,54.687500
177,54.687500
178,58.593750
179,58.593750
180,58.593750
181,58.593750
182,58.593750
183,58.593750
184,58.593750
185,58.593750
186,62.500000
187,62.500000
188,62.500000
189,62.500000
190,62.500000
191,62.500000
192,62.500000
193,62.500000
194,62.500000
195,66.406250
196,66.406250
197,66.406250
198,66.406250
199,66.406250
200,66.406250
201,70.312500
202,70.312500
203,70.312500
204,70.312500
205,70.312500
206,70.312500
207,70.312500
208,70.312500
209,70.312500
210,74.218750
211,74.218750
212,74.218750
213,74.218750
214,74.218750
215,74.218750
216,74.218750
217,74.218750
218,74.218750
219,78.125000
220,78.125000
221,78.125000
222,78.125000
223,78.125000
224,78.125000
225,78.125000
226,78.125000
227,78.125000
228,82.031250
