Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,242.2mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-62.500000
2,-62.500000
3,-62.500000
4,-62.500000
5,-62.500000
6,-62.500000
7,-58.593750
8,-58.593750
9,-58.593750
10,-58.593750
11,-58.593750
12,-58.593750
13,-54.687500
14,-54.687500
15,-54.687500
16,-54.687500
17,-54.687500
18,-50.781250
19,-50.781250
20,-50.781250
21,-50.781250
22,-50.781250
23,-46.875000
24,-46.875000
25,-46.875000
26,-46.875000
27,-46.875000
28,-42.968750
29,-42.968750
30,-42.968750
31,-42.968750
32,-42.968750
33,-42.968750
34,-39.062500
35,-39.062500
36,-39.062500
37,-39.062500
38,-35.156250
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-31.250000
44,-31.250000
45,-31.250000
46,-31.250000
47,-31.250000
48,-31.250000
49,-27.343750
50,-27.343750
51,-27.343750
52,-27.343750
53,-27.343750
54,-27.343750
55,-23.437500
56,-23.437500
57,-23.437500
58,-23.437500
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-19.531250
64,-19.531250
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-11.718750
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-7.812500
76,-7.812500
77,-7.812500
78,-7.812500
79,-7.812500
80,-7.812500
81,-3.906250
82,-3.906250
83,-3.906250
84,-3.906250
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,0.000000
92,3.906250
93,3.906250
94,3.906250
95,3.906250
96,7.812500
97,7.812500
98,7.812500
99,7.812500
100,7.812500
101,11.718750
102,11.718750
103,11.718750
104,11.718750
105,11.718750
106,15.625000
107,15.625000
108,15.625000
109,15.625000
110,15.625000
111,15.625000
112,19.531250
113,19.531250
114,19.531250
115,19.531250
116,19.531250
117,23.437500
118,23.437500
119,23.437500
120,23.437500
121,23.437500
122,23.437500
123,27.343750
124,27.343750
125,27.343750
126,27.343750
127,27.343750
128,27.343750
129,27.343750
130,31.250000
131,31.250000
132,31.250000
133,31.250000
134,31.250000
135,35.156250
136,35.156250
137,35.156250
138,35.156250
