Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,261.7mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-70.312500
2,-70.312500
3,-66.406250
4,-66.406250
5,-66.406250
6,-66.406250
7,-66.406250
8,-62.500000
9,-62.500000
10,-62.500000
11,-62.500000
12,-62.500000
13,-58.593750
14,-58.593750
15,-58.593750
16,-58.593750
17,-58.593750
18,-54.687500
19,-54.687500
20,-54.687500
21,-54.687500
22,-50.781250
23,-50.781250
24,-50.781250
25,-50.781250
26,-50.781250
27,-46.875000
28,-46.875000
29,-46.875000
30,-46.875000
31,-42.968750
32,-42.968750
33,-42.968750
34,-42.968750
35,-42.968750
36,-39.062500
37,-39.062500
38,-39.062500
39,-39.062500
40,-39.062500
41,-39.062500
42,-35.156250
43,-35.156250
44,-35.156250
45,-35.156250
46,-31.250000
47,-31.250000
48,-31.250000
49,-31.250000
50,-31.250000
51,-27.343750
52,-27.343750
53,-27.343750
54,-27.343750
55,-23.437500
56,-23.437500
57,-23.437500
58,-23.437500
59,-23.437500
60,-19.531250
61,-19.531250
62,-19.531250
63,-19.531250
64,-19.531250
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-11.718750
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-7.812500
76,-7.812500
77,-7.812500
78,-7.812500
79,-7.812500
80,-3.906250
81,-7.812500
82,-3.906250
83,-3.906250
84,-3.906250
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,3.906250
91,3.906250
92,3.906250
93,3.906250
94,3.906250
95,7.812500
96,7.812500
97,7.812500
98,7.812500
99,7.812500
100,11.718750
101,11.718750
102,11.718750
103,11.718750
104,11.718750
105,15.625000
106,15.625000
107,15.625000
108,15.625000
109,15.625000
110,19.531250
111,19.531250
112,19.531250
113,19.531250
114,19.531250
115,23.437500
116,23.437500
117,23.437500
118,23.437500
119,23.437500
120,27.343750
121,27.343750
122,27.343750
123,27.343750
124,27.343750
125,31.250000
126,31.250000
127,31.250000
128,31.250000
129,31.250000
130,35.156250
131,35.156250
132,35.156250
133,35.156250
134,35.156250
135,35.156250
136,39.062500
137,39.062500
138,39.062500
139,39.062500
140,39.062500
141,39.062500
142,42.968750
143,42.968750
144,42.968750
145,42.968750
146,46.875000
147,46.875000
148,46.875000
149,46.875000
150,46.875000
151,46.875000
152,46.875000
153,50.781250
154,50.781250
155,50.781250
156,50.781250
157,50.781250
158,54.687500
159,54.687500
160,54.687500
161,54.687500
162,54.687500
163,54.687500
164,54.687500
165,58.593750
166,58.593750
167,58.593750
168,58.593750
169,58.593750
170,58.593750
171,62.500000
172,62.500000
173,62.500000
174,62.500000
175,62.500000
176,62.500000
177,62.500000
178,66.406250
179,66.406250
180,66.406250
181,66.406250
182,66.406250
183,66.406250
184,70.312500
185,66.406250
186,70.312500
187,70.312500
188,70.312500
189,70.312500
190,70.312500
191,74.218750
192,74.218750
193,74.218750
194,74.218750
195,74.218750
196,74.218750
197,74.218750
198,74.218750
199,74.218750
200,78.125000
201,78.125000
202,78.125000
203,78.125000
204,78.125000
205,78.125000
206,78.125000
207,78.125000
208,82.031250
209,82.031250
210,82.031250
211,82.031250
212,82.031250
213,82.031250
214,82.031250
215,85.937500
216,85.937500
217,85.937500
218,85.937500
219,85.937500
220,85.937500
221,85.937500
222,85.937500
223,85.937500
224,85.937500
225,85.937500
226,89.843750
227,89.843750
228,89.843750
