Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,93.75mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-35.156250
2,-35.156250
3,-35.156250
4,-35.156250
5,-35.156250
6,-35.156250
7,-35.156250
8,-35.156250
9,-31.250000
10,-31.250000
11,-31.250000
12,-31.250000
13,-31.250000
14,-31.250000
15,-31.250000
16,-31.250000
17,-31.250000
18,-31.250000
19,-31.250000
20,-27.343750
21,-31.250000
22,-27.343750
23,-27.343750
24,-27.343750
25,-27.343750
26,-27.343750
27,-27.343750
28,-27.343750
29,-27.343750
30,-27.343750
31,-27.343750
32,-27.343750
33,-27.343750
34,-27.343750
35,-27.343750
36,-27.343750
37,-23.437500
38,-23.437500
39,-23.437500
40,-23.437500
41,-23.437500
42,-23.437500
43,-23.437500
44,-23.437500
45,-23.437500
46,-23.437500
47,-23.437500
48,-23.437500
49,-23.437500
50,-19.531250
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-19.531250
64,-19.531250
65,-19.531250
66,-19.531250
67,-19.531250
68,-15.625000
69,-15.625000
70,-15.625000
71,-15.625000
72,-15.625000
73,-15.625000
74,-15.625000
75,-15.625000
76,-15.625000
77,-15.625000
78,-15.625000
79,-11.718750
80,-11.718750
81,-15.625000
82,-11.718750
83,-11.718750
84,-11.718750
85,-11.718750
86,-11.718750
87,-11.718750
88,-11.718750
89,-11.718750
90,-11.718750
91,-11.718750
92,-11.718750
93,-11.718750
94,-7.812500
95,-7.812500
96,-7.812500
97,-7.812500
98,-7.812500
99,-7.812500
100,-7.812500
101,-7.812500
102,-7.812500
103,-7.812500
104,-7.812500
105,-7.812500
106,-3.906250
107,-3.906250
108,-7.812500
109,-7.812500
110,-7.812500
111,-7.812500
112,-3.906250
113,-3.906250
114,-3.906250
115,-3.906250
116,-3.906250
117,-3.906250
118,-3.906250
119,-3.906250
120,-3.906250
121,-3.906250
122,0.000000
123,-3.906250
124,0.000000
125,-3.906250
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
