Channel              :,CH1
Frequency            :,1.201kHz
Period               :,0.833ms
PK-PK                :,46.88mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-15.625000
2,-15.625000
3,-15.625000
4,-19.531250
5,-19.531250
6,-19.531250
7,-19.531250
8,-19.531250
9,-19.531250
10,-19.531250
11,-19.531250
12,-19.531250
13,-19.531250
14,-19.531250
15,-19.531250
16,-23.437500
17,-23.437500
18,-23.437500
19,-23.437500
20,-23.437500
21,-23.437500
22,-23.437500
23,-23.437500
24,-23.437500
25,-23.437500
26,-23.437500
27,-23.437500
28,-23.437500
29,-23.437500
30,-27.343750
31,-27.343750
32,-27.343750
33,-27.343750
34,-27.343750
35,-27.343750
36,-27.343750
37,-27.343750
38,-27.343750
39,-27.343750
40,-27.343750
41,-27.343750
42,-27.343750
43,-27.343750
44,-31.250000
45,-31.250000
46,-27.343750
47,-31.250000
48,-31.250000
49,-31.250000
50,-31.250000
51,-31.250000
52,-31.250000
53,-31.250000
54,-31.250000
55,-31.250000
56,-31.250000
57,-35.156250
58,-35.156250
59,-31.250000
60,-35.156250
61,-35.156250
62,-35.156250
63,-35.156250
64,-35.156250
65,-35.156250
66,-35.156250
67,-35.156250
68,-35.156250
69,-39.062500
70,-35.156250
71,-35.156250
72,-39.062500
73,-39.062500
74,-39.062500
75,-39.062500
76,-39.062500
77,-39.062500
78,-39.062500
79,-39.062500
80,-39.062500
81,-39.062500
82,-39.062500
83,-42.968750
84,-42.968750
85,-39.062500
86,-42.968750
87,-42.968750
88,-42.968750
89,-42.968750
90,-42.968750
91,-42.968750
92,-42.968750
93,-42.968750
94,-42.968750
95,-42.968750
96,-42.968750
97,-39.062500
98,-42.968750
99,-42.968750
100,-46.875000
101,-42.968750
102,-42.968750
103,-42.968750
104,-46.875000
105,-46.875000
106,-46.875000
107,-46.875000
108,-46.875000
109,-46.875000
110,-46.875000
111,-46.875000
112,-46.875000
113,-46.875000
114,-46.875000
115,-46.875000
116,-46.875000
117,-46.875000
118,-46.875000
119,-46.875000
120,-46.875000
121,-46.875000
122,-46.875000
123,-46.875000
124,-46.875000
125,-46.875000
126,-46.875000
127,-46.875000
128,-46.875000
129,-46.875000
130,-46.875000
131,-46.875000
132,-46.875000
133,-50.781250
134,-46.875000
135,-46.875000
136,-50.781250
137,-46.875000
138,-46.875000
139,-46.875000
140,-50.781250
141,-46.875000
142,-46.875000
143,-46.875000
144,-46.875000
145,-46.875000
146,-46.875000
147,-46.875000
148,-46.875000
149,-46.875000
150,-50.781250
151,-46.875000
152,-46.875000
153,-46.875000
154,-46.875000
155,-46.875000
156,-46.875000
157,-46.875000
158,-46.875000
159,-46.875000
160,-46.875000
161,-46.875000
