Channel              :,CH1
Frequency            :,1.200kHz
Period               :,0.833ms
PK-PK                :,480.5mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-66.406250
2,-66.406250
3,-58.593750
4,-58.593750
5,-54.687500
6,-50.781250
7,-46.875000
8,-42.968750
9,-39.062500
10,-35.156250
11,-31.250000
12,-27.343750
13,-23.437500
14,-19.531250
15,-15.625000
16,-11.718750
17,-7.812500
18,-3.906250
19,0.000000
20,3.906250
21,7.812500
22,11.718750
23,11.718750
24,19.531250
25,19.531250
26,23.437500
27,27.343750
28,31.250000
29,35.156250
30,39.062500
31,42.968750
32,42.968750
33,46.875000
34,50.781250
35,54.687500
36,58.593750
37,62.500000
38,62.500000
39,70.312500
40,70.312500
41,74.218750
42,74.218750
43,78.125000
44,82.031250
45,82.031250
46,85.937500
47,89.843750
48,93.750000
49,93.750000
50,97.656250
51,101.562500
52,101.562500
53,105.468750
54,105.468750
55,109.375000
56,113.281250
57,113.281250
58,117.187500
59,121.093750
60,121.093750
61,125.000000
62,125.000000
63,125.000000
64,128.906250
65,132.812500
66,132.812500
67,136.718750
68,136.718750
69,136.718750
70,140.625000
71,144.531250
72,144.531250
73,144.531250
74,148.437500
75,148.437500
76,148.437500
77,152.343750
78,152.343750
79,156.250000
80,156.250000
81,156.250000
82,160.156250
83,160.156250
84,160.156250
85,164.062500
86,164.062500
87,164.062500
88,164.062500
89,167.968750
90,167.968750
91,167.968750
92,167.968750
93,171.875000
94,171.875000
95,171.875000
96,171.875000
97,171.875000
98,175.781250
99,175.781250
100,175.781250
101,175.781250
102,175.781250
103,175.781250
104,175.781250
105,175.781250
106,175.781250
107,175.781250
108,179.687500
109,179.687500
110,179.687500
111,179.687500
112,179.687500
113,179.687500
114,179.687500
115,179.687500
116,179.687500
117,179.687500
118,179.687500
119,179.687500
120,179.687500
121,179.687500
122,179.687500
123,179.687500
124,179.687500
125,179.687500
126,179.687500
127,175.781250
128,175.781250
129,175.781250
130,175.781250
131,175.781250
132,175.781250
133,171.875000
134,171.875000
135,171.875000
136,171.875000
137,171.875000
138,171.875000
139,171.875000
140,171.875000
141,167.968750
142,167.968750
143,167.968750
144,167.968750
145,164.062500
146,164.062500
147,164.062500
148,164.062500
149,164.062500
150,160.156250
151,160.156250
152,156.250000
153,156.250000
154,156.250000
155,152.343750
156,152.343750
157,148.437500
158,148.437500
159,148.437500
160,144.531250
161,144.531250
162,144.531250
163,140.625000
164,140.625000
165,136.718750
166,136.718750
167,132.812500
168,132.812500
169,128.906250
170,128.906250
171,125.000000
172,125.000000
173,121.093750
174,121.093750
175,117.187500
176,113.281250
177,109.375000
178,109.375000
179,109.375000
180,105.468750
181,101.562500
182,101.562500
183,97.656250
184,93.750000
185,89.843750
186,89.843750
187,85.937500
188,82.031250
189,82.031250
190,74.218750
191,74.218750
192,70.312500
193,70.312500
194,66.406250
195,62.500000
196,58.593750
197,58.593750
198,54.687500
199,50.781250
200,46.875000
201,42.968750
202,39.062500
203,39.062500
204,31.250000
205,31.250000
206,27.343750
207,23.437500
208,19.531250
209,15.625000
210,11.718750
211,7.812500
212,3.906250
213,0.000000
214,0.000000
215,-3.906250
216,-7.812500
217,-11.718750
218,-15.625000
219,-19.531250
220,-23.437500
221,-27.343750
222,-31.250000
223,-35.156250
224,-39.062500
225,-42.968750
226,-46.875000
227,-50.781250
228,-54.687500
229,-58.593750
230,-62.500000
231,-66.406250
232,-70.312500
233,-74.218750
234,-78.125000
235,-82.031250
236,-85.937500
237,-89.843750
238,-93.750000
239,-97.656250
240,-101.562500
241,-105.468750
242,-109.375000
243,-113.281250
244,-117.187500
245,-121.093750
246,-125.000000
247,-128.906250
248,-132.812500
249,-136.718750
250,-136.718750
251,-140.625000
252,-144.531250
253,-148.437500
254,-152.343750
255,-156.250000
256,-160.156250
257,-164.062500
258,-167.968750
259,-171.875000
260,-175.781250
261,-179.687500
262,-179.687500
263,-183.593750
264,-187.500000
265,-187.500000
266,-195.312500
267,-199.218750
268,-203.125000
269,-203.125000
270,-207.031250
271,-210.937500
272,-210.937500
273,-214.843750
274,-218.750000
275,-222.656250
276,-222.656250
277,-226.562500
278,-230.468750
279,-234.375000
280,-234.375000
281,-238.281250
282,-242.187500
283,-242.187500
284,-246.093750
285,-246.093750
286,-250.000000
287,-253.906250
288,-253.906250
289,-257.812500
290,-257.812500
291,-261.718750
292,-265.625000
293,-265.625000
294,-265.625000
295,-269.531250
296,-269.531250
297,-273.437500
298,-273.437500
299,-277.343750
300,-277.343750
301,-277.343750
302,-281.250000
303,-281.250000
304,-281.250000
305,-285.156250
306,-285.156250
307,-289.062500
308,-289.062500
309,-289.062500
310,-289.062500
311,-292.968750
312,-292.968750
313,-292.968750
314,-292.968750
315,-292.968750
316,-296.875000
317,-296.875000
318,-296.875000
319,-296.875000
320,-296.875000
321,-296.875000
322,-296.875000
323,-296.875000
324,-296.875000
325,-296.875000
326,-296.875000
327,-296.875000
328,-296.875000
329,-296.875000
330,-296.875000
331,-296.875000
332,-296.875000
333,-292.968750
334,-292.968750
335,-292.968750
336,-292.968750
337,-292.968750
338,-292.968750
339,-292.968750
340,-289.062500
341,-289.062500
342,-289.062500
343,-285.156250
344,-285.156250
345,-285.156250
346,-285.156250
347,-281.250000
348,-281.250000
349,-277.343750
350,-277.343750
351,-277.343750
352,-273.437500
353,-273.437500
354,-269.531250
355,-269.531250
356,-265.625000
357,-265.625000
358,-261.718750
359,-261.718750
360,-257.812500
361,-257.812500
362,-253.906250
363,-250.000000
364,-250.000000
365,-246.093750
366,-246.093750
367,-242.187500
368,-238.281250
369,-242.187500
370,-234.375000
371,-230.468750
372,-230.468750
373,-226.562500
374,-222.656250
375,-222.656250
376,-218.750000
377,-214.843750
378,-210.937500
379,-207.031250
380,-207.031250
381,-203.125000
382,-199.218750
383,-195.312500
384,-191.406250
385,-187.500000
386,-187.500000
387,-183.593750
388,-179.687500
389,-175.781250
390,-171.875000
391,-167.968750
392,-167.968750
393,-160.156250
394,-160.156250
395,-156.250000
396,-148.437500
397,-148.437500
398,-144.531250
399,-140.625000
400,-136.718750
401,-132.812500
402,-128.906250
403,-125.000000
404,-121.093750
405,-117.187500
406,-113.281250
407,-109.375000
408,-105.468750
409,-101.562500
410,-97.656250
411,-93.750000
412,-89.843750
413,-85.937500
414,-82.031250
415,-78.125000
416,-74.218750
417,-70.312500
418,-66.406250
419,-62.500000
420,-58.593750
421,-54.687500
422,-50.781250
423,-46.875000
424,-42.968750
425,-39.062500
426,-35.156250
427,-31.250000
428,-27.343750
429,-23.437500
430,-19.531250
431,-15.625000
432,-11.718750
433,-7.812500
434,-7.812500
435,-3.906250
436,3.906250
437,3.906250
438,7.812500
439,11.718750
440,15.625000
441,19.531250
442,23.437500
443,27.343750
444,31.250000
445,31.250000
446,35.156250
447,39.062500
448,42.968750
449,46.875000
450,50.781250
451,50.781250
452,54.687500
453,58.593750
454,62.500000
455,66.406250
456,66.406250
457,70.312500
458,74.218750
459,78.125000
460,78.125000
461,82.031250
462,85.937500
463,89.843750
464,89.843750
465,93.750000
466,97.656250
467,97.656250
468,101.562500
469,105.468750
470,105.468750
471,109.375000
472,113.281250
473,113.281250
474,117.187500
475,117.187500
476,121.093750
477,121.093750
478,125.000000
479,125.000000
480,128.906250
481,128.906250
482,132.812500
483,136.718750
484,136.718750
485,136.718750
486,140.625000
487,140.625000
488,144.531250
489,144.531250
490,148.437500
491,148.437500
492,148.437500
493,152.343750
494,152.343750
495,156.250000
496,156.250000
497,156.250000
498,160.156250
499,160.156250
500,160.156250
501,160.156250
502,164.062500
503,164.062500
504,164.062500
505,164.062500
506,167.968750
507,167.968750
508,167.968750
509,167.968750
510,171.875000
511,171.875000
512,171.875000
513,171.875000
514,171.875000
515,171.875000
516,175.781250
517,175.781250
518,175.781250
519,175.781250
520,175.781250
521,175.781250
522,175.781250
523,175.781250
524,179.687500
525,175.781250
526,179.687500
527,179.687500
528,179.687500
529,179.687500
530,179.687500
531,179.687500
532,179.687500
533,179.687500
534,179.687500
535,179.687500
536,179.687500
537,179.687500
538,179.687500
539,179.687500
540,179.687500
541,179.687500
542,179.687500
543,179.687500
544,175.781250
545,175.781250
546,175.781250
547,175.781250
548,175.781250
549,175.781250
550,171.875000
551,171.875000
552,171.875000
553,171.875000
554,171.875000
555,171.875000
556,171.875000
557,171.875000
558,167.968750
559,167.968750
560,167.968750
561,164.062500
562,164.062500
563,164.062500
564,164.062500
565,160.156250
566,160.156250
567,160.156250
568,156.250000
569,156.250000
570,156.250000
571,152.343750
572,152.343750
573,152.343750
574,148.437500
575,148.437500
576,144.531250
577,144.531250
578,144.531250
579,140.625000
580,140.625000
581,136.718750
582,136.718750
583,132.812500
584,132.812500
585,128.906250
586,128.906250
587,125.000000
588,125.000000
589,121.093750
590,121.093750
591,117.187500
592,117.187500
593,113.281250
