Channel              :,CH1
Frequency            :,1.200kHz
Period               :,0.833ms
PK-PK                :,476.6mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-62.500000
2,-62.500000
3,-58.593750
4,-50.781250
5,-50.781250
6,-46.875000
7,-42.968750
8,-39.062500
9,-35.156250
10,-31.250000
11,-27.343750
12,-23.437500
13,-19.531250
14,-15.625000
15,-11.718750
16,-7.812500
17,-3.906250
18,-3.906250
19,0.000000
20,3.906250
21,7.812500
22,11.718750
23,15.625000
24,19.531250
25,23.437500
26,23.437500
27,27.343750
28,31.250000
29,35.156250
30,39.062500
31,39.062500
32,42.968750
33,46.875000
34,46.875000
35,50.781250
36,54.687500
37,58.593750
38,58.593750
39,62.500000
40,66.406250
41,70.312500
42,70.312500
43,74.218750
44,74.218750
45,78.125000
46,82.031250
47,85.937500
48,85.937500
49,89.843750
50,89.843750
51,93.750000
52,93.750000
53,97.656250
54,101.562500
55,101.562500
56,101.562500
57,105.468750
58,105.468750
59,109.375000
60,113.281250
61,113.281250
62,117.187500
63,117.187500
64,117.187500
65,121.093750
66,121.093750
67,125.000000
68,125.000000
69,128.906250
70,128.906250
71,128.906250
72,128.906250
73,132.812500
74,132.812500
75,136.718750
76,136.718750
77,136.718750
78,140.625000
79,140.625000
80,140.625000
81,140.625000
82,144.531250
83,144.531250
84,144.531250
85,144.531250
86,148.437500
87,148.437500
88,148.437500
89,148.437500
90,148.437500
91,152.343750
92,152.343750
93,152.343750
94,152.343750
95,152.343750
96,152.343750
97,152.343750
98,156.250000
99,152.343750
100,156.250000
101,156.250000
102,156.250000
103,156.250000
104,156.250000
105,156.250000
106,156.250000
107,156.250000
108,156.250000
109,156.250000
110,156.250000
111,156.250000
112,156.250000
113,156.250000
114,156.250000
115,156.250000
116,156.250000
117,156.250000
118,156.250000
119,156.250000
120,152.343750
121,156.250000
122,152.343750
123,156.250000
124,152.343750
125,152.343750
126,152.343750
127,152.343750
128,152.343750
129,148.437500
130,148.437500
131,148.437500
132,148.437500
133,148.437500
134,144.531250
135,144.531250
136,144.531250
137,144.531250
138,140.625000
139,140.625000
140,140.625000
141,140.625000
142,140.625000
143,136.718750
144,136.718750
145,136.718750
146,132.812500
147,132.812500
148,132.812500
149,128.906250
150,125.000000
151,125.000000
152,125.000000
153,125.000000
154,121.093750
155,121.093750
156,117.187500
157,117.187500
158,117.187500
159,113.281250
160,109.375000
161,109.375000
162,105.468750
163,105.468750
164,105.468750
165,101.562500
166,97.656250
167,97.656250
168,93.750000
169,93.750000
170,89.843750
171,85.937500
172,85.937500
173,82.031250
174,82.031250
175,78.125000
176,74.218750
177,74.218750
178,70.312500
179,66.406250
180,66.406250
181,62.500000
182,58.593750
183,58.593750
184,54.687500
185,50.781250
186,46.875000
187,42.968750
188,42.968750
189,39.062500
190,35.156250
191,31.250000
192,27.343750
193,27.343750
194,23.437500
195,19.531250
196,15.625000
197,11.718750
198,7.812500
199,7.812500
200,3.906250
201,0.000000
202,-3.906250
203,-7.812500
204,-11.718750
205,-15.625000
206,-15.625000
207,-23.437500
208,-23.437500
209,-31.250000
210,-31.250000
211,-35.156250
212,-39.062500
213,-42.968750
214,-46.875000
215,-50.781250
216,-54.687500
217,-58.593750
218,-62.500000
219,-66.406250
220,-70.312500
221,-74.218750
222,-78.125000
223,-82.031250
224,-85.937500
225,-89.843750
226,-93.750000
227,-97.656250
228,-101.562500
229,-105.468750
230,-109.375000
231,-113.281250
232,-117.187500
233,-121.093750
234,-125.000000
235,-128.906250
236,-128.906250
237,-136.718750
238,-136.718750
239,-140.625000
240,-148.437500
241,-148.437500
242,-152.343750
243,-156.250000
244,-160.156250
245,-164.062500
246,-167.968750
247,-171.875000
248,-175.781250
249,-179.687500
250,-183.593750
251,-183.593750
252,-187.500000
253,-191.406250
254,-195.312500
255,-199.218750
256,-203.125000
257,-207.031250
258,-210.937500
259,-214.843750
260,-214.843750
261,-218.750000
262,-222.656250
263,-226.562500
264,-230.468750
265,-230.468750
266,-234.375000
267,-234.375000
268,-238.281250
269,-242.187500
270,-242.187500
271,-246.093750
272,-250.000000
273,-253.906250
274,-261.718750
275,-257.812500
276,-261.718750
277,-261.718750
278,-265.625000
279,-269.531250
280,-269.531250
281,-273.437500
282,-273.437500
283,-277.343750
284,-277.343750
285,-281.250000
286,-281.250000
287,-285.156250
288,-285.156250
289,-289.062500
290,-289.062500
291,-289.062500
292,-292.968750
293,-296.875000
294,-296.875000
295,-296.875000
296,-300.781250
297,-300.781250
298,-300.781250
299,-304.687500
300,-304.687500
301,-304.687500
302,-304.687500
303,-308.593750
304,-308.593750
305,-308.593750
306,-308.593750
307,-308.593750
308,-312.500000
309,-312.500000
310,-312.500000
311,-312.500000
312,-312.500000
313,-312.500000
314,-312.500000
315,-316.406250
316,-316.406250
317,-316.406250
318,-316.406250
319,-316.406250
320,-312.500000
321,-316.406250
322,-316.406250
323,-312.500000
324,-312.500000
325,-312.500000
326,-312.500000
327,-312.500000
328,-312.500000
329,-312.500000
330,-312.500000
331,-308.593750
332,-308.593750
333,-308.593750
334,-308.593750
335,-304.687500
336,-304.687500
337,-304.687500
338,-304.687500
339,-300.781250
340,-300.781250
341,-300.781250
342,-296.875000
343,-292.968750
344,-292.968750
345,-292.968750
346,-292.968750
347,-289.062500
348,-285.156250
349,-285.156250
350,-285.156250
351,-281.250000
352,-281.250000
353,-277.343750
354,-277.343750
355,-273.437500
356,-269.531250
357,-269.531250
358,-265.625000
359,-265.625000
360,-261.718750
361,-257.812500
362,-257.812500
363,-253.906250
364,-250.000000
365,-250.000000
366,-246.093750
367,-242.187500
368,-242.187500
369,-238.281250
370,-234.375000
371,-230.468750
372,-230.468750
373,-226.562500
374,-222.656250
375,-218.750000
376,-214.843750
377,-214.843750
378,-210.937500
379,-207.031250
380,-203.125000
381,-199.218750
382,-195.312500
383,-195.312500
384,-191.406250
385,-187.500000
386,-183.593750
387,-179.687500
388,-175.781250
389,-171.875000
390,-167.968750
391,-164.062500
392,-160.156250
393,-156.250000
394,-152.343750
395,-148.437500
396,-148.437500
397,-144.531250
398,-136.718750
399,-136.718750
400,-132.812500
401,-128.906250
402,-125.000000
403,-121.093750
404,-117.187500
405,-113.281250
406,-109.375000
407,-105.468750
408,-101.562500
409,-97.656250
410,-93.750000
411,-89.843750
412,-85.937500
413,-82.031250
414,-78.125000
415,-74.218750
416,-70.312500
417,-66.406250
418,-62.500000
419,-58.593750
420,-54.687500
421,-50.781250
422,-46.875000
423,-42.968750
424,-39.062500
425,-35.156250
426,-31.250000
427,-31.250000
428,-27.343750
429,-19.531250
430,-19.531250
431,-15.625000
432,-11.718750
433,-7.812500
434,-3.906250
435,0.000000
436,3.906250
437,7.812500
438,7.812500
439,11.718750
440,15.625000
441,19.531250
442,23.437500
443,27.343750
444,31.250000
445,31.250000
446,35.156250
447,39.062500
448,39.062500
449,42.968750
450,46.875000
451,50.781250
452,54.687500
453,54.687500
454,58.593750
455,62.500000
456,62.500000
457,66.406250
458,70.312500
459,74.218750
460,74.218750
461,78.125000
462,78.125000
463,82.031250
464,85.937500
465,85.937500
466,89.843750
467,89.843750
468,93.750000
469,97.656250
470,97.656250
471,101.562500
472,101.562500
473,105.468750
474,105.468750
475,109.375000
476,109.375000
477,113.281250
478,113.281250
479,117.187500
480,117.187500
481,121.093750
482,121.093750
483,121.093750
484,125.000000
485,125.000000
486,128.906250
487,128.906250
488,128.906250
489,132.812500
490,132.812500
491,132.812500
492,136.718750
493,136.718750
494,136.718750
495,140.625000
496,140.625000
497,140.625000
498,140.625000
499,140.625000
500,144.531250
501,144.531250
502,144.531250
503,148.437500
504,144.531250
505,148.437500
506,148.437500
507,148.437500
508,152.343750
509,152.343750
510,152.343750
511,152.343750
512,152.343750
513,152.343750
514,152.343750
515,152.343750
516,156.250000
517,156.250000
518,156.250000
519,156.250000
520,156.250000
521,156.250000
522,156.250000
523,156.250000
524,156.250000
525,156.250000
526,156.250000
527,156.250000
528,156.250000
529,156.250000
530,156.250000
531,156.250000
532,156.250000
533,156.250000
534,156.250000
535,156.250000
536,156.250000
537,156.250000
538,152.343750
539,152.343750
540,152.343750
541,152.343750
542,152.343750
543,152.343750
544,152.343750
545,152.343750
546,148.437500
547,148.437500
548,148.437500
549,148.437500
550,144.531250
551,144.531250
552,144.531250
553,144.531250
554,144.531250
555,140.625000
556,140.625000
557,140.625000
558,136.718750
559,136.718750
560,136.718750
561,136.718750
562,132.812500
563,132.812500
564,128.906250
565,128.906250
566,128.906250
567,125.000000
568,125.000000
569,125.000000
570,121.093750
571,121.093750
572,121.093750
573,117.187500
574,117.187500
575,113.281250
576,113.281250
577,109.375000
578,109.375000
579,105.468750
580,105.468750
581,101.562500
582,101.562500
583,97.656250
584,97.656250
585,93.750000
586,89.843750
587,89.843750
588,85.937500
589,82.031250
590,82.031250
591,82.031250
592,78.125000
