Channel              :,CH1
Frequency            :,1.200kHz
Period               :,0.833ms
PK-PK                :,164.1mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-50.781250
2,-50.781250
3,-54.687500
4,-46.875000
5,-46.875000
6,-46.875000
7,-46.875000
8,-46.875000
9,-42.968750
10,-42.968750
11,-42.968750
12,-39.062500
13,-39.062500
14,-39.062500
15,-35.156250
16,-35.156250
17,-35.156250
18,-35.156250
19,-31.250000
20,-31.250000
21,-31.250000
22,-27.343750
23,-27.343750
24,-27.343750
25,-27.343750
26,-23.437500
27,-23.437500
28,-23.437500
29,-19.531250
30,-19.531250
31,-19.531250
32,-15.625000
33,-15.625000
34,-15.625000
35,-15.625000
36,-11.718750
37,-11.718750
38,-11.718750
39,-11.718750
40,-7.812500
41,-7.812500
42,-3.906250
43,-3.906250
44,-3.906250
45,-3.906250
46,-3.906250
47,0.000000
48,0.000000
49,0.000000
50,3.906250
51,3.906250
52,3.906250
53,3.906250
54,7.812500
55,7.812500
56,7.812500
57,7.812500
58,11.718750
59,11.718750
60,11.718750
61,11.718750
62,15.625000
63,15.625000
64,15.625000
65,19.531250
66,19.531250
67,19.531250
68,19.531250
69,19.531250
70,23.437500
71,23.437500
72,23.437500
73,23.437500
74,23.437500
75,27.343750
76,27.343750
77,31.250000
78,31.250000
79,27.343750
80,31.250000
81,31.250000
82,31.250000
83,31.250000
84,35.156250
85,35.156250
86,35.156250
87,35.156250
88,35.156250
89,39.062500
90,39.062500
91,39.062500
92,39.062500
93,39.062500
94,39.062500
95,42.968750
96,42.968750
97,42.968750
98,42.968750
99,42.968750
100,42.968750
101,46.875000
102,46.875000
103,46.875000
104,46.875000
105,46.875000
106,46.875000
107,46.875000
108,50.781250
109,50.781250
110,50.781250
111,50.781250
112,50.781250
113,50.781250
114,50.781250
115,50.781250
116,50.781250
117,54.687500
118,50.781250
119,54.687500
120,54.687500
121,54.687500
122,54.687500
123,54.687500
124,54.687500
125,54.687500
126,54.687500
127,54.687500
128,54.687500
129,54.687500
130,54.687500
131,54.687500
132,54.687500
133,54.687500
134,54.687500
135,54.687500
136,54.687500
137,54.687500
138,54.687500
139,54.687500
140,54.687500
141,54.687500
142,54.687500
143,54.687500
144,54.687500
145,54.687500
146,54.687500
147,54.687500
148,54.687500
149,54.687500
150,54.687500
151,54.687500
152,54.687500
153,54.687500
154,54.687500
155,54.687500
156,54.687500
157,54.687500
158,54.687500
159,54.687500
160,50.781250
161,54.687500
162,50.781250
163,50.781250
164,50.781250
165,50.781250
166,50.781250
167,50.781250
168,50.781250
169,50.781250
170,46.875000
171,46.875000
172,46.875000
173,46.875000
174,46.875000
175,46.875000
176,46.875000
177,42.968750
178,42.968750
179,42.968750
180,42.968750
181,42.968750
182,42.968750
183,42.968750
184,39.062500
185,39.062500
186,39.062500
187,39.062500
188,39.062500
189,39.062500
190,35.156250
191,35.156250
192,35.156250
193,35.156250
194,35.156250
195,31.250000
196,31.250000
197,31.250000
198,31.250000
199,27.343750
200,27.343750
201,27.343750
202,27.343750
203,27.343750
204,23.437500
205,19.531250
206,23.437500
207,19.531250
208,19.531250
209,19.531250
210,19.531250
211,15.625000
212,15.625000
213,15.625000
214,15.625000
215,11.718750
216,11.718750
217,11.718750
218,7.812500
219,7.812500
220,7.812500
221,7.812500
222,3.906250
223,3.906250
224,3.906250
225,3.906250
226,0.000000
227,0.000000
228,0.000000
229,-3.906250
230,-3.906250
231,-3.906250
232,-7.812500
233,-7.812500
234,-7.812500
235,-11.718750
236,-11.718750
237,-11.718750
238,-15.625000
239,-15.625000
240,-15.625000
241,-15.625000
242,-15.625000
243,-19.531250
244,-19.531250
245,-23.437500
246,-23.437500
247,-23.437500
248,-23.437500
249,-27.343750
250,-27.343750
251,-27.343750
252,-31.250000
253,-31.250000
254,-31.250000
255,-35.156250
256,-35.156250
257,-35.156250
258,-35.156250
259,-39.062500
260,-39.062500
261,-42.968750
262,-42.968750
263,-42.968750
264,-42.968750
265,-46.875000
266,-46.875000
267,-46.875000
268,-50.781250
269,-50.781250
270,-50.781250
271,-50.781250
272,-54.687500
273,-54.687500
274,-54.687500
275,-58.593750
276,-58.593750
277,-58.593750
278,-58.593750
279,-62.500000
280,-62.500000
281,-62.500000
282,-62.500000
283,-66.406250
284,-66.406250
285,-66.406250
286,-70.312500
287,-70.312500
288,-70.312500
289,-70.312500
290,-74.218750
291,-74.218750
292,-74.218750
293,-74.218750
294,-78.125000
295,-78.125000
296,-78.125000
297,-78.125000
298,-78.125000
299,-82.031250
300,-82.031250
301,-82.031250
302,-82.031250
303,-82.031250
304,-85.937500
305,-85.937500
306,-85.937500
307,-85.937500
308,-85.937500
309,-85.937500
310,-85.937500
311,-89.843750
312,-89.843750
313,-89.843750
314,-89.843750
315,-89.843750
316,-93.750000
317,-89.843750
318,-93.750000
319,-93.750000
320,-93.750000
321,-93.750000
322,-93.750000
323,-93.750000
324,-93.750000
325,-93.750000
326,-93.750000
327,-97.656250
328,-97.656250
329,-97.656250
330,-97.656250
331,-97.656250
332,-93.750000
333,-97.656250
334,-97.656250
335,-97.656250
336,-97.656250
337,-97.656250
338,-97.656250
339,-97.656250
340,-97.656250
341,-97.656250
342,-97.656250
343,-97.656250
344,-97.656250
345,-97.656250
346,-97.656250
347,-97.656250
348,-97.656250
349,-97.656250
350,-97.656250
351,-97.656250
352,-97.656250
353,-97.656250
354,-97.656250
355,-97.656250
356,-97.656250
357,-97.656250
358,-97.656250
359,-97.656250
360,-97.656250
361,-97.656250
362,-93.750000
363,-93.750000
364,-93.750000
365,-93.750000
366,-93.750000
367,-93.750000
368,-93.750000
369,-93.750000
370,-89.843750
371,-93.750000
372,-89.843750
373,-89.843750
374,-89.843750
375,-89.843750
376,-89.843750
377,-89.843750
378,-85.937500
379,-85.937500
380,-85.937500
381,-85.937500
382,-85.937500
383,-82.031250
384,-82.031250
385,-82.031250
386,-82.031250
387,-82.031250
388,-82.031250
389,-78.125000
390,-78.125000
391,-78.125000
392,-78.125000
393,-78.125000
394,-74.218750
395,-74.218750
396,-74.218750
397,-78.125000
398,-74.218750
399,-70.312500
400,-70.312500
401,-70.312500
402,-70.312500
403,-66.406250
404,-66.406250
405,-66.406250
406,-66.406250
407,-62.500000
408,-62.500000
409,-62.500000
410,-62.500000
411,-62.500000
412,-58.593750
413,-58.593750
414,-58.593750
415,-54.687500
416,-54.687500
417,-54.687500
418,-50.781250
419,-50.781250
420,-50.781250
421,-50.781250
422,-46.875000
423,-46.875000
424,-46.875000
425,-42.968750
426,-42.968750
427,-42.968750
428,-42.968750
429,-39.062500
430,-39.062500
431,-35.156250
432,-39.062500
433,-35.156250
434,-35.156250
435,-35.156250
436,-31.250000
437,-31.250000
438,-31.250000
439,-27.343750
440,-27.343750
441,-27.343750
442,-27.343750
443,-23.437500
444,-23.437500
445,-23.437500
446,-19.531250
447,-19.531250
448,-19.531250
449,-19.531250
450,-15.625000
451,-15.625000
452,-15.625000
453,-11.718750
454,-11.718750
455,-11.718750
456,-7.812500
457,-7.812500
458,-7.812500
459,-7.812500
460,-3.906250
461,-3.906250
462,-3.906250
463,0.000000
464,0.000000
465,0.000000
466,0.000000
467,3.906250
468,3.906250
469,3.906250
470,3.906250
471,7.812500
472,7.812500
473,7.812500
474,7.812500
475,11.718750
476,11.718750
477,11.718750
478,11.718750
479,15.625000
480,15.625000
481,15.625000
482,15.625000
483,19.531250
484,19.531250
485,19.531250
486,23.437500
487,19.531250
488,23.437500
489,23.437500
490,23.437500
491,27.343750
492,27.343750
493,27.343750
494,27.343750
495,27.343750
496,31.250000
497,31.250000
498,31.250000
499,31.250000
500,31.250000
501,35.156250
502,35.156250
503,35.156250
504,35.156250
505,35.156250
506,39.062500
507,39.062500
508,39.062500
509,39.062500
510,42.968750
511,42.968750
512,42.968750
513,42.968750
514,42.968750
515,42.968750
516,42.968750
517,46.875000
518,46.875000
519,46.875000
520,46.875000
521,46.875000
522,46.875000
523,46.875000
524,46.875000
525,46.875000
526,50.781250
527,50.781250
528,50.781250
529,50.781250
530,50.781250
531,50.781250
532,50.781250
533,50.781250
534,50.781250
535,50.781250
536,54.687500
537,54.687500
538,54.687500
539,54.687500
540,54.687500
541,54.687500
542,54.687500
543,54.687500
544,54.687500
545,54.687500
546,54.687500
547,54.687500
548,54.687500
549,54.687500
550,54.687500
551,54.687500
552,54.687500
553,54.687500
554,58.593750
555,54.687500
556,54.687500
557,54.687500
558,54.687500
559,54.687500
560,54.687500
561,54.687500
562,54.687500
563,54.687500
564,54.687500
565,54.687500
566,54.687500
567,54.687500
568,54.687500
569,54.687500
570,54.687500
571,54.687500
572,54.687500
573,54.687500
574,54.687500
575,54.687500
576,54.687500
577,54.687500
578,50.781250
579,50.781250
580,50.781250
581,50.781250
582,50.781250
583,50.781250
584,50.781250
585,50.781250
586,50.781250
587,46.875000
588,46.875000
