Channel              :		CH1
Frequency            :		1.973kHz
Period               :		0.507ms
PK-PK                :		46.88mV
Probe attenuation    :		1X
Voltage per ADC value:		0.122070mV
Time interval        :		2.00000us
""
index		CH1_Voltage(mV)
1.0,25.390625
2.0,25.390625
3.0,29.296875
4.0,25.390625
5.0,29.296875
6.0,25.390625
7.0,27.34375
8.0,25.390625
9.0,29.296875
10.0,23.4375
11.0,27.34375
12.0,23.4375
13.0,27.34375
14.0,23.4375
15.0,27.34375
16.0,23.4375
17.0,25.390625
18.0,21.484375
19.0,25.390625
20.0,21.484375
21.0,25.390625
22.0,21.484375
23.0,23.4375
24.0,19.53125
25.0,23.4375
26.0,19.53125
27.0,23.4375
28.0,17.578125
29.0,21.484375
30.0,17.578125
31.0,21.484375
32.0,17.578125
33.0,21.484375
34.0,15.625
35.0,19.53125
36.0,15.625
37.0,19.53125
38.0,15.625
39.0,17.578125
40.0,11.71875
41.0,17.578125
42.0,11.71875
43.0,15.625
44.0,11.71875
45.0,15.625
46.0,11.71875
47.0,13.671875
48.0,9.765625
49.0,13.671875
50.0,9.765625
51.0,11.71875
52.0,7.8125
53.0,11.71875
54.0,7.8125
55.0,9.765625
56.0,5.859375
57.0,9.765625
58.0,5.859375
59.0,9.765625
60.0,3.90625
61.0,7.8125
62.0,3.90625
63.0,7.8125
64.0,3.90625
65.0,5.859375
66.0,1.953125
67.0,5.859375
68.0,1.953125
69.0,3.90625
70.0,0.0
71.0,3.90625
72.0,0.0
73.0,1.953125
74.0,-1.953125
75.0,1.953125
76.0,-1.953125
77.0,1.953125
78.0,-1.953125
79.0,0.0
80.0,-1.953125
81.0,0.0
82.0,-3.90625
83.0,0.0
84.0,-3.90625
85.0,-1.953125
86.0,-5.859375
87.0,-1.953125
88.0,-5.859375
89.0,-1.953125
90.0,-5.859375
91.0,-3.90625
92.0,-5.859375
93.0,-1.953125
94.0,-5.859375
95.0,-3.90625
96.0,-7.8125
97.0,-3.90625
98.0,-7.8125
99.0,-3.90625
100.0,-7.8125
101.0,-5.859375
102.0,-7.8125
103.0,-3.90625
104.0,-9.765625
105.0,-3.90625
106.0,-7.8125
107.0,-5.859375
108.0,-9.765625
109.0,-5.859375
110.0,-7.8125
111.0,-5.859375
112.0,-7.8125
113.0,-5.859375
114.0,-9.765625
115.0,-5.859375
116.0,-7.8125
117.0,-5.859375
118.0,-7.8125
119.0,-5.859375
120.0,-7.8125
121.0,-5.859375
122.0,-7.8125
123.0,-5.859375
124.0,-7.8125
125.0,-3.90625
126.0,-7.8125
127.0,-3.90625
128.0,-5.859375
129.0,-3.90625
130.0,-5.859375
131.0,-3.90625
132.0,-5.859375
133.0,-1.953125
134.0,-5.859375
135.0,-1.953125
136.0,-5.859375
137.0,-1.953125
138.0,-3.90625
139.0,-1.953125
140.0,-3.90625
141.0,-1.953125
142.0,-3.90625
143.0,0.0
144.0,-1.953125
145.0,0.0
146.0,-3.90625
147.0,1.953125
148.0,-1.953125
149.0,1.953125
150.0,0.0
151.0,1.953125
152.0,0.0
153.0,3.90625
154.0,0.0
155.0,3.90625
156.0,1.953125
157.0,3.90625
158.0,3.90625
159.0,5.859375
160.0,3.90625
161.0,5.859375
162.0,5.859375
163.0,7.8125
164.0,5.859375
165.0,7.8125
166.0,5.859375
167.0,9.765625
168.0,7.8125
169.0,9.765625
170.0,7.8125
171.0,11.71875
172.0,9.765625
173.0,11.71875
174.0,9.765625
175.0,13.671875
176.0,9.765625
177.0,15.625
178.0,11.71875
179.0,15.625
180.0,11.71875
181.0,15.625
182.0,13.671875
183.0,17.578125
184.0,13.671875
185.0,17.578125
186.0,15.625
187.0,19.53125
188.0,15.625
189.0,19.53125
190.0,17.578125
191.0,19.53125
192.0,17.578125
193.0,21.484375
194.0,17.578125
195.0,21.484375
196.0,19.53125
197.0,23.4375
198.0,19.53125
199.0,23.4375
200.0,21.484375
