Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,203.1mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-54.687500
2,-54.687500
3,-50.781250
4,-50.781250
5,-50.781250
6,-50.781250
7,-50.781250
8,-50.781250
9,-46.875000
10,-46.875000
11,-46.875000
12,-46.875000
13,-46.875000
14,-46.875000
15,-46.875000
16,-42.968750
17,-46.875000
18,-42.968750
19,-42.968750
20,-42.968750
21,-42.968750
22,-42.968750
23,-39.062500
24,-39.062500
25,-39.062500
26,-39.062500
27,-39.062500
28,-39.062500
29,-35.156250
30,-35.156250
31,-35.156250
32,-35.156250
33,-35.156250
34,-35.156250
35,-35.156250
36,-31.250000
37,-31.250000
38,-31.250000
39,-31.250000
40,-31.250000
41,-31.250000
42,-27.343750
43,-27.343750
44,-27.343750
45,-27.343750
46,-27.343750
47,-27.343750
48,-23.437500
49,-23.437500
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-19.531250
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-15.625000
60,-15.625000
61,-15.625000
62,-15.625000
63,-15.625000
64,-15.625000
65,-15.625000
66,-11.718750
67,-11.718750
68,-11.718750
69,-11.718750
70,-11.718750
71,-11.718750
72,-11.718750
73,-7.812500
74,-7.812500
75,-7.812500
76,-3.906250
77,-7.812500
78,-7.812500
79,-3.906250
80,-3.906250
81,-3.906250
82,-3.906250
83,-3.906250
84,-3.906250
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,0.000000
92,3.906250
93,3.906250
94,3.906250
95,3.906250
96,3.906250
97,3.906250
98,7.812500
99,7.812500
100,7.812500
101,7.812500
102,7.812500
103,7.812500
104,7.812500
105,11.718750
106,11.718750
107,11.718750
108,15.625000
109,15.625000
110,15.625000
111,11.718750
112,15.625000
113,15.625000
114,15.625000
115,15.625000
116,19.531250
117,19.531250
118,19.531250
119,19.531250
120,19.531250
121,19.531250
122,19.531250
123,19.531250
124,23.437500
125,23.437500
126,23.437500
127,23.437500
128,23.437500
129,23.437500
130,27.343750
131,27.343750
132,27.343750
133,27.343750
134,27.343750
135,27.343750
136,27.343750
137,27.343750
138,31.250000
139,31.250000
140,31.250000
141,31.250000
142,31.250000
143,31.250000
144,31.250000
145,31.250000
146,35.156250
147,35.156250
148,35.156250
149,35.156250
150,35.156250
151,35.156250
152,35.156250
153,35.156250
154,39.062500
155,39.062500
156,39.062500
157,39.062500
158,39.062500
159,39.062500
160,39.062500
161,39.062500
162,42.968750
163,42.968750
164,42.968750
165,42.968750
166,42.968750
167,42.968750
168,46.875000
169,46.875000
170,46.875000
171,46.875000
172,46.875000
173,46.875000
174,46.875000
175,46.875000
176,46.875000
177,46.875000
178,50.781250
179,50.781250
180,46.875000
181,50.781250
182,50.781250
183,50.781250
184,50.781250
185,50.781250
186,54.687500
187,50.781250
188,54.687500
189,54.687500
190,54.687500
191,54.687500
192,54.687500
193,54.687500
194,54.687500
195,54.687500
196,58.593750
197,58.593750
198,58.593750
199,58.593750
200,58.593750
201,58.593750
202,58.593750
203,58.593750
204,58.593750
205,62.500000
206,62.500000
207,58.593750
208,62.500000
209,62.500000
210,62.500000
211,62.500000
212,62.500000
213,62.500000
214,62.500000
215,62.500000
216,66.406250
217,66.406250
218,66.406250
219,66.406250
220,66.406250
221,66.406250
222,66.406250
223,66.406250
224,66.406250
225,66.406250
226,66.406250
227,66.406250
228,66.406250
