Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,207.0mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-54.687500
2,-54.687500
3,-50.781250
4,-54.687500
5,-50.781250
6,-50.781250
7,-50.781250
8,-50.781250
9,-46.875000
10,-46.875000
11,-46.875000
12,-46.875000
13,-46.875000
14,-46.875000
15,-46.875000
16,-46.875000
17,-42.968750
18,-42.968750
19,-42.968750
20,-42.968750
21,-42.968750
22,-42.968750
23,-39.062500
24,-39.062500
25,-39.062500
26,-39.062500
27,-39.062500
28,-35.156250
29,-35.156250
30,-35.156250
31,-35.156250
32,-35.156250
33,-35.156250
34,-35.156250
35,-31.250000
36,-31.250000
37,-31.250000
38,-31.250000
39,-31.250000
40,-27.343750
41,-27.343750
42,-27.343750
43,-27.343750
44,-27.343750
45,-27.343750
46,-27.343750
47,-23.437500
48,-23.437500
49,-23.437500
50,-23.437500
51,-23.437500
52,-19.531250
53,-23.437500
54,-19.531250
55,-19.531250
56,-19.531250
57,-19.531250
58,-15.625000
59,-15.625000
60,-15.625000
61,-15.625000
62,-15.625000
63,-15.625000
64,-15.625000
65,-11.718750
66,-11.718750
67,-11.718750
68,-11.718750
69,-11.718750
70,-11.718750
71,-7.812500
72,-7.812500
73,-7.812500
74,-7.812500
75,-3.906250
76,-3.906250
77,-3.906250
78,-3.906250
79,-3.906250
80,-3.906250
81,-3.906250
82,-3.906250
83,0.000000
84,0.000000
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,3.906250
91,3.906250
92,3.906250
93,3.906250
94,3.906250
95,3.906250
96,7.812500
97,7.812500
98,7.812500
99,7.812500
100,7.812500
101,7.812500
102,11.718750
103,11.718750
104,11.718750
105,11.718750
106,11.718750
107,11.718750
108,11.718750
109,15.625000
110,15.625000
111,15.625000
112,15.625000
113,15.625000
114,15.625000
115,15.625000
116,19.531250
117,19.531250
118,19.531250
119,19.531250
120,23.437500
121,19.531250
122,23.437500
123,23.437500
124,23.437500
125,23.437500
126,23.437500
127,23.437500
128,27.343750
129,27.343750
130,27.343750
131,27.343750
132,27.343750
133,27.343750
134,27.343750
135,27.343750
136,27.343750
137,31.250000
138,31.250000
139,31.250000
140,31.250000
141,31.250000
142,31.250000
143,31.250000
144,35.156250
145,35.156250
146,35.156250
147,35.156250
148,35.156250
149,35.156250
150,35.156250
151,35.156250
152,39.062500
153,39.062500
154,39.062500
155,39.062500
156,39.062500
157,42.968750
158,42.968750
159,42.968750
160,42.968750
161,42.968750
162,42.968750
163,42.968750
164,46.875000
165,46.875000
166,42.968750
167,46.875000
168,46.875000
169,46.875000
170,46.875000
171,46.875000
172,46.875000
173,50.781250
174,50.781250
175,50.781250
176,50.781250
177,50.781250
178,50.781250
179,50.781250
180,50.781250
181,50.781250
182,50.781250
183,54.687500
184,54.687500
185,54.687500
186,54.687500
187,54.687500
188,54.687500
189,54.687500
190,54.687500
191,58.593750
192,58.593750
193,58.593750
194,58.593750
195,58.593750
196,58.593750
197,58.593750
198,58.593750
199,58.593750
200,62.500000
201,58.593750
202,58.593750
203,62.500000
204,62.500000
205,62.500000
206,62.500000
207,62.500000
208,62.500000
209,62.500000
210,62.500000
211,62.500000
212,62.500000
213,66.406250
214,66.406250
215,66.406250
216,66.406250
217,66.406250
218,66.406250
219,66.406250
220,66.406250
221,66.406250
222,66.406250
223,70.312500
224,66.406250
225,70.312500
226,70.312500
227,70.312500
228,70.312500
