Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,273.4mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-66.406250
2,-66.406250
3,-66.406250
4,-66.406250
5,-66.406250
6,-62.500000
7,-62.500000
8,-62.500000
9,-62.500000
10,-62.500000
11,-58.593750
12,-58.593750
13,-58.593750
14,-58.593750
15,-58.593750
16,-54.687500
17,-54.687500
18,-54.687500
19,-54.687500
20,-50.781250
21,-50.781250
22,-50.781250
23,-50.781250
24,-46.875000
25,-46.875000
26,-46.875000
27,-46.875000
28,-42.968750
29,-42.968750
30,-42.968750
31,-42.968750
32,-42.968750
33,-39.062500
34,-39.062500
35,-39.062500
36,-39.062500
37,-35.156250
38,-35.156250
39,-35.156250
40,-35.156250
41,-35.156250
42,-31.250000
43,-31.250000
44,-31.250000
45,-31.250000
46,-27.343750
47,-27.343750
48,-27.343750
49,-27.343750
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-19.531250
55,-23.437500
56,-19.531250
57,-19.531250
58,-15.625000
59,-15.625000
60,-15.625000
61,-15.625000
62,-15.625000
63,-15.625000
64,-11.718750
65,-11.718750
66,-11.718750
67,-7.812500
68,-7.812500
69,-7.812500
70,-7.812500
71,-7.812500
72,-7.812500
73,-3.906250
74,-3.906250
75,-3.906250
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,0.000000
81,0.000000
82,3.906250
83,3.906250
84,3.906250
85,3.906250
86,7.812500
87,7.812500
88,7.812500
89,7.812500
90,7.812500
91,11.718750
92,11.718750
93,11.718750
94,11.718750
95,11.718750
96,15.625000
97,15.625000
98,15.625000
99,19.531250
100,19.531250
101,19.531250
102,19.531250
103,19.531250
104,23.437500
105,23.437500
106,23.437500
107,23.437500
108,23.437500
109,23.437500
110,27.343750
111,27.343750
112,27.343750
113,31.250000
114,31.250000
115,31.250000
116,31.250000
117,31.250000
118,31.250000
119,35.156250
120,35.156250
121,35.156250
122,35.156250
123,35.156250
124,35.156250
125,39.062500
126,39.062500
127,39.062500
128,39.062500
129,42.968750
130,42.968750
131,42.968750
132,42.968750
133,42.968750
134,46.875000
135,46.875000
136,46.875000
137,46.875000
138,46.875000
139,50.781250
140,50.781250
141,50.781250
142,50.781250
143,50.781250
144,50.781250
145,54.687500
146,54.687500
147,54.687500
148,54.687500
149,54.687500
150,58.593750
151,58.593750
152,58.593750
153,58.593750
154,58.593750
155,58.593750
156,62.500000
157,62.500000
158,62.500000
159,62.500000
160,62.500000
161,62.500000
162,66.406250
163,66.406250
164,66.406250
165,66.406250
166,66.406250
167,70.312500
168,70.312500
169,70.312500
170,70.312500
171,70.312500
172,70.312500
173,70.312500
174,74.218750
175,74.218750
176,74.218750
177,74.218750
178,74.218750
179,74.218750
180,74.218750
181,78.125000
182,78.125000
183,78.125000
184,78.125000
185,82.031250
186,82.031250
187,82.031250
188,82.031250
189,82.031250
190,82.031250
191,82.031250
192,82.031250
193,85.937500
194,85.937500
195,85.937500
196,85.937500
197,85.937500
198,85.937500
199,85.937500
200,85.937500
201,85.937500
202,89.843750
203,89.843750
204,89.843750
205,89.843750
206,89.843750
207,89.843750
208,89.843750
209,89.843750
210,93.750000
211,93.750000
212,93.750000
213,93.750000
214,93.750000
215,93.750000
216,93.750000
217,93.750000
218,93.750000
219,97.656250
220,97.656250
221,97.656250
222,97.656250
223,97.656250
224,97.656250
225,97.656250
226,97.656250
227,97.656250
228,97.656250
229,97.656250
