Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,312.5mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-74.218750
2,-74.218750
3,-70.312500
4,-70.312500
5,-70.312500
6,-70.312500
7,-66.406250
8,-66.406250
9,-66.406250
10,-66.406250
11,-62.500000
12,-62.500000
13,-62.500000
14,-62.500000
15,-62.500000
16,-58.593750
17,-58.593750
18,-54.687500
19,-54.687500
20,-54.687500
21,-54.687500
22,-54.687500
23,-54.687500
24,-50.781250
25,-50.781250
26,-50.781250
27,-50.781250
28,-46.875000
29,-46.875000
30,-46.875000
31,-46.875000
32,-42.968750
33,-42.968750
34,-42.968750
35,-39.062500
36,-39.062500
37,-39.062500
38,-39.062500
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-31.250000
44,-31.250000
45,-31.250000
46,-31.250000
47,-27.343750
48,-27.343750
49,-27.343750
50,-27.343750
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-19.531250
60,-15.625000
61,-15.625000
62,-15.625000
63,-11.718750
64,-11.718750
65,-11.718750
66,-11.718750
67,-11.718750
68,-7.812500
69,-7.812500
70,-7.812500
71,-7.812500
72,-3.906250
73,-3.906250
74,-3.906250
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,3.906250
80,3.906250
81,3.906250
82,3.906250
83,3.906250
84,7.812500
85,7.812500
86,7.812500
87,7.812500
88,11.718750
89,11.718750
90,11.718750
91,15.625000
92,15.625000
93,15.625000
94,15.625000
95,19.531250
96,19.531250
97,19.531250
98,19.531250
99,19.531250
100,23.437500
101,23.437500
102,23.437500
103,23.437500
104,23.437500
105,27.343750
106,27.343750
107,27.343750
108,31.250000
109,31.250000
110,31.250000
111,31.250000
112,31.250000
113,35.156250
114,35.156250
115,35.156250
116,35.156250
117,35.156250
118,39.062500
119,39.062500
120,39.062500
121,39.062500
122,42.968750
123,42.968750
124,42.968750
125,42.968750
126,42.968750
127,46.875000
128,46.875000
129,46.875000
130,50.781250
131,46.875000
132,50.781250
133,50.781250
134,50.781250
135,50.781250
136,54.687500
137,54.687500
138,54.687500
139,54.687500
