Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,89.84mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-35.156250
2,-35.156250
3,-31.250000
4,-31.250000
5,-31.250000
6,-31.250000
7,-31.250000
8,-31.250000
9,-31.250000
10,-31.250000
11,-31.250000
12,-31.250000
13,-31.250000
14,-31.250000
15,-31.250000
16,-31.250000
17,-31.250000
18,-31.250000
19,-27.343750
20,-27.343750
21,-27.343750
22,-27.343750
23,-27.343750
24,-27.343750
25,-27.343750
26,-27.343750
27,-27.343750
28,-27.343750
29,-27.343750
30,-27.343750
31,-27.343750
32,-27.343750
33,-23.437500
34,-23.437500
35,-23.437500
36,-23.437500
37,-23.437500
38,-23.437500
39,-23.437500
40,-23.437500
41,-23.437500
42,-23.437500
43,-23.437500
44,-23.437500
45,-23.437500
46,-23.437500
47,-23.437500
48,-19.531250
49,-19.531250
50,-19.531250
51,-19.531250
52,-19.531250
53,-19.531250
54,-19.531250
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-15.625000
60,-15.625000
61,-15.625000
62,-19.531250
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-15.625000
71,-15.625000
72,-15.625000
73,-11.718750
74,-15.625000
75,-15.625000
76,-11.718750
77,-11.718750
78,-11.718750
79,-11.718750
80,-11.718750
81,-11.718750
82,-11.718750
83,-11.718750
84,-11.718750
85,-11.718750
86,-11.718750
87,-7.812500
88,-11.718750
89,-7.812500
90,-7.812500
91,-7.812500
92,-7.812500
93,-7.812500
94,-7.812500
95,-7.812500
96,-7.812500
97,-7.812500
98,-7.812500
99,-7.812500
100,-7.812500
101,-3.906250
102,-3.906250
103,-7.812500
104,-3.906250
105,-3.906250
106,-3.906250
107,-3.906250
108,-3.906250
109,-3.906250
110,-3.906250
111,-3.906250
112,-3.906250
113,-3.906250
114,-3.906250
115,-3.906250
116,-3.906250
117,0.000000
118,0.000000
119,0.000000
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,3.906250
131,3.906250
132,0.000000
133,3.906250
