Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,132.8mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-42.968750
2,-42.968750
3,-39.062500
4,-39.062500
5,-39.062500
6,-39.062500
7,-39.062500
8,-39.062500
9,-39.062500
10,-39.062500
11,-39.062500
12,-35.156250
13,-35.156250
14,-35.156250
15,-35.156250
16,-35.156250
17,-35.156250
18,-35.156250
19,-35.156250
20,-35.156250
21,-35.156250
22,-31.250000
23,-31.250000
24,-31.250000
25,-31.250000
26,-31.250000
27,-31.250000
28,-31.250000
29,-31.250000
30,-31.250000
31,-31.250000
32,-27.343750
33,-27.343750
34,-27.343750
35,-27.343750
36,-27.343750
37,-27.343750
38,-27.343750
39,-27.343750
40,-23.437500
41,-23.437500
42,-23.437500
43,-23.437500
44,-23.437500
45,-23.437500
46,-23.437500
47,-23.437500
48,-23.437500
49,-23.437500
50,-19.531250
51,-19.531250
52,-19.531250
53,-19.531250
54,-19.531250
55,-19.531250
56,-19.531250
57,-19.531250
58,-15.625000
59,-15.625000
60,-15.625000
61,-15.625000
62,-15.625000
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-11.718750
69,-11.718750
70,-11.718750
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-11.718750
76,-11.718750
77,-11.718750
78,-11.718750
79,-7.812500
80,-7.812500
81,-7.812500
82,-7.812500
83,-7.812500
84,-7.812500
85,-7.812500
86,-7.812500
87,-7.812500
88,-3.906250
89,-3.906250
90,-3.906250
91,-3.906250
92,-3.906250
93,-3.906250
94,-3.906250
95,-3.906250
96,-3.906250
97,0.000000
98,-3.906250
99,0.000000
100,0.000000
101,0.000000
102,0.000000
103,0.000000
104,0.000000
105,0.000000
106,0.000000
107,3.906250
108,3.906250
109,3.906250
110,3.906250
111,3.906250
112,3.906250
113,3.906250
114,3.906250
115,3.906250
116,7.812500
117,3.906250
118,7.812500
119,7.812500
120,7.812500
121,7.812500
122,7.812500
123,7.812500
124,7.812500
125,7.812500
126,7.812500
127,7.812500
128,7.812500
129,11.718750
130,11.718750
131,11.718750
132,11.718750
133,11.718750
134,11.718750
135,11.718750
136,11.718750
137,11.718750
138,15.625000
139,15.625000
140,15.625000
141,15.625000
142,15.625000
143,15.625000
144,15.625000
145,15.625000
146,15.625000
147,15.625000
148,15.625000
149,19.531250
150,19.531250
151,19.531250
152,19.531250
153,19.531250
154,19.531250
155,19.531250
156,19.531250
157,19.531250
158,19.531250
159,19.531250
160,23.437500
161,23.437500
162,23.437500
163,23.437500
164,23.437500
165,23.437500
166,23.437500
167,23.437500
168,23.437500
169,23.437500
170,23.437500
171,23.437500
172,23.437500
173,27.343750
174,27.343750
175,27.343750
176,27.343750
177,27.343750
178,27.343750
179,27.343750
180,27.343750
181,27.343750
182,27.343750
183,31.250000
184,31.250000
185,31.250000
186,31.250000
187,31.250000
188,31.250000
189,31.250000
190,31.250000
191,31.250000
192,31.250000
193,31.250000
194,31.250000
195,31.250000
196,31.250000
197,31.250000
198,35.156250
199,35.156250
200,35.156250
201,35.156250
202,35.156250
203,35.156250
204,35.156250
205,35.156250
206,35.156250
207,35.156250
208,35.156250
209,35.156250
210,35.156250
211,35.156250
212,35.156250
213,35.156250
214,35.156250
215,39.062500
216,39.062500
217,39.062500
218,39.062500
219,39.062500
220,39.062500
221,39.062500
222,39.062500
223,39.062500
224,39.062500
225,39.062500
226,39.062500
