Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,304.7mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-74.218750
2,-74.218750
3,-74.218750
4,-70.312500
5,-70.312500
6,-70.312500
7,-70.312500
8,-66.406250
9,-66.406250
10,-66.406250
11,-66.406250
12,-66.406250
13,-62.500000
14,-62.500000
15,-62.500000
16,-58.593750
17,-58.593750
18,-58.593750
19,-58.593750
20,-58.593750
21,-54.687500
22,-54.687500
23,-50.781250
24,-50.781250
25,-50.781250
26,-50.781250
27,-50.781250
28,-46.875000
29,-46.875000
30,-46.875000
31,-46.875000
32,-42.968750
33,-42.968750
34,-42.968750
35,-42.968750
36,-39.062500
37,-39.062500
38,-39.062500
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-31.250000
44,-31.250000
45,-31.250000
46,-27.343750
47,-27.343750
48,-27.343750
49,-27.343750
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-15.625000
60,-15.625000
61,-15.625000
62,-15.625000
63,-15.625000
64,-11.718750
65,-11.718750
66,-7.812500
67,-7.812500
68,-7.812500
69,-7.812500
70,-3.906250
71,-3.906250
72,-3.906250
73,-3.906250
74,0.000000
75,0.000000
76,0.000000
77,0.000000
78,3.906250
79,3.906250
80,3.906250
81,3.906250
82,3.906250
83,7.812500
84,7.812500
85,7.812500
86,11.718750
87,11.718750
88,11.718750
89,11.718750
90,11.718750
91,15.625000
92,15.625000
93,15.625000
94,15.625000
95,19.531250
96,19.531250
97,19.531250
98,19.531250
99,23.437500
100,23.437500
101,23.437500
102,23.437500
103,23.437500
104,27.343750
105,27.343750
106,27.343750
107,31.250000
108,31.250000
109,31.250000
110,31.250000
111,31.250000
112,35.156250
113,35.156250
114,35.156250
115,35.156250
116,35.156250
117,39.062500
118,39.062500
119,39.062500
120,39.062500
121,42.968750
122,42.968750
123,42.968750
124,42.968750
125,42.968750
126,46.875000
127,46.875000
128,46.875000
129,50.781250
130,46.875000
131,50.781250
132,50.781250
133,50.781250
134,50.781250
135,54.687500
136,54.687500
137,54.687500
138,54.687500
139,54.687500
140,58.593750
141,58.593750
142,58.593750
143,58.593750
144,62.500000
145,62.500000
146,62.500000
147,62.500000
148,62.500000
149,66.406250
150,66.406250
151,66.406250
152,66.406250
153,66.406250
154,70.312500
155,70.312500
156,70.312500
157,70.312500
158,70.312500
159,70.312500
160,74.218750
161,74.218750
162,74.218750
163,74.218750
164,74.218750
165,74.218750
166,78.125000
167,78.125000
168,78.125000
169,78.125000
170,78.125000
171,82.031250
172,82.031250
173,82.031250
174,82.031250
175,82.031250
176,82.031250
177,85.937500
178,85.937500
179,85.937500
180,85.937500
181,85.937500
182,85.937500
183,89.843750
184,89.843750
185,89.843750
186,89.843750
187,89.843750
188,89.843750
189,93.750000
190,93.750000
191,93.750000
192,93.750000
193,93.750000
194,93.750000
195,97.656250
196,97.656250
197,97.656250
198,97.656250
199,97.656250
200,97.656250
201,97.656250
202,97.656250
203,97.656250
204,101.562500
205,101.562500
206,101.562500
207,101.562500
208,101.562500
209,101.562500
210,101.562500
211,105.468750
212,105.468750
213,105.468750
214,105.468750
215,105.468750
216,105.468750
217,105.468750
218,105.468750
219,109.375000
220,109.375000
221,109.375000
222,109.375000
223,109.375000
224,109.375000
225,109.375000
226,109.375000
227,113.281250
228,113.281250
229,113.281250
230,113.281250
