Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,269.5mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-66.406250
2,-66.406250
3,-66.406250
4,-66.406250
5,-66.406250
6,-62.500000
7,-62.500000
8,-62.500000
9,-62.500000
10,-62.500000
11,-58.593750
12,-58.593750
13,-58.593750
14,-58.593750
15,-54.687500
16,-54.687500
17,-54.687500
18,-54.687500
19,-50.781250
20,-50.781250
21,-50.781250
22,-50.781250
23,-50.781250
24,-50.781250
25,-46.875000
26,-46.875000
27,-46.875000
28,-46.875000
29,-42.968750
30,-42.968750
31,-42.968750
32,-42.968750
33,-42.968750
34,-39.062500
35,-39.062500
36,-39.062500
37,-39.062500
38,-35.156250
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-31.250000
44,-31.250000
45,-31.250000
46,-31.250000
47,-31.250000
48,-27.343750
49,-27.343750
50,-27.343750
51,-23.437500
52,-27.343750
53,-23.437500
54,-23.437500
55,-23.437500
56,-23.437500
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-15.625000
63,-15.625000
64,-15.625000
65,-15.625000
66,-11.718750
67,-11.718750
68,-11.718750
69,-11.718750
70,-11.718750
71,-11.718750
72,-7.812500
73,-7.812500
74,-7.812500
75,-3.906250
76,-3.906250
77,-3.906250
78,-3.906250
79,-3.906250
80,-3.906250
81,0.000000
82,0.000000
83,0.000000
84,0.000000
85,3.906250
86,3.906250
87,3.906250
88,3.906250
89,3.906250
90,3.906250
91,7.812500
92,7.812500
93,7.812500
94,11.718750
95,11.718750
96,11.718750
97,11.718750
98,11.718750
99,11.718750
100,15.625000
101,15.625000
102,15.625000
103,15.625000
104,15.625000
105,19.531250
106,19.531250
107,19.531250
108,19.531250
109,23.437500
110,23.437500
111,23.437500
112,23.437500
113,23.437500
114,27.343750
115,27.343750
116,27.343750
117,27.343750
118,27.343750
119,31.250000
120,27.343750
121,31.250000
122,31.250000
123,31.250000
124,31.250000
125,35.156250
126,35.156250
127,35.156250
128,35.156250
129,35.156250
130,35.156250
131,39.062500
132,39.062500
133,39.062500
134,39.062500
135,39.062500
136,42.968750
137,42.968750
138,42.968750
139,42.968750
140,42.968750
141,46.875000
142,46.875000
143,46.875000
144,46.875000
145,46.875000
146,46.875000
147,50.781250
148,50.781250
149,50.781250
150,50.781250
151,50.781250
152,50.781250
153,54.687500
154,54.687500
155,54.687500
156,54.687500
157,54.687500
158,54.687500
159,58.593750
160,58.593750
161,58.593750
162,58.593750
163,58.593750
164,62.500000
165,62.500000
166,62.500000
167,62.500000
168,62.500000
169,62.500000
170,62.500000
171,66.406250
172,66.406250
173,66.406250
174,66.406250
175,66.406250
176,70.312500
177,66.406250
178,66.406250
179,70.312500
180,70.312500
181,70.312500
182,70.312500
183,70.312500
184,74.218750
185,74.218750
186,74.218750
187,74.218750
188,74.218750
189,74.218750
190,74.218750
191,78.125000
192,78.125000
193,78.125000
194,78.125000
195,78.125000
196,78.125000
197,78.125000
198,78.125000
199,78.125000
200,82.031250
201,82.031250
202,82.031250
203,82.031250
204,82.031250
205,85.937500
206,82.031250
207,85.937500
208,85.937500
209,85.937500
210,85.937500
211,85.937500
212,85.937500
213,85.937500
214,89.843750
215,89.843750
216,89.843750
217,89.843750
218,89.843750
219,89.843750
220,89.843750
221,89.843750
222,89.843750
223,89.843750
224,89.843750
225,93.750000
226,93.750000
227,93.750000
228,93.750000
229,93.750000
