Channel              :,CH1
Frequency            :,  ?
Period               :,  ?
PK-PK                :,35.16mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-7.812500
2,-7.812500
3,-7.812500
4,-7.812500
5,-7.812500
6,-7.812500
7,-7.812500
8,-7.812500
9,-7.812500
10,-7.812500
11,-7.812500
12,-7.812500
13,-7.812500
14,-7.812500
15,-7.812500
16,-7.812500
17,-7.812500
18,-7.812500
19,-7.812500
20,-7.812500
21,-7.812500
22,-7.812500
23,-7.812500
24,-7.812500
25,-7.812500
26,-7.812500
27,-7.812500
28,-3.906250
29,-3.906250
30,-3.906250
31,-3.906250
32,-3.906250
33,-3.906250
34,-3.906250
35,-7.812500
36,-3.906250
37,-7.812500
38,-3.906250
39,-3.906250
40,-3.906250
41,-3.906250
42,-3.906250
43,-3.906250
44,-3.906250
45,-3.906250
46,-3.906250
47,-3.906250
48,-3.906250
49,-3.906250
50,-3.906250
51,-3.906250
52,-3.906250
53,-3.906250
54,-3.906250
55,-3.906250
56,-3.906250
57,-3.906250
58,-3.906250
59,-3.906250
60,-3.906250
61,-3.906250
62,-3.906250
63,-3.906250
64,-3.906250
65,-3.906250
66,-3.906250
67,-3.906250
68,-3.906250
69,-3.906250
70,-3.906250
71,-3.906250
72,-3.906250
73,-3.906250
74,-3.906250
75,-3.906250
76,-3.906250
77,-3.906250
78,-3.906250
79,-3.906250
80,-3.906250
81,-3.906250
82,-3.906250
83,-3.906250
84,-3.906250
85,-3.906250
86,-3.906250
87,-3.906250
88,-3.906250
89,-3.906250
90,-3.906250
91,-3.906250
92,-3.906250
93,-3.906250
94,-3.906250
95,-3.906250
96,0.000000
97,-3.906250
98,0.000000
99,0.000000
100,-3.906250
101,-3.906250
102,-3.906250
103,-3.906250
104,-3.906250
105,0.000000
106,0.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,-3.906250
113,0.000000
114,-3.906250
115,-3.906250
116,0.000000
117,0.000000
118,0.000000
119,-3.906250
120,0.000000
121,0.000000
122,0.000000
123,0.000000
124,0.000000
125,0.000000
126,0.000000
127,0.000000
128,0.000000
129,0.000000
130,0.000000
131,0.000000
132,0.000000
133,0.000000
134,0.000000
135,-3.906250
136,0.000000
137,0.000000
138,0.000000
139,0.000000
140,-3.906250
141,0.000000
142,0.000000
143,0.000000
144,0.000000
145,0.000000
146,0.000000
147,0.000000
148,0.000000
149,0.000000
150,0.000000
151,0.000000
152,0.000000
153,0.000000
154,0.000000
155,0.000000
156,0.000000
157,0.000000
158,0.000000
159,0.000000
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,0.000000
177,0.000000
178,0.000000
179,0.000000
180,0.000000
181,0.000000
182,0.000000
183,0.000000
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
256,0.000000
257,0.000000
258,0.000000
259,0.000000
260,0.000000
261,0.000000
262,0.000000
263,0.000000
264,0.000000
265,0.000000
266,0.000000
267,-3.906250
268,0.000000
269,0.000000
270,0.000000
271,0.000000
272,0.000000
273,0.000000
274,0.000000
275,0.000000
276,0.000000
277,0.000000
278,-3.906250
279,0.000000
280,0.000000
281,0.000000
282,0.000000
283,0.000000
284,0.000000
285,0.000000
286,0.000000
287,0.000000
288,0.000000
289,0.000000
290,-3.906250
291,-3.906250
292,-3.906250
293,0.000000
294,0.000000
295,0.000000
296,0.000000
297,-3.906250
298,-3.906250
299,-3.906250
300,-3.906250
301,-3.906250
302,-3.906250
303,-3.906250
304,-3.906250
305,-3.906250
306,-3.906250
307,-3.906250
308,-7.812500
309,-3.906250
310,-3.906250
311,-3.906250
312,-3.906250
313,-3.906250
314,-3.906250
315,-3.906250
316,-3.906250
317,-3.906250
318,-3.906250
319,-3.906250
320,-3.906250
321,-3.906250
322,-3.906250
323,-3.906250
324,-3.906250
325,-3.906250
326,-3.906250
327,-3.906250
328,-3.906250
329,-3.906250
330,-3.906250
331,-3.906250
332,-3.906250
333,-3.906250
334,-3.906250
335,-3.906250
336,-3.906250
337,-3.906250
338,-3.906250
339,-3.906250
340,-3.906250
341,-3.906250
342,0.000000
343,-3.906250
344,-3.906250
345,-3.906250
346,-3.906250
347,-3.906250
348,-3.906250
349,-7.812500
350,-7.812500
351,-3.906250
352,-7.812500
353,-7.812500
354,-7.812500
355,-7.812500
356,-7.812500
357,-7.812500
358,-7.812500
359,-7.812500
360,-7.812500
361,-7.812500
362,-7.812500
363,-7.812500
364,-7.812500
365,-7.812500
366,-7.812500
367,-7.812500
368,-7.812500
369,-7.812500
370,-7.812500
371,-3.906250
372,-7.812500
373,-7.812500
374,-7.812500
375,-7.812500
376,-7.812500
377,-7.812500
378,-7.812500
379,-7.812500
380,-7.812500
381,-7.812500
382,-7.812500
383,-7.812500
384,-7.812500
385,-7.812500
386,-7.812500
387,-7.812500
388,-7.812500
389,-7.812500
390,-7.812500
391,-7.812500
392,-7.812500
393,-7.812500
394,-7.812500
395,-11.718750
396,-7.812500
397,-7.812500
398,-7.812500
399,-7.812500
400,-7.812500
401,-7.812500
402,-7.812500
403,-11.718750
404,-11.718750
405,-11.718750
406,-11.718750
407,-11.718750
408,-11.718750
409,-11.718750
410,-11.718750
411,-11.718750
412,-11.718750
413,-11.718750
414,-11.718750
415,-11.718750
416,-11.718750
417,-11.718750
418,-11.718750
419,-11.718750
420,-11.718750
421,-11.718750
422,-11.718750
423,-11.718750
424,-11.718750
425,-11.718750
426,-11.718750
427,-11.718750
428,-11.718750
429,-11.718750
430,-11.718750
431,-11.718750
432,-11.718750
433,-11.718750
434,-11.718750
435,-11.718750
436,-11.718750
437,-11.718750
438,-11.718750
439,-11.718750
440,-15.625000
441,-15.625000
442,-15.625000
443,-15.625000
444,-15.625000
445,-15.625000
446,-15.625000
447,-15.625000
448,-15.625000
449,-15.625000
450,-15.625000
451,-15.625000
452,-15.625000
453,-15.625000
454,-15.625000
455,-15.625000
456,-15.625000
457,-15.625000
458,-15.625000
459,-15.625000
460,-15.625000
461,-15.625000
462,-15.625000
463,-15.625000
464,-15.625000
465,-15.625000
466,-15.625000
467,-15.625000
468,-15.625000
469,-15.625000
470,-15.625000
471,-15.625000
472,-15.625000
473,-19.531250
474,-15.625000
475,-15.625000
476,-15.625000
477,-15.625000
478,-15.625000
479,-15.625000
480,-15.625000
481,-19.531250
482,-19.531250
483,-19.531250
484,-19.531250
485,-19.531250
486,-19.531250
487,-19.531250
488,-19.531250
489,-19.531250
490,-19.531250
491,-19.531250
492,-19.531250
493,-19.531250
494,-19.531250
495,-19.531250
496,-19.531250
497,-19.531250
498,-19.531250
499,-19.531250
500,-19.531250
501,-19.531250
502,-19.531250
503,-19.531250
504,-19.531250
505,-19.531250
506,-19.531250
507,-19.531250
508,-19.531250
509,-19.531250
510,-19.531250
511,-19.531250
512,-19.531250
513,-19.531250
514,-19.531250
515,-19.531250
516,-19.531250
517,-19.531250
518,-19.531250
519,-19.531250
520,-19.531250
521,-19.531250
522,-19.531250
523,-19.531250
524,-19.531250
525,-19.531250
526,-19.531250
527,-23.437500
528,-23.437500
529,-23.437500
530,-23.437500
531,-23.437500
532,-23.437500
533,-23.437500
534,-23.437500
535,-23.437500
536,-23.437500
537,-23.437500
538,-23.437500
539,-23.437500
540,-23.437500
541,-23.437500
542,-23.437500
543,-23.437500
544,-23.437500
545,-23.437500
546,-23.437500
547,-23.437500
548,-23.437500
549,-23.437500
550,-23.437500
551,-23.437500
552,-23.437500
553,-23.437500
554,-23.437500
555,-23.437500
556,-23.437500
557,-23.437500
558,-23.437500
559,-23.437500
560,-23.437500
561,-23.437500
562,-23.437500
563,-23.437500
564,-23.437500
565,-23.437500
566,-23.437500
567,-23.437500
568,-23.437500
569,-23.437500
570,-23.437500
571,-23.437500
572,-23.437500
573,-23.437500
574,-23.437500
575,-23.437500
576,-23.437500
577,-23.437500
578,-23.437500
579,-23.437500
580,-27.343750
581,-27.343750
582,-27.343750
583,-23.437500
584,-23.437500
585,-23.437500
586,-23.437500
587,-23.437500
588,-23.437500
589,-23.437500
590,-27.343750
591,-27.343750
592,-27.343750
593,-27.343750
594,-27.343750
595,-27.343750
