Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,187.5mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-50.781250
2,-50.781250
3,-50.781250
4,-50.781250
5,-50.781250
6,-50.781250
7,-50.781250
8,-50.781250
9,-46.875000
10,-46.875000
11,-46.875000
12,-46.875000
13,-46.875000
14,-42.968750
15,-46.875000
16,-42.968750
17,-42.968750
18,-42.968750
19,-42.968750
20,-42.968750
21,-42.968750
22,-39.062500
23,-39.062500
24,-39.062500
25,-39.062500
26,-39.062500
27,-39.062500
28,-39.062500
29,-35.156250
30,-35.156250
31,-35.156250
32,-35.156250
33,-35.156250
34,-35.156250
35,-35.156250
36,-31.250000
37,-31.250000
38,-31.250000
39,-31.250000
40,-31.250000
41,-31.250000
42,-27.343750
43,-27.343750
44,-27.343750
45,-27.343750
46,-27.343750
47,-27.343750
48,-27.343750
49,-23.437500
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-23.437500
56,-19.531250
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-11.718750
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-7.812500
76,-7.812500
77,-7.812500
78,-7.812500
79,-7.812500
80,-7.812500
81,-7.812500
82,-7.812500
83,-7.812500
84,-3.906250
85,-3.906250
86,-3.906250
87,-3.906250
88,-3.906250
89,-3.906250
90,0.000000
91,0.000000
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,0.000000
97,3.906250
98,3.906250
99,3.906250
100,3.906250
101,3.906250
102,3.906250
103,3.906250
104,7.812500
105,7.812500
106,7.812500
107,7.812500
108,7.812500
109,7.812500
110,11.718750
111,11.718750
112,11.718750
113,11.718750
114,11.718750
115,11.718750
116,11.718750
117,15.625000
118,15.625000
119,15.625000
120,15.625000
121,15.625000
122,15.625000
123,15.625000
124,15.625000
125,15.625000
126,19.531250
127,19.531250
128,19.531250
129,19.531250
130,19.531250
131,19.531250
132,19.531250
133,19.531250
134,23.437500
135,23.437500
136,23.437500
137,23.437500
138,27.343750
139,23.437500
140,23.437500
141,27.343750
142,27.343750
143,27.343750
144,27.343750
145,27.343750
146,27.343750
147,27.343750
148,31.250000
149,31.250000
150,31.250000
151,31.250000
152,31.250000
153,31.250000
154,31.250000
155,35.156250
156,35.156250
157,35.156250
158,35.156250
159,35.156250
160,35.156250
161,35.156250
162,35.156250
163,39.062500
164,39.062500
165,39.062500
166,39.062500
167,39.062500
168,39.062500
169,39.062500
170,39.062500
171,39.062500
172,42.968750
173,42.968750
174,42.968750
175,42.968750
176,42.968750
177,42.968750
178,42.968750
179,42.968750
180,42.968750
181,42.968750
182,46.875000
183,46.875000
184,46.875000
185,46.875000
186,46.875000
187,46.875000
188,46.875000
189,46.875000
190,46.875000
191,46.875000
192,50.781250
193,50.781250
194,50.781250
195,50.781250
196,50.781250
197,50.781250
198,50.781250
199,50.781250
200,50.781250
201,54.687500
202,54.687500
203,54.687500
204,54.687500
205,54.687500
206,54.687500
207,54.687500
208,54.687500
209,54.687500
210,54.687500
211,54.687500
212,54.687500
213,58.593750
214,58.593750
215,58.593750
216,58.593750
217,58.593750
218,58.593750
219,58.593750
220,58.593750
221,58.593750
222,58.593750
223,58.593750
224,58.593750
225,58.593750
226,62.500000
227,62.500000
