Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,304.7mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-74.218750
2,-74.218750
3,-70.312500
4,-70.312500
5,-70.312500
6,-70.312500
7,-66.406250
8,-66.406250
9,-66.406250
10,-66.406250
11,-62.500000
12,-62.500000
13,-62.500000
14,-62.500000
15,-58.593750
16,-58.593750
17,-58.593750
18,-58.593750
19,-54.687500
20,-54.687500
21,-54.687500
22,-54.687500
23,-54.687500
24,-50.781250
25,-50.781250
26,-50.781250
27,-46.875000
28,-46.875000
29,-46.875000
30,-46.875000
31,-42.968750
32,-42.968750
33,-42.968750
34,-42.968750
35,-39.062500
36,-39.062500
37,-39.062500
38,-39.062500
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-35.156250
44,-31.250000
45,-31.250000
46,-31.250000
47,-27.343750
48,-27.343750
49,-27.343750
50,-27.343750
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-23.437500
56,-19.531250
57,-19.531250
58,-19.531250
59,-15.625000
60,-15.625000
61,-15.625000
62,-15.625000
63,-11.718750
64,-11.718750
65,-11.718750
66,-7.812500
67,-7.812500
68,-7.812500
69,-7.812500
70,-7.812500
71,-7.812500
72,-3.906250
73,-3.906250
74,-3.906250
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,3.906250
81,3.906250
82,3.906250
83,3.906250
84,7.812500
85,7.812500
86,7.812500
87,7.812500
88,11.718750
89,11.718750
90,11.718750
91,11.718750
92,11.718750
93,15.625000
94,15.625000
95,15.625000
96,15.625000
97,19.531250
98,19.531250
99,19.531250
100,23.437500
101,23.437500
102,23.437500
103,23.437500
104,23.437500
105,27.343750
106,27.343750
107,27.343750
108,27.343750
109,27.343750
110,27.343750
111,31.250000
112,31.250000
113,31.250000
114,35.156250
115,35.156250
116,35.156250
117,35.156250
118,35.156250
119,39.062500
120,39.062500
121,39.062500
122,39.062500
123,39.062500
124,42.968750
125,42.968750
126,42.968750
127,42.968750
128,42.968750
129,46.875000
130,46.875000
131,46.875000
132,46.875000
133,50.781250
134,50.781250
135,50.781250
136,50.781250
137,50.781250
138,54.687500
139,54.687500
