Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,148.4mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-42.968750
2,-42.968750
3,-42.968750
4,-42.968750
5,-42.968750
6,-42.968750
7,-42.968750
8,-39.062500
9,-39.062500
10,-39.062500
11,-39.062500
12,-39.062500
13,-39.062500
14,-39.062500
15,-39.062500
16,-39.062500
17,-35.156250
18,-35.156250
19,-35.156250
20,-35.156250
21,-35.156250
22,-35.156250
23,-35.156250
24,-35.156250
25,-31.250000
26,-35.156250
27,-31.250000
28,-31.250000
29,-31.250000
30,-31.250000
31,-31.250000
32,-31.250000
33,-27.343750
34,-27.343750
35,-27.343750
36,-27.343750
37,-27.343750
38,-27.343750
39,-27.343750
40,-27.343750
41,-27.343750
42,-23.437500
43,-23.437500
44,-23.437500
45,-23.437500
46,-23.437500
47,-23.437500
48,-23.437500
49,-19.531250
50,-19.531250
51,-23.437500
52,-19.531250
53,-19.531250
54,-19.531250
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-15.625000
60,-15.625000
61,-15.625000
62,-15.625000
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-11.718750
68,-11.718750
69,-11.718750
70,-11.718750
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-7.812500
76,-11.718750
77,-7.812500
78,-7.812500
79,-7.812500
80,-7.812500
81,-7.812500
82,-7.812500
83,-7.812500
84,-7.812500
85,-3.906250
86,-3.906250
87,-3.906250
88,-3.906250
89,-3.906250
90,-3.906250
91,-3.906250
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,0.000000
99,0.000000
100,0.000000
101,0.000000
102,0.000000
103,3.906250
104,3.906250
105,3.906250
106,3.906250
107,3.906250
108,3.906250
109,3.906250
110,3.906250
111,7.812500
112,7.812500
113,7.812500
114,7.812500
115,7.812500
116,7.812500
117,7.812500
118,7.812500
119,7.812500
120,7.812500
121,11.718750
122,11.718750
123,11.718750
124,11.718750
125,11.718750
126,11.718750
127,11.718750
128,11.718750
129,15.625000
130,15.625000
131,15.625000
132,15.625000
133,15.625000
134,15.625000
135,15.625000
136,15.625000
137,15.625000
138,19.531250
139,19.531250
140,19.531250
141,19.531250
142,19.531250
143,19.531250
144,19.531250
145,19.531250
146,23.437500
147,23.437500
148,19.531250
149,23.437500
150,23.437500
151,23.437500
152,23.437500
153,23.437500
154,23.437500
155,23.437500
156,23.437500
157,27.343750
158,27.343750
159,27.343750
160,27.343750
161,27.343750
162,27.343750
163,27.343750
164,27.343750
165,27.343750
166,27.343750
167,27.343750
168,27.343750
169,31.250000
170,31.250000
171,31.250000
172,31.250000
173,31.250000
174,31.250000
175,31.250000
176,31.250000
177,31.250000
178,31.250000
179,31.250000
180,31.250000
181,35.156250
182,35.156250
183,35.156250
184,35.156250
185,35.156250
186,35.156250
187,35.156250
188,35.156250
189,35.156250
190,35.156250
191,39.062500
192,39.062500
193,39.062500
194,39.062500
195,39.062500
196,39.062500
197,39.062500
198,39.062500
199,39.062500
200,39.062500
201,39.062500
202,39.062500
203,42.968750
204,39.062500
205,42.968750
206,42.968750
207,42.968750
208,42.968750
209,42.968750
210,42.968750
211,42.968750
212,42.968750
213,42.968750
214,42.968750
215,42.968750
216,42.968750
217,42.968750
218,42.968750
219,42.968750
220,46.875000
221,46.875000
222,46.875000
223,46.875000
224,46.875000
225,46.875000
226,46.875000
227,46.875000
