Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,289.1mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-70.312500
2,-70.312500
3,-70.312500
4,-70.312500
5,-66.406250
6,-66.406250
7,-66.406250
8,-66.406250
9,-62.500000
10,-62.500000
11,-62.500000
12,-58.593750
13,-58.593750
14,-58.593750
15,-58.593750
16,-58.593750
17,-54.687500
18,-54.687500
19,-54.687500
20,-54.687500
21,-50.781250
22,-50.781250
23,-50.781250
24,-50.781250
25,-50.781250
26,-50.781250
27,-46.875000
28,-46.875000
29,-46.875000
30,-42.968750
31,-42.968750
32,-42.968750
33,-42.968750
34,-42.968750
35,-39.062500
36,-39.062500
37,-39.062500
38,-39.062500
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-31.250000
44,-31.250000
45,-31.250000
46,-31.250000
47,-27.343750
48,-27.343750
49,-27.343750
50,-27.343750
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-15.625000
60,-19.531250
61,-15.625000
62,-15.625000
63,-11.718750
64,-11.718750
65,-11.718750
66,-11.718750
67,-11.718750
68,-7.812500
69,-7.812500
70,-7.812500
71,-7.812500
72,-3.906250
73,-3.906250
74,-3.906250
75,-3.906250
76,-3.906250
77,0.000000
78,0.000000
79,0.000000
80,0.000000
81,3.906250
82,3.906250
83,3.906250
84,3.906250
85,7.812500
86,7.812500
87,7.812500
88,7.812500
89,7.812500
90,11.718750
91,11.718750
92,11.718750
93,11.718750
94,15.625000
95,15.625000
96,15.625000
97,15.625000
98,19.531250
99,19.531250
100,19.531250
101,19.531250
102,23.437500
103,23.437500
104,23.437500
105,23.437500
106,23.437500
107,27.343750
108,27.343750
109,27.343750
110,27.343750
111,27.343750
112,31.250000
113,31.250000
114,31.250000
115,31.250000
116,31.250000
117,35.156250
118,35.156250
119,35.156250
120,35.156250
121,35.156250
122,39.062500
123,39.062500
124,39.062500
125,39.062500
126,42.968750
127,42.968750
128,42.968750
129,42.968750
130,42.968750
131,46.875000
132,46.875000
133,46.875000
134,46.875000
135,46.875000
136,50.781250
137,50.781250
138,50.781250
139,50.781250
140,50.781250
141,54.687500
142,54.687500
143,54.687500
144,54.687500
145,54.687500
146,58.593750
147,58.593750
148,58.593750
149,58.593750
150,58.593750
151,58.593750
152,62.500000
153,62.500000
154,62.500000
155,62.500000
156,62.500000
157,66.406250
158,66.406250
159,66.406250
160,66.406250
161,66.406250
162,66.406250
163,66.406250
164,70.312500
165,70.312500
166,70.312500
167,70.312500
168,74.218750
169,74.218750
170,74.218750
171,74.218750
172,74.218750
173,74.218750
174,74.218750
175,78.125000
176,78.125000
177,78.125000
178,78.125000
179,78.125000
180,78.125000
181,78.125000
182,78.125000
183,82.031250
184,82.031250
185,82.031250
186,82.031250
187,82.031250
188,85.937500
189,85.937500
190,85.937500
191,85.937500
192,85.937500
193,85.937500
194,85.937500
195,89.843750
196,89.843750
197,89.843750
198,89.843750
199,89.843750
200,89.843750
201,89.843750
202,89.843750
203,93.750000
204,93.750000
205,93.750000
206,93.750000
207,93.750000
208,93.750000
209,97.656250
210,97.656250
211,97.656250
212,97.656250
213,97.656250
214,97.656250
215,97.656250
216,97.656250
217,97.656250
218,97.656250
219,101.562500
220,101.562500
221,101.562500
222,101.562500
223,101.562500
224,101.562500
225,101.562500
226,101.562500
227,101.562500
228,105.468750
229,105.468750
