Data from Absorbance__15__168.txt Node

Date: Mon Nov 04 09:59:05 CET 2024
User: r0948668
Spectrometer: S05006
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 4,646000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
Baseline correction enabled: true
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
336,523	-0
336,98	-0
337,437	-0,01
337,893	-0,01
338,35	-0,01
338,807	-0,01
339,264	-0,01
339,72	-0,01
340,177	-0
340,634	0
341,091	-0,01
341,548	-0
342,005	-0
342,462	-0
342,919	0,01
343,376	0,01
343,833	0,01
344,29	0,01
344,748	0,01
345,205	0,02
345,662	0,02
346,119	0,03
346,577	0,03
347,034	0,03
347,491	0,03
347,949	0,02
348,406	0,02
348,864	0,02
349,321	0,01
349,779	0,01
350,236	0
350,694	0
351,151	-0,01
351,609	-0,01
352,067	-0,01
352,524	0
352,982	0,01
353,44	0,01
353,898	0,01
354,356	0
354,814	0
355,271	0
355,729	-0
356,187	0
356,645	0
357,103	-0
357,561	-0,01
358,02	-0,01
358,478	-0,01
358,936	-0,02
359,394	-0,02
359,852	-0,03
360,311	-0,03
360,769	-0,02
361,227	-0,03
361,686	-0,03
362,144	-0,03
362,602	-0,03
363,061	-0,03
363,519	-0,03
363,978	-0,02
364,436	-0,02
364,895	-0,02
365,354	-0,02
365,812	-0,02
366,271	-0,02
366,73	-0,02
367,188	-0,02
367,647	-0,01
368,106	-0,01
368,565	-0,01
369,024	-0,01
369,482	-0,01
369,941	-0,01
370,4	-0,01
370,859	-0,01
371,318	-0,01
371,778	-0,01
372,237	-0,02
372,696	-0,02
373,155	-0,02
373,614	-0,02
374,073	-0,02
374,533	-0,02
374,992	-0,02
375,451	-0,02
375,911	-0,02
376,37	-0,02
376,829	-0,02
377,289	-0,02
377,748	-0,02
378,208	-0,02
378,667	-0,02
379,127	-0,02
379,587	-0,02
380,046	-0,02
380,506	-0,02
380,966	-0,02
381,425	-0,02
381,885	-0,02
382,345	-0,02
382,805	-0,02
383,265	-0,02
383,725	-0,02
384,185	-0,02
384,645	-0,02
385,105	-0,02
385,565	-0,02
386,025	-0,02
386,485	-0,02
386,945	-0,03
387,405	-0,02
387,865	-0,02
388,326	-0,03
388,786	-0,03
389,246	-0,03
389,707	-0,03
390,167	-0,02
390,627	-0,02
391,088	-0,02
391,548	-0,02
392,009	-0,02
392,469	-0,02
392,93	-0,02
393,391	-0,02
393,851	-0,02
394,312	-0,02
394,773	-0,02
395,233	-0,02
395,694	-0,02
396,155	-0,02
396,616	-0,02
397,077	-0,02
397,538	-0,02
397,999	-0,02
398,46	-0,02
398,921	-0,02
399,382	-0,02
399,843	-0,02
400,304	-0,02
400,765	-0,02
401,226	-0,02
401,687	-0,03
402,149	-0,03
402,61	-0,03
403,071	-0,03
403,533	-0,02
403,994	-0,03
404,455	-0,03
404,917	-0,03
405,378	-0,03
405,84	-0,03
406,301	-0,03
406,763	-0,03
407,225	-0,03
407,686	-0,02
408,148	-0,02
408,61	-0,02
409,071	-0,02
409,533	-0,02
409,995	-0,02
410,457	-0,02
410,919	-0,02
411,381	-0,02
411,843	-0,02
412,305	-0,02
412,767	-0,02
413,229	-0,02
413,691	-0,02
414,153	-0,02
414,615	-0,02
415,077	-0,02
415,539	-0,02
416,002	-0,02
416,464	-0,02
416,926	-0,02
417,389	-0,02
417,851	-0,02
418,313	-0,02
418,776	-0,02
419,238	-0,02
419,701	-0,02
420,163	-0,02
420,626	-0,02
421,089	-0,02
421,551	-0,02
422,014	-0,02
422,477	-0,02
422,94	-0,02
423,402	-0,02
423,865	-0,02
424,328	-0,02
424,791	-0,02
425,254	-0,02
425,717	-0,02
426,18	-0,02
426,643	-0,02
427,106	-0,02
427,569	-0,02
428,032	-0,02
428,495	-0,02
428,959	-0,02
429,422	-0,02
429,885	-0,02
430,349	-0,02
430,812	-0,02
431,275	-0,02
431,739	-0,02
432,202	-0,02
432,666	-0,02
433,129	-0,02
433,593	-0,02
434,056	-0,02
434,52	-0,02
434,984	-0,02
435,447	-0,02
435,911	-0,02
436,375	-0,02
436,839	-0,02
437,302	-0,02
437,766	-0,02
438,23	-0,02
438,694	-0,02
439,158	-0,02
439,622	-0,02
440,086	-0,02
440,55	-0,02
441,014	-0,02
441,479	-0,02
441,943	-0,02
442,407	-0,02
442,871	-0,02
443,335	-0,02
443,8	-0,02
444,264	-0,02
444,729	-0,02
445,193	-0,02
445,657	-0,02
