Data from Absorbance__17__170.txt Node

Date: Mon Nov 04 10:06:25 CET 2024
User: r0948668
Spectrometer: S05006
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 4,646000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
Baseline correction enabled: true
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
336,523	-0
336,98	0,02
337,437	0,01
337,893	0,01
338,35	-0,01
338,807	-0
339,264	-0
339,72	0,01
340,177	0,01
340,634	0,02
341,091	0,01
341,548	0,02
342,005	0,01
342,462	0,01
342,919	0,02
343,376	0,04
343,833	0,04
344,29	0,05
344,748	0,05
345,205	0,05
345,662	0,05
346,119	0,06
346,577	0,06
347,034	0,06
347,491	0,06
347,949	0,05
348,406	0,05
348,864	0,05
349,321	0,05
349,779	0,05
350,236	0,06
350,694	0,06
351,151	0,05
351,609	0,05
352,067	0,05
352,524	0,06
352,982	0,06
353,44	0,07
353,898	0,07
354,356	0,07
354,814	0,07
355,271	0,07
355,729	0,05
356,187	0,05
356,645	0,06
357,103	0,06
357,561	0,06
358,02	0,06
358,478	0,06
358,936	0,06
359,394	0,06
359,852	0,05
360,311	0,05
360,769	0,06
361,227	0,06
361,686	0,05
362,144	0,06
362,602	0,06
363,061	0,07
363,519	0,07
363,978	0,07
364,436	0,07
364,895	0,07
365,354	0,07
365,812	0,07
366,271	0,07
366,73	0,07
367,188	0,07
367,647	0,06
368,106	0,06
368,565	0,06
369,024	0,06
369,482	0,06
369,941	0,06
370,4	0,06
370,859	0,07
371,318	0,07
371,778	0,07
372,237	0,07
372,696	0,07
373,155	0,07
373,614	0,08
374,073	0,08
374,533	0,08
374,992	0,08
375,451	0,08
375,911	0,08
376,37	0,09
376,829	0,08
377,289	0,08
377,748	0,09
378,208	0,09
378,667	0,09
379,127	0,09
379,587	0,1
380,046	0,1
380,506	0,1
380,966	0,1
381,425	0,1
381,885	0,1
382,345	0,1
382,805	0,1
383,265	0,1
383,725	0,1
384,185	0,11
384,645	0,1
385,105	0,11
385,565	0,1
386,025	0,11
386,485	0,1
386,945	0,11
387,405	0,11
387,865	0,11
388,326	0,11
388,786	0,11
389,246	0,11
389,707	0,11
390,167	0,12
390,627	0,12
391,088	0,12
391,548	0,12
392,009	0,12
392,469	0,12
392,93	0,12
393,391	0,13
393,851	0,13
394,312	0,13
394,773	0,13
395,233	0,13
395,694	0,13
396,155	0,13
396,616	0,13
397,077	0,13
397,538	0,13
397,999	0,13
398,46	0,13
398,921	0,13
399,382	0,13
399,843	0,14
400,304	0,14
400,765	0,14
401,226	0,14
401,687	0,14
402,149	0,14
402,61	0,14
403,071	0,14
403,533	0,14
403,994	0,14
404,455	0,14
404,917	0,14
405,378	0,14
405,84	0,14
406,301	0,14
406,763	0,15
407,225	0,15
407,686	0,15
408,148	0,15
408,61	0,15
409,071	0,15
409,533	0,15
409,995	0,15
410,457	0,15
410,919	0,15
411,381	0,15
411,843	0,15
412,305	0,15
412,767	0,15
413,229	0,16
413,691	0,16
414,153	0,16
414,615	0,16
415,077	0,16
415,539	0,16
416,002	0,16
416,464	0,16
416,926	0,16
417,389	0,16
417,851	0,16
418,313	0,16
418,776	0,16
419,238	0,16
419,701	0,16
420,163	0,16
420,626	0,16
421,089	0,16
421,551	0,16
422,014	0,16
422,477	0,16
422,94	0,16
423,402	0,16
423,865	0,16
424,328	0,16
424,791	0,16
425,254	0,16
425,717	0,16
426,18	0,16
426,643	0,17
427,106	0,17
427,569	0,17
428,032	0,17
428,495	0,17
428,959	0,17
429,422	0,17
429,885	0,17
430,349	0,17
430,812	0,17
431,275	0,17
431,739	0,17
432,202	0,17
432,666	0,17
433,129	0,17
433,593	0,17
434,056	0,17
434,52	0,17
434,984	0,17
435,447	0,17
435,911	0,17
436,375	0,17
436,839	0,17
437,302	0,17
437,766	0,17
438,23	0,17
438,694	0,17
439,158	0,17
439,622	0,17
440,086	0,17
440,55	0,17
441,014	0,17
441,479	0,17
441,943	0,17
442,407	0,17
442,871	0,17
443,335	0,17
443,8	0,17
444,264	0,17
444,729	0,17
445,193	0,17
445,657	0,17
446,122	0,17
446,586	0,17
447,051	0,17
447,516	0,17
447,98	0,17
448,445	0,17
448,91	0,17
449,374	0,17
449,839	0,16
450,304	0,16
450,769	0,16
451,234	0,16
451,699	0,16
452,164	0,16
452,629	0,16
453,094	0,16
453,559	0,16
454,024	0,16
454,489	0,16
454,954	0,16
455,419	0,16
455,884	0,16
456,35	0,16
456,815	0,16
457,28	0,16
457,746	0,16
458,211	0,16
458,677	0,16
459,142	0,16
459,608	0,15
460,073	0,15
460,539	0,15
461,004	0,15
461,47	0,15
461,936	0,15
462,401	0,15
462,867	0,15
463,333	0,15
463,799	0,15
464,265	0,15
464,731	0,15
465,197	0,15
465,663	0,15
466,129	0,15
466,595	0,15
467,061	0,15
467,527	0,15
467,993	0,15
468,459	0,15
468,925	0,15
469,392	0,15
