Data from Absorbance__14__167.txt Node

Date: Mon Nov 04 09:58:36 CET 2024
User: r0948668
Spectrometer: S05006
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 4,646000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
Baseline correction enabled: true
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
662,293	-0
662,775	-0
663,257	-0,01
663,739	-0,01
664,221	-0,01
664,703	-0,01
665,186	-0,01
665,668	-0
666,15	-0
666,633	-0
667,115	-0,01
667,598	-0,01
668,08	-0,01
668,563	-0,01
669,046	-0,01
669,528	-0
670,011	-0
670,494	-0
670,976	-0
671,459	-0,01
671,942	-0,01
672,425	-0,01
672,908	-0,01
673,391	-0,01
673,874	-0
674,357	-0
674,84	-0
675,323	-0
675,807	-0,01
676,29	-0,01
676,773	-0,01
677,256	-0,01
677,74	-0
678,223	-0
678,707	-0
679,19	-0
679,674	-0
680,157	-0
680,641	-0,01
681,125	-0,01
681,608	-0
682,092	-0
682,576	-0
683,06	-0
683,544	-0
684,028	-0
684,512	-0,01
684,996	-0,01
685,48	-0,01
685,964	-0
686,448	-0
686,932	-0
687,416	-0
687,9	-0
688,385	-0
688,869	-0,01
689,354	-0,01
689,838	-0,01
690,322	-0,01
690,807	-0
691,292	-0
691,776	-0
692,261	-0
692,745	-0
693,23	-0,01
693,715	-0,01
694,2	-0,01
694,685	-0,01
695,17	-0
695,655	-0
696,14	-0
696,625	-0
697,11	-0
697,595	-0
698,08	-0,01
698,565	-0,01
699,05	-0
699,536	-0
700,021	-0
700,506	-0
700,992	-0
701,477	-0
701,963	-0
702,448	-0,01
702,934	-0,01
703,42	-0,01
703,905	-0
704,391	-0
704,877	-0
705,363	-0
705,848	-0
706,334	-0
706,82	-0,01
707,306	-0,01
707,792	-0,01
708,278	-0,01
708,764	-0
709,251	-0
709,737	-0
710,223	-0
710,709	-0
711,196	-0
711,682	-0,01
712,168	-0,01
712,655	-0,01
713,141	-0
713,628	-0
714,114	-0
714,601	-0
715,088	-0
715,574	-0
716,061	-0,01
716,548	-0,01
717,035	-0,01
717,522	-0
718,009	-0
718,496	-0
718,983	-0
719,47	-0
719,957	-0
720,444	-0
720,931	-0
721,418	-0,01
721,906	-0,01
722,393	-0
722,88	-0
723,368	-0
723,855	-0
724,343	-0
724,83	-0
725,318	-0
725,806	-0
726,293	-0
726,781	-0
727,269	-0
727,757	-0
728,244	-0
728,732	-0
729,22	-0
729,708	-0
730,196	-0
730,684	-0
731,172	-0
731,661	-0
732,149	-0
732,637	-0
733,125	-0
733,614	-0
734,102	-0
734,591	-0
735,079	-0
735,568	-0
736,056	-0
736,545	-0
737,033	-0
737,522	-0
738,011	-0
738,499	-0
738,988	-0
739,477	-0
739,966	-0
740,455	-0
740,944	-0
741,433	-0
741,922	-0
742,411	-0
742,9	-0
743,39	-0
743,879	-0
744,368	-0
744,858	-0
745,347	-0
745,836	-0
746,326	-0
746,815	-0
747,305	-0
747,795	-0
748,284	-0
748,774	-0
749,264	-0
749,754	-0
750,243	-0
750,733	-0
751,223	-0
751,713	-0
752,203	-0
752,693	-0
753,183	-0
753,674	-0
754,164	-0
754,654	-0
755,144	-0
755,635	-0
756,125	-0
756,615	-0
757,106	-0
757,596	-0
758,087	-0
758,578	-0
759,068	-0
759,559	-0
760,05	-0
760,54	-0
761,031	-0
761,522	-0
762,013	-0
762,504	-0
762,995	-0
763,486	-0
763,977	-0
764,468	-0
764,959	-0
765,451	-0
765,942	-0
766,433	-0
766,925	-0
767,416	-0
767,907	-0
768,399	-0
768,89	-0
769,382	-0
769,874	-0
770,365	-0
770,857	-0
771,349	-0
771,841	-0
772,333	-0
772,824	-0
773,316	-0
773,808	-0
774,3	-0
774,792	-0
775,285	-0
775,777	-0
776,269	-0
776,761	-0
777,254	-0
777,746	-0
778,238	-0
778,731	-0
779,223	-0
779,716	-0
780,208	-0
780,701	-0
781,194	-0
781,686	-0
782,179	-0
782,672	-0
783,165	-0
783,658	-0
784,151	-0
784,644	-0
785,137	-0
785,63	-0
786,123	-0
786,616	-0
787,109	-0
787,603	-0
788,096	-0
788,589	-0
789,083	-0
789,576	-0
790,07	-0
790,563	-0
791,057	-0
791,55	-0
792,044	-0
792,538	-0
793,032	-0
793,525	-0
794,019	-0
794,513	-0
795,007	-0
795,501	-0
795,995	-0
796,489	-0
796,983	-0
797,478	-0
797,972	-0
798,466	-0
798,96	-0
799,455	-0
799,949	-0
800,444	-0
800,938	-0
801,433	-0
801,927	-0
802,422	-0
802,917	-0
803,411	-0
803,906	-0
804,401	-0
804,896	-0
805,391	-0
805,886	-0
806,381	-0
806,876	-0
807,371	-0
807,866	-0
808,361	-0
808,856	-0
809,352	-0
809,847	-0
810,342	-0
810,838	-0
811,333	-0
811,829	-0
812,324	-0
812,82	-0
813,316	-0
813,811	-0
814,307	-0
814,803	-0
815,299	-0
815,795	-0
816,291	-0
816,787	-0
817,283	-0,01
817,779	-0,01
818,275	-0,01
818,771	-0,01
819,267	-0
819,764	-0
820,26	-0
820,756	-0
821,253	-0
821,749	-0
822,246	-0
822,742	-0
