Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,222.7mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-62.500000
2,-62.500000
3,-58.593750
4,-62.500000
5,-58.593750
6,-58.593750
7,-58.593750
8,-58.593750
9,-58.593750
10,-54.687500
11,-54.687500
12,-54.687500
13,-54.687500
14,-50.781250
15,-50.781250
16,-50.781250
17,-50.781250
18,-50.781250
19,-50.781250
20,-50.781250
21,-46.875000
22,-46.875000
23,-46.875000
24,-46.875000
25,-46.875000
26,-46.875000
27,-42.968750
28,-42.968750
29,-42.968750
30,-42.968750
31,-42.968750
32,-42.968750
33,-39.062500
34,-39.062500
35,-39.062500
36,-39.062500
37,-39.062500
38,-39.062500
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-35.156250
44,-35.156250
45,-31.250000
46,-31.250000
47,-31.250000
48,-31.250000
49,-31.250000
50,-27.343750
51,-27.343750
52,-27.343750
53,-27.343750
54,-27.343750
55,-27.343750
56,-23.437500
57,-23.437500
58,-23.437500
59,-23.437500
60,-23.437500
61,-23.437500
62,-23.437500
63,-19.531250
64,-19.531250
65,-19.531250
66,-19.531250
67,-19.531250
68,-15.625000
69,-15.625000
70,-15.625000
71,-15.625000
72,-15.625000
73,-11.718750
74,-11.718750
75,-11.718750
76,-11.718750
77,-11.718750
78,-7.812500
79,-7.812500
80,-7.812500
81,-7.812500
82,-7.812500
83,-7.812500
84,-3.906250
85,-3.906250
86,-3.906250
87,-3.906250
88,-3.906250
89,0.000000
90,-3.906250
91,0.000000
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,3.906250
97,3.906250
98,3.906250
99,3.906250
100,3.906250
101,7.812500
102,7.812500
103,7.812500
104,7.812500
105,7.812500
106,7.812500
107,7.812500
108,11.718750
109,11.718750
110,11.718750
111,11.718750
112,15.625000
113,15.625000
114,15.625000
115,15.625000
116,15.625000
117,15.625000
118,19.531250
119,15.625000
120,19.531250
121,19.531250
122,19.531250
123,19.531250
124,19.531250
125,23.437500
126,23.437500
127,23.437500
128,23.437500
129,23.437500
130,23.437500
131,27.343750
132,27.343750
133,27.343750
134,27.343750
135,27.343750
136,27.343750
137,27.343750
