Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,42.97mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-23.437500
2,-23.437500
3,-23.437500
4,-23.437500
5,-23.437500
6,-23.437500
7,-23.437500
8,-23.437500
9,-23.437500
10,-23.437500
11,-23.437500
12,-23.437500
13,-23.437500
14,-23.437500
15,-23.437500
16,-23.437500
17,-23.437500
18,-23.437500
19,-19.531250
20,-23.437500
21,-23.437500
22,-23.437500
23,-19.531250
24,-23.437500
25,-19.531250
26,-19.531250
27,-19.531250
28,-23.437500
29,-19.531250
30,-19.531250
31,-19.531250
32,-19.531250
33,-19.531250
34,-19.531250
35,-19.531250
36,-19.531250
37,-19.531250
38,-19.531250
39,-19.531250
40,-19.531250
41,-19.531250
42,-19.531250
43,-19.531250
44,-19.531250
45,-19.531250
46,-19.531250
47,-19.531250
48,-19.531250
49,-19.531250
50,-19.531250
51,-19.531250
52,-19.531250
53,-19.531250
54,-19.531250
55,-19.531250
56,-19.531250
57,-19.531250
58,-15.625000
59,-19.531250
60,-15.625000
61,-19.531250
62,-15.625000
63,-19.531250
64,-19.531250
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-15.625000
71,-15.625000
72,-15.625000
73,-15.625000
74,-15.625000
75,-15.625000
76,-15.625000
77,-15.625000
78,-15.625000
79,-15.625000
80,-15.625000
81,-15.625000
82,-15.625000
83,-15.625000
84,-15.625000
85,-15.625000
86,-15.625000
87,-15.625000
88,-15.625000
89,-15.625000
90,-15.625000
91,-15.625000
92,-15.625000
93,-15.625000
94,-15.625000
95,-11.718750
96,-15.625000
97,-11.718750
98,-11.718750
99,-11.718750
100,-11.718750
101,-11.718750
102,-11.718750
103,-11.718750
104,-11.718750
105,-11.718750
106,-11.718750
107,-11.718750
108,-11.718750
109,-11.718750
110,-11.718750
111,-11.718750
112,-11.718750
113,-11.718750
114,-11.718750
115,-11.718750
116,-11.718750
117,-11.718750
118,-11.718750
119,-11.718750
120,-11.718750
121,-11.718750
122,-11.718750
123,-11.718750
124,-11.718750
125,-15.625000
126,-7.812500
127,-7.812500
128,-15.625000
129,-7.812500
130,-7.812500
131,-7.812500
132,-7.812500
133,-3.906250
134,-7.812500
135,-7.812500
136,-7.812500
137,-7.812500
138,-7.812500
139,-7.812500
140,-7.812500
141,-7.812500
142,-7.812500
143,-7.812500
144,-7.812500
145,-7.812500
146,-7.812500
147,-7.812500
148,-7.812500
149,-7.812500
150,-7.812500
151,-7.812500
152,-7.812500
153,-7.812500
154,-7.812500
155,-7.812500
156,-7.812500
157,-7.812500
158,-11.718750
159,-11.718750
160,-7.812500
161,-7.812500
162,-3.906250
163,-3.906250
164,-3.906250
165,-7.812500
166,-7.812500
167,-3.906250
168,-3.906250
169,-3.906250
170,-3.906250
171,-3.906250
172,-3.906250
173,-3.906250
174,-3.906250
175,-3.906250
176,-3.906250
177,-3.906250
178,-3.906250
179,-3.906250
180,-3.906250
181,-3.906250
182,-3.906250
183,-3.906250
184,-3.906250
185,-3.906250
186,-3.906250
187,-3.906250
188,-3.906250
189,-3.906250
190,-3.906250
191,0.000000
192,-3.906250
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,3.906250
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
