Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,66.41mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-31.250000
2,-31.250000
3,-31.250000
4,-31.250000
5,-31.250000
6,-31.250000
7,-31.250000
8,-31.250000
9,-31.250000
10,-31.250000
11,-31.250000
12,-31.250000
13,-31.250000
14,-31.250000
15,-31.250000
16,-27.343750
17,-31.250000
18,-31.250000
19,-31.250000
20,-27.343750
21,-27.343750
22,-27.343750
23,-27.343750
24,-27.343750
25,-27.343750
26,-27.343750
27,-27.343750
28,-27.343750
29,-27.343750
30,-27.343750
31,-27.343750
32,-27.343750
33,-27.343750
34,-27.343750
35,-27.343750
36,-27.343750
37,-27.343750
38,-27.343750
39,-27.343750
40,-27.343750
41,-27.343750
42,-23.437500
43,-23.437500
44,-23.437500
45,-23.437500
46,-23.437500
47,-23.437500
48,-23.437500
49,-23.437500
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-23.437500
56,-23.437500
57,-23.437500
58,-23.437500
59,-23.437500
60,-23.437500
61,-19.531250
62,-19.531250
63,-19.531250
64,-19.531250
65,-19.531250
66,-19.531250
67,-19.531250
68,-19.531250
69,-19.531250
70,-19.531250
71,-19.531250
72,-19.531250
73,-19.531250
74,-19.531250
75,-19.531250
76,-19.531250
77,-19.531250
78,-15.625000
79,-15.625000
80,-15.625000
81,-19.531250
82,-15.625000
83,-15.625000
84,-15.625000
85,-15.625000
86,-15.625000
87,-15.625000
88,-15.625000
89,-15.625000
90,-15.625000
91,-15.625000
92,-15.625000
93,-15.625000
94,-15.625000
95,-15.625000
96,-15.625000
97,-15.625000
98,-15.625000
99,-15.625000
100,-11.718750
101,-11.718750
102,-11.718750
103,-11.718750
104,-11.718750
105,-11.718750
106,-11.718750
107,-11.718750
108,-11.718750
109,-11.718750
110,-11.718750
111,-11.718750
112,-11.718750
113,-7.812500
114,-11.718750
115,-11.718750
116,-11.718750
117,-7.812500
118,-7.812500
119,-7.812500
120,-7.812500
121,-7.812500
122,-7.812500
123,-7.812500
124,-7.812500
125,-7.812500
126,-7.812500
127,-7.812500
128,-7.812500
129,-7.812500
130,-7.812500
131,-7.812500
132,-7.812500
133,-7.812500
134,-7.812500
135,-7.812500
136,-7.812500
137,-7.812500
138,-7.812500
139,-3.906250
140,-3.906250
141,-3.906250
142,-3.906250
143,-3.906250
144,-3.906250
145,-3.906250
146,-3.906250
147,-3.906250
148,-3.906250
149,-3.906250
150,-3.906250
151,-3.906250
152,-3.906250
153,-3.906250
154,-3.906250
155,-3.906250
156,-3.906250
157,-3.906250
158,-3.906250
159,-3.906250
160,0.000000
161,0.000000
162,0.000000
163,0.000000
164,0.000000
165,0.000000
166,0.000000
167,0.000000
168,0.000000
169,0.000000
170,0.000000
171,0.000000
172,0.000000
173,0.000000
174,0.000000
175,0.000000
176,3.906250
177,0.000000
178,0.000000
179,3.906250
180,3.906250
181,3.906250
182,3.906250
183,3.906250
184,3.906250
185,3.906250
186,3.906250
187,3.906250
188,3.906250
189,3.906250
190,3.906250
191,3.906250
192,3.906250
193,3.906250
194,3.906250
195,3.906250
196,3.906250
197,3.906250
198,7.812500
199,7.812500
200,7.812500
201,7.812500
202,7.812500
203,7.812500
204,7.812500
205,7.812500
206,7.812500
207,7.812500
208,7.812500
209,7.812500
210,7.812500
211,7.812500
212,7.812500
213,7.812500
214,7.812500
215,7.812500
216,7.812500
217,7.812500
