Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,191.4mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-54.687500
2,-54.687500
3,-54.687500
4,-54.687500
5,-54.687500
6,-54.687500
7,-50.781250
8,-50.781250
9,-50.781250
10,-50.781250
11,-50.781250
12,-50.781250
13,-50.781250
14,-50.781250
15,-46.875000
16,-46.875000
17,-46.875000
18,-46.875000
19,-46.875000
20,-42.968750
21,-42.968750
22,-42.968750
23,-42.968750
24,-42.968750
25,-42.968750
26,-42.968750
27,-39.062500
28,-39.062500
29,-39.062500
30,-39.062500
31,-39.062500
32,-39.062500
33,-39.062500
34,-35.156250
35,-35.156250
36,-35.156250
37,-35.156250
38,-35.156250
39,-35.156250
40,-35.156250
41,-31.250000
42,-31.250000
43,-31.250000
44,-31.250000
45,-31.250000
46,-31.250000
47,-31.250000
48,-31.250000
49,-27.343750
50,-27.343750
51,-27.343750
52,-27.343750
53,-27.343750
54,-23.437500
55,-23.437500
56,-23.437500
57,-23.437500
58,-23.437500
59,-23.437500
60,-23.437500
61,-23.437500
62,-19.531250
63,-19.531250
64,-19.531250
65,-19.531250
66,-19.531250
67,-19.531250
68,-15.625000
69,-15.625000
70,-15.625000
71,-15.625000
72,-15.625000
73,-15.625000
74,-15.625000
75,-11.718750
76,-11.718750
77,-11.718750
78,-11.718750
79,-11.718750
80,-11.718750
81,-7.812500
82,-7.812500
83,-7.812500
84,-7.812500
85,-7.812500
86,-3.906250
87,-3.906250
88,-3.906250
89,-3.906250
90,-3.906250
91,-3.906250
92,-3.906250
93,-3.906250
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,0.000000
99,0.000000
100,0.000000
101,3.906250
102,3.906250
103,3.906250
104,3.906250
105,3.906250
106,7.812500
107,7.812500
108,7.812500
109,7.812500
110,7.812500
111,7.812500
112,7.812500
113,7.812500
114,11.718750
115,11.718750
116,11.718750
117,11.718750
118,11.718750
119,11.718750
120,11.718750
121,15.625000
122,15.625000
123,15.625000
124,15.625000
125,15.625000
126,15.625000
127,19.531250
128,15.625000
129,19.531250
130,19.531250
131,19.531250
132,19.531250
133,19.531250
134,23.437500
135,23.437500
136,23.437500
137,23.437500
