Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,183.6mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-58.593750
2,-58.593750
3,-58.593750
4,-54.687500
5,-54.687500
6,-54.687500
7,-54.687500
8,-54.687500
9,-54.687500
10,-50.781250
11,-50.781250
12,-50.781250
13,-50.781250
14,-50.781250
15,-50.781250
16,-50.781250
17,-46.875000
18,-46.875000
19,-46.875000
20,-46.875000
21,-46.875000
22,-46.875000
23,-46.875000
24,-42.968750
25,-42.968750
26,-42.968750
27,-42.968750
28,-42.968750
29,-42.968750
30,-39.062500
31,-39.062500
32,-39.062500
33,-39.062500
34,-39.062500
35,-39.062500
36,-39.062500
37,-39.062500
38,-35.156250
39,-35.156250
40,-35.156250
41,-35.156250
42,-35.156250
43,-35.156250
44,-31.250000
45,-31.250000
46,-31.250000
47,-31.250000
48,-31.250000
49,-31.250000
50,-27.343750
51,-31.250000
52,-27.343750
53,-27.343750
54,-27.343750
55,-27.343750
56,-27.343750
57,-27.343750
58,-23.437500
59,-23.437500
60,-23.437500
61,-23.437500
62,-23.437500
63,-23.437500
64,-19.531250
65,-19.531250
66,-19.531250
67,-19.531250
68,-19.531250
69,-19.531250
70,-15.625000
71,-15.625000
72,-15.625000
73,-15.625000
74,-15.625000
75,-15.625000
76,-15.625000
77,-15.625000
78,-11.718750
79,-11.718750
80,-11.718750
81,-11.718750
82,-11.718750
83,-11.718750
84,-7.812500
85,-7.812500
86,-7.812500
87,-7.812500
88,-7.812500
89,-7.812500
90,-7.812500
91,-7.812500
92,-3.906250
93,-3.906250
94,-3.906250
95,-3.906250
96,-3.906250
97,-3.906250
98,0.000000
99,0.000000
100,0.000000
101,0.000000
102,0.000000
103,0.000000
104,3.906250
105,3.906250
106,3.906250
107,3.906250
108,3.906250
109,3.906250
110,7.812500
111,7.812500
112,7.812500
113,7.812500
114,7.812500
115,7.812500
116,7.812500
117,7.812500
118,11.718750
119,11.718750
120,11.718750
121,11.718750
122,11.718750
123,11.718750
124,15.625000
125,15.625000
126,15.625000
127,15.625000
128,15.625000
129,15.625000
130,15.625000
131,15.625000
132,19.531250
133,19.531250
134,19.531250
135,19.531250
136,19.531250
