Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,230.5mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-58.593750
2,-58.593750
3,-58.593750
4,-58.593750
5,-58.593750
6,-58.593750
7,-54.687500
8,-54.687500
9,-54.687500
10,-54.687500
11,-54.687500
12,-50.781250
13,-50.781250
14,-50.781250
15,-50.781250
16,-50.781250
17,-50.781250
18,-46.875000
19,-46.875000
20,-46.875000
21,-46.875000
22,-42.968750
23,-42.968750
24,-42.968750
25,-42.968750
26,-42.968750
27,-42.968750
28,-42.968750
29,-39.062500
30,-39.062500
31,-39.062500
32,-39.062500
33,-35.156250
34,-35.156250
35,-35.156250
36,-35.156250
37,-35.156250
38,-35.156250
39,-35.156250
40,-31.250000
41,-31.250000
42,-31.250000
43,-31.250000
44,-31.250000
45,-27.343750
46,-27.343750
47,-27.343750
48,-27.343750
49,-27.343750
50,-27.343750
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-23.437500
56,-23.437500
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-15.625000
62,-15.625000
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-11.718750
68,-11.718750
69,-11.718750
70,-11.718750
71,-7.812500
72,-7.812500
73,-7.812500
74,-7.812500
75,-7.812500
76,-11.718750
77,-3.906250
78,-3.906250
79,-3.906250
80,-3.906250
81,-3.906250
82,-3.906250
83,0.000000
84,0.000000
85,0.000000
86,0.000000
87,0.000000
88,3.906250
89,3.906250
90,3.906250
91,3.906250
92,3.906250
93,7.812500
94,7.812500
95,7.812500
96,7.812500
97,7.812500
98,7.812500
99,11.718750
100,11.718750
101,11.718750
102,11.718750
103,11.718750
104,15.625000
105,15.625000
106,15.625000
107,15.625000
108,15.625000
109,15.625000
110,19.531250
111,19.531250
112,19.531250
113,19.531250
114,19.531250
115,23.437500
116,23.437500
117,23.437500
118,23.437500
119,23.437500
120,23.437500
121,27.343750
122,27.343750
123,27.343750
124,27.343750
125,27.343750
126,27.343750
127,31.250000
128,31.250000
129,31.250000
130,31.250000
131,31.250000
132,31.250000
133,35.156250
134,35.156250
135,35.156250
136,35.156250
137,35.156250
138,35.156250
139,39.062500
140,39.062500
141,39.062500
142,39.062500
143,39.062500
144,39.062500
145,39.062500
146,42.968750
147,42.968750
148,42.968750
149,42.968750
150,42.968750
151,42.968750
152,42.968750
153,46.875000
154,46.875000
155,46.875000
156,46.875000
157,46.875000
158,46.875000
159,50.781250
160,50.781250
161,50.781250
162,50.781250
163,50.781250
164,50.781250
165,54.687500
166,54.687500
167,54.687500
168,54.687500
169,54.687500
170,54.687500
171,54.687500
172,54.687500
173,54.687500
174,58.593750
175,58.593750
176,58.593750
177,58.593750
178,58.593750
179,58.593750
180,58.593750
181,62.500000
182,62.500000
183,62.500000
184,62.500000
185,62.500000
186,62.500000
187,62.500000
188,62.500000
189,66.406250
190,66.406250
191,66.406250
192,66.406250
193,66.406250
194,66.406250
195,70.312500
196,70.312500
197,70.312500
198,70.312500
199,70.312500
200,70.312500
201,70.312500
202,70.312500
203,70.312500
204,70.312500
205,70.312500
206,74.218750
207,74.218750
208,74.218750
209,74.218750
210,74.218750
211,74.218750
212,74.218750
213,74.218750
214,74.218750
215,78.125000
216,78.125000
217,78.125000
218,78.125000
219,78.125000
220,78.125000
221,78.125000
222,78.125000
223,82.031250
224,82.031250
225,82.031250
226,82.031250
227,82.031250
228,82.031250
