Channel              :,CH1
Frequency            :,1.010kHz
Period               :,0.990ms
PK-PK                :,171.9mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-50.781250
2,-50.781250
3,-50.781250
4,-46.875000
5,-46.875000
6,-46.875000
7,-46.875000
8,-46.875000
9,-42.968750
10,-42.968750
11,-42.968750
12,-42.968750
13,-42.968750
14,-42.968750
15,-42.968750
16,-42.968750
17,-42.968750
18,-39.062500
19,-39.062500
20,-39.062500
21,-39.062500
22,-39.062500
23,-39.062500
24,-39.062500
25,-35.156250
26,-35.156250
27,-35.156250
28,-35.156250
29,-35.156250
30,-35.156250
31,-35.156250
32,-35.156250
33,-31.250000
34,-31.250000
35,-31.250000
36,-31.250000
37,-31.250000
38,-31.250000
39,-31.250000
40,-31.250000
41,-27.343750
42,-27.343750
43,-27.343750
44,-27.343750
45,-27.343750
46,-27.343750
47,-27.343750
48,-27.343750
49,-23.437500
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-23.437500
55,-23.437500
56,-19.531250
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-15.625000
62,-15.625000
63,-15.625000
64,-15.625000
65,-15.625000
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-15.625000
71,-11.718750
72,-11.718750
73,-11.718750
74,-11.718750
75,-11.718750
76,-11.718750
77,-11.718750
78,-7.812500
79,-7.812500
80,-7.812500
81,-7.812500
82,-7.812500
83,-7.812500
84,-7.812500
85,-3.906250
86,-3.906250
87,-3.906250
88,-3.906250
89,-3.906250
90,-3.906250
91,-3.906250
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,0.000000
99,3.906250
100,3.906250
101,3.906250
102,3.906250
103,3.906250
104,3.906250
105,3.906250
106,7.812500
107,7.812500
108,7.812500
109,7.812500
110,7.812500
111,7.812500
112,7.812500
113,11.718750
114,11.718750
115,11.718750
116,11.718750
117,11.718750
118,11.718750
119,11.718750
120,11.718750
121,11.718750
122,15.625000
123,15.625000
124,15.625000
125,15.625000
126,15.625000
127,15.625000
128,15.625000
129,15.625000
130,19.531250
131,19.531250
132,19.531250
133,19.531250
134,19.531250
135,19.531250
136,19.531250
137,19.531250
138,19.531250
139,23.437500
140,23.437500
141,23.437500
142,23.437500
143,23.437500
144,23.437500
145,23.437500
146,27.343750
147,27.343750
148,27.343750
149,27.343750
150,27.343750
151,27.343750
152,27.343750
153,27.343750
154,27.343750
155,31.250000
156,31.250000
157,31.250000
158,31.250000
159,31.250000
160,31.250000
161,31.250000
162,31.250000
163,31.250000
164,35.156250
165,35.156250
166,35.156250
167,35.156250
168,35.156250
169,35.156250
170,35.156250
171,39.062500
172,35.156250
173,35.156250
174,39.062500
175,39.062500
176,39.062500
177,39.062500
178,39.062500
179,39.062500
180,39.062500
181,39.062500
182,39.062500
183,39.062500
184,42.968750
185,42.968750
186,42.968750
187,42.968750
188,42.968750
189,42.968750
190,42.968750
191,46.875000
192,42.968750
193,42.968750
194,46.875000
195,46.875000
196,46.875000
197,46.875000
198,46.875000
199,46.875000
200,46.875000
201,46.875000
202,46.875000
203,46.875000
204,46.875000
205,46.875000
206,50.781250
207,50.781250
208,50.781250
209,50.781250
210,50.781250
211,50.781250
212,50.781250
213,50.781250
214,50.781250
215,50.781250
216,50.781250
217,50.781250
218,50.781250
219,54.687500
220,54.687500
221,54.687500
222,54.687500
223,54.687500
224,54.687500
225,54.687500
226,54.687500
227,54.687500
