Channel              :,CH1
Frequency            :,1.012kHz
Period               :,0.989ms
PK-PK                :,136.7mV
Probe attenuation    :,1X
Voltage per ADC value:,0.244141mV
Time interval        :,1.00000us

index,CH1_Voltage(mV)
1,-42.968750
2,-42.968750
3,-42.968750
4,-42.968750
5,-42.968750
6,-42.968750
7,-42.968750
8,-42.968750
9,-39.062500
10,-39.062500
11,-39.062500
12,-39.062500
13,-39.062500
14,-39.062500
15,-39.062500
16,-39.062500
17,-39.062500
18,-39.062500
19,-35.156250
20,-35.156250
21,-35.156250
22,-35.156250
23,-35.156250
24,-35.156250
25,-35.156250
26,-35.156250
27,-35.156250
28,-31.250000
29,-31.250000
30,-31.250000
31,-31.250000
32,-31.250000
33,-31.250000
34,-31.250000
35,-31.250000
36,-31.250000
37,-27.343750
38,-27.343750
39,-27.343750
40,-27.343750
41,-27.343750
42,-27.343750
43,-27.343750
44,-27.343750
45,-27.343750
46,-27.343750
47,-23.437500
48,-23.437500
49,-23.437500
50,-23.437500
51,-23.437500
52,-23.437500
53,-23.437500
54,-19.531250
55,-19.531250
56,-19.531250
57,-19.531250
58,-19.531250
59,-19.531250
60,-19.531250
61,-19.531250
62,-19.531250
63,-19.531250
64,-19.531250
65,-19.531250
66,-15.625000
67,-15.625000
68,-15.625000
69,-15.625000
70,-15.625000
71,-15.625000
72,-15.625000
73,-15.625000
74,-15.625000
75,-11.718750
76,-11.718750
77,-11.718750
78,-11.718750
79,-11.718750
80,-11.718750
81,-11.718750
82,-11.718750
83,-11.718750
84,-7.812500
85,-11.718750
86,-7.812500
87,-7.812500
88,-7.812500
89,-7.812500
90,-7.812500
91,-7.812500
92,-7.812500
93,-7.812500
94,-7.812500
95,-3.906250
96,-3.906250
97,-3.906250
98,-3.906250
99,-3.906250
100,-3.906250
101,-3.906250
102,-3.906250
103,-3.906250
104,0.000000
105,0.000000
106,0.000000
107,0.000000
108,0.000000
109,0.000000
110,0.000000
111,0.000000
112,3.906250
113,3.906250
114,3.906250
115,3.906250
116,3.906250
117,3.906250
118,3.906250
119,3.906250
120,3.906250
121,3.906250
122,3.906250
123,3.906250
124,7.812500
125,7.812500
126,7.812500
127,7.812500
128,7.812500
129,7.812500
130,7.812500
131,7.812500
132,11.718750
133,11.718750
134,11.718750
135,11.718750
