Data from Absorbance__5__158.txt Node

Date: Mon Nov 04 09:56:19 CET 2024
User: r0948668
Spectrometer: S05006
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 4,646000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
Baseline correction enabled: true
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
336,523	0,03
336,98	0,04
337,437	0,03
337,893	0,04
338,35	0,03
338,807	0,04
339,264	0,05
339,72	0,05
340,177	0,05
340,634	0,06
341,091	0,07
341,548	0,07
342,005	0,06
342,462	0,07
342,919	0,08
343,376	0,08
343,833	0,07
344,29	0,07
344,748	0,07
345,205	0,08
345,662	0,09
346,119	0,09
346,577	0,09
347,034	0,09
347,491	0,09
347,949	0,09
348,406	0,09
348,864	0,1
349,321	0,1
349,779	0,09
350,236	0,1
350,694	0,09
351,151	0,09
351,609	0,09
352,067	0,08
352,524	0,09
352,982	0,08
353,44	0,08
353,898	0,08
354,356	0,08
354,814	0,08
355,271	0,08
355,729	0,07
356,187	0,07
356,645	0,07
357,103	0,08
357,561	0,07
358,02	0,07
358,478	0,07
358,936	0,07
359,394	0,07
359,852	0,07
360,311	0,06
360,769	0,07
361,227	0,07
361,686	0,07
362,144	0,07
362,602	0,08
363,061	0,08
363,519	0,08
363,978	0,09
364,436	0,09
364,895	0,09
365,354	0,09
365,812	0,09
366,271	0,09
366,73	0,09
367,188	0,09
367,647	0,09
368,106	0,09
368,565	0,09
369,024	0,08
369,482	0,08
369,941	0,08
370,4	0,08
370,859	0,08
371,318	0,08
371,778	0,08
372,237	0,09
372,696	0,09
373,155	0,09
373,614	0,09
374,073	0,09
374,533	0,09
374,992	0,09
375,451	0,09
375,911	0,09
376,37	0,09
376,829	0,09
377,289	0,09
377,748	0,09
378,208	0,09
378,667	0,09
379,127	0,09
379,587	0,09
380,046	0,09
380,506	0,09
380,966	0,09
381,425	0,09
381,885	0,09
382,345	0,1
382,805	0,1
383,265	0,1
383,725	0,1
384,185	0,1
384,645	0,1
385,105	0,1
385,565	0,1
386,025	0,1
386,485	0,1
386,945	0,1
387,405	0,1
387,865	0,1
388,326	0,1
388,786	0,1
389,246	0,1
389,707	0,1
390,167	0,1
390,627	0,1
391,088	0,1
391,548	0,1
392,009	0,11
392,469	0,11
392,93	0,11
393,391	0,11
393,851	0,11
