Data from Absorbance__6__159.txt Node

Date: Mon Nov 04 09:56:29 CET 2024
User: r0948668
Spectrometer: S05006
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 4,646000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
Baseline correction enabled: true
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
336,523	0,02
336,98	0,03
337,437	0,02
337,893	0,02
338,35	0,02
338,807	0,02
339,264	0,02
339,72	0,02
340,177	0,02
340,634	0,02
341,091	0,02
341,548	0,03
342,005	0,01
342,462	0,02
342,919	0,03
343,376	0,03
343,833	0,03
344,29	0,03
344,748	0,03
345,205	0,04
345,662	0,04
346,119	0,05
346,577	0,05
347,034	0,05
347,491	0,05
347,949	0,04
348,406	0,05
348,864	0,05
349,321	0,05
349,779	0,06
350,236	0,05
350,694	0,05
351,151	0,04
351,609	0,04
352,067	0,05
352,524	0,05
352,982	0,05
353,44	0,04
353,898	0,04
354,356	0,04
354,814	0,04
355,271	0,04
355,729	0,04
356,187	0,04
356,645	0,03
357,103	0,03
357,561	0,03
358,02	0,04
358,478	0,04
358,936	0,04
359,394	0,04
359,852	0,03
360,311	0,03
360,769	0,03
361,227	0,03
361,686	0,03
362,144	0,03
362,602	0,03
363,061	0,03
363,519	0,03
363,978	0,04
364,436	0,04
364,895	0,04
365,354	0,04
365,812	0,04
366,271	0,05
366,73	0,05
367,188	0,04
367,647	0,04
368,106	0,04
368,565	0,04
369,024	0,04
369,482	0,04
369,941	0,04
370,4	0,04
370,859	0,04
371,318	0,04
371,778	0,04
372,237	0,04
372,696	0,04
373,155	0,04
373,614	0,04
374,073	0,04
374,533	0,04
374,992	0,04
375,451	0,04
375,911	0,04
376,37	0,04
376,829	0,05
377,289	0,05
377,748	0,05
378,208	0,05
378,667	0,05
379,127	0,05
379,587	0,05
380,046	0,05
380,506	0,05
380,966	0,05
381,425	0,05
381,885	0,06
382,345	0,05
382,805	0,05
383,265	0,05
383,725	0,05
384,185	0,05
384,645	0,05
385,105	0,05
385,565	0,05
386,025	0,05
386,485	0,05
386,945	0,05
387,405	0,05
387,865	0,05
388,326	0,05
388,786	0,05
389,246	0,05
389,707	0,05
390,167	0,06
390,627	0,06
391,088	0,06
391,548	0,06
392,009	0,06
392,469	0,06
392,93	0,06
393,391	0,06
393,851	0,06
394,312	0,06
394,773	0,06
395,233	0,06
395,694	0,06
396,155	0,06
396,616	0,06
397,077	0,06
397,538	0,06
397,999	0,06
398,46	0,06
398,921	0,06
399,382	0,06
399,843	0,06
400,304	0,06
400,765	0,06
401,226	0,06
401,687	0,06
402,149	0,06
402,61	0,06
403,071	0,06
403,533	0,06
403,994	0,06
404,455	0,06
404,917	0,06
405,378	0,06
405,84	0,06
406,301	0,06
406,763	0,06
407,225	0,06
407,686	0,06
408,148	0,06
408,61	0,06
409,071	0,06
409,533	0,06
409,995	0,06
410,457	0,06
410,919	0,06
411,381	0,06
411,843	0,06
412,305	0,06
412,767	0,06
413,229	0,06
413,691	0,06
414,153	0,06
414,615	0,06
415,077	0,06
415,539	0,06
416,002	0,06
416,464	0,06
416,926	0,06
417,389	0,06
417,851	0,06
418,313	0,06
418,776	0,06
419,238	0,06
419,701	0,06
420,163	0,06
420,626	0,06
421,089	0,06
421,551	0,06
422,014	0,06
422,477	0,06
422,94	0,06
423,402	0,06
423,865	0,06
424,328	0,06
424,791	0,06
425,254	0,07
425,717	0,07
426,18	0,07
426,643	0,07
427,106	0,07
427,569	0,07
428,032	0,07
428,495	0,07
428,959	0,07
429,422	0,07
429,885	0,07
430,349	0,07
430,812	0,07
431,275	0,07
431,739	0,07
432,202	0,07
432,666	0,07
433,129	0,07
433,593	0,07
434,056	0,07
434,52	0,07
434,984	0,07
435,447	0,07
435,911	0,08
436,375	0,08
436,839	0,08
