Data from Absorbance__9__162.txt Node

Date: Mon Nov 04 09:56:59 CET 2024
User: r0948668
Spectrometer: S05006
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 4,646000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
Baseline correction enabled: true
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
336,523	0,01
336,98	0,01
337,437	0
337,893	0
338,35	0
338,807	-0
339,264	0
339,72	-0
340,177	-0
340,634	0,01
341,091	0,01
341,548	0,01
342,005	0
342,462	0,02
342,919	0,03
343,376	0,03
343,833	0,03
344,29	0,03
344,748	0,03
345,205	0,03
345,662	0,03
346,119	0,03
346,577	0,03
347,034	0,03
347,491	0,03
347,949	0,02
348,406	0,03
348,864	0,03
349,321	0,03
349,779	0,03
350,236	0,04
350,694	0,03
351,151	0,02
351,609	0,02
352,067	0,02
352,524	0,02
352,982	0,02
353,44	0,02
353,898	0,01
354,356	0,01
354,814	0,01
355,271	0,01
355,729	0
356,187	0,01
356,645	0,01
357,103	0,01
357,561	0,01
358,02	0,01
358,478	0,01
358,936	0,01
359,394	0
359,852	-0
360,311	-0,01
360,769	0
361,227	0,01
361,686	0
362,144	0,01
362,602	0,01
363,061	0,01
363,519	0,01
363,978	0,01
364,436	0,01
364,895	0,01
365,354	0,01
365,812	0,01
366,271	0,01
366,73	0
367,188	0
367,647	0
368,106	0
368,565	0
369,024	-0
369,482	0
369,941	0
370,4	0
370,859	0
371,318	0
371,778	0
372,237	0
372,696	0
373,155	0
373,614	0,01
374,073	0,01
374,533	0
374,992	0
375,451	0
375,911	0
376,37	0,01
376,829	0,01
377,289	0,01
377,748	0
378,208	0
378,667	0
379,127	0
379,587	0
380,046	0
380,506	0
380,966	0
381,425	0
381,885	0,01
382,345	0,01
382,805	0,01
383,265	0,01
383,725	0,01
384,185	0,01
384,645	0,01
385,105	0,01
385,565	0
386,025	0
386,485	0
386,945	0
387,405	-0
387,865	0
388,326	0
388,786	-0
389,246	-0
389,707	0
390,167	0
390,627	0
391,088	0
391,548	0,01
392,009	0,01
392,469	0,01
392,93	0,01
393,391	0,01
393,851	0,01
394,312	0,01
394,773	0,01
395,233	0,01
395,694	0,01
396,155	0,01
396,616	0,01
397,077	0
397,538	0
397,999	0
398,46	0
398,921	0
399,382	0
399,843	0
400,304	0
400,765	0
401,226	0
401,687	0
402,149	0
402,61	0
403,071	0
403,533	0
403,994	0
404,455	0
404,917	0
405,378	0
405,84	0
406,301	0
406,763	0
407,225	0
407,686	0
408,148	0
408,61	0
409,071	0
409,533	0
409,995	0
410,457	0
410,919	0
411,381	0
411,843	0
412,305	0
412,767	0,01
413,229	0,01
413,691	0,01
414,153	0
414,615	0
415,077	0
415,539	0,01
416,002	0
416,464	0
416,926	0,01
417,389	0,01
417,851	0
418,313	0
418,776	0,01
419,238	0,01
419,701	0,01
420,163	0,01
420,626	0,01
421,089	0,01
421,551	0,01
422,014	0,01
422,477	0,01
422,94	0,01
423,402	0,01
423,865	0,01
424,328	0,01
424,791	0,01
425,254	0,01
425,717	0,01
426,18	0,01
426,643	0,01
427,106	0,01
427,569	0,01
428,032	0,01
428,495	0,01
428,959	0,01
429,422	0,01
429,885	0,01
430,349	0,01
430,812	0,01
431,275	0,01
431,739	0,01
432,202	0,01
432,666	0,01
433,129	0,01
433,593	0,01
434,056	0,01
434,52	0,01
434,984	0,01
435,447	0,01
435,911	0,01
436,375	0,01
436,839	0,01
437,302	0,01
437,766	0,01
438,23	0,01
438,694	0,01
439,158	0,01
439,622	0,01
440,086	0,01
440,55	0,01
441,014	0,01
441,479	0,01
441,943	0,01
442,407	0,01
442,871	0,01
443,335	0,01
443,8	0,01
444,264	0,01
444,729	0,01
445,193	0,01
445,657	0,01
446,122	0,01
446,586	0,01
447,051	0,01
447,516	0,02
447,98	0,02
448,445	0,02
448,91	0,02
449,374	0,02
449,839	0,02
450,304	0,02
450,769	0,02
451,234	0,02
451,699	0,02
452,164	0,02
452,629	0,02
453,094	0,02
453,559	0,02
454,024	0,02
454,489	0,02
454,954	0,02
455,419	0,02
455,884	0,02
456,35	0,02
456,815	0,02
457,28	0,02
457,746	0,02
458,211	0,02
458,677	0,03
459,142	0,03
459,608	0,03
460,073	0,03
460,539	0,03
461,004	0,03
461,47	0,03
461,936	0,03
462,401	0,03
462,867	0,03
463,333	0,03
463,799	0,03
464,265	0,03
464,731	0,03
465,197	0,03
465,663	0,03
466,129	0,03
466,595	0,03
467,061	0,04
467,527	0,03
467,993	0,04
468,459	0,04
468,925	0,04
469,392	0,04
469,858	0,04
470,324	0,04
470,791	0,04
471,257	0,04
471,724	0,04
472,19	0,04
472,657	0,04
473,123	0,04
473,59	0,04
474,056	0,04
474,523	0,04
474,99	0,05
475,456	0,05
475,923	0,05
476,39	0,05
476,857	0,05
477,324	0,05
477,791	0,05
478,257	0,05
478,724	0,05
479,191	0,05
479,659	0,05
480,126	0,05
480,593	0,05
481,06	0,05
481,527	0,05
481,994	0,05
482,462	0,05
482,929	0,05
483,396	0,06
483,864	0,06
484,331	0,05
484,798	0,06
485,266	0,06
485,733	0,06
486,201	0,06
486,669	0,06
487,136	0,06
487,604	0,06
488,072	0,06
488,539	0,06
489,007	0,06
489,475	0,06
489,943	0,06
490,411	0,06
490,879	0,06
491,347	0,06
491,815	0,06
492,283	0,06
492,751	0,06
493,219	0,06
493,687	0,07
494,155	0,07
494,623	0,07
495,092	0,07
495,56	0,07
496,028	0,07
496,496	0,07
496,965	0,07
497,433	0,07
497,902	0,07
498,37	0,07
498,839	0,07
499,307	0,07
499,776	0,07
500,245	0,07
500,713	0,07
501,182	0,07
501,651	0,07
502,12	0,07
502,588	0,07
503,057	0,07
503,526	0,07
503,995	0,07
504,464	0,07
504,933	0,07
505,402	0,08
505,871	0,08
506,34	0,08
506,81	0,08
507,279	0,08
507,748	0,08
508,217	0,08
508,687	0,08
509,156	0,08
509,625	0,08
510,095	0,08
510,564	0,08
511,034	0,08
511,503	0,08
511,973	0,08
512,442	0,08
512,912	0,08
513,382	0,08
513,852	0,08
514,321	0,08
514,791	0,08
515,261	0,08
515,731	0,08
516,201	0,08
516,671	0,08
517,141	0,08
517,611	0,08
518,081	0,08
518,551	0,08
519,021	0,08
519,491	0,08
519,961	0,08
520,432	0,08
520,902	0,08
521,372	0,08
521,842	0,08
522,313	0,08
522,783	0,08
523,254	0,08
523,724	0,08
524,195	0,08
524,665	0,08
525,136	0,08
525,607	0,08
526,077	0,08
526,548	0,08
527,019	0,08
527,49	0,08
527,96	0,08
528,431	0,08
528,902	0,08
529,373	0,08
529,844	0,08
530,315	0,08
530,786	0,07
531,257	0,07
531,729	0,07
532,2	0,07
532,671	0,07
533,142	0,07
533,613	0,07
534,085	0,07
534,556	0,07
535,028	0,07
535,499	0,07
535,971	0,07
536,442	0,07
536,914	0,07
537,385	0,07
537,857	0,07
538,328	0,07
538,8	0,07
539,272	0,07
539,744	0,07
540,216	0,07
540,687	0,07
541,159	0,07
541,631	0,07
542,103	0,07
542,575	0,07
543,047	0,07
543,519	0,07
543,992	0,06
544,464	0,06
544,936	0,06
545,408	0,06
545,88	0,06
546,353	0,06
546,825	0,06
547,297	0,06
547,77	0,06
548,242	0,06
548,715	0,06
549,187	0,06
549,66	0,06
550,133	0,06
550,605	0,06
551,078	0,06
551,551	0,06
552,023	0,06
552,496	0,06
552,969	0,06
553,442	0,06
553,915	0,06
554,388	0,06
554,861	0,05
555,334	0,05
555,807	0,05
556,28	0,05
556,753	0,05
557,227	0,05
557,7	0,05
558,173	0,05
558,646	0,05
559,12	0,05
559,593	0,05
560,067	0,05
560,54	0,05
561,014	0,04
561,487	0,04
561,961	0,04
562,434	0,04
562,908	0,04
563,382	0,04
563,855	0,04
564,329	0,04
564,803	0,04
565,277	0,04
565,751	0,04
566,225	0,03
566,699	0,03
567,173	0,03
567,647	0,03
568,121	0,03
568,595	0,03
569,069	0,03
569,543	0,03
570,018	0,03
570,492	0,03
570,966	0,03
571,44	0,02
571,915	0,02
572,389	0,02
572,864	0,02
573,338	0,02
573,813	0,02
574,287	0,02
574,762	0,02
575,237	0,02
575,711	0,01
576,186	0,01
576,661	0,01
577,136	0,01
577,611	0,01
578,086	0,01
578,561	0,01
579,036	0,01
579,511	0,01
579,986	0,01
580,461	0,01
580,936	0,01
581,411	0,01
581,886	0
582,362	0
582,837	0
583,312	0
583,788	0
584,263	0
584,738	0
585,214	-0
585,689	0
586,165	0
586,641	0
587,116	-0
587,592	-0
588,068	-0
588,543	-0
589,019	-0
589,495	-0
589,971	-0
590,447	-0
590,923	-0
591,399	-0,01
591,875	-0,01
592,351	-0
592,827	-0
593,303	-0
593,78	-0,01
594,256	-0,01
594,732	-0,01
595,208	-0,01
595,685	-0,01
596,161	-0,01
596,638	-0,01
597,114	-0,01
597,591	-0,01
598,067	-0,01
598,544	-0,01
599,02	-0,01
599,497	-0,01
599,974	-0,01
600,451	-0,01
600,927	-0,01
601,404	-0,01
601,881	-0,01
602,358	-0,01
602,835	-0,01
603,312	-0,01
603,789	-0,01
604,266	-0,01
604,743	-0,01
605,22	-0,01
605,698	-0,01
606,175	-0,01
606,652	-0,01
607,13	-0,01
607,607	-0,01
608,084	-0,01
608,562	-0,01
609,039	-0,01
609,517	-0,01
609,994	-0,01
610,472	-0,01
610,95	-0,01
611,427	-0,01
611,905	-0,01
612,383	-0,01
612,861	-0,01
613,338	-0,01
613,816	-0,01
614,294	-0,01
614,772	-0,01
615,25	-0,01
615,728	-0,01
616,206	-0,01
616,684	-0,01
617,163	-0,01
617,641	-0,01
618,119	-0,01
618,597	-0,01
619,076	-0,01
619,554	-0,01
620,032	-0,01
620,511	-0,01
620,989	-0,01
621,468	-0,01
621,946	-0,01
622,425	-0,01
622,904	-0,01
623,382	-0,01
623,861	-0,01
624,34	-0,01
624,819	-0,01
625,298	-0,01
625,776	-0,01
626,255	-0,01
626,734	-0,01
627,213	-0,01
627,692	-0,01
628,172	-0,01
628,651	-0,01
629,13	-0,01
629,609	-0,01
630,088	-0,01
630,568	-0,01
631,047	-0,01
631,526	-0,01
632,006	-0,01
632,485	-0,01
632,965	-0,01
633,444	-0,01
633,924	-0,01
634,404	-0,01
634,883	-0,01
