Data from Absorbance__8__161.txt Node

Date: Mon Nov 04 09:56:47 CET 2024
User: r0948668
Spectrometer: S05006
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 4,646000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
Baseline correction enabled: true
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
484,798	0,11
485,266	0,11
485,733	0,11
486,201	0,11
486,669	0,11
487,136	0,11
487,604	0,11
488,072	0,11
488,539	0,11
489,007	0,11
489,475	0,12
489,943	0,12
490,411	0,12
490,879	0,12
491,347	0,12
491,815	0,12
492,283	0,12
492,751	0,12
493,219	0,12
493,687	0,12
494,155	0,13
494,623	0,13
495,092	0,13
495,56	0,13
496,028	0,13
496,496	0,13
496,965	0,13
497,433	0,13
497,902	0,13
498,37	0,13
498,839	0,13
499,307	0,14
499,776	0,14
500,245	0,14
500,713	0,14
501,182	0,14
501,651	0,14
502,12	0,14
502,588	0,14
503,057	0,14
503,526	0,14
503,995	0,14
504,464	0,14
504,933	0,14
505,402	0,15
505,871	0,15
506,34	0,15
506,81	0,15
507,279	0,15
507,748	0,15
508,217	0,15
508,687	0,15
509,156	0,15
509,625	0,15
510,095	0,15
510,564	0,15
511,034	0,15
511,503	0,15
511,973	0,15
512,442	0,15
512,912	0,15
513,382	0,15
513,852	0,15
514,321	0,15
514,791	0,16
515,261	0,16
515,731	0,16
516,201	0,16
516,671	0,16
517,141	0,16
517,611	0,16
518,081	0,16
518,551	0,16
519,021	0,15
519,491	0,15
519,961	0,16
520,432	0,16
520,902	0,15
521,372	0,15
521,842	0,15
522,313	0,15
522,783	0,15
523,254	0,15
523,724	0,15
524,195	0,15
524,665	0,15
525,136	0,15
525,607	0,15
526,077	0,15
526,548	0,15
527,019	0,15
527,49	0,15
527,96	0,15
528,431	0,15
528,902	0,15
529,373	0,15
529,844	0,15
530,315	0,15
530,786	0,15
531,257	0,14
531,729	0,14
532,2	0,14
532,671	0,14
533,142	0,14
533,613	0,14
534,085	0,14
534,556	0,14
535,028	0,14
535,499	0,14
535,971	0,14
536,442	0,14
536,914	0,14
537,385	0,14
537,857	0,14
538,328	0,13
538,8	0,13
539,272	0,13
539,744	0,13
540,216	0,13
540,687	0,13
541,159	0,13
541,631	0,13
542,103	0,13
542,575	0,13
543,047	0,13
543,519	0,13
543,992	0,13
544,464	0,13
544,936	0,13
545,408	0,13
545,88	0,12
546,353	0,12
546,825	0,12
547,297	0,12
547,77	0,12
548,242	0,12
548,715	0,12
549,187	0,12
549,66	0,12
550,133	0,12
550,605	0,12
551,078	0,12
551,551	0,11
552,023	0,11
552,496	0,11
552,969	0,11
553,442	0,11
553,915	0,11
554,388	0,11
554,861	0,11
555,334	0,11
555,807	0,1
556,28	0,1
556,753	0,1
557,227	0,1
557,7	0,1
558,173	0,1
558,646	0,1
559,12	0,1
559,593	0,09
560,067	0,09
560,54	0,09
561,014	0,09
561,487	0,09
561,961	0,09
562,434	0,08
562,908	0,08
563,382	0,08
563,855	0,08
564,329	0,08
564,803	0,07
565,277	0,07
565,751	0,07
566,225	0,07
566,699	0,07
567,173	0,06
567,647	0,06
568,121	0,06
568,595	0,06
569,069	0,06
569,543	0,06
570,018	0,05
570,492	0,05
570,966	0,05
571,44	0,05
571,915	0,05
572,389	0,04
572,864	0,04
573,338	0,04
573,813	0,04
574,287	0,04
574,762	0,04
575,237	0,03
575,711	0,03
576,186	0,03
576,661	0,03
577,136	0,03
577,611	0,03
578,086	0,02
578,561	0,02
579,036	0,02
579,511	0,02
579,986	0,02
580,461	0,02
580,936	0,02
581,411	0,01
581,886	0,01
582,362	0,01
582,837	0,01
583,312	0,01
583,788	0,01
584,263	0,01
584,738	0
585,214	0
585,689	0
586,165	0
586,641	0
587,116	0
587,592	-0
588,068	-0
588,543	-0
589,019	-0
589,495	-0
589,971	-0
590,447	-0,01
590,923	-0,01
591,399	-0,01
591,875	-0,01
592,351	-0,01
592,827	-0,01
593,303	-0,01
593,78	-0,01
594,256	-0,01
594,732	-0,01
595,208	-0,01
595,685	-0,01
596,161	-0,01
596,638	-0,01
597,114	-0,01
597,591	-0,01
598,067	-0,01
598,544	-0,01
599,02	-0,01
599,497	-0,01
599,974	-0,01
600,451	-0,01
600,927	-0,02
601,404	-0,02
601,881	-0,02
602,358	-0,01
602,835	-0,01
603,312	-0,01
603,789	-0,02
604,266	-0,02
604,743	-0,02
605,22	-0,02
605,698	-0,02
606,175	-0,02
606,652	-0,02
607,13	-0,02
607,607	-0,02
608,084	-0,02
608,562	-0,02
609,039	-0,02
609,517	-0,02
609,994	-0,02
610,472	-0,02
610,95	-0,02
611,427	-0,02
611,905	-0,02
612,383	-0,02
612,861	-0,02
613,338	-0,02
613,816	-0,02
614,294	-0,02
614,772	-0,02
615,25	-0,02
615,728	-0,02
616,206	-0,02
616,684	-0,02
617,163	-0,02
617,641	-0,02
618,119	-0,02
618,597	-0,02
619,076	-0,02
619,554	-0,02
620,032	-0,02
620,511	-0,02
620,989	-0,02
621,468	-0,02
621,946	-0,02
622,425	-0,02
622,904	-0,02
623,382	-0,02
623,861	-0,02
624,34	-0,02
624,819	-0,02
625,298	-0,02
625,776	-0,02
626,255	-0,02
626,734	-0,02
627,213	-0,02
627,692	-0,02
628,172	-0,02
628,651	-0,02
629,13	-0,02
629,609	-0,02
630,088	-0,02
630,568	-0,02
631,047	-0,02
631,526	-0,02
632,006	-0,02
632,485	-0,02
632,965	-0,02
633,444	-0,02
633,924	-0,02
634,404	-0,02
634,883	-0,02
635,363	-0,02
635,843	-0,02
636,323	-0,02
636,802	-0,02
637,282	-0,02
637,762	-0,02
638,242	-0,02
638,722	-0,02
639,202	-0,02
639,682	-0,02
640,162	-0,02
640,643	-0,02
641,123	-0,02
641,603	-0,02
642,083	-0,02
642,564	-0,02
643,044	-0,02
643,524	-0,02
644,005	-0,02
644,485	-0,02
644,966	-0,02
645,446	-0,02
645,927	-0,02
646,408	-0,02
646,888	-0,02
647,369	-0,02
647,85	-0,02
648,331	-0,02
648,812	-0,02
649,293	-0,02
649,773	-0,02
650,254	-0,02
650,736	-0,02
651,217	-0,02
651,698	-0,02
652,179	-0,02
652,66	-0,02
653,141	-0,02
653,623	-0,02
654,104	-0,02
654,585	-0,02
655,067	-0,02
655,548	-0,02
656,03	-0,02
656,511	-0,02
656,993	-0,02
657,474	-0,02
657,956	-0,02
658,438	-0,02
658,919	-0,02
659,401	-0,02
659,883	-0,02
660,365	-0,02
660,847	-0,02
661,329	-0,02
661,811	-0,02
662,293	-0,02
662,775	-0,02
663,257	-0,02
663,739	-0,02
664,221	-0,02
664,703	-0,02
665,186	-0,02
665,668	-0,01
666,15	-0,01
666,633	-0,01
667,115	-0,02
667,598	-0,02
668,08	-0,02
668,563	-0,02
669,046	-0,02
669,528	-0,01
670,011	-0,01
670,494	-0,01
670,976	-0,01
671,459	-0,02
671,942	-0,02
672,425	-0,02
672,908	-0,02
673,391	-0,02
673,874	-0,01
674,357	-0,01
674,84	-0,01
675,323	-0,01
675,807	-0,02
676,29	-0,02
676,773	-0,02
677,256	-0,01
677,74	-0,01
678,223	-0,01
678,707	-0,01
679,19	-0,01
679,674	-0,01
680,157	-0,01
680,641	-0,01
681,125	-0,01
681,608	-0,01
682,092	-0,01
682,576	-0,01
683,06	-0,01
683,544	-0,01
684,028	-0,01
684,512	-0,01
684,996	-0,01
685,48	-0,01
685,964	-0,01
686,448	-0,01
686,932	-0,01
687,416	-0,01
687,9	-0,01
688,385	-0,01
688,869	-0,01
689,354	-0,01
689,838	-0,01
690,322	-0,01
690,807	-0,01
691,292	-0,01
691,776	-0,01
692,261	-0,01
692,745	-0,01
693,23	-0,02
693,715	-0,02
694,2	-0,02
694,685	-0,01
695,17	-0,01
695,655	-0,01
696,14	-0,01
696,625	-0,01
697,11	-0,01
697,595	-0,01
698,08	-0,01
698,565	-0,01
699,05	-0,01
699,536	-0,01
700,021	-0,01
700,506	-0,01
700,992	-0,01
701,477	-0,01
701,963	-0,01
702,448	-0,01
702,934	-0,01
703,42	-0,01
703,905	-0,01
704,391	-0,01
704,877	-0,01
705,363	-0,01
705,848	-0,01
706,334	-0,01
706,82	-0,01
707,306	-0,01
707,792	-0,01
708,278	-0,01
708,764	-0,01
709,251	-0,01
709,737	-0,01
710,223	-0,01
710,709	-0,01
711,196	-0,01
711,682	-0,01
712,168	-0,01
712,655	-0,01
713,141	-0,01
713,628	-0,01
714,114	-0,01
714,601	-0,01
715,088	-0,01
715,574	-0,01
716,061	-0,01
716,548	-0,01
717,035	-0,01
717,522	-0,01
718,009	-0,01
718,496	-0,01
718,983	-0,01
719,47	-0,01
719,957	-0,01
720,444	-0,01
720,931	-0,01
721,418	-0,01
721,906	-0,01
722,393	-0,01
722,88	-0,01
723,368	-0,01
723,855	-0,01
724,343	-0,01
724,83	-0,01
725,318	-0,01
725,806	-0,01
726,293	-0,01
726,781	-0,01
727,269	-0,01
727,757	-0,01
728,244	-0,01
728,732	-0,01
729,22	-0,01
729,708	-0,01
730,196	-0,01
730,684	-0,01
731,172	-0,01
731,661	-0,01
732,149	-0,01
732,637	-0,01
733,125	-0,01
733,614	-0,01
734,102	-0,01
734,591	-0,01
735,079	-0,01
735,568	-0,01
736,056	-0,01
736,545	-0,01
737,033	-0,01
737,522	-0,01
738,011	-0,01
738,499	-0,01
738,988	-0,01
739,477	-0,01
739,966	-0,01
740,455	-0,01
740,944	-0,01
741,433	-0,01
741,922	-0,01
742,411	-0,01
742,9	-0,01
743,39	-0,01
743,879	-0,01
744,368	-0,01
744,858	-0,01
745,347	-0,01
745,836	-0,01
746,326	-0,01
746,815	-0,01
747,305	-0,01
747,795	-0,01
748,284	-0,01
748,774	-0,01
749,264	-0,01
749,754	-0,01
750,243	-0,01
750,733	-0,01
751,223	-0,01
751,713	-0,01
752,203	-0,01
752,693	-0,01
753,183	-0,01
753,674	-0,01
754,164	-0,01
754,654	-0,01
755,144	-0,01
755,635	-0,01
756,125	-0,01
756,615	-0,01
757,106	-0,01
757,596	-0,01
758,087	-0,01
758,578	-0,01
759,068	-0,01
759,559	-0,01
760,05	-0,01
760,54	-0,01
761,031	-0,01
761,522	-0,01
762,013	-0,01
762,504	-0,01
762,995	-0,01
763,486	-0,01
763,977	-0,01
764,468	-0,01
764,959	-0,01
765,451	-0,01
765,942	-0,01
766,433	-0,01
766,925	-0,01
767,416	-0,01
767,907	-0,01
768,399	-0,01
768,89	-0,01
769,382	-0,01
769,874	-0,01
770,365	-0,01
770,857	-0,01
771,349	-0,01
771,841	-0,01
772,333	-0,01
772,824	-0,01
773,316	-0,01
773,808	-0,01
774,3	-0,01
774,792	-0,01
775,285	-0,01
775,777	-0,01
776,269	-0,01
776,761	-0,01
777,254	-0,01
777,746	-0,01
778,238	-0,01
778,731	-0,01
779,223	-0,01
779,716	-0,01
780,208	-0,01
780,701	-0,01
781,194	-0,01
781,686	-0,01
782,179	-0,01
782,672	-0,01
783,165	-0,01
783,658	-0,01
784,151	-0,01
784,644	-0,01
785,137	-0,01
785,63	-0,01
786,123	-0,01
786,616	-0,01
787,109	-0,01
787,603	-0,01
788,096	-0,01
788,589	-0,01
789,083	-0,01
789,576	-0,01
790,07	-0,01
790,563	-0,01
791,057	-0,01
791,55	-0,01
792,044	-0,01
792,538	-0,01
793,032	-0,01
793,525	-0,01
794,019	-0,01
794,513	-0,01
795,007	-0,01
795,501	-0,01
795,995	-0,01
796,489	-0,01
796,983	-0,01
797,478	-0,01
797,972	-0,01
798,466	-0,01
798,96	-0,01
799,455	-0,01
799,949	-0,01
800,444	-0,01
800,938	-0,01
801,433	-0,01
801,927	-0,01
802,422	-0,01
802,917	-0,01
803,411	-0,01
803,906	-0,01
804,401	-0,01
804,896	-0,01
805,391	-0,01
805,886	-0,01
806,381	-0,01
806,876	-0,01
807,371	-0,01
807,866	-0,01
808,361	-0,01
808,856	-0,01
809,352	-0,01
809,847	-0,01
810,342	-0,01
810,838	-0,01
811,333	-0,01
811,829	-0,01
812,324	-0,01
812,82	-0,01
813,316	-0,01
813,811	-0,01
814,307	-0,01
814,803	-0,01
815,299	-0,01
815,795	-0,01
816,291	-0,01
816,787	-0,01
817,283	-0,01
817,779	-0,01
818,275	-0,01
818,771	-0,01
819,267	-0,01
819,764	-0,01
820,26	-0,01
820,756	-0,01
821,253	-0,01
821,749	-0,01
822,246	-0,01
822,742	-0,01
