557,7	0,15
558,173	0,15
558,646	0,16
559,12	0,16
559,593	0,16
560,067	0,16
560,54	0,17
561,014	0,17
561,487	0,17
561,961	0,18
562,434	0,18
562,908	0,18
563,382	0,19
563,855	0,19
564,329	0,19
564,803	0,2
565,277	0,2
565,751	0,21
566,225	0,21
566,699	0,21
567,173	0,22
567,647	0,22
568,121	0,23
568,595	0,23
569,069	0,23
569,543	0,24
570,018	0,24
570,492	0,25
570,966	0,25
571,44	0,25
571,915	0,26
572,389	0,26
572,864	0,27
573,338	0,27
573,813	0,27
574,287	0,28
574,762	0,28
575,237	0,29
575,711	0,29
576,186	0,29
576,661	0,3
577,136	0,3
577,611	0,3
578,086	0,31
578,561	0,31
579,036	0,32
579,511	0,32
579,986	0,32
580,461	0,33
580,936	0,33
581,411	0,33
581,886	0,34
582,362	0,34
582,837	0,35
583,312	0,35
583,788	0,35
584,263	0,36
584,738	0,36
585,214	0,36
585,689	0,37
586,165	0,37
586,641	0,37
587,116	0,38
587,592	0,38
588,068	0,38
588,543	0,39
589,019	0,39
589,495	0,4
589,971	0,4
590,447	0,4
590,923	0,41
591,399	0,41
591,875	0,42
592,351	0,42
592,827	0,43
593,303	0,43
593,78	0,43
594,256	0,44
594,732	0,44
595,208	0,45
595,685	0,45
596,161	0,46
596,638	0,46
597,114	0,47
597,591	0,48
598,067	0,48
598,544	0,49
599,02	0,5
599,497	0,5
599,974	0,51
600,451	0,52
600,927	0,52
601,404	0,53
601,881	0,54
602,358	0,55
602,835	0,56
603,312	0,56
603,789	0,57
604,266	0,58
604,743	0,59
605,22	0,6
605,698	0,61
606,175	0,62
606,652	0,63
607,13	0,64
607,607	0,65
608,084	0,66
608,562	0,67
609,039	0,69
609,517	0,7
609,994	0,71
610,472	0,72
610,95	0,73
611,427	0,74
611,905	0,76
612,383	0,77
612,861	0,78
613,338	0,8
613,816	0,81
614,294	0,82
614,772	0,83
615,25	0,85
615,728	0,86
616,206	0,87
616,684	0,89
617,163	0,9
617,641	0,91
618,119	0,92
618,597	0,93
619,076	0,95
619,554	0,96
620,032	0,97
620,511	0,98
620,989	0,99
621,468	1
621,946	1,01
622,425	1,02
622,904	1,03
623,382	1,04
623,861	1,05
624,34	1,06
624,819	1,07
625,298	1,07
625,776	1,08
626,255	1,08
626,734	1,09
627,213	1,09
627,692	1,09
628,172	1,1
628,651	1,1
629,13	1,1
629,609	1,1
630,088	1,1
630,568	1,1
631,047	1,09
631,526	1,09
632,006	1,08
632,485	1,08
632,965	1,07
633,444	1,07
633,924	1,06
634,404	1,05
634,883	1,04
635,363	1,03
635,843	1,02
636,323	1,01
636,802	0,99
637,282	0,98
637,762	0,97
638,242	0,95
638,722	0,94
639,202	0,92
639,682	0,91
640,162	0,89
640,643	0,87
641,123	0,86
641,603	0,84
642,083	0,82
642,564	0,8
643,044	0,78
643,524	0,76
644,005	0,74
644,485	0,73
644,966	0,71
645,446	0,69
645,927	0,67
646,408	0,65
646,888	0,63
647,369	0,61
647,85	0,59
648,331	0,58
648,812	0,56
649,293	0,54
649,773	0,52
650,254	0,5
650,736	0,49
651,217	0,47
651,698	0,45
652,179	0,44
652,66	0,42
653,141	0,41
653,623	0,39
654,104	0,38
654,585	0,36
655,067	0,35
655,548	0,34
656,03	0,32
656,511	0,31
656,993	0,3
657,474	0,29
657,956	0,28
658,438	0,26
658,919	0,25
659,401	0,24
659,883	0,23
660,365	0,22
660,847	0,21
661,329	0,21
661,811	0,2
662,293	0,19
662,775	0,18
663,257	0,17
663,739	0,16
664,221	0,16
664,703	0,15
665,186	0,14
665,668	0,14
666,15	0,13
666,633	0,13
667,115	0,12
667,598	0,12
668,08	0,11
668,563	0,11
669,046	0,1
669,528	0,1
670,011	0,09
670,494	0,09
670,976	0,08
671,459	0,08
671,942	0,08
672,425	0,07
672,908	0,07
673,391	0,07
673,874	0,06
674,357	0,06
674,84	0,06
675,323	0,06
675,807	0,05
676,29	0,05
676,773	0,05
677,256	0,05
677,74	0,05
678,223	0,04
678,707	0,04
679,19	0,04
679,674	0,04
680,157	0,04
680,641	0,03
681,125	0,03
681,608	0,03
682,092	0,03
682,576	0,03
683,06	0,03
683,544	0,03
684,028	0,03
684,512	0,02
684,996	0,02
685,48	0,02
685,964	0,02
686,448	0,02
686,932	0,02
687,416	0,02
687,9	0,02
688,385	0,02
688,869	0,02
689,354	0,02
689,838	0,01
690,322	0,01
690,807	0,01
691,292	0,01
691,776	0,01
692,261	0,01
692,745	0,01
693,23	0,01
693,715	0,01
694,2	0,01
694,685	0,01
695,17	0,01
695,655	0,01
696,14	0,01
696,625	0,01
697,11	0,01
697,595	0,01
698,08	0,01
698,565	0,01
699,05	0,01
699,536	0,01
700,021	0,01
700,506	0,01
700,992	0,01
701,477	0,01
701,963	0,01
702,448	0,01
702,934	0,01
703,42	0,01
703,905	0,01
704,391	0,01
704,877	0,01
705,363	0,01
705,848	0,01
706,334	0,01
706,82	0,01
707,306	0
707,792	0
708,278	0
708,764	0,01
709,251	0,01
709,737	0,01
710,223	0
710,709	0
711,196	0
711,682	0
712,168	0
712,655	0
713,141	0
713,628	0
714,114	0
714,601	0
715,088	0
715,574	0
716,061	0
716,548	0
717,035	0
717,522	0
718,009	0
718,496	0
718,983	0
719,47	0
719,957	0
720,444	0
720,931	0
721,418	0
721,906	0
722,393	0
722,88	0
723,368	0
723,855	0
724,343	0
724,83	0
725,318	0
725,806	0
726,293	0
726,781	0
727,269	0
727,757	0
728,244	0
728,732	0
729,22	0
729,708	0
730,196	0
730,684	0
731,172	0
731,661	0
732,149	0
732,637	0
733,125	0
733,614	0
734,102	0
734,591	0
735,079	0
735,568	0
736,056	0
736,545	0
737,033	0
737,522	0
738,011	0
738,499	0
738,988	0
739,477	0
739,966	0
740,455	0
740,944	0
741,433	0
741,922	0
742,411	0
742,9	0
743,39	0
743,879	0
744,368	0
744,858	0
745,347	0
745,836	0
746,326	0
746,815	0
747,305	0
747,795	0
748,284	0
748,774	0
749,264	0
749,754	0
750,243	0
750,733	0
751,223	0
751,713	0,01
752,203	0,01
752,693	0,01
753,183	0,01
753,674	0,01
754,164	0,01
754,654	0,01
755,144	0,01
755,635	0,01
756,125	0
756,615	0
757,106	0
757,596	0
758,087	0
758,578	0
759,068	0
759,559	0
760,05	0
760,54	0
761,031	0
761,522	0
762,013	0
762,504	0,01
762,995	0,01
763,486	0,01
763,977	0,01
764,468	0,01
764,959	0,01
765,451	0,01
765,942	0,01
766,433	0,01
766,925	0,01
767,416	0,01
767,907	0,01
768,399	0,01
768,89	0,01
769,382	0,01
769,874	0,01
770,365	0,01
770,857	0,01
771,349	0,01
771,841	0,01
772,333	0,01
772,824	0,01
773,316	0,01
773,808	0,01
774,3	0,01
774,792	0,01
775,285	0,01
775,777	0,01
776,269	0,01
776,761	0,01
777,254	0,01
777,746	0,01
778,238	0,01
778,731	0,01
779,223	0,01
779,716	0,01
780,208	0,01
780,701	0,01
781,194	0,01
781,686	0,01
782,179	0,01
782,672	0,01
783,165	0,01
783,658	0,01
784,151	0,01
784,644	0,01
785,137	0,01
785,63	0,01
786,123	0,01
786,616	0,01
787,109	0,01
787,603	0,01
788,096	0,01
788,589	0,01
789,083	0,01
789,576	0,01
790,07	0,01
790,563	0,01
791,057	0,01
791,55	0,01
792,044	0,01
792,538	0,01
793,032	0,01
793,525	0,01
794,019	0,01
794,513	0,01
795,007	0,01
795,501	0,01
795,995	0,01
796,489	0,01
796,983	0,01
797,478	0,01
797,972	0,01
798,466	0,01
798,96	0,01
799,455	0,01
799,949	0,01
800,444	0,01
800,938	0,01
801,433	0,01
801,927	0,01
802,422	0,01
802,917	0,01
803,411	0,01
803,906	0,01
804,401	0,01
804,896	0,01
805,391	0,01
805,886	0,01
806,381	0,01
806,876	0,01
807,371	0,01
807,866	0,01
808,361	0,01
808,856	0,01
809,352	0,01
809,847	0,01
810,342	0,01
810,838	0,01
811,333	0,01
811,829	0,01
812,324	0,01
812,82	0,01
813,316	0,01
813,811	0,01
814,307	0,01
814,803	0,01
815,299	0,01
815,795	0,01
816,291	0,01
816,787	0,01
817,283	0,01
817,779	0,01
818,275	0,01
818,771	0,01
819,267	0,01
819,764	0,01
820,26	0,01
820,756	0,01
821,253	0,01
821,749	0,01
822,246	0,01
822,742	0,01
