Data from Absorbance__3__156.txt Node

Date: Mon Nov 04 09:55:13 CET 2024
User: r0948668
Spectrometer: S05006
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 4,646000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
Baseline correction enabled: true
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
336,523	0,05
336,98	0,05
337,437	0,04
337,893	0,04
338,35	0,04
338,807	0,03
339,264	0,03
339,72	0,03
340,177	0,03
340,634	0,02
341,091	0,02
341,548	0,03
342,005	0,02
342,462	0,03
342,919	0,04
343,376	0,05
343,833	0,05
344,29	0,06
344,748	0,05
345,205	0,05
345,662	0,06
346,119	0,07
346,577	0,06
347,034	0,06
347,491	0,05
347,949	0,04
348,406	0,04
348,864	0,03
349,321	0,03
349,779	0,03
350,236	0,03
350,694	0,03
351,151	0,02
351,609	0,02
352,067	0,02
352,524	0,03
352,982	0,03
353,44	0,03
353,898	0,03
354,356	0,03
354,814	0,03
355,271	0,02
355,729	0,02
356,187	0,02
356,645	0,02
357,103	0,02
357,561	0,02
358,02	0,02
358,478	0,02
358,936	0,02
359,394	0,02
359,852	0,02
360,311	0,02
360,769	0,02
361,227	0,02
361,686	0,02
362,144	0,02
362,602	0,02
363,061	0,02
363,519	0,02
363,978	0,02
364,436	0,02
364,895	0,02
365,354	0,01
365,812	0,02
366,271	0,01
366,73	0,01
367,188	0,01
367,647	0,01
368,106	0,01
368,565	0,01
369,024	0,01
369,482	0
369,941	0
370,4	0,01
370,859	0,01
371,318	0,01
371,778	0,01
372,237	0,01
372,696	0,01
373,155	0,01
373,614	0,02
374,073	0,02
374,533	0,02
374,992	0,02
375,451	0,02
375,911	0,01
376,37	0,01
376,829	0,01
377,289	0,01
377,748	0,01
378,208	0,01
378,667	0,01
379,127	0,01
379,587	0,01
380,046	0,01
380,506	0,01
380,966	0,01
381,425	0,01
381,885	0,01
382,345	0,02
382,805	0,02
383,265	0,01
383,725	0,02
384,185	0,02
384,645	0,02
385,105	0,02
385,565	0,02
386,025	0,02
386,485	0,02
386,945	0,02
387,405	0,02
387,865	0,02
388,326	0,02
388,786	0,02
389,246	0,02
389,707	0,02
390,167	0,02
390,627	0,02
391,088	0,02
391,548	0,02
392,009	0,02
392,469	0,02
392,93	0,02
393,391	0,02
393,851	0,02
394,312	0,02
394,773	0,02
395,233	0,03
395,694	0,02
396,155	0,03
396,616	0,03
397,077	0,03
397,538	0,03
397,999	0,03
398,46	0,03
398,921	0,03
399,382	0,03
399,843	0,03
400,304	0,03
400,765	0,03
401,226	0,03
401,687	0,03
402,149	0,03
402,61	0,03
403,071	0,03
403,533	0,03
403,994	0,03
404,455	0,03
404,917	0,03
405,378	0,03
405,84	0,03
406,301	0,03
406,763	0,03
407,225	0,03
407,686	0,03
408,148	0,03
408,61	0,03
409,071	0,03
409,533	0,03
409,995	0,03
410,457	0,03
410,919	0,03
411,381	0,03
411,843	0,03
412,305	0,03
412,767	0,03
413,229	0,03
413,691	0,03
414,153	0,03
414,615	0,03
415,077	0,03
415,539	0,03
416,002	0,03
416,464	0,03
416,926	0,03
417,389	0,02
417,851	0,02
418,313	0,02
418,776	0,02
419,238	0,02
419,701	0,02
420,163	0,02
420,626	0,02
421,089	0,02
421,551	0,02
422,014	0,01
422,477	0,01
422,94	0,01
423,402	0,01
423,865	0,01
424,328	0,01
424,791	0,01
425,254	0,01
425,717	0,01
426,18	0
426,643	0
427,106	0
427,569	0
428,032	0
428,495	0
428,959	0
429,422	-0
429,885	-0
430,349	-0
430,812	-0
431,275	-0
431,739	-0
432,202	-0
432,666	-0
433,129	-0
433,593	-0
434,056	-0
434,52	-0
434,984	-0
435,447	-0,01
435,911	-0,01
436,375	-0,01
436,839	-0,01
437,302	-0,01
437,766	-0,01
438,23	-0,01
438,694	-0,01
439,158	-0,01
439,622	-0,01
440,086	-0,01
440,55	-0,01
441,014	-0,01
441,479	-0,01
441,943	-0,01
442,407	-0,01
442,871	-0,01
443,335	-0,01
443,8	-0,01
444,264	-0,01
444,729	-0,01
445,193	-0,01
445,657	-0,01
446,122	-0,01
446,586	-0,01
447,051	-0,01
447,516	-0,01
447,98	-0,01
448,445	-0,01
448,91	-0,01
449,374	-0,01
449,839	-0,01
450,304	-0,01
450,769	-0,01
451,234	-0,01
451,699	-0,01
452,164	-0,01
452,629	-0,01
453,094	-0,01
453,559	-0,01
454,024	-0,01
454,489	-0,01
454,954	-0,01
455,419	-0,01
455,884	-0,01
456,35	-0,01
456,815	-0,01
457,28	-0,01
457,746	-0,01
458,211	-0,01
458,677	-0,01
459,142	-0,01
459,608	-0,01
460,073	-0,01
460,539	-0,01
461,004	-0,01
461,47	-0,01
461,936	-0,01
462,401	-0,01
462,867	-0,01
463,333	-0,01
463,799	-0,01
464,265	-0,01
464,731	-0,01
465,197	-0,01
465,663	-0,01
466,129	-0,01
466,595	-0,01
467,061	-0,01
467,527	-0,01
467,993	-0,01
468,459	-0,01
468,925	-0,01
469,392	-0,01
469,858	-0,01
470,324	-0,01
470,791	-0,01
471,257	-0,01
471,724	-0,01
472,19	-0,01
472,657	-0,01
473,123	-0,01
473,59	-0,01
474,056	-0,01
474,523	-0,01
474,99	-0,01
475,456	-0,01
475,923	-0,01
476,39	-0,01
476,857	-0,01
477,324	-0,01
477,791	-0,01
478,257	-0,01
478,724	-0,01
479,191	-0,01
479,659	-0,01
480,126	-0,01
480,593	-0,01
481,06	-0,01
481,527	-0,01
481,994	-0,01
482,462	-0,01
482,929	-0,01
483,396	-0,01
483,864	-0,01
484,331	-0,01
484,798	-0,01
485,266	-0,01
485,733	-0,01
486,201	-0,01
486,669	-0,01
487,136	-0,01
487,604	-0,01
488,072	-0,01
488,539	-0,01
489,007	-0,01
489,475	-0,01
489,943	-0,01
490,411	-0,01
490,879	-0,01
491,347	-0,01
491,815	-0,01
492,283	-0,01
492,751	-0,01
493,219	-0,01
493,687	-0,01
494,155	-0,01
494,623	-0,01
495,092	-0,01
495,56	-0,01
496,028	-0,01
496,496	-0,01
496,965	-0,01
497,433	-0,01
497,902	-0,01
498,37	-0,01
498,839	-0,01
499,307	-0,01
