808,361	-0
808,856	-0
809,352	-0
809,847	-0
810,342	-0
810,838	-0
811,333	-0
811,829	-0
812,324	-0
812,82	-0
813,316	-0
813,811	-0
814,307	-0
814,803	-0
815,299	-0
815,795	-0
816,291	-0
816,787	-0
817,283	-0
817,779	-0
818,275	-0
818,771	-0
819,267	-0
819,764	-0
820,26	-0
820,756	-0
821,253	-0
821,749	-0
822,246	-0
822,742	-0
