Data from Absorbance__4__157.txt Node

Date: Mon Nov 04 09:55:29 CET 2024
User: r0948668
Spectrometer: S05006
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 4,646000E-3
Scans to average: 10
Nonlinearity correction enabled: false
Boxcar width: 5
Baseline correction enabled: true
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
336,523	0,05
336,98	0,05
337,437	0,04
337,893	0,03
338,35	0,03
338,807	0,03
339,264	0,03
339,72	0,03
340,177	0,02
340,634	0,02
341,091	0,01
341,548	0,01
342,005	0
342,462	0
342,919	0,01
343,376	0,01
343,833	0,01
344,29	0,01
344,748	0,02
345,205	0,02
345,662	0,03
346,119	0,03
346,577	0,02
347,034	0,02
347,491	0,03
347,949	0,02
348,406	0,01
348,864	0,02
349,321	0,02
349,779	0,02
350,236	0,02
350,694	0,01
351,151	0,01
351,609	0,01
352,067	0,02
352,524	0,02
352,982	0,02
353,44	0,02
353,898	0,01
354,356	0
354,814	0
355,271	-0
355,729	-0
356,187	-0
356,645	-0
357,103	-0,01
357,561	-0,01
358,02	-0,01
358,478	-0,01
358,936	-0
359,394	-0,01
359,852	-0,01
360,311	-0,01
360,769	-0
361,227	-0
361,686	-0
362,144	-0
362,602	0
363,061	0
363,519	0
363,978	0
364,436	0,01
364,895	0,01
365,354	0
365,812	0
366,271	0
366,73	0,01
367,188	0
367,647	0
368,106	0
368,565	-0
369,024	-0
369,482	-0
369,941	-0
370,4	-0
370,859	-0
371,318	-0
371,778	-0
372,237	-0
372,696	-0
373,155	-0
373,614	-0
374,073	-0
374,533	-0,01
374,992	-0,01
375,451	-0
375,911	-0
376,37	-0
376,829	-0
377,289	-0
377,748	-0,01
378,208	-0,01
378,667	-0,01
379,127	-0
379,587	-0
380,046	-0
380,506	-0
380,966	-0
381,425	-0
381,885	0
382,345	0
382,805	0
383,265	0
383,725	-0
384,185	0
384,645	-0
385,105	-0
385,565	-0
386,025	-0
386,485	-0
386,945	-0
387,405	-0
387,865	-0
388,326	-0
388,786	-0
389,246	-0
389,707	-0
390,167	-0
390,627	-0
391,088	-0
391,548	0
392,009	0
392,469	0
392,93	0
393,391	0
393,851	0
394,312	0
394,773	0
395,233	0
395,694	0
396,155	0
396,616	0
397,077	0
397,538	0
397,999	0
398,46	0
398,921	0
399,382	0
399,843	0,01
400,304	0
400,765	0
401,226	0
401,687	0
402,149	0
402,61	0,01
403,071	0,01
403,533	0,01
403,994	0
404,455	0,01
404,917	0,01
405,378	0,01
405,84	0,01
406,301	0,01
406,763	0,01
407,225	0,01
407,686	0,01
408,148	0,01
408,61	0,01
409,071	0,01
409,533	0,01
409,995	0,01
410,457	0,01
410,919	0,01
411,381	0,01
411,843	0,01
412,305	0,01
412,767	0,01
413,229	0,01
413,691	0,01
414,153	0,01
414,615	0,01
415,077	0,01
415,539	0,01
416,002	0
416,464	0
416,926	0
417,389	0
417,851	0
418,313	0
418,776	0
419,238	0
419,701	-0
420,163	-0
420,626	-0
421,089	-0
421,551	-0
422,014	-0
422,477	-0
422,94	-0
423,402	-0
423,865	-0
424,328	-0,01
424,791	-0,01
425,254	-0,01
425,717	-0,01
426,18	-0,01
426,643	-0,01
427,106	-0,01
427,569	-0,01
428,032	-0,01
428,495	-0,01
428,959	-0,01
429,422	-0,01
429,885	-0,01
430,349	-0,01
430,812	-0,01
431,275	-0,01
431,739	-0,01
432,202	-0,01
432,666	-0,01
433,129	-0,01
433,593	-0,01
434,056	-0,01
434,52	-0,01
434,984	-0,01
435,447	-0,01
435,911	-0,01
436,375	-0,01
436,839	-0,01
437,302	-0,01
437,766	-0,01
438,23	-0,01
438,694	-0,01
439,158	-0,01
439,622	-0,01
440,086	-0,01
440,55	-0,01
441,014	-0,01
441,479	-0,01
441,943	-0,01
442,407	-0,01
442,871	-0,01
443,335	-0,01
443,8	-0,01
444,264	-0,01
444,729	-0,01
445,193	-0,01
445,657	-0,01
446,122	-0,01
446,586	-0,01
447,051	-0,01
447,516	-0,01
447,98	-0,01
448,445	-0,01
448,91	-0,01
449,374	-0,01
449,839	-0,01
450,304	-0,01
450,769	-0,01
451,234	-0,01
451,699	-0,01
452,164	-0,01
452,629	-0,01
453,094	-0,01
453,559	-0,01
454,024	-0,01
454,489	-0,01
454,954	-0,01
455,419	-0,01
455,884	-0,01
456,35	-0,01
456,815	-0,01
457,28	-0,01
457,746	-0,01
458,211	-0,01
458,677	-0,01
459,142	-0,01
459,608	-0,01
460,073	-0,01
460,539	-0,01
461,004	-0,01
461,47	-0,01
461,936	-0,01
462,401	-0,01
462,867	-0,01
463,333	-0,01
463,799	-0,01
464,265	-0,01
464,731	-0,01
465,197	-0,01
465,663	-0,01
466,129	-0,01
466,595	-0,01
467,061	-0,01
467,527	-0,01
467,993	-0,01
468,459	-0,01
468,925	-0,01
469,392	-0,01
469,858	-0,01
470,324	-0,01
470,791	-0,01
471,257	-0,01
471,724	-0,01
472,19	-0,01
472,657	-0,01
473,123	-0,01
473,59	-0,01
474,056	-0,01
474,523	-0,01
474,99	-0,01
475,456	-0,01
475,923	-0,01
476,39	-0,01
476,857	-0,01
477,324	-0,01
477,791	-0,01
478,257	-0,01
478,724	-0,01
479,191	-0,01
479,659	-0,01
480,126	-0,01
480,593	-0,01
481,06	-0,01
481,527	-0,01
481,994	-0,01
482,462	-0,01
482,929	-0,01
483,396	-0,01
483,864	-0,01
484,331	-0,01
484,798	-0,01
485,266	-0,01
485,733	-0,01
486,201	-0,01
486,669	-0,01
487,136	-0,01
487,604	-0,01
488,072	-0,01
488,539	-0,01
489,007	-0,01
489,475	-0,01
489,943	-0,01
490,411	-0,01
490,879	-0,01
491,347	-0,01
491,815	-0,01
492,283	-0,01
492,751	-0,01
493,219	-0,01
493,687	-0,01
494,155	-0,01
494,623	-0,01
495,092	-0,01
495,56	-0,01
496,028	-0,01
496,496	-0,01
496,965	-0,01
497,433	-0,01
497,902	-0,01
498,37	-0,01
498,839	-0,01
499,307	-0,01
499,776	-0,01
500,245	-0,01
500,713	-0,01
501,182	-0,01
501,651	-0,01
502,12	-0,01
502,588	-0,01
503,057	-0,01
503,526	-0,01
503,995	-0,01
