Channel              :,CH1
Frequency            :,858.4Hz
Period               :,1.165ms
PK-PK                :,150.4mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,35.156250
2,35.156250
3,33.203125
4,33.203125
5,33.203125
6,31.250000
7,31.250000
8,29.296875
9,29.296875
10,29.296875
11,27.343750
12,27.343750
13,27.343750
14,25.390625
15,25.390625
16,25.390625
17,23.437500
18,23.437500
19,23.437500
20,21.484375
21,21.484375
22,21.484375
23,19.531250
24,19.531250
25,17.578125
26,17.578125
27,15.625000
28,15.625000
29,15.625000
30,13.671875
31,13.671875
32,13.671875
33,11.718750
34,11.718750
35,11.718750
36,9.765625
37,9.765625
38,7.812500
39,7.812500
40,5.859375
41,5.859375
42,5.859375
43,3.906250
44,3.906250
45,3.906250
46,3.906250
47,1.953125
48,1.953125
49,0.000000
50,-1.953125
51,-1.953125
52,-1.953125
53,-3.906250
54,-3.906250
55,-3.906250
56,-5.859375
57,-5.859375
58,-7.812500
59,-7.812500
60,-9.765625
61,-9.765625
62,-9.765625
63,-11.718750
64,-11.718750
65,-11.718750
66,-13.671875
67,-13.671875
68,-15.625000
69,-15.625000
70,-17.578125
71,-17.578125
72,-17.578125
73,-17.578125
74,-19.531250
75,-19.531250
76,-21.484375
77,-21.484375
78,-23.437500
79,-23.437500
80,-23.437500
81,-25.390625
82,-25.390625
83,-25.390625
84,-27.343750
85,-27.343750
86,-27.343750
87,-29.296875
88,-31.250000
89,-31.250000
90,-31.250000
91,-31.250000
92,-33.203125
93,-33.203125
94,-35.156250
95,-35.156250
96,-35.156250
97,-37.109375
98,-37.109375
99,-39.062500
100,-39.062500
101,-39.062500
102,-41.015625
103,-41.015625
104,-41.015625
105,-42.968750
106,-42.968750
107,-42.968750
108,-44.921875
109,-44.921875
110,-44.921875
111,-46.875000
112,-46.875000
113,-48.828125
114,-48.828125
115,-48.828125
116,-50.781250
117,-48.828125
118,-50.781250
119,-52.734375
120,-52.734375
121,-52.734375
122,-54.687500
123,-54.687500
124,-54.687500
125,-54.687500
126,-56.640625
127,-56.640625
128,-56.640625
129,-58.593750
130,-58.593750
131,-58.593750
132,-60.546875
133,-60.546875
134,-60.546875
135,-60.546875
136,-60.546875
137,-60.546875
138,-62.500000
139,-62.500000
140,-62.500000
141,-64.453125
142,-64.453125
143,-64.453125
144,-66.406250
145,-66.406250
146,-66.406250
147,-66.406250
148,-68.359375
149,-66.406250
150,-68.359375
151,-68.359375
152,-68.359375
153,-68.359375
154,-70.312500
155,-70.312500
156,-70.312500
157,-70.312500
158,-72.265625
159,-72.265625
160,-72.265625
161,-74.218750
162,-72.265625
163,-74.218750
164,-74.218750
165,-74.218750
166,-74.218750
167,-76.171875
168,-76.171875
169,-76.171875
170,-76.171875
171,-76.171875
172,-76.171875
173,-78.125000
174,-76.171875
175,-78.125000
176,-78.125000
177,-78.125000
178,-80.078125
179,-78.125000
180,-78.125000
181,-80.078125
182,-80.078125
183,-80.078125
184,-80.078125
185,-80.078125
186,-80.078125
187,-80.078125
188,-80.078125
189,-82.031250
190,-80.078125
191,-82.031250
192,-82.031250
193,-80.078125
194,-82.031250
195,-82.031250
196,-82.031250
197,-82.031250
198,-82.031250
199,-82.031250
200,-82.031250
201,-82.031250
202,-82.031250
203,-82.031250
204,-82.031250
205,-82.031250
206,-82.031250
207,-82.031250
208,-82.031250
209,-80.078125
210,-82.031250
211,-82.031250
212,-82.031250
213,-82.031250
214,-80.078125
215,-82.031250
216,-80.078125
217,-82.031250
218,-82.031250
219,-80.078125
220,-80.078125
221,-80.078125
222,-80.078125
223,-80.078125
224,-80.078125
225,-80.078125
226,-80.078125
227,-80.078125
228,-80.078125
229,-80.078125
230,-78.125000
231,-80.078125
232,-78.125000
233,-78.125000
234,-78.125000
235,-78.125000
236,-78.125000
237,-78.125000
238,-76.171875
239,-76.171875
240,-78.125000
241,-76.171875
242,-76.171875
243,-76.171875
244,-74.218750
245,-74.218750
246,-74.218750
247,-74.218750
248,-74.218750
249,-74.218750
250,-72.265625
251,-74.218750
252,-72.265625
253,-72.265625
254,-72.265625
255,-70.312500
256,-70.312500
257,-70.312500
258,-70.312500
259,-68.359375
260,-68.359375
261,-68.359375
262,-68.359375
263,-66.406250
264,-66.406250
265,-66.406250
266,-66.406250
267,-64.453125
268,-64.453125
269,-64.453125
270,-62.500000
271,-62.500000
272,-62.500000
273,-62.500000
274,-60.546875
275,-60.546875
276,-60.546875
277,-58.593750
278,-58.593750
279,-58.593750
280,-56.640625
281,-56.640625
282,-56.640625
283,-56.640625
284,-54.687500
285,-54.687500
286,-54.687500
287,-52.734375
288,-52.734375
289,-52.734375
290,-50.781250
291,-50.781250
292,-50.781250
293,-48.828125
294,-50.781250
295,-48.828125
296,-46.875000
297,-46.875000
298,-46.875000
299,-44.921875
300,-44.921875
301,-44.921875
302,-42.968750
303,-42.968750
304,-42.968750
305,-41.015625
306,-41.015625
307,-41.015625
308,-41.015625
309,-39.062500
310,-37.109375
311,-37.109375
312,-37.109375
313,-35.156250
314,-35.156250
315,-35.156250
316,-33.203125
317,-33.203125
318,-31.250000
319,-33.203125
320,-31.250000
321,-29.296875
322,-29.296875
323,-29.296875
324,-27.343750
325,-27.343750
326,-25.390625
327,-25.390625
328,-23.437500
329,-23.437500
330,-23.437500
331,-21.484375
332,-21.484375
333,-21.484375
334,-19.531250
335,-19.531250
336,-19.531250
337,-17.578125
338,-17.578125
339,-15.625000
340,-15.625000
341,-13.671875
342,-13.671875
343,-13.671875
344,-11.718750
345,-11.718750
346,-9.765625
347,-9.765625
348,-7.812500
349,-7.812500
350,-7.812500
351,-5.859375
352,-5.859375
353,-5.859375
354,-3.906250
355,-3.906250
356,-1.953125
357,-1.953125
358,-1.953125
359,0.000000
360,0.000000
361,0.000000
362,1.953125
363,1.953125
364,1.953125
365,3.906250
366,5.859375
367,5.859375
368,5.859375
369,5.859375
370,7.812500
371,7.812500
372,9.765625
373,9.765625
374,11.718750
375,11.718750
376,11.718750
377,13.671875
378,13.671875
379,13.671875
380,15.625000
381,15.625000
382,15.625000
383,17.578125
384,17.578125
385,19.531250
386,19.531250
387,21.484375
388,21.484375
389,21.484375
390,23.437500
391,23.437500
392,23.437500
393,23.437500
394,25.390625
395,27.343750
396,27.343750
397,27.343750
398,29.296875
399,29.296875
400,29.296875
401,31.250000
402,31.250000
403,31.250000
404,31.250000
405,33.203125
406,33.203125
407,33.203125
408,35.156250
409,35.156250
410,35.156250
411,37.109375
412,37.109375
413,37.109375
414,37.109375
415,39.062500
416,39.062500
417,39.062500
418,39.062500
419,41.015625
420,41.015625
421,41.015625
422,42.968750
423,42.968750
424,42.968750
425,42.968750
426,44.921875
427,44.921875
428,44.921875
429,44.921875
430,46.875000
431,46.875000
432,46.875000
433,46.875000
434,46.875000
435,48.828125
436,48.828125
437,48.828125
438,48.828125
439,50.781250
440,50.781250
441,50.781250
442,50.781250
443,50.781250
444,52.734375
445,50.781250
446,52.734375
447,52.734375
448,52.734375
449,52.734375
450,54.687500
451,54.687500
452,54.687500
453,54.687500
454,54.687500
455,56.640625
456,56.640625
457,56.640625
458,56.640625
459,58.593750
460,56.640625
461,56.640625
462,58.593750
463,58.593750
464,58.593750
465,58.593750
466,58.593750
467,58.593750
468,58.593750
469,58.593750
470,58.593750
471,60.546875
472,60.546875
473,60.546875
474,60.546875
475,60.546875
476,60.546875
477,60.546875
478,60.546875
479,60.546875
480,60.546875
481,62.500000
482,62.500000
483,62.500000
484,62.500000
485,62.500000
486,62.500000
487,62.500000
488,62.500000
489,62.500000
490,62.500000
491,62.500000
492,62.500000
493,62.500000
494,62.500000
495,62.500000
496,62.500000
497,62.500000
498,62.500000
499,62.500000
500,62.500000
501,62.500000
502,62.500000
503,62.500000
504,62.500000
505,62.500000
506,62.500000
507,62.500000
508,62.500000
509,62.500000
510,62.500000
511,60.546875
512,62.500000
513,62.500000
514,62.500000
515,62.500000
516,60.546875
517,60.546875
518,60.546875
519,60.546875
520,60.546875
521,60.546875
522,60.546875
523,60.546875
524,60.546875
525,60.546875
526,58.593750
527,58.593750
528,60.546875
529,58.593750
530,58.593750
531,58.593750
532,58.593750
533,58.593750
534,56.640625
535,58.593750
536,58.593750
537,56.640625
538,56.640625
539,56.640625
540,56.640625
541,54.687500
542,54.687500
543,56.640625
544,54.687500
545,54.687500
546,52.734375
547,54.687500
548,52.734375
549,52.734375
550,52.734375
551,52.734375
552,52.734375
553,50.781250
554,50.781250
555,48.828125
556,50.781250
557,48.828125
558,48.828125
559,46.875000
560,46.875000
561,46.875000
562,46.875000
563,46.875000
564,44.921875
565,44.921875
566,44.921875
567,44.921875
568,42.968750
569,42.968750
570,42.968750
571,41.015625
572,41.015625
573,41.015625
574,41.015625
575,39.062500
576,39.062500
577,39.062500
578,37.109375
579,37.109375
580,37.109375
581,35.156250
582,35.156250
583,35.156250
584,33.203125
585,33.203125
586,33.203125
587,33.203125
588,31.250000
589,31.250000
590,31.250000
591,31.250000
592,29.296875
593,27.343750
594,27.343750
595,27.343750
596,27.343750
597,25.390625
598,25.390625
599,25.390625
600,23.437500
601,23.437500
602,21.484375
603,21.484375
604,21.484375
605,21.484375
606,19.531250
607,19.531250
608,17.578125
609,17.578125
610,17.578125
611,15.625000
612,13.671875
613,15.625000
614,13.671875
615,13.671875
616,11.718750
617,11.718750
618,9.765625
619,9.765625
620,9.765625
621,7.812500
622,7.812500
623,7.812500
624,5.859375
625,5.859375
626,3.906250
627,3.906250
628,3.906250
629,1.953125
630,1.953125
631,0.000000
632,0.000000
633,-1.953125
634,-1.953125
635,-1.953125
636,-3.906250
637,-3.906250
638,-5.859375
639,-5.859375
640,-5.859375
641,-7.812500
642,-7.812500
643,-7.812500
644,-9.765625
645,-9.765625
646,-11.718750
647,-11.718750
648,-11.718750
649,-13.671875
650,-13.671875
651,-13.671875
652,-15.625000
653,-15.625000
654,-17.578125
655,-17.578125
656,-19.531250
657,-19.531250
658,-21.484375
659,-21.484375
660,-21.484375
661,-21.484375
662,-21.484375
663,-23.437500
664,-25.390625
665,-25.390625
666,-25.390625
667,-27.343750
668,-27.343750
669,-29.296875
670,-29.296875
671,-29.296875
672,-31.250000
673,-31.250000
674,-31.250000
675,-33.203125
676,-33.203125
677,-35.156250
678,-35.156250
679,-35.156250
680,-35.156250
681,-37.109375
682,-39.062500
683,-39.062500
684,-39.062500
685,-39.062500
686,-41.015625
687,-41.015625
688,-42.968750
689,-42.968750
690,-42.968750
691,-44.921875
692,-44.921875
693,-44.921875
694,-46.875000
695,-46.875000
696,-48.828125
697,-48.828125
698,-48.828125
699,-48.828125
700,-50.781250
701,-50.781250
702,-50.781250
703,-52.734375
704,-52.734375
705,-54.687500
706,-54.687500
707,-54.687500
708,-54.687500
709,-54.687500
710,-56.640625
711,-56.640625
712,-56.640625
713,-58.593750
714,-58.593750
715,-58.593750
716,-60.546875
717,-60.546875
718,-60.546875
719,-60.546875
720,-60.546875
721,-62.500000
722,-62.500000
723,-62.500000
724,-64.453125
725,-64.453125
726,-64.453125
727,-64.453125
728,-66.406250
729,-66.406250
730,-66.406250
731,-66.406250
732,-68.359375
733,-68.359375
734,-68.359375
735,-70.312500
736,-70.312500
737,-68.359375
738,-70.312500
739,-70.312500
740,-72.265625
741,-72.265625
742,-72.265625
743,-72.265625
744,-74.218750
745,-74.218750
746,-74.218750
747,-74.218750
748,-74.218750
749,-74.218750
750,-76.171875
751,-74.218750
752,-76.171875
753,-76.171875
754,-76.171875
755,-78.125000
756,-78.125000
757,-78.125000
758,-78.125000
759,-78.125000
760,-78.125000
761,-78.125000
762,-78.125000
763,-80.078125
764,-80.078125
765,-80.078125
766,-80.078125
767,-80.078125
768,-80.078125
769,-80.078125
770,-80.078125
771,-82.031250
772,-80.078125
773,-80.078125
774,-80.078125
775,-80.078125
776,-82.031250
777,-80.078125
778,-82.031250
779,-80.078125
780,-82.031250
781,-82.031250
782,-82.031250
783,-82.031250
784,-82.031250
785,-82.031250
786,-82.031250
787,-82.031250
788,-82.031250
789,-82.031250
790,-82.031250
791,-82.031250
792,-82.031250
793,-82.031250
794,-82.031250
795,-82.031250
796,-82.031250
797,-82.031250
798,-82.031250
799,-80.078125
800,-80.078125
801,-82.031250
802,-82.031250
803,-80.078125
804,-80.078125
805,-80.078125
806,-80.078125
807,-80.078125
808,-80.078125
809,-80.078125
810,-80.078125
811,-80.078125
812,-80.078125
813,-80.078125
814,-78.125000
815,-78.125000
816,-80.078125
817,-78.125000
818,-78.125000
819,-76.171875
820,-78.125000
821,-78.125000
822,-76.171875
823,-76.171875
824,-76.171875
825,-74.218750
826,-76.171875
827,-74.218750
828,-74.218750
829,-74.218750
830,-74.218750
831,-74.218750
832,-72.265625
833,-72.265625
834,-72.265625
835,-72.265625
836,-72.265625
837,-70.312500
838,-70.312500
839,-70.312500
840,-70.312500
841,-68.359375
842,-68.359375
843,-68.359375
844,-68.359375
845,-66.406250
846,-66.406250
847,-66.406250
848,-66.406250
849,-66.406250
850,-64.453125
851,-64.453125
852,-64.453125
853,-62.500000
854,-62.500000
855,-60.546875
856,-60.546875
857,-60.546875
858,-60.546875
859,-58.593750
860,-58.593750
861,-58.593750
862,-58.593750
863,-58.593750
864,-56.640625
865,-56.640625
866,-54.687500
867,-54.687500
868,-54.687500
869,-52.734375
870,-52.734375
871,-52.734375
872,-52.734375
873,-50.781250
874,-50.781250
875,-50.781250
876,-48.828125
877,-48.828125
878,-48.828125
879,-46.875000
880,-46.875000
881,-46.875000
882,-46.875000
883,-44.921875
884,-44.921875
885,-42.968750
886,-42.968750
887,-42.968750
888,-41.015625
889,-41.015625
890,-41.015625
891,-39.062500
892,-39.062500
893,-39.062500
894,-37.109375
895,-37.109375
896,-35.156250
897,-35.156250
898,-35.156250
899,-35.156250
900,-33.203125
901,-31.250000
902,-31.250000
903,-31.250000
904,-31.250000
905,-29.296875
906,-29.296875
907,-27.343750
908,-27.343750
909,-25.390625
910,-25.390625
911,-25.390625
912,-23.437500
913,-23.437500
914,-21.484375
915,-21.484375
916,-21.484375
917,-19.531250
918,-19.531250
919,-17.578125
920,-17.578125
921,-17.578125
922,-15.625000
923,-15.625000
924,-13.671875
925,-13.671875
926,-13.671875
927,-11.718750
928,-11.718750
929,-9.765625
930,-9.765625
931,-9.765625
932,-9.765625
933,-7.812500
934,-5.859375
935,-5.859375
936,-5.859375
937,-3.906250
938,-3.906250
939,-3.906250
940,-1.953125
941,-1.953125
942,0.000000
943,0.000000
944,0.000000
945,1.953125
946,1.953125
947,3.906250
948,3.906250
949,3.906250
950,5.859375
951,5.859375
952,7.812500
953,7.812500
954,7.812500
955,9.765625
956,9.765625
957,11.718750
958,11.718750
959,11.718750
960,13.671875
961,13.671875
962,13.671875
963,15.625000
964,15.625000
965,17.578125
966,17.578125
967,19.531250
968,19.531250
969,19.531250
970,19.531250
971,21.484375
972,21.484375
973,23.437500
974,23.437500
975,23.437500
976,23.437500
977,25.390625
978,25.390625
979,27.343750
980,27.343750
981,27.343750
982,29.296875
983,29.296875
984,31.250000
985,31.250000
986,31.250000
987,31.250000
988,31.250000
989,33.203125
990,33.203125
991,35.156250
992,35.156250
993,35.156250
994,35.156250
995,37.109375
996,37.109375
997,37.109375
998,39.062500
999,39.062500
1000,39.062500
1001,41.015625
1002,41.015625
1003,41.015625
1004,41.015625
1005,42.968750
1006,42.968750
1007,42.968750
1008,42.968750
1009,42.968750
1010,44.921875
1011,44.921875
1012,44.921875
1013,46.875000
1014,46.875000
1015,46.875000
1016,46.875000
1017,46.875000
1018,48.828125
1019,46.875000
1020,48.828125
1021,48.828125
1022,48.828125
1023,50.781250
1024,50.781250
1025,50.781250
1026,50.781250
1027,50.781250
1028,52.734375
1029,52.734375
1030,52.734375
1031,52.734375
1032,54.687500
1033,54.687500
1034,52.734375
1035,54.687500
1036,54.687500
1037,56.640625
1038,56.640625
1039,56.640625
1040,56.640625
1041,56.640625
1042,56.640625
1043,58.593750
1044,56.640625
1045,58.593750
1046,56.640625
1047,58.593750
1048,58.593750
1049,58.593750
1050,58.593750
1051,58.593750
1052,58.593750
1053,60.546875
1054,60.546875
1055,60.546875
1056,60.546875
1057,60.546875
1058,60.546875
1059,60.546875
1060,60.546875
1061,60.546875
1062,62.500000
1063,60.546875
1064,60.546875
1065,62.500000
1066,62.500000
1067,62.500000
1068,62.500000
1069,62.500000
1070,62.500000
1071,62.500000
1072,62.500000
1073,62.500000
1074,62.500000
1075,62.500000
1076,62.500000
1077,62.500000
1078,62.500000
1079,62.500000
1080,62.500000
1081,64.453125
1082,62.500000
1083,62.500000
1084,62.500000
1085,62.500000
1086,62.500000
1087,62.500000
1088,62.500000
1089,62.500000
1090,62.500000
1091,62.500000
1092,62.500000
1093,62.500000
1094,62.500000
1095,62.500000
1096,62.500000
1097,62.500000
1098,62.500000
1099,62.500000
1100,60.546875
1101,60.546875
1102,60.546875
1103,60.546875
1104,60.546875
1105,60.546875
1106,60.546875
1107,60.546875
1108,60.546875
1109,60.546875
1110,60.546875
1111,60.546875
1112,58.593750
1113,60.546875
1114,58.593750
1115,58.593750
1116,58.593750
1117,58.593750
1118,58.593750
1119,56.640625
1120,56.640625
1121,56.640625
1122,56.640625
1123,56.640625
1124,56.640625
1125,54.687500
1126,54.687500
1127,54.687500
1128,54.687500
1129,54.687500
1130,54.687500
1131,52.734375
1132,52.734375
1133,52.734375
1134,50.781250
1135,52.734375
1136,50.781250
1137,50.781250
1138,50.781250
1139,48.828125
1140,48.828125
1141,48.828125
1142,48.828125
1143,48.828125
1144,48.828125
1145,46.875000
1146,46.875000
1147,46.875000
1148,44.921875
1149,44.921875
1150,44.921875
1151,44.921875
1152,42.968750
1153,42.968750
1154,42.968750
1155,41.015625
1156,41.015625
1157,41.015625
1158,41.015625
1159,39.062500
1160,39.062500
1161,39.062500
1162,37.109375
1163,37.109375
1164,37.109375
1165,35.156250
1166,35.156250
1167,35.156250
1168,35.156250
1169,33.203125
1170,33.203125
1171,31.250000
1172,31.250000
1173,31.250000
1174,31.250000
1175,29.296875
1176,29.296875
1177,29.296875
1178,27.343750
1179,27.343750
1180,25.390625
1181,25.390625
1182,25.390625
1183,25.390625
1184,25.390625
1185,23.437500
1186,23.437500
1187,21.484375
1188,21.484375
1189,19.531250
1190,17.578125
1191,17.578125
1192,17.578125
1193,17.578125
1194,17.578125
1195,15.625000
1196,15.625000
1197,13.671875
1198,11.718750
1199,11.718750
1200,11.718750
1201,11.718750
1202,9.765625
1203,9.765625
1204,9.765625
1205,7.812500
1206,7.812500
1207,7.812500
1208,5.859375
1209,3.906250
1210,3.906250
1211,3.906250
1212,1.953125
1213,1.953125
1214,1.953125
1215,0.000000
1216,0.000000
1217,-1.953125
1218,-1.953125
1219,-1.953125
1220,-3.906250
1221,-3.906250
1222,-3.906250
1223,-5.859375
1224,-7.812500
1225,-9.765625
1226,-7.812500
1227,-7.812500
1228,-9.765625
1229,-9.765625
1230,-9.765625
1231,-11.718750
1232,-13.671875
1233,-13.671875
1234,-13.671875
1235,-15.625000
1236,-15.625000
