Channel              :,CH1
Frequency            :,857.1Hz
Period               :,1.167ms
PK-PK                :,44.92mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,9.765625
2,9.765625
3,9.765625
4,11.718750
5,9.765625
6,9.765625
7,9.765625
8,9.765625
9,9.765625
10,9.765625
11,9.765625
12,7.812500
13,9.765625
14,7.812500
15,7.812500
16,7.812500
17,7.812500
18,7.812500
19,7.812500
20,7.812500
21,7.812500
22,7.812500
23,7.812500
24,7.812500
25,7.812500
26,7.812500
27,7.812500
28,7.812500
29,5.859375
30,7.812500
31,5.859375
32,5.859375
33,5.859375
34,5.859375
35,5.859375
36,5.859375
37,5.859375
38,5.859375
39,5.859375
40,5.859375
41,5.859375
42,5.859375
43,3.906250
44,3.906250
45,3.906250
46,3.906250
47,3.906250
48,3.906250
49,3.906250
50,3.906250
51,1.953125
52,1.953125
53,1.953125
54,1.953125
55,1.953125
56,1.953125
57,1.953125
58,1.953125
59,1.953125
60,0.000000
61,0.000000
62,0.000000
63,0.000000
64,0.000000
65,0.000000
66,-1.953125
67,-1.953125
68,-1.953125
69,-1.953125
70,-1.953125
71,-1.953125
72,-1.953125
73,-1.953125
74,-3.906250
75,-3.906250
76,-3.906250
77,-3.906250
78,-3.906250
79,-5.859375
80,-5.859375
81,-5.859375
82,-5.859375
83,-5.859375
84,-5.859375
85,-5.859375
86,-5.859375
87,-5.859375
88,-7.812500
89,-7.812500
90,-7.812500
91,-7.812500
92,-7.812500
93,-9.765625
94,-7.812500
95,-9.765625
96,-9.765625
97,-9.765625
98,-9.765625
99,-9.765625
100,-9.765625
101,-11.718750
102,-11.718750
103,-11.718750
104,-11.718750
105,-11.718750
106,-13.671875
107,-13.671875
108,-13.671875
109,-13.671875
110,-13.671875
111,-13.671875
112,-13.671875
113,-13.671875
114,-13.671875
115,-15.625000
116,-15.625000
117,-15.625000
118,-15.625000
119,-15.625000
120,-15.625000
