Channel              :,CH1
119,-48.828125
120,-48.828125
121,-48.828125
122,-50.781250
123,-50.781250
124,-50.781250
125,-52.734375
126,-52.734375
127,-52.734375
128,-54.687500
129,-54.687500
130,-54.687500
131,-54.687500
132,-56.640625
133,-56.640625
134,-56.640625
135,-56.640625
136,-56.640625
137,-58.593750
138,-58.593750
139,-60.546875
140,-60.546875
141,-60.546875
142,-60.546875
143,-62.500000
144,-62.500000
145,-62.500000
146,-62.500000
147,-64.453125
148,-62.500000
149,-64.453125
150,-64.453125
151,-64.453125
152,-66.406250
153,-66.406250
154,-66.406250
155,-66.406250
156,-66.406250
157,-66.406250
158,-68.359375
159,-68.359375
160,-68.359375
161,-68.359375
162,-68.359375
163,-68.359375
164,-68.359375
165,-68.359375
166,-70.312500
167,-70.312500
168,-70.312500
169,-72.265625
170,-70.312500
171,-70.312500
172,-72.265625
173,-70.312500
174,-72.265625
175,-72.265625
176,-72.265625
177,-72.265625
178,-72.265625
179,-72.265625
180,-72.265625
181,-74.218750
182,-74.218750
183,-74.218750
184,-74.218750
185,-74.218750
186,-74.218750
187,-74.218750
188,-74.218750
189,-74.218750
190,-74.218750
191,-74.218750
192,-74.218750
193,-74.218750
194,-76.171875
195,-76.171875
196,-74.218750
197,-76.171875
198,-76.171875
199,-76.171875
200,-76.171875
201,-76.171875
202,-76.171875
203,-76.171875
204,-76.171875
205,-76.171875
206,-76.171875
207,-76.171875
208,-76.171875
209,-76.171875
210,-76.171875
211,-76.171875
212,-76.171875
213,-76.171875
214,-76.171875
215,-76.171875
216,-76.171875
217,-76.171875
218,-76.171875
219,-76.171875
220,-74.218750
221,-74.218750
222,-74.218750
223,-76.171875
224,-74.218750
225,-74.218750
226,-74.218750
227,-74.218750
228,-74.218750
229,-74.218750
230,-74.218750
231,-72.265625
232,-72.265625
233,-74.218750
234,-72.265625
235,-72.265625
236,-72.265625
237,-72.265625
238,-72.265625
239,-70.312500
240,-72.265625
241,-70.312500
242,-70.312500
243,-70.312500
244,-70.312500
245,-70.312500
246,-68.359375
247,-70.312500
248,-68.359375
249,-68.359375
250,-68.359375
251,-68.359375
252,-66.406250
253,-66.406250
254,-66.406250
255,-66.406250
256,-66.406250
257,-66.406250
258,-64.453125
259,-64.453125
260,-64.453125
261,-62.500000
262,-64.453125
263,-62.500000
264,-62.500000
265,-62.500000
266,-62.500000
267,-60.546875
268,-60.546875
269,-60.546875
270,-58.593750
271,-58.593750
272,-58.593750
273,-58.593750
274,-58.593750
275,-56.640625
276,-56.640625
277,-56.640625
278,-54.687500
279,-54.687500
280,-54.687500
281,-54.687500
282,-54.687500
283,-52.734375
284,-52.734375
285,-52.734375
286,-50.781250
287,-50.781250
288,-50.781250
289,-50.781250
290,-48.828125
291,-48.828125
292,-46.875000
293,-46.875000
294,-46.875000
295,-44.921875
296,-44.921875
297,-44.921875
298,-44.921875
299,-42.968750
300,-42.968750
301,-42.968750
302,-41.015625
303,-41.015625
304,-41.015625
305,-41.015625
306,-39.062500
307,-39.062500
308,-37.109375
309,-37.109375
310,-37.109375
311,-37.109375
312,-35.156250
313,-35.156250
314,-33.203125
315,-33.203125
316,-33.203125
317,-31.250000
318,-31.250000
319,-31.250000
320,-29.296875
321,-29.296875
322,-27.343750
323,-27.343750
324,-27.343750
325,-27.343750
326,-25.390625
327,-25.390625
328,-25.390625
329,-23.437500
330,-23.437500
331,-21.484375
332,-21.484375
333,-19.531250
334,-19.531250
335,-19.531250
336,-17.578125
337,-17.578125
338,-17.578125
339,-15.625000
340,-15.625000
341,-15.625000
342,-15.625000
343,-13.671875
344,-11.718750
345,-11.718750
346,-11.718750
347,-9.765625
348,-9.765625
349,-9.765625
350,-7.812500
351,-7.812500
352,-7.812500
353,-5.859375
354,-5.859375
355,-3.906250
356,-3.906250
357,-3.906250
358,-1.953125
359,0.000000
360,0.000000
361,0.000000
362,0.000000
363,1.953125
364,1.953125
365,3.906250
366,3.906250
367,5.859375
368,5.859375
369,5.859375
370,7.812500
371,7.812500
372,7.812500
373,9.765625
374,9.765625
375,9.765625
376,9.765625
377,11.718750
378,13.671875
379,13.671875
380,13.671875
381,15.625000
382,15.625000
383,15.625000
384,17.578125
385,17.578125
386,17.578125
387,19.531250
388,19.531250
389,19.531250
390,21.484375
391,21.484375
392,21.484375
393,21.484375
394,23.437500
395,23.437500
396,25.390625
397,25.390625
398,27.343750
399,27.343750
400,27.343750
401,27.343750
402,29.296875
403,29.296875
404,29.296875
405,29.296875
406,31.250000
407,31.250000
408,31.250000
409,33.203125
410,33.203125
411,33.203125
412,35.156250
413,35.156250
414,35.156250
415,35.156250
416,37.109375
417,37.109375
418,37.109375
419,37.109375
420,39.062500
421,39.062500
422,39.062500
423,39.062500
424,41.015625
425,41.015625
426,41.015625
427,42.968750
428,41.015625
429,41.015625
430,42.968750
431,44.921875
432,42.968750
433,44.921875
434,44.921875
435,44.921875
436,44.921875
437,44.921875
438,44.921875
439,46.875000
440,46.875000
441,46.875000
442,46.875000
443,48.828125
444,48.828125
445,48.828125
446,48.828125
447,48.828125
448,48.828125
449,48.828125
450,50.781250
451,48.828125
452,50.781250
453,48.828125
454,50.781250
455,50.781250
456,50.781250
457,50.781250
458,52.734375
459,50.781250
460,50.781250
461,52.734375
462,52.734375
463,52.734375
464,52.734375
465,52.734375
466,52.734375
467,52.734375
468,54.687500
469,52.734375
470,52.734375
471,54.687500
472,54.687500
473,54.687500
474,54.687500
475,54.687500
476,54.687500
477,54.687500
478,54.687500
479,54.687500
480,54.687500
481,54.687500
482,54.687500
483,54.687500
484,54.687500
485,54.687500
486,54.687500
487,54.687500
488,54.687500
489,54.687500
490,54.687500
491,54.687500
492,54.687500
493,54.687500
494,54.687500
495,54.687500
496,56.640625
497,54.687500
498,54.687500
499,54.687500
500,54.687500
501,54.687500
502,54.687500
503,54.687500
504,54.687500
505,54.687500
506,54.687500
507,54.687500
508,54.687500
509,54.687500
510,54.687500
511,54.687500
512,54.687500
513,52.734375
514,52.734375
515,52.734375
516,54.687500
517,52.734375
518,52.734375
519,52.734375
520,52.734375
521,52.734375
522,52.734375
523,52.734375
524,52.734375
525,50.781250
526,50.781250
527,50.781250
528,50.781250
529,50.781250
530,50.781250
531,50.781250
532,48.828125
533,50.781250
534,50.781250
535,46.875000
536,48.828125
537,48.828125
538,48.828125
539,48.828125
540,46.875000
541,48.828125
542,48.828125
543,46.875000
544,46.875000
545,46.875000
546,46.875000
547,44.921875
548,46.875000
549,46.875000
550,44.921875
551,44.921875
552,44.921875
553,44.921875
554,44.921875
555,44.921875
556,42.968750
557,42.968750
558,42.968750
559,42.968750
560,42.968750
561,42.968750
562,42.968750
563,41.015625
564,41.015625
565,41.015625
566,39.062500
567,39.062500
568,39.062500
569,39.062500
570,39.062500
571,37.109375
572,37.109375
573,37.109375
574,37.109375
575,37.109375
576,37.109375
577,37.109375
578,35.156250
579,35.156250
580,35.156250
581,33.203125
582,33.203125
583,33.203125
584,31.250000
585,31.250000
586,31.250000
587,31.250000
588,29.296875
589,29.296875
590,29.296875
591,27.343750
592,27.343750
593,27.343750
594,27.343750
595,27.343750
596,25.390625
597,25.390625
598,23.437500
599,23.437500
600,23.437500
601,23.437500
602,23.437500
603,21.484375
604,21.484375
605,19.531250
606,19.531250
607,19.531250
608,17.578125
609,17.578125
610,17.578125
611,15.625000
612,15.625000
613,15.625000
614,13.671875
615,13.671875
616,13.671875
617,13.671875
618,11.718750
619,11.718750
620,9.765625
621,9.765625
622,9.765625
623,7.812500
624,7.812500
625,5.859375
626,5.859375
627,5.859375
628,5.859375
629,3.906250
630,3.906250
631,1.953125
632,1.953125
633,1.953125
634,0.000000
635,0.000000
636,0.000000
637,-1.953125
638,-1.953125
639,-1.953125
640,-3.906250
641,-5.859375
642,-3.906250
643,-5.859375
644,-5.859375
645,-5.859375
646,-7.812500
647,-9.765625
648,-9.765625
649,-11.718750
650,-11.718750
651,-11.718750
652,-13.671875
653,-13.671875
654,-13.671875
655,-15.625000
656,-15.625000
657,-17.578125
658,-17.578125
659,-17.578125
660,-19.531250
661,-19.531250
662,-21.484375
663,-21.484375
664,-23.437500
665,-23.437500
666,-23.437500
667,-25.390625
668,-25.390625
669,-27.343750
670,-27.343750
671,-27.343750
672,-29.296875
673,-29.296875
674,-29.296875
675,-29.296875
676,-31.250000
677,-31.250000
678,-33.203125
679,-33.203125
680,-35.156250
681,-35.156250
682,-35.156250
683,-37.109375
684,-37.109375
685,-37.109375
686,-39.062500
687,-39.062500
688,-39.062500
689,-41.015625
690,-41.015625
691,-42.968750
692,-42.968750
693,-42.968750
694,-44.921875
695,-44.921875
696,-44.921875
697,-44.921875
698,-46.875000
699,-46.875000
700,-46.875000
701,-48.828125
702,-48.828125
703,-48.828125
704,-50.781250
705,-50.781250
706,-50.781250
707,-50.781250
708,-52.734375
709,-52.734375
710,-54.687500
711,-54.687500
712,-54.687500
713,-54.687500
714,-54.687500
715,-56.640625
716,-56.640625
717,-56.640625
718,-58.593750
719,-58.593750
720,-58.593750
721,-58.593750
722,-58.593750
723,-60.546875
724,-60.546875
725,-60.546875
726,-60.546875
727,-62.500000
728,-62.500000
729,-62.500000
730,-64.453125
731,-64.453125
732,-64.453125
733,-64.453125
734,-64.453125
735,-66.406250
736,-64.453125
737,-66.406250
738,-66.406250
739,-66.406250
740,-66.406250
741,-68.359375
742,-68.359375
743,-68.359375
744,-68.359375
745,-70.312500
746,-70.312500
747,-70.312500
748,-70.312500
749,-70.312500
750,-70.312500
751,-70.312500
752,-72.265625
753,-72.265625
754,-72.265625
755,-72.265625
756,-72.265625
757,-72.265625
758,-72.265625
759,-72.265625
760,-74.218750
761,-74.218750
762,-74.218750
763,-74.218750
764,-74.218750
765,-74.218750
766,-74.218750
767,-74.218750
768,-74.218750
769,-74.218750
770,-74.218750
771,-76.171875
772,-76.171875
773,-74.218750
774,-76.171875
775,-74.218750
776,-76.171875
777,-76.171875
778,-76.171875
779,-76.171875
780,-76.171875
781,-76.171875
782,-76.171875
783,-76.171875
784,-76.171875
785,-76.171875
786,-76.171875
787,-76.171875
788,-76.171875
789,-76.171875
790,-76.171875
791,-76.171875
792,-76.171875
793,-76.171875
794,-76.171875
795,-76.171875
796,-76.171875
797,-76.171875
798,-76.171875
799,-76.171875
800,-76.171875
801,-76.171875
802,-74.218750
803,-76.171875
804,-76.171875
805,-76.171875
806,-74.218750
807,-74.218750
808,-74.218750
809,-74.218750
810,-74.218750
811,-74.218750
812,-74.218750
813,-74.218750
814,-74.218750
815,-72.265625
816,-72.265625
817,-72.265625
818,-72.265625
819,-72.265625
820,-72.265625
821,-72.265625
822,-72.265625
823,-72.265625
824,-70.312500
825,-70.312500
826,-70.312500
827,-70.312500
828,-70.312500
829,-70.312500
830,-68.359375
831,-68.359375
832,-68.359375
833,-68.359375
834,-68.359375
835,-68.359375
836,-66.406250
837,-66.406250
838,-66.406250
839,-66.406250
840,-64.453125
841,-64.453125
842,-64.453125
843,-64.453125
844,-62.500000
845,-64.453125
846,-62.500000
847,-62.500000
848,-62.500000
849,-62.500000
850,-60.546875
851,-60.546875
852,-58.593750
853,-58.593750
854,-58.593750
855,-58.593750
856,-58.593750
857,-58.593750
858,-58.593750
859,-56.640625
860,-56.640625
861,-54.687500
862,-56.640625
863,-54.687500
864,-54.687500
865,-54.687500
866,-52.734375
867,-52.734375
868,-52.734375
869,-52.734375
870,-50.781250
871,-50.781250
872,-50.781250
873,-48.828125
874,-48.828125
875,-48.828125
876,-46.875000
877,-46.875000
878,-46.875000
879,-46.875000
880,-44.921875
881,-44.921875
882,-42.968750
883,-42.968750
884,-42.968750
885,-42.968750
886,-41.015625
887,-41.015625
888,-41.015625
889,-39.062500
890,-39.062500
891,-37.109375
892,-37.109375
893,-37.109375
894,-37.109375
895,-35.156250
896,-35.156250
897,-33.203125
898,-33.203125
899,-33.203125
900,-31.250000
901,-31.250000
902,-31.250000
903,-29.296875
904,-29.296875
905,-29.296875
906,-27.343750
907,-27.343750
908,-25.390625
909,-25.390625
910,-25.390625
911,-25.390625
912,-23.437500
913,-23.437500
914,-21.484375
915,-21.484375
916,-21.484375
917,-19.531250
918,-19.531250
919,-19.531250
920,-17.578125
921,-17.578125
922,-15.625000
923,-15.625000
924,-13.671875
925,-13.671875
926,-13.671875
927,-13.671875
928,-11.718750
929,-11.718750
930,-9.765625
931,-9.765625
932,-9.765625
933,-7.812500
934,-7.812500
935,-5.859375
936,-5.859375
937,-3.906250
938,-3.906250
939,-3.906250
940,-3.906250
941,-1.953125
942,-1.953125
943,0.000000
944,0.000000
945,1.953125
946,1.953125
947,3.906250
948,3.906250
949,3.906250
950,3.906250
951,5.859375
952,5.859375
953,7.812500
954,7.812500
955,7.812500
956,9.765625
957,9.765625
958,11.718750
959,11.718750
960,11.718750
961,13.671875
962,13.671875
963,13.671875
964,15.625000
965,15.625000
966,15.625000
967,17.578125
968,17.578125
969,19.531250
970,19.531250
971,19.531250
972,21.484375
973,21.484375
974,21.484375
975,21.484375
976,23.437500
977,23.437500
978,25.390625
979,25.390625
980,25.390625
981,25.390625
982,27.343750
983,27.343750
984,27.343750
985,29.296875
986,29.296875
987,29.296875
988,31.250000
989,31.250000
990,31.250000
991,31.250000
992,33.203125
993,33.203125
994,33.203125
995,35.156250
996,35.156250
997,35.156250
998,37.109375
999,37.109375
1000,37.109375
1001,37.109375
1002,37.109375
1003,39.062500
1004,39.062500
1005,39.062500
1006,39.062500
1007,39.062500
1008,41.015625
1009,41.015625
1010,42.968750
1011,42.968750
1012,42.968750
1013,42.968750
1014,44.921875
1015,42.968750
1016,44.921875
1017,44.921875
1018,44.921875
1019,44.921875
1020,46.875000
1021,46.875000
1022,46.875000
1023,46.875000
1024,46.875000
1025,46.875000
1026,48.828125
1027,48.828125
1028,48.828125
1029,48.828125
1030,48.828125
1031,48.828125
1032,48.828125
1033,48.828125
1034,50.781250
1035,50.781250
1036,50.781250
1037,50.781250
1038,52.734375
1039,50.781250
1040,52.734375
1041,52.734375
1042,52.734375
1043,52.734375
1044,52.734375
1045,52.734375
1046,52.734375
1047,52.734375
1048,52.734375
1049,52.734375
1050,54.687500
1051,52.734375
1052,54.687500
1053,52.734375
1054,54.687500
1055,52.734375
1056,52.734375
1057,54.687500
1058,52.734375
1059,54.687500
1060,54.687500
1061,54.687500
1062,54.687500
1063,54.687500
1064,54.687500
1065,54.687500
1066,54.687500
1067,54.687500
1068,54.687500
1069,54.687500
1070,54.687500
1071,54.687500
1072,54.687500
1073,54.687500
1074,54.687500
1075,54.687500
1076,54.687500
1077,54.687500
1078,54.687500
1079,54.687500
1080,54.687500
1081,54.687500
1082,54.687500
1083,54.687500
1084,54.687500
1085,54.687500
1086,54.687500
1087,54.687500
1088,54.687500
1089,54.687500
1090,54.687500
1091,54.687500
1092,54.687500
1093,54.687500
1094,54.687500
1095,54.687500
1096,54.687500
1097,52.734375
1098,54.687500
1099,52.734375
1100,52.734375
1101,54.687500
1102,52.734375
1103,52.734375
1104,52.734375
1105,52.734375
1106,52.734375
1107,52.734375
1108,52.734375
1109,52.734375
1110,50.781250
1111,50.781250
1112,50.781250
1113,50.781250
1114,50.781250
1115,50.781250
1116,50.781250
1117,48.828125
1118,48.828125
1119,48.828125
1120,48.828125
1121,48.828125
1122,48.828125
1123,48.828125
1124,48.828125
1125,46.875000
1126,46.875000
1127,46.875000
1128,46.875000
1129,46.875000
1130,46.875000
1131,46.875000
1132,44.921875
1133,44.921875
1134,44.921875
1135,44.921875
1136,44.921875
1137,44.921875
1138,44.921875
1139,44.921875
1140,42.968750
1141,42.968750
1142,42.968750
1143,42.968750
1144,42.968750
1145,41.015625
1146,42.968750
1147,41.015625
1148,41.015625
1149,39.062500
1150,39.062500
1151,39.062500
1152,39.062500
1153,39.062500
1154,39.062500
1155,37.109375
1156,37.109375
1157,37.109375
1158,37.109375
1159,35.156250
1160,35.156250
1161,35.156250
1162,35.156250
1163,35.156250
1164,33.203125
1165,33.203125
1166,33.203125
1167,31.250000
1168,31.250000
1169,31.250000
1170,31.250000
1171,29.296875
1172,29.296875
1173,29.296875
1174,29.296875
1175,27.343750
1176,27.343750
1177,27.343750
1178,27.343750
1179,25.390625
1180,25.390625
1181,23.437500
1182,23.437500
1183,23.437500
1184,21.484375
1185,21.484375
1186,21.484375
1187,21.484375
1188,19.531250
1189,19.531250
1190,17.578125
1191,17.578125
1192,17.578125
1193,17.578125
1194,15.625000
1195,15.625000
1196,15.625000
1197,13.671875
1198,13.671875
1199,13.671875
1200,11.718750
1201,11.718750
1202,11.718750
1203,9.765625
1204,9.765625
1205,7.812500
1206,7.812500
1207,7.812500
1208,7.812500
1209,7.812500
1210,5.859375
1211,3.906250
1212,3.906250
1213,3.906250
1214,3.906250
1215,1.953125
1216,1.953125
1217,0.000000
1218,0.000000
1219,-1.953125
1220,-1.953125
1221,-1.953125
1222,-3.906250
1223,-3.906250
1224,-3.906250
1225,-5.859375
1226,-5.859375
1227,-7.812500
1228,-7.812500
1229,-9.765625
1230,-9.765625
1231,-9.765625
1232,-11.718750
1233,-11.718750
1234,-13.671875
1235,-13.671875
1236,-13.671875
1237,-15.625000
1238,-15.625000
1239,-17.578125
1240,-17.578125
1241,-17.578125
1242,-17.578125
1243,-19.531250
1244,-21.484375
1245,-21.484375
1246,-21.484375
1247,-23.437500
1248,-23.437500
1249,-25.390625
1250,-25.390625
1251,-25.390625
1252,-25.390625
1253,-29.296875
1254,-29.296875
1255,-29.296875
1256,-29.296875
1257,-29.296875
1258,-31.250000
1259,-31.250000
1260,-33.203125
1261,-33.203125
1262,-33.203125
1263,-35.156250
1264,-35.156250
1265,-35.156250
1266,-37.109375
1267,-37.109375
1268,-39.062500
1269,-39.062500
1270,-39.062500
1271,-39.062500
1272,-41.015625
1273,-41.015625
1274,-42.968750
1275,-42.968750
1276,-42.968750
1277,-42.968750
1278,-44.921875
1279,-44.921875
1280,-46.875000
1281,-46.875000
1282,-46.875000
1283,-46.875000
1284,-48.828125
1285,-48.828125
1286,-50.781250
1287,-50.781250
1288,-50.781250
1289,-50.781250
1290,-52.734375
1291,-52.734375
1292,-52.734375
1293,-54.687500
1294,-54.687500
1295,-54.687500
1296,-54.687500
1297,-56.640625
1298,-56.640625
1299,-56.640625
1300,-58.593750
1301,-58.593750
1302,-58.593750
1303,-58.593750
1304,-60.546875
1305,-60.546875
1306,-60.546875
1307,-60.546875
1308,-60.546875
1309,-62.500000
1310,-62.500000
1311,-60.546875
1312,-62.500000
1313,-62.500000
1314,-64.453125
1315,-64.453125
1316,-64.453125
1317,-64.453125
1318,-64.453125
1319,-68.359375
1320,-66.406250
1321,-66.406250
1322,-66.406250
1323,-68.359375
1324,-68.359375
1325,-68.359375
1326,-68.359375
1327,-70.312500
1328,-70.312500
1329,-68.359375
1330,-70.312500
1331,-70.312500
1332,-70.312500
1333,-70.312500
1334,-72.265625
1335,-70.312500
1336,-70.312500
1337,-72.265625
1338,-72.265625
1339,-72.265625
1340,-72.265625
1341,-72.265625
1342,-72.265625
1343,-74.218750
1344,-72.265625
1345,-74.218750
1346,-74.218750
1347,-74.218750
1348,-74.218750
1349,-74.218750
1350,-74.218750
1351,-74.218750
1352,-74.218750
1353,-74.218750
1354,-74.218750
1355,-76.171875
1356,-76.171875
1357,-76.171875
1358,-76.171875
1359,-76.171875
1360,-74.218750
1361,-76.171875
1362,-76.171875
1363,-76.171875
1364,-76.171875
1365,-76.171875
1366,-76.171875
1367,-76.171875
1368,-76.171875
1369,-76.171875
1370,-76.171875
1371,-76.171875
1372,-76.171875
1373,-76.171875
1374,-76.171875
1375,-76.171875
1376,-76.171875
1377,-76.171875
1378,-76.171875
1379,-76.171875
1380,-76.171875
1381,-76.171875
1382,-76.171875
1383,-76.171875
1384,-76.171875
1385,-76.171875
1386,-74.218750
1387,-74.218750
1388,-74.218750
1389,-74.218750
1390,-74.218750
1391,-74.218750
1392,-74.218750
1393,-74.218750
1394,-74.218750
1395,-74.218750
1396,-74.218750
1397,-74.218750
1398,-74.218750
1399,-72.265625
1400,-72.265625
1401,-72.265625
1402,-72.265625
1403,-72.265625
1404,-72.265625
1405,-72.265625
1406,-70.312500
1407,-70.312500
1408,-70.312500
1409,-70.312500
1410,-70.312500
1411,-68.359375
1412,-70.312500
1413,-68.359375
1414,-68.359375
1415,-68.359375
1416,-68.359375
1417,-68.359375
1418,-66.406250
1419,-66.406250
1420,-66.406250
1421,-66.406250
1422,-66.406250
1423,-64.453125
1424,-64.453125
1425,-64.453125
1426,-64.453125
1427,-64.453125
1428,-64.453125
1429,-62.500000
1430,-62.500000
1431,-60.546875
1432,-60.546875
1433,-60.546875
1434,-60.546875
1435,-60.546875
1436,-60.546875
1437,-58.593750
1438,-58.593750
1439,-58.593750
1440,-56.640625
1441,-58.593750
1442,-56.640625
1443,-56.640625
1444,-54.687500
1445,-54.687500
1446,-54.687500
1447,-54.687500
1448,-52.734375
1449,-52.734375
1450,-52.734375
1451,-52.734375
1452,-50.781250
1453,-50.781250
1454,-50.781250
1455,-50.781250
1456,-48.828125
1457,-48.828125
1458,-46.875000
1459,-46.875000
1460,-46.875000
1461,-44.921875
1462,-44.921875
1463,-44.921875
1464,-42.968750
1465,-42.968750
1466,-42.968750
1467,-42.968750
1468,-41.015625
1469,-41.015625
1470,-41.015625
1471,-39.062500
1472,-39.062500
1473,-39.062500
1474,-37.109375
1475,-37.109375
1476,-37.109375
1477,-35.156250
1478,-35.156250
1479,-35.156250
1480,-33.203125
1481,-33.203125
1482,-31.250000
1483,-31.250000
1484,-31.250000
1485,-31.250000
1486,-29.296875
1487,-29.296875
1488,-27.343750
1489,-27.343750
1490,-27.343750
1491,-25.390625
1492,-25.390625
1493,-25.390625
1494,-23.437500
1495,-21.484375
1496,-21.484375
1497,-21.484375
1498,-21.484375
1499,-19.531250
1500,-19.531250
1501,-19.531250
1502,-19.531250
1503,-15.625000
1504,-15.625000
1505,-15.625000
1506,-13.671875
1507,-13.671875
1508,-13.671875
1509,-13.671875
1510,-11.718750
1511,-11.718750
1512,-11.718750
1513,-9.765625
1514,-9.765625
1515,-7.812500
1516,-7.812500
1517,-5.859375
1518,-5.859375
1519,-5.859375
1520,-5.859375
1521,-3.906250
1522,-3.906250
1523,-1.953125
1524,-1.953125
1525,0.000000
1526,0.000000
1527,0.000000
1528,1.953125
1529,1.953125
1530,3.906250
1531,3.906250
1532,3.906250
1533,5.859375
1534,5.859375
1535,7.812500
1536,7.812500
1537,7.812500
1538,9.765625
1539,9.765625
1540,11.718750
1541,11.718750
1542,11.718750
1543,13.671875
1544,13.671875
1545,13.671875
1546,15.625000
1547,15.625000
1548,17.578125
1549,17.578125
1550,17.578125
1551,17.578125
1552,19.531250
1553,19.531250
1554,19.531250
1555,21.484375
1556,21.484375
1557,21.484375
1558,23.437500
1559,23.437500
1560,25.390625
1561,25.390625
1562,25.390625
1563,25.390625
1564,27.343750
1565,27.343750
1566,27.343750
1567,29.296875
1568,29.296875
1569,29.296875
1570,29.296875
1571,31.250000
1572,31.250000
1573,31.250000
1574,33.203125
1575,33.203125
1576,33.203125
1577,33.203125
1578,35.156250
1579,35.156250
1580,35.156250
1581,37.109375
1582,37.109375
1583,37.109375
1584,39.062500
1585,39.062500
1586,39.062500
1587,39.062500
1588,41.015625
1589,41.015625
1590,41.015625
1591,41.015625
1592,41.015625
1593,41.015625
1594,42.968750
1595,42.968750
1596,44.921875
1597,42.968750
1598,44.921875
1599,44.921875
1600,44.921875
1601,44.921875
1602,44.921875
1603,46.875000
1604,46.875000
1605,46.875000
1606,46.875000
1607,46.875000
1608,48.828125
1609,48.828125
1610,48.828125
1611,48.828125
1612,48.828125
1613,48.828125
1614,50.781250
1615,50.781250
1616,50.781250
1617,50.781250
1618,50.781250
1619,50.781250
1620,50.781250
1621,50.781250
1622,50.781250
1623,52.734375
1624,50.781250
1625,52.734375
1626,52.734375
1627,52.734375
1628,52.734375
1629,52.734375
1630,52.734375
1631,52.734375
1632,52.734375
1633,52.734375
1634,52.734375
1635,54.687500
1636,54.687500
1637,54.687500
1638,54.687500
1639,54.687500
1640,54.687500
1641,54.687500
1642,54.687500
1643,54.687500
1644,54.687500
1645,54.687500
1646,54.687500
1647,54.687500
1648,54.687500
1649,54.687500
1650,54.687500
1651,54.687500
1652,54.687500
1653,54.687500
1654,54.687500
1655,54.687500
1656,54.687500
1657,54.687500
1658,54.687500
1659,54.687500
1660,54.687500
1661,54.687500
1662,54.687500
1663,54.687500
1664,54.687500
1665,54.687500
1666,54.687500
1667,54.687500
1668,54.687500
1669,54.687500
1670,54.687500
1671,54.687500
1672,54.687500
1673,54.687500
1674,54.687500
1675,54.687500
1676,54.687500
1677,54.687500
1678,54.687500
1679,54.687500
1680,52.734375
1681,54.687500
1682,52.734375
1683,52.734375
1684,52.734375
1685,52.734375
1686,52.734375
1687,52.734375
1688,52.734375
1689,52.734375
1690,50.781250
1691,50.781250
1692,50.781250
1693,50.781250
1694,52.734375
1695,52.734375
1696,50.781250
1697,50.781250
1698,50.781250
1699,50.781250
1700,50.781250
1701,48.828125
1702,48.828125
1703,48.828125
1704,48.828125
1705,46.875000
1706,48.828125
1707,46.875000
1708,48.828125
1709,46.875000
1710,46.875000
1711,46.875000
1712,46.875000
1713,46.875000
1714,44.921875
1715,44.921875
1716,44.921875
1717,44.921875
1718,44.921875
1719,44.921875
1720,44.921875
1721,44.921875
1722,42.968750
1723,42.968750
1724,42.968750
1725,42.968750
1726,42.968750
1727,41.015625
1728,41.015625
1729,41.015625
1730,41.015625
1731,41.015625
1732,39.062500
1733,39.062500
1734,39.062500
1735,39.062500
1736,39.062500
1737,37.109375
1738,39.062500
1739,37.109375
1740,37.109375
1741,35.156250
1742,37.109375
1743,35.156250
1744,35.156250
1745,35.156250
