Channel              :,CH1
Frequency            :,858.4Hz
Period               :,1.165ms
PK-PK                :,187.5mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,41.015625
2,41.015625
3,39.062500
4,39.062500
5,37.109375
6,37.109375
7,37.109375
8,35.156250
9,35.156250
10,33.203125
11,33.203125
12,31.250000
13,29.296875
14,29.296875
15,29.296875
16,27.343750
17,27.343750
18,25.390625
19,25.390625
20,23.437500
21,23.437500
22,21.484375
23,21.484375
24,19.531250
25,19.531250
26,17.578125
27,17.578125
28,15.625000
29,15.625000
30,13.671875
31,13.671875
32,11.718750
33,11.718750
34,9.765625
35,9.765625
36,7.812500
37,7.812500
38,5.859375
39,5.859375
40,3.906250
41,3.906250
42,1.953125
43,1.953125
44,0.000000
45,0.000000
46,-1.953125
47,-1.953125
48,-3.906250
49,-3.906250
50,-5.859375
51,-5.859375
52,-7.812500
53,-7.812500
54,-9.765625
55,-9.765625
56,-9.765625
57,-11.718750
58,-11.718750
59,-13.671875
60,-13.671875
61,-15.625000
62,-15.625000
63,-17.578125
64,-17.578125
65,-19.531250
66,-19.531250
67,-21.484375
68,-21.484375
69,-23.437500
70,-23.437500
71,-25.390625
72,-25.390625
73,-25.390625
74,-27.343750
75,-29.296875
76,-29.296875
77,-29.296875
78,-31.250000
79,-31.250000
80,-33.203125
81,-35.156250
82,-35.156250
83,-37.109375
84,-37.109375
85,-37.109375
86,-39.062500
87,-39.062500
88,-41.015625
89,-41.015625
90,-41.015625
91,-42.968750
92,-42.968750
93,-44.921875
94,-44.921875
95,-46.875000
96,-46.875000
97,-46.875000
98,-48.828125
99,-50.781250
100,-50.781250
101,-50.781250
102,-50.781250
103,-52.734375
104,-54.687500
105,-54.687500
106,-56.640625
107,-56.640625
108,-56.640625
109,-58.593750
110,-58.593750
111,-58.593750
112,-60.546875
113,-60.546875
114,-62.500000
115,-62.500000
116,-64.453125
117,-64.453125
118,-64.453125
119,-64.453125
120,-66.406250
121,-66.406250
122,-66.406250
123,-68.359375
124,-68.359375
125,-70.312500
126,-70.312500
127,-72.265625
128,-72.265625
129,-72.265625
130,-74.218750
131,-74.218750
132,-74.218750
133,-76.171875
134,-76.171875
135,-76.171875
136,-78.125000
137,-80.078125
138,-78.125000
139,-80.078125
140,-80.078125
141,-80.078125
142,-82.031250
143,-82.031250
144,-82.031250
145,-82.031250
146,-83.984375
147,-83.984375
148,-83.984375
149,-85.937500
150,-85.937500
151,-85.937500
152,-85.937500
153,-87.890625
154,-87.890625
155,-87.890625
156,-87.890625
157,-89.843750
158,-89.843750
159,-89.843750
160,-89.843750
161,-91.796875
162,-91.796875
163,-91.796875
164,-91.796875
165,-91.796875
166,-91.796875
167,-93.750000
168,-93.750000
169,-93.750000
170,-93.750000
171,-95.703125
172,-93.750000
173,-95.703125
174,-95.703125
175,-95.703125
176,-95.703125
177,-95.703125
178,-97.656250
179,-95.703125
180,-95.703125
181,-95.703125
182,-95.703125
183,-97.656250
184,-97.656250
185,-97.656250
186,-97.656250
187,-97.656250
188,-97.656250
189,-97.656250
190,-97.656250
191,-97.656250
192,-97.656250
193,-97.656250
194,-97.656250
195,-97.656250
196,-97.656250
197,-97.656250
198,-97.656250
199,-97.656250
200,-97.656250
201,-97.656250
202,-97.656250
203,-97.656250
204,-97.656250
205,-97.656250
206,-97.656250
207,-97.656250
208,-97.656250
209,-97.656250
210,-97.656250
211,-97.656250
212,-97.656250
213,-97.656250
214,-95.703125
215,-97.656250
216,-97.656250
217,-97.656250
218,-95.703125
219,-95.703125
220,-95.703125
221,-95.703125
222,-95.703125
223,-93.750000
224,-95.703125
225,-95.703125
226,-95.703125
227,-95.703125
228,-93.750000
229,-93.750000
230,-93.750000
231,-93.750000
232,-93.750000
233,-91.796875
234,-93.750000
235,-91.796875
236,-91.796875
237,-91.796875
238,-89.843750
239,-89.843750
240,-89.843750
241,-89.843750
242,-89.843750
243,-89.843750
244,-87.890625
245,-87.890625
246,-87.890625
247,-87.890625
248,-85.937500
249,-85.937500
250,-85.937500
251,-85.937500
252,-83.984375
253,-83.984375
254,-83.984375
255,-82.031250
256,-82.031250
257,-82.031250
258,-80.078125
259,-80.078125
260,-80.078125
261,-80.078125
262,-78.125000
263,-78.125000
264,-78.125000
265,-78.125000
266,-76.171875
267,-76.171875
268,-74.218750
269,-74.218750
270,-74.218750
271,-74.218750
272,-72.265625
273,-72.265625
274,-72.265625
275,-70.312500
276,-70.312500
277,-70.312500
278,-70.312500
279,-68.359375
280,-68.359375
281,-68.359375
282,-66.406250
283,-66.406250
284,-66.406250
285,-64.453125
286,-64.453125
287,-62.500000
288,-62.500000
289,-60.546875
290,-60.546875
291,-60.546875
292,-60.546875
293,-58.593750
294,-56.640625
295,-56.640625
296,-54.687500
297,-54.687500
298,-54.687500
299,-52.734375
300,-52.734375
301,-52.734375
302,-50.781250
303,-50.781250
304,-48.828125
305,-48.828125
306,-46.875000
307,-46.875000
308,-46.875000
309,-44.921875
310,-44.921875
311,-42.968750
312,-42.968750
313,-41.015625
314,-41.015625
315,-41.015625
316,-39.062500
317,-37.109375
318,-37.109375
319,-35.156250
320,-35.156250
321,-35.156250
322,-35.156250
323,-33.203125
324,-31.250000
325,-29.296875
326,-29.296875
327,-27.343750
328,-27.343750
329,-27.343750
330,-25.390625
331,-25.390625
332,-23.437500
333,-23.437500
334,-23.437500
335,-21.484375
336,-21.484375
337,-19.531250
338,-19.531250
339,-17.578125
340,-15.625000
341,-15.625000
342,-13.671875
343,-13.671875
344,-13.671875
345,-13.671875
346,-11.718750
347,-9.765625
348,-9.765625
349,-7.812500
350,-7.812500
351,-5.859375
352,-5.859375
353,-3.906250
354,-3.906250
355,-1.953125
356,-1.953125
357,0.000000
358,0.000000
359,1.953125
360,1.953125
361,3.906250
362,3.906250
363,5.859375
364,7.812500
365,7.812500
366,7.812500
367,9.765625
368,9.765625
369,11.718750
370,13.671875
371,13.671875
372,15.625000
373,15.625000
374,15.625000
375,17.578125
376,19.531250
377,19.531250
378,21.484375
379,21.484375
380,21.484375
381,23.437500
382,23.437500
383,25.390625
384,25.390625
385,27.343750
386,29.296875
387,29.296875
388,31.250000
389,31.250000
390,31.250000
391,33.203125
392,33.203125
393,35.156250
394,35.156250
395,37.109375
396,37.109375
397,37.109375
398,39.062500
399,39.062500
400,41.015625
401,42.968750
402,42.968750
403,42.968750
404,44.921875
405,44.921875
406,46.875000
407,46.875000
408,48.828125
409,48.828125
410,48.828125
411,50.781250
412,50.781250
413,50.781250
414,52.734375
415,52.734375
416,54.687500
417,54.687500
418,54.687500
419,54.687500
420,56.640625
421,56.640625
422,58.593750
423,60.546875
424,60.546875
425,60.546875
426,62.500000
427,62.500000
428,64.453125
429,64.453125
430,64.453125
431,66.406250
432,66.406250
433,66.406250
434,66.406250
435,66.406250
436,68.359375
437,70.312500
438,70.312500
439,70.312500
440,72.265625
441,72.265625
442,72.265625
443,72.265625
444,72.265625
445,74.218750
446,74.218750
447,76.171875
448,76.171875
449,76.171875
450,76.171875
451,76.171875
452,78.125000
453,78.125000
454,78.125000
455,78.125000
456,80.078125
457,80.078125
458,80.078125
459,80.078125
460,80.078125
461,82.031250
462,82.031250
463,82.031250
464,82.031250
465,82.031250
466,82.031250
467,82.031250
468,83.984375
469,83.984375
470,83.984375
471,83.984375
472,83.984375
473,83.984375
474,83.984375
475,83.984375
476,83.984375
477,85.937500
478,85.937500
479,85.937500
480,85.937500
481,85.937500
482,85.937500
483,85.937500
484,85.937500
485,85.937500
486,85.937500
487,85.937500
488,85.937500
489,85.937500
490,85.937500
491,85.937500
492,85.937500
493,85.937500
494,85.937500
495,85.937500
496,85.937500
497,85.937500
498,85.937500
499,85.937500
500,85.937500
501,85.937500
502,85.937500
503,85.937500
504,85.937500
505,85.937500
506,85.937500
507,85.937500
508,85.937500
509,85.937500
510,83.984375
511,83.984375
512,83.984375
513,83.984375
514,83.984375
515,83.984375
516,83.984375
517,82.031250
518,82.031250
519,82.031250
520,82.031250
521,82.031250
522,82.031250
523,82.031250
524,80.078125
525,80.078125
526,80.078125
527,78.125000
528,78.125000
529,78.125000
530,78.125000
531,78.125000
532,78.125000
533,76.171875
534,76.171875
535,76.171875
536,74.218750
537,74.218750
538,74.218750
539,72.265625
540,72.265625
541,72.265625
542,72.265625
543,72.265625
544,70.312500
545,70.312500
546,68.359375
547,68.359375
548,68.359375
549,68.359375
550,66.406250
551,66.406250
552,66.406250
553,66.406250
554,64.453125
555,64.453125
556,62.500000
557,62.500000
558,60.546875
559,62.500000
560,58.593750
561,60.546875
562,58.593750
563,58.593750
564,58.593750
565,56.640625
566,56.640625
567,54.687500
568,54.687500
569,52.734375
570,52.734375
571,52.734375
572,50.781250
573,50.781250
574,50.781250
575,48.828125
576,48.828125
577,46.875000
578,46.875000
579,44.921875
580,44.921875
581,44.921875
582,42.968750
583,42.968750
584,42.968750
585,41.015625
586,39.062500
587,39.062500
588,37.109375
589,37.109375
590,35.156250
591,35.156250
592,35.156250
593,33.203125
594,33.203125
595,31.250000
596,29.296875
597,29.296875
598,29.296875
599,27.343750
600,27.343750
601,25.390625
602,25.390625
603,25.390625
604,23.437500
605,21.484375
606,21.484375
607,19.531250
608,19.531250
609,17.578125
610,17.578125
611,15.625000
612,17.578125
613,15.625000
614,13.671875
615,11.718750
616,11.718750
617,9.765625
618,7.812500
619,7.812500
620,7.812500
621,7.812500
622,5.859375
623,5.859375
624,3.906250
625,3.906250
626,1.953125
627,0.000000
628,0.000000
629,-1.953125
630,-1.953125
631,-1.953125
632,-3.906250
633,-3.906250
634,-5.859375
635,-5.859375
636,-7.812500
637,-7.812500
638,-7.812500
639,-9.765625
640,-11.718750
641,-11.718750
642,-13.671875
643,-13.671875
644,-15.625000
645,-15.625000
646,-17.578125
647,-17.578125
648,-17.578125
649,-19.531250
650,-21.484375
651,-21.484375
652,-23.437500
653,-23.437500
654,-25.390625
655,-25.390625
656,-25.390625
657,-27.343750
658,-29.296875
659,-29.296875
660,-29.296875
661,-31.250000
662,-31.250000
663,-31.250000
664,-33.203125
665,-35.156250
666,-37.109375
667,-37.109375
668,-37.109375
669,-37.109375
670,-39.062500
671,-39.062500
672,-41.015625
673,-41.015625
674,-42.968750
675,-42.968750
676,-44.921875
677,-44.921875
678,-44.921875
679,-46.875000
680,-46.875000
681,-48.828125
682,-50.781250
683,-50.781250
684,-50.781250
685,-50.781250
686,-52.734375
687,-54.687500
688,-54.687500
689,-54.687500
690,-54.687500
691,-56.640625
692,-58.593750
693,-58.593750
694,-58.593750
695,-60.546875
696,-60.546875
697,-60.546875
698,-62.500000
699,-62.500000
700,-64.453125
701,-64.453125
702,-66.406250
703,-66.406250
704,-66.406250
705,-66.406250
706,-68.359375
707,-68.359375
708,-70.312500
709,-70.312500
710,-70.312500
711,-72.265625
712,-72.265625
713,-74.218750
714,-74.218750
715,-74.218750
716,-74.218750
717,-76.171875
718,-76.171875
719,-78.125000
720,-78.125000
721,-78.125000
722,-78.125000
723,-80.078125
724,-80.078125
725,-80.078125
726,-82.031250
727,-82.031250
728,-82.031250
729,-82.031250
730,-83.984375
731,-83.984375
732,-85.937500
733,-85.937500
734,-85.937500
735,-85.937500
736,-87.890625
737,-87.890625
738,-87.890625
739,-87.890625
740,-87.890625
741,-87.890625
742,-89.843750
743,-89.843750
744,-91.796875
745,-91.796875
746,-91.796875
747,-91.796875
748,-91.796875
749,-91.796875
750,-93.750000
751,-93.750000
752,-93.750000
753,-93.750000
754,-95.703125
755,-93.750000
756,-95.703125
757,-95.703125
758,-95.703125
759,-95.703125
760,-95.703125
761,-95.703125
762,-95.703125
763,-95.703125
764,-97.656250
765,-95.703125
766,-97.656250
767,-97.656250
768,-97.656250
769,-97.656250
770,-97.656250
771,-97.656250
772,-97.656250
773,-97.656250
774,-97.656250
775,-97.656250
776,-97.656250
777,-97.656250
778,-97.656250
779,-97.656250
780,-97.656250
781,-97.656250
782,-99.609375
783,-97.656250
784,-99.609375
785,-97.656250
786,-97.656250
787,-97.656250
788,-99.609375
789,-97.656250
790,-97.656250
791,-97.656250
792,-97.656250
793,-99.609375
794,-97.656250
795,-97.656250
796,-97.656250
797,-95.703125
798,-95.703125
799,-95.703125
800,-97.656250
801,-95.703125
802,-95.703125
803,-95.703125
804,-95.703125
805,-95.703125
806,-95.703125
807,-95.703125
808,-95.703125
809,-93.750000
810,-95.703125
811,-93.750000
812,-93.750000
813,-93.750000
814,-91.796875
815,-93.750000
816,-91.796875
817,-93.750000
818,-91.796875
819,-91.796875
820,-91.796875
821,-89.843750
822,-89.843750
823,-89.843750
824,-89.843750
825,-89.843750
826,-89.843750
827,-87.890625
828,-87.890625
829,-85.937500
830,-87.890625
831,-85.937500
832,-85.937500
833,-85.937500
834,-83.984375
835,-83.984375
836,-83.984375
837,-83.984375
838,-83.984375
839,-82.031250
840,-82.031250
841,-82.031250
842,-80.078125
843,-82.031250
844,-80.078125
845,-80.078125
846,-80.078125
847,-78.125000
848,-78.125000
849,-76.171875
850,-76.171875
851,-76.171875
852,-76.171875
853,-74.218750
854,-74.218750
855,-74.218750
856,-72.265625
857,-72.265625
858,-70.312500
859,-70.312500
860,-70.312500
861,-70.312500
862,-70.312500
863,-68.359375
864,-68.359375
865,-66.406250
866,-66.406250
867,-64.453125
868,-64.453125
869,-64.453125
870,-62.500000
871,-62.500000
872,-62.500000
873,-60.546875
874,-60.546875
875,-60.546875
876,-58.593750
877,-58.593750
878,-56.640625
879,-56.640625
880,-56.640625
881,-54.687500
882,-54.687500
883,-52.734375
884,-52.734375
885,-52.734375
886,-50.781250
887,-50.781250
888,-48.828125
889,-48.828125
890,-46.875000
891,-46.875000
892,-44.921875
893,-44.921875
894,-44.921875
895,-42.968750
896,-41.015625
897,-41.015625
898,-41.015625
899,-39.062500
900,-39.062500
901,-37.109375
902,-37.109375
903,-35.156250
904,-35.156250
905,-33.203125
906,-33.203125
907,-31.250000
908,-31.250000
909,-31.250000
910,-29.296875
911,-27.343750
912,-27.343750
913,-27.343750
914,-25.390625
915,-25.390625
916,-23.437500
917,-23.437500
918,-21.484375
919,-21.484375
920,-19.531250
921,-19.531250
922,-17.578125
923,-17.578125
924,-17.578125
925,-15.625000
926,-15.625000
927,-13.671875
928,-13.671875
929,-11.718750
930,-9.765625
931,-9.765625
932,-7.812500
933,-7.812500
934,-5.859375
935,-5.859375
936,-3.906250
937,-3.906250
938,-1.953125
939,-1.953125
940,0.000000
941,0.000000
942,0.000000
943,1.953125
944,3.906250
945,3.906250
946,5.859375
947,5.859375
948,7.812500
949,5.859375
950,7.812500
951,9.765625
952,11.718750
953,11.718750
954,13.671875
955,13.671875
956,15.625000
957,15.625000
958,17.578125
959,17.578125
960,19.531250
961,19.531250
962,21.484375
963,21.484375
964,23.437500
965,23.437500
966,25.390625
967,25.390625
968,27.343750
969,27.343750
970,29.296875
971,29.296875
972,29.296875
973,33.203125
974,33.203125
975,33.203125
976,35.156250
977,35.156250
978,35.156250
979,37.109375
980,37.109375
981,39.062500
982,39.062500
983,41.015625
984,41.015625
985,42.968750
986,42.968750
987,42.968750
988,44.921875
989,44.921875
990,46.875000
991,46.875000
992,48.828125
993,48.828125
994,50.781250
995,50.781250
996,50.781250
997,52.734375
998,52.734375
999,54.687500
1000,54.687500
1001,56.640625
1002,56.640625
1003,56.640625
1004,58.593750
1005,58.593750
1006,58.593750
1007,60.546875
1008,60.546875
1009,62.500000
1010,62.500000
1011,62.500000
1012,64.453125
1013,64.453125
1014,64.453125
1015,64.453125
1016,66.406250
1017,68.359375
1018,68.359375
1019,68.359375
1020,70.312500
1021,70.312500
1022,70.312500
1023,72.265625
1024,72.265625
1025,72.265625
1026,74.218750
1027,74.218750
1028,74.218750
1029,74.218750
1030,74.218750
1031,76.171875
1032,76.171875
1033,76.171875
1034,78.125000
1035,78.125000
1036,78.125000
1037,78.125000
1038,78.125000
1039,80.078125
1040,80.078125
1041,80.078125
1042,80.078125
1043,80.078125
1044,80.078125
1045,82.031250
1046,82.031250
1047,82.031250
1048,82.031250
1049,82.031250
1050,82.031250
1051,83.984375
1052,83.984375
1053,83.984375
1054,83.984375
1055,83.984375
1056,85.937500
1057,83.984375
1058,85.937500
1059,85.937500
1060,85.937500
1061,85.937500
1062,85.937500
1063,85.937500
1064,85.937500
1065,85.937500
1066,85.937500
1067,85.937500
1068,85.937500
1069,85.937500
1070,85.937500
1071,85.937500
1072,85.937500
1073,85.937500
1074,87.890625
1075,85.937500
1076,87.890625
1077,85.937500
1078,85.937500
1079,85.937500
1080,85.937500
1081,85.937500
1082,85.937500
1083,85.937500
1084,85.937500
1085,85.937500
1086,85.937500
1087,85.937500
1088,85.937500
1089,85.937500
1090,83.984375
1091,85.937500
1092,85.937500
1093,85.937500
1094,85.937500
1095,83.984375
1096,83.984375
1097,83.984375
1098,83.984375
1099,83.984375
1100,83.984375
1101,82.031250
1102,82.031250
1103,82.031250
1104,82.031250
1105,82.031250
1106,80.078125
1107,80.078125
1108,80.078125
1109,80.078125
1110,80.078125
1111,80.078125
1112,78.125000
1113,78.125000
1114,78.125000
1115,78.125000
1116,78.125000
1117,76.171875
1118,76.171875
1119,74.218750
1120,74.218750
1121,74.218750
1122,74.218750
1123,72.265625
1124,72.265625
1125,72.265625
1126,72.265625
1127,70.312500
1128,70.312500
1129,70.312500
1130,68.359375
1131,68.359375
1132,68.359375
1133,68.359375
1134,66.406250
1135,66.406250
1136,64.453125
1137,64.453125
1138,64.453125
1139,64.453125
1140,62.500000
1141,62.500000
1142,60.546875
1143,60.546875
1144,60.546875
1145,58.593750
1146,58.593750
1147,56.640625
1148,56.640625
1149,56.640625
1150,54.687500
1151,54.687500
1152,54.687500
1153,54.687500
1154,52.734375
1155,50.781250
1156,50.781250
1157,50.781250
1158,48.828125
1159,48.828125
1160,48.828125
1161,46.875000
1162,46.875000
1163,44.921875
1164,44.921875
1165,42.968750
1166,42.968750
1167,41.015625
1168,41.015625
1169,39.062500
1170,39.062500
1171,39.062500
1172,37.109375
1173,35.156250
1174,35.156250
1175,33.203125
1176,33.203125
1177,33.203125
1178,31.250000
1179,31.250000
1180,29.296875
1181,29.296875
1182,27.343750
1183,27.343750
1184,27.343750
1185,25.390625
1186,23.437500
1187,23.437500
1188,21.484375
1189,25.390625
1190,19.531250
1191,19.531250
1192,19.531250
1193,17.578125
1194,15.625000
1195,15.625000
1196,15.625000
1197,13.671875
1198,13.671875
1199,11.718750
1200,9.765625
1201,9.765625
1202,9.765625
1203,7.812500
1204,5.859375
1205,5.859375
1206,5.859375
1207,3.906250
1208,3.906250
1209,1.953125
1210,1.953125
1211,0.000000
1212,0.000000
1213,-1.953125
1214,-1.953125
1215,-3.906250
1216,-3.906250
1217,-5.859375
1218,-5.859375
1219,-7.812500
1220,-7.812500
1221,-9.765625
1222,-9.765625
1223,-11.718750
1224,-11.718750
1225,-13.671875
1226,-13.671875
1227,-13.671875
1228,-15.625000
1229,-15.625000
1230,-17.578125
1231,-19.531250
1232,-19.531250
1233,-21.484375
1234,-21.484375
1235,-21.484375
