Channel              :,CH1
Frequency            :,858.4Hz
Period               :,1.165ms
PK-PK                :,181.6mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,39.062500
2,39.062500
3,39.062500
4,37.109375
5,37.109375
6,35.156250
7,33.203125
8,33.203125
9,33.203125
10,33.203125
11,31.250000
12,31.250000
13,29.296875
14,27.343750
15,27.343750
16,27.343750
17,25.390625
18,25.390625
19,23.437500
20,23.437500
21,21.484375
22,21.484375
23,21.484375
24,19.531250
25,17.578125
26,17.578125
27,17.578125
28,15.625000
29,15.625000
30,13.671875
31,13.671875
32,11.718750
33,9.765625
34,11.718750
35,9.765625
36,9.765625
37,7.812500
38,5.859375
39,5.859375
40,5.859375
41,3.906250
42,1.953125
43,1.953125
44,0.000000
45,0.000000
46,0.000000
47,-1.953125
48,-3.906250
49,-3.906250
50,-5.859375
51,-5.859375
52,-7.812500
53,-7.812500
54,-7.812500
55,-9.765625
56,-9.765625
57,-11.718750
58,-13.671875
59,-13.671875
60,-13.671875
61,-15.625000
62,-15.625000
63,-17.578125
64,-17.578125
65,-19.531250
66,-19.531250
67,-21.484375
68,-21.484375
69,-21.484375
70,-23.437500
71,-25.390625
72,-25.390625
73,-25.390625
74,-27.343750
75,-27.343750
76,-27.343750
77,-29.296875
78,-29.296875
79,-31.250000
80,-33.203125
81,-33.203125
82,-33.203125
83,-35.156250
84,-35.156250
85,-37.109375
86,-39.062500
87,-39.062500
88,-41.015625
89,-41.015625
90,-41.015625
91,-41.015625
92,-42.968750
93,-42.968750
94,-44.921875
95,-44.921875
96,-46.875000
97,-46.875000
98,-48.828125
99,-48.828125
100,-48.828125
101,-48.828125
102,-50.781250
103,-52.734375
104,-50.781250
105,-52.734375
106,-54.687500
107,-54.687500
108,-56.640625
109,-56.640625
110,-56.640625
111,-58.593750
112,-58.593750
113,-58.593750
114,-60.546875
115,-60.546875
116,-62.500000
117,-62.500000
118,-62.500000
119,-64.453125
120,-64.453125
121,-64.453125
122,-66.406250
123,-66.406250
124,-66.406250
125,-68.359375
126,-68.359375
127,-68.359375
128,-68.359375
129,-70.312500
130,-70.312500
131,-70.312500
132,-72.265625
133,-72.265625
134,-74.218750
135,-74.218750
136,-74.218750
137,-74.218750
138,-76.171875
139,-76.171875
140,-76.171875
141,-76.171875
142,-78.125000
143,-78.125000
144,-78.125000
145,-80.078125
146,-80.078125
147,-80.078125
148,-80.078125
149,-80.078125
150,-80.078125
151,-82.031250
152,-82.031250
153,-83.984375
154,-83.984375
155,-83.984375
156,-83.984375
157,-85.937500
158,-85.937500
159,-85.937500
160,-85.937500
161,-85.937500
162,-85.937500
163,-87.890625
164,-87.890625
165,-87.890625
166,-87.890625
167,-87.890625
168,-87.890625
169,-87.890625
170,-87.890625
171,-89.843750
172,-89.843750
173,-89.843750
174,-91.796875
175,-89.843750
176,-89.843750
177,-89.843750
178,-89.843750
179,-91.796875
180,-91.796875
181,-91.796875
182,-91.796875
183,-91.796875
184,-91.796875
185,-91.796875
186,-91.796875
187,-91.796875
188,-91.796875
189,-91.796875
190,-93.750000
191,-93.750000
192,-91.796875
193,-93.750000
194,-91.796875
195,-91.796875
196,-91.796875
197,-91.796875
198,-93.750000
199,-93.750000
200,-93.750000
201,-93.750000
202,-93.750000
203,-91.796875
204,-93.750000
205,-93.750000
206,-93.750000
207,-93.750000
208,-93.750000
209,-91.796875
210,-91.796875
211,-93.750000
212,-91.796875
213,-91.796875
214,-91.796875
215,-93.750000
216,-91.796875
217,-91.796875
218,-91.796875
219,-91.796875
220,-91.796875
221,-91.796875
222,-89.843750
223,-91.796875
224,-91.796875
225,-89.843750
226,-89.843750
227,-89.843750
228,-89.843750
229,-89.843750
230,-89.843750
231,-89.843750
232,-87.890625
233,-87.890625
234,-87.890625
235,-87.890625
236,-87.890625
237,-85.937500
238,-85.937500
239,-85.937500
240,-85.937500
241,-85.937500
242,-85.937500
243,-85.937500
244,-83.984375
245,-83.984375
246,-83.984375
247,-83.984375
248,-82.031250
249,-82.031250
250,-82.031250
251,-80.078125
252,-80.078125
253,-80.078125
254,-80.078125
255,-80.078125
256,-80.078125
257,-78.125000
258,-76.171875
259,-76.171875
260,-76.171875
261,-76.171875
262,-76.171875
263,-74.218750
264,-74.218750
265,-74.218750
266,-72.265625
267,-72.265625
268,-72.265625
269,-72.265625
270,-72.265625
271,-70.312500
272,-70.312500
273,-70.312500
274,-68.359375
275,-68.359375
276,-68.359375
277,-68.359375
278,-66.406250
279,-66.406250
280,-64.453125
281,-64.453125
282,-64.453125
283,-62.500000
284,-62.500000
285,-62.500000
286,-62.500000
287,-60.546875
288,-60.546875
289,-58.593750
290,-58.593750
291,-58.593750
292,-56.640625
293,-56.640625
294,-56.640625
295,-54.687500
296,-54.687500
297,-54.687500
298,-52.734375
299,-52.734375
300,-50.781250
301,-50.781250
302,-48.828125
303,-48.828125
304,-46.875000
305,-46.875000
306,-46.875000
307,-44.921875
308,-44.921875
309,-42.968750
310,-42.968750
311,-41.015625
312,-41.015625
313,-41.015625
314,-41.015625
315,-39.062500
316,-39.062500
317,-37.109375
318,-35.156250
319,-35.156250
320,-33.203125
321,-33.203125
322,-33.203125
323,-31.250000
324,-31.250000
325,-31.250000
326,-29.296875
327,-29.296875
328,-27.343750
329,-25.390625
330,-25.390625
331,-25.390625
332,-23.437500
333,-23.437500
334,-21.484375
335,-21.484375
336,-19.531250
337,-19.531250
338,-19.531250
339,-17.578125
340,-15.625000
341,-15.625000
342,-15.625000
343,-13.671875
344,-13.671875
345,-11.718750
346,-11.718750
347,-11.718750
348,-9.765625
349,-7.812500
350,-7.812500
351,-5.859375
352,-5.859375
353,-5.859375
354,-3.906250
355,-3.906250
356,-1.953125
357,0.000000
358,0.000000
359,1.953125
360,0.000000
361,1.953125
362,3.906250
363,3.906250
364,5.859375
365,5.859375
366,7.812500
367,9.765625
368,9.765625
369,9.765625
370,11.718750
371,11.718750
372,11.718750
373,13.671875
374,13.671875
375,15.625000
376,17.578125
377,17.578125
378,19.531250
379,19.531250
380,19.531250
381,21.484375
382,21.484375
383,23.437500
384,23.437500
385,23.437500
386,25.390625
387,25.390625
388,27.343750
389,29.296875
390,29.296875
391,31.250000
392,31.250000
393,33.203125
394,33.203125
395,33.203125
396,35.156250
397,35.156250
398,37.109375
399,37.109375
400,39.062500
401,39.062500
402,39.062500
403,39.062500
404,41.015625
405,41.015625
406,42.968750
407,42.968750
408,44.921875
409,44.921875
410,46.875000
411,46.875000
412,46.875000
413,48.828125
414,48.828125
415,48.828125
416,50.781250
417,50.781250
418,52.734375
419,52.734375
420,52.734375
421,54.687500
422,54.687500
423,54.687500
424,56.640625
425,56.640625
426,56.640625
427,58.593750
428,58.593750
429,58.593750
430,60.546875
431,60.546875
432,60.546875
433,62.500000
434,62.500000
435,62.500000
436,64.453125
437,64.453125
438,64.453125
439,66.406250
440,66.406250
441,66.406250
442,66.406250
443,68.359375
444,68.359375
445,70.312500
446,68.359375
447,70.312500
448,70.312500
449,70.312500
450,70.312500
451,72.265625
452,72.265625
453,72.265625
454,74.218750
455,74.218750
456,74.218750
457,74.218750
458,74.218750
459,76.171875
460,76.171875
461,76.171875
462,76.171875
463,76.171875
464,78.125000
465,78.125000
466,78.125000
467,78.125000
468,78.125000
469,78.125000
470,78.125000
471,80.078125
472,78.125000
473,80.078125
474,80.078125
475,80.078125
476,80.078125
477,80.078125
478,80.078125
479,80.078125
480,82.031250
481,80.078125
482,80.078125
483,80.078125
484,80.078125
485,80.078125
486,82.031250
487,82.031250
488,80.078125
489,80.078125
490,80.078125
491,82.031250
492,82.031250
493,82.031250
494,82.031250
495,82.031250
496,80.078125
497,82.031250
498,82.031250
499,82.031250
500,80.078125
501,80.078125
502,80.078125
503,82.031250
504,80.078125
505,82.031250
506,80.078125
507,80.078125
508,80.078125
509,80.078125
510,80.078125
511,80.078125
512,80.078125
513,80.078125
514,80.078125
515,78.125000
516,78.125000
517,78.125000
518,78.125000
519,78.125000
520,78.125000
521,76.171875
522,76.171875
523,76.171875
524,76.171875
525,76.171875
526,76.171875
527,76.171875
528,76.171875
529,74.218750
530,74.218750
531,72.265625
532,72.265625
533,72.265625
534,72.265625
535,72.265625
536,70.312500
537,70.312500
538,70.312500
539,70.312500
540,70.312500
541,68.359375
542,68.359375
543,68.359375
544,66.406250
545,66.406250
546,66.406250
547,66.406250
548,64.453125
549,64.453125
550,64.453125
551,64.453125
552,62.500000
553,60.546875
554,60.546875
555,60.546875
556,60.546875
557,60.546875
558,58.593750
559,58.593750
560,58.593750
561,56.640625
562,56.640625
563,56.640625
564,54.687500
565,54.687500
566,52.734375
567,52.734375
568,52.734375
569,52.734375
570,50.781250
571,48.828125
572,48.828125
573,48.828125
574,48.828125
575,46.875000
576,46.875000
577,44.921875
578,44.921875
579,44.921875
580,42.968750
581,41.015625
582,42.968750
583,41.015625
584,41.015625
585,39.062500
586,39.062500
587,37.109375
588,37.109375
589,35.156250
590,35.156250
591,35.156250
592,33.203125
593,31.250000
594,31.250000
595,31.250000
596,29.296875
597,29.296875
598,27.343750
599,27.343750
600,25.390625
601,25.390625
602,23.437500
603,23.437500
604,21.484375
605,21.484375
606,19.531250
607,19.531250
608,19.531250
609,17.578125
610,17.578125
611,15.625000
612,15.625000
613,13.671875
614,13.671875
615,11.718750
616,11.718750
617,11.718750
618,9.765625
619,7.812500
620,7.812500
621,5.859375
622,5.859375
623,3.906250
624,3.906250
625,3.906250
626,1.953125
627,0.000000
628,0.000000
629,0.000000
630,-1.953125
631,-3.906250
632,-3.906250
633,-3.906250
634,-5.859375
635,-5.859375
636,-7.812500
637,-7.812500
638,-9.765625
639,-9.765625
640,-11.718750
641,-13.671875
642,-11.718750
643,-13.671875
644,-15.625000
645,-15.625000
646,-17.578125
647,-17.578125
648,-19.531250
649,-19.531250
650,-19.531250
651,-21.484375
652,-23.437500
653,-23.437500
654,-23.437500
655,-25.390625
656,-27.343750
657,-25.390625
658,-27.343750
659,-29.296875
660,-29.296875
661,-29.296875
662,-31.250000
663,-33.203125
664,-33.203125
665,-33.203125
666,-35.156250
667,-37.109375
668,-37.109375
669,-37.109375
670,-39.062500
671,-41.015625
672,-41.015625
673,-41.015625
674,-41.015625
675,-44.921875
676,-42.968750
677,-44.921875
678,-44.921875
679,-46.875000
680,-48.828125
681,-48.828125
682,-48.828125
683,-48.828125
684,-50.781250
685,-50.781250
686,-52.734375
687,-52.734375
688,-54.687500
689,-54.687500
690,-54.687500
691,-56.640625
692,-56.640625
693,-56.640625
694,-58.593750
695,-58.593750
696,-58.593750
697,-60.546875
698,-60.546875
699,-60.546875
700,-62.500000
701,-62.500000
702,-64.453125
703,-64.453125
704,-64.453125
705,-66.406250
706,-66.406250
707,-66.406250
708,-68.359375
709,-68.359375
710,-68.359375
711,-70.312500
712,-70.312500
713,-70.312500
714,-72.265625
715,-70.312500
716,-72.265625
717,-74.218750
718,-74.218750
719,-74.218750
720,-74.218750
721,-76.171875
722,-76.171875
723,-76.171875
724,-78.125000
725,-78.125000
726,-78.125000
727,-78.125000
728,-80.078125
729,-80.078125
730,-80.078125
731,-82.031250
732,-82.031250
733,-82.031250
734,-82.031250
735,-83.984375
736,-83.984375
737,-83.984375
738,-83.984375
739,-83.984375
740,-83.984375
741,-85.937500
742,-85.937500
743,-85.937500
744,-85.937500
745,-87.890625
746,-87.890625
747,-87.890625
748,-87.890625
749,-87.890625
750,-87.890625
751,-87.890625
752,-89.843750
753,-89.843750
754,-89.843750
755,-89.843750
756,-89.843750
757,-89.843750
758,-89.843750
759,-91.796875
760,-91.796875
761,-89.843750
762,-91.796875
763,-91.796875
764,-91.796875
765,-91.796875
766,-93.750000
767,-93.750000
768,-91.796875
769,-93.750000
770,-93.750000
771,-93.750000
772,-93.750000
773,-93.750000
774,-93.750000
775,-91.796875
776,-93.750000
777,-93.750000
778,-93.750000
779,-93.750000
780,-93.750000
781,-93.750000
782,-93.750000
783,-93.750000
784,-93.750000
785,-93.750000
786,-93.750000
787,-93.750000
788,-93.750000
789,-93.750000
790,-93.750000
791,-93.750000
792,-93.750000
793,-93.750000
794,-93.750000
795,-91.796875
796,-93.750000
797,-91.796875
798,-91.796875
799,-93.750000
800,-91.796875
801,-91.796875
802,-93.750000
803,-91.796875
804,-91.796875
805,-91.796875
806,-91.796875
807,-89.843750
808,-91.796875
809,-89.843750
810,-89.843750
811,-89.843750
812,-89.843750
813,-89.843750
814,-89.843750
815,-89.843750
816,-87.890625
817,-89.843750
818,-87.890625
819,-87.890625
820,-87.890625
821,-87.890625
822,-87.890625
823,-85.937500
824,-85.937500
825,-85.937500
826,-85.937500
827,-83.984375
828,-83.984375
829,-83.984375
830,-83.984375
831,-83.984375
832,-82.031250
833,-82.031250
834,-82.031250
835,-80.078125
836,-82.031250
837,-80.078125
838,-80.078125
839,-80.078125
840,-78.125000
841,-78.125000
842,-78.125000
843,-78.125000
844,-76.171875
845,-76.171875
846,-76.171875
847,-76.171875
848,-74.218750
849,-74.218750
850,-74.218750
851,-72.265625
852,-72.265625
853,-72.265625
854,-70.312500
855,-70.312500
856,-70.312500
857,-68.359375
858,-68.359375
859,-68.359375
860,-68.359375
861,-66.406250
862,-66.406250
863,-66.406250
864,-64.453125
865,-64.453125
866,-64.453125
867,-62.500000
868,-62.500000
869,-60.546875
870,-60.546875
871,-60.546875
872,-60.546875
873,-58.593750
874,-58.593750
875,-56.640625
876,-56.640625
877,-56.640625
878,-54.687500
879,-54.687500
880,-52.734375
881,-52.734375
882,-52.734375
883,-52.734375
884,-50.781250
885,-50.781250
886,-48.828125
887,-46.875000
888,-46.875000
889,-46.875000
890,-44.921875
891,-44.921875
892,-44.921875
893,-42.968750
894,-42.968750
895,-41.015625
896,-41.015625
897,-39.062500
898,-39.062500
899,-37.109375
900,-37.109375
901,-37.109375
902,-35.156250
903,-33.203125
904,-33.203125
905,-33.203125
906,-31.250000
907,-31.250000
908,-31.250000
909,-29.296875
910,-27.343750
911,-27.343750
912,-27.343750
913,-25.390625
914,-23.437500
915,-25.390625
916,-23.437500
917,-21.484375
918,-21.484375
919,-21.484375
920,-19.531250
921,-17.578125
922,-17.578125
923,-17.578125
924,-15.625000
925,-13.671875
926,-13.671875
927,-11.718750
928,-11.718750
929,-11.718750
930,-9.765625
931,-9.765625
932,-7.812500
933,-7.812500
934,-5.859375
935,-5.859375
936,-3.906250
937,-3.906250
938,-3.906250
939,-1.953125
940,0.000000
941,0.000000
942,1.953125
943,1.953125
944,1.953125
945,3.906250
946,5.859375
947,5.859375
948,5.859375
949,7.812500
950,7.812500
951,9.765625
952,9.765625
953,11.718750
954,11.718750
955,13.671875
956,13.671875
957,15.625000
958,15.625000
959,15.625000
960,17.578125
961,17.578125
962,19.531250
963,21.484375
964,21.484375
965,21.484375
966,23.437500
967,25.390625
968,25.390625
969,25.390625
970,27.343750
971,27.343750
972,29.296875
973,29.296875
974,31.250000
975,31.250000
976,31.250000
977,33.203125
978,33.203125
979,35.156250
980,35.156250
981,37.109375
982,37.109375
983,37.109375
984,39.062500
985,39.062500
986,39.062500
987,41.015625
988,42.968750
989,42.968750
990,42.968750
991,44.921875
992,44.921875
993,44.921875
994,46.875000
995,48.828125
996,48.828125
997,48.828125
998,50.781250
999,50.781250
1000,50.781250
1001,52.734375
1002,52.734375
1003,54.687500
1004,54.687500
1005,54.687500
1006,54.687500
1007,56.640625
1008,56.640625
1009,58.593750
1010,58.593750
1011,58.593750
1012,58.593750
1013,60.546875
1014,60.546875
1015,60.546875
1016,62.500000
1017,62.500000
1018,62.500000
1019,64.453125
1020,64.453125
1021,64.453125
1022,66.406250
1023,66.406250
1024,66.406250
1025,66.406250
1026,68.359375
1027,70.312500
1028,68.359375
1029,70.312500
1030,70.312500
1031,70.312500
1032,70.312500
1033,72.265625
1034,72.265625
1035,72.265625
1036,72.265625
1037,74.218750
1038,74.218750
1039,74.218750
1040,74.218750
1041,74.218750
1042,74.218750
1043,76.171875
1044,76.171875
1045,76.171875
1046,76.171875
1047,78.125000
1048,78.125000
1049,78.125000
1050,78.125000
1051,78.125000
1052,78.125000
1053,80.078125
1054,78.125000
1055,80.078125
1056,80.078125
1057,80.078125
1058,80.078125
1059,80.078125
1060,80.078125
1061,80.078125
1062,80.078125
1063,80.078125
1064,80.078125
1065,80.078125
1066,80.078125
1067,82.031250
1068,80.078125
1069,82.031250
1070,80.078125
1071,82.031250
1072,82.031250
1073,82.031250
1074,82.031250
1075,82.031250
1076,82.031250
1077,80.078125
1078,82.031250
1079,82.031250
1080,82.031250
1081,82.031250
1082,82.031250
1083,82.031250
1084,82.031250
1085,82.031250
1086,80.078125
1087,80.078125
1088,82.031250
1089,80.078125
1090,80.078125
1091,80.078125
1092,80.078125
1093,80.078125
1094,80.078125
1095,80.078125
1096,80.078125
1097,78.125000
1098,80.078125
1099,80.078125
1100,78.125000
1101,78.125000
1102,78.125000
1103,78.125000
1104,78.125000
1105,76.171875
1106,76.171875
1107,78.125000
1108,76.171875
1109,76.171875
1110,76.171875
1111,74.218750
1112,74.218750
1113,74.218750
1114,74.218750
1115,72.265625
1116,74.218750
1117,72.265625
1118,72.265625
1119,70.312500
1120,72.265625
1121,70.312500
1122,70.312500
1123,70.312500
1124,70.312500
1125,68.359375
1126,68.359375
1127,68.359375
1128,66.406250
1129,66.406250
1130,66.406250
1131,64.453125
1132,64.453125
1133,64.453125
1134,64.453125
1135,62.500000
1136,62.500000
1137,62.500000
1138,60.546875
1139,60.546875
1140,60.546875
1141,58.593750
1142,58.593750
1143,58.593750
1144,56.640625
1145,56.640625
1146,56.640625
1147,54.687500
1148,54.687500
1149,54.687500
1150,52.734375
1151,52.734375
1152,52.734375
1153,50.781250
1154,50.781250
1155,50.781250
1156,48.828125
1157,48.828125
1158,46.875000
1159,46.875000
1160,44.921875
1161,44.921875
1162,44.921875
1163,42.968750
1164,42.968750
1165,42.968750
1166,41.015625
1167,41.015625
1168,39.062500
1169,39.062500
1170,37.109375
1171,37.109375
1172,35.156250
1173,35.156250
1174,35.156250
1175,33.203125
1176,33.203125
1177,31.250000
1178,29.296875
1179,29.296875
1180,29.296875
1181,29.296875
1182,27.343750
1183,25.390625
1184,25.390625
1185,23.437500
1186,23.437500
1187,23.437500
1188,21.484375
1189,19.531250
1190,19.531250
1191,19.531250
1192,17.578125
1193,15.625000
1194,15.625000
1195,13.671875
1196,13.671875
1197,13.671875
1198,11.718750
1199,11.718750
1200,9.765625
1201,9.765625
1202,9.765625
1203,7.812500
1204,5.859375
1205,5.859375
1206,3.906250
1207,3.906250
1208,1.953125
1209,1.953125
1210,0.000000
1211,-1.953125
1212,0.000000
1213,-1.953125
1214,-3.906250
1215,-3.906250
1216,-3.906250
1217,-5.859375
1218,-7.812500
1219,-7.812500
1220,-7.812500
1221,-9.765625
1222,-9.765625
1223,-11.718750
1224,-13.671875
1225,-13.671875
1226,-13.671875
1227,-15.625000
1228,-15.625000
1229,-17.578125
1230,-17.578125
1231,-19.531250
1232,-19.531250
1233,-21.484375
1234,-21.484375
1235,-21.484375
