Channel              :,CH1
116,-11.718750
117,-9.765625
118,-9.765625
119,-9.765625
120,-11.718750
121,-11.718750
122,-11.718750
123,-11.718750
124,-11.718750
125,-11.718750
126,-11.718750
127,-11.718750
128,-11.718750
129,-13.671875
130,-13.671875
131,-11.718750
132,-13.671875
133,-13.671875
134,-13.671875
135,-13.671875
136,-13.671875
137,-13.671875
138,-13.671875
139,-15.625000
140,-13.671875
141,-13.671875
142,-13.671875
143,-13.671875
144,-15.625000
145,-15.625000
146,-15.625000
147,-15.625000
148,-15.625000
149,-15.625000
150,-15.625000
151,-17.578125
152,-17.578125
153,-17.578125
154,-17.578125
155,-17.578125
156,-17.578125
157,-17.578125
158,-17.578125
159,-19.531250
160,-19.531250
161,-17.578125
162,-19.531250
163,-19.531250
164,-19.531250
165,-19.531250
166,-19.531250
167,-19.531250
168,-19.531250
169,-19.531250
170,-21.484375
171,-21.484375
172,-21.484375
173,-21.484375
174,-21.484375
175,-21.484375
176,-21.484375
177,-21.484375
178,-23.437500
179,-21.484375
180,-21.484375
181,-21.484375
182,-23.437500
183,-23.437500
184,-23.437500
185,-23.437500
186,-23.437500
187,-23.437500
188,-23.437500
189,-23.437500
190,-25.390625
191,-23.437500
192,-23.437500
193,-23.437500
194,-25.390625
195,-25.390625
196,-25.390625
197,-25.390625
198,-25.390625
199,-25.390625
200,-25.390625
201,-25.390625
202,-25.390625
203,-25.390625
204,-25.390625
205,-27.343750
206,-27.343750
207,-27.343750
208,-27.343750
209,-27.343750
210,-27.343750
211,-27.343750
212,-27.343750
213,-27.343750
214,-27.343750
215,-27.343750
216,-27.343750
217,-27.343750
218,-27.343750
219,-27.343750
220,-27.343750
221,-27.343750
222,-29.296875
223,-27.343750
224,-27.343750
225,-27.343750
226,-29.296875
227,-29.296875
228,-29.296875
229,-29.296875
230,-29.296875
231,-29.296875
232,-29.296875
233,-29.296875
234,-29.296875
235,-29.296875
236,-29.296875
237,-29.296875
238,-29.296875
239,-29.296875
240,-29.296875
241,-29.296875
242,-29.296875
243,-29.296875
244,-29.296875
245,-29.296875
246,-29.296875
247,-29.296875
248,-29.296875
249,-29.296875
250,-29.296875
251,-29.296875
252,-29.296875
253,-29.296875
254,-29.296875
255,-29.296875
256,-29.296875
257,-29.296875
258,-29.296875
259,-29.296875
260,-27.343750
261,-27.343750
262,-29.296875
263,-27.343750
264,-27.343750
265,-27.343750
266,-27.343750
267,-27.343750
268,-27.343750
269,-27.343750
270,-27.343750
271,-27.343750
272,-27.343750
273,-27.343750
274,-27.343750
275,-27.343750
276,-27.343750
277,-27.343750
278,-27.343750
279,-27.343750
280,-25.390625
281,-25.390625
282,-25.390625
283,-27.343750
284,-25.390625
285,-25.390625
286,-25.390625
287,-25.390625
288,-25.390625
289,-25.390625
290,-25.390625
291,-25.390625
292,-25.390625
293,-23.437500
294,-25.390625
295,-25.390625
296,-23.437500
297,-23.437500
298,-23.437500
299,-23.437500
300,-23.437500
301,-23.437500
302,-23.437500
303,-21.484375
304,-21.484375
305,-21.484375
306,-21.484375
307,-21.484375
308,-21.484375
309,-21.484375
310,-21.484375
311,-21.484375
312,-19.531250
313,-19.531250
314,-19.531250
315,-19.531250
316,-19.531250
317,-19.531250
318,-19.531250
319,-19.531250
320,-17.578125
321,-17.578125
322,-17.578125
323,-17.578125
324,-17.578125
325,-17.578125
326,-15.625000
327,-15.625000
328,-15.625000
329,-15.625000
330,-15.625000
331,-15.625000
332,-15.625000
333,-13.671875
334,-15.625000
335,-13.671875
336,-13.671875
337,-13.671875
338,-13.671875
339,-13.671875
340,-11.718750
341,-11.718750
342,-11.718750
343,-13.671875
344,-11.718750
345,-11.718750
346,-11.718750
347,-11.718750
348,-11.718750
349,-11.718750
350,-9.765625
351,-11.718750
352,-11.718750
353,-9.765625
354,-9.765625
355,-9.765625
356,-9.765625
357,-9.765625
358,-7.812500
359,-7.812500
360,-7.812500
361,-7.812500
362,-7.812500
363,-7.812500
364,-7.812500
365,-7.812500
366,-5.859375
367,-5.859375
368,-5.859375
369,-5.859375
370,-5.859375
371,-5.859375
372,-3.906250
373,-3.906250
374,-3.906250
375,-3.906250
376,-3.906250
377,-3.906250
378,-3.906250
379,-3.906250
380,-3.906250
381,-1.953125
382,-1.953125
383,-1.953125
384,-1.953125
385,-1.953125
386,-1.953125
387,-1.953125
388,-1.953125
389,0.000000
390,-1.953125
391,-1.953125
392,0.000000
393,0.000000
394,0.000000
395,0.000000
396,0.000000
397,0.000000
398,0.000000
399,1.953125
400,0.000000
401,0.000000
402,0.000000
403,0.000000
404,0.000000
405,1.953125
406,1.953125
407,1.953125
408,1.953125
409,1.953125
410,1.953125
411,1.953125
412,1.953125
413,1.953125
414,3.906250
415,1.953125
416,3.906250
417,1.953125
418,1.953125
419,1.953125
420,1.953125
421,3.906250
422,3.906250
423,3.906250
424,3.906250
425,1.953125
426,3.906250
427,3.906250
428,3.906250
429,3.906250
430,3.906250
431,3.906250
432,3.906250
433,3.906250
434,3.906250
435,3.906250
436,3.906250
437,3.906250
438,3.906250
439,5.859375
440,3.906250
441,5.859375
442,5.859375
443,3.906250
444,5.859375
445,3.906250
446,5.859375
447,5.859375
448,5.859375
449,5.859375
450,5.859375
451,5.859375
452,5.859375
453,5.859375
454,5.859375
455,3.906250
456,5.859375
457,5.859375
458,5.859375
459,5.859375
460,5.859375
461,5.859375
462,5.859375
463,5.859375
464,5.859375
465,5.859375
466,5.859375
467,3.906250
468,3.906250
469,5.859375
470,3.906250
471,5.859375
472,5.859375
473,5.859375
474,5.859375
475,3.906250
476,3.906250
477,5.859375
478,3.906250
479,5.859375
480,3.906250
481,3.906250
482,3.906250
483,3.906250
484,3.906250
485,3.906250
486,5.859375
487,3.906250
488,3.906250
489,3.906250
490,3.906250
491,3.906250
492,3.906250
493,3.906250
494,3.906250
495,3.906250
496,3.906250
497,3.906250
498,3.906250
499,3.906250
500,3.906250
501,3.906250
502,3.906250
503,3.906250
504,1.953125
505,3.906250
506,3.906250
507,3.906250
508,3.906250
509,3.906250
510,1.953125
511,3.906250
512,3.906250
513,3.906250
514,1.953125
515,1.953125
516,3.906250
517,1.953125
518,1.953125
519,1.953125
520,1.953125
521,3.906250
522,1.953125
523,1.953125
524,1.953125
525,1.953125
526,1.953125
527,1.953125
528,1.953125
529,1.953125
530,1.953125
531,1.953125
532,1.953125
533,1.953125
534,1.953125
535,1.953125
536,1.953125
537,1.953125
538,1.953125
539,0.000000
540,1.953125
541,0.000000
542,0.000000
543,0.000000
544,0.000000
545,0.000000
546,0.000000
547,0.000000
548,0.000000
549,0.000000
550,0.000000
551,0.000000
552,0.000000
553,0.000000
554,1.953125
555,0.000000
556,0.000000
557,0.000000
558,0.000000
559,0.000000
560,0.000000
561,0.000000
562,0.000000
563,0.000000
564,0.000000
565,0.000000
566,0.000000
567,0.000000
568,0.000000
569,-1.953125
570,0.000000
571,0.000000
572,0.000000
573,0.000000
574,0.000000
575,0.000000
576,0.000000
577,0.000000
578,0.000000
579,0.000000
580,0.000000
581,0.000000
582,0.000000
583,0.000000
584,0.000000
585,0.000000
586,0.000000
587,0.000000
588,0.000000
589,0.000000
590,0.000000
591,0.000000
592,0.000000
593,0.000000
594,0.000000
595,0.000000
596,0.000000
597,0.000000
598,0.000000
599,0.000000
600,0.000000
601,-1.953125
602,0.000000
603,0.000000
604,0.000000
605,-1.953125
606,-1.953125
607,0.000000
608,0.000000
609,-1.953125
610,-1.953125
611,-1.953125
612,0.000000
613,0.000000
614,-1.953125
615,-1.953125
616,-1.953125
617,-1.953125
618,-1.953125
619,-1.953125
620,-1.953125
621,-1.953125
622,-1.953125
623,-1.953125
624,-1.953125
625,-1.953125
626,-1.953125
627,-1.953125
628,-1.953125
629,-1.953125
630,-1.953125
631,-1.953125
632,-1.953125
633,-1.953125
634,-3.906250
635,-1.953125
636,-1.953125
637,-1.953125
638,-1.953125
639,-3.906250
640,-3.906250
641,-1.953125
642,-1.953125
643,-3.906250
644,-3.906250
645,-3.906250
646,-3.906250
647,-3.906250
648,-3.906250
649,-3.906250
650,-3.906250
651,-3.906250
652,-3.906250
653,-3.906250
654,-3.906250
655,-3.906250
656,-3.906250
657,-3.906250
658,-3.906250
659,-3.906250
660,-5.859375
661,-5.859375
662,-5.859375
663,-5.859375
664,-5.859375
665,-5.859375
666,-5.859375
667,-5.859375
668,-5.859375
669,-5.859375
670,-5.859375
671,-5.859375
672,-5.859375
673,-5.859375
674,-5.859375
675,-5.859375
676,-7.812500
677,-7.812500
678,-7.812500
679,-7.812500
680,-7.812500
681,-7.812500
682,-7.812500
683,-7.812500
684,-7.812500
685,-7.812500
686,-7.812500
687,-7.812500
688,-7.812500
689,-9.765625
690,-9.765625
691,-9.765625
692,-9.765625
693,-9.765625
694,-9.765625
695,-9.765625
696,-9.765625
697,-9.765625
698,-9.765625
699,-9.765625
700,-9.765625
701,-9.765625
702,-9.765625
703,-9.765625
704,-11.718750
705,-9.765625
706,-11.718750
707,-11.718750
708,-11.718750
709,-11.718750
710,-11.718750
711,-11.718750
712,-11.718750
713,-11.718750
714,-11.718750
715,-11.718750
716,-11.718750
717,-13.671875
718,-11.718750
719,-13.671875
720,-13.671875
721,-13.671875
722,-13.671875
723,-13.671875
724,-13.671875
725,-13.671875
726,-13.671875
727,-15.625000
728,-15.625000
729,-15.625000
730,-15.625000
731,-15.625000
732,-15.625000
733,-15.625000
734,-17.578125
735,-15.625000
736,-17.578125
737,-17.578125
738,-17.578125
739,-17.578125
740,-17.578125
741,-17.578125
742,-17.578125
743,-17.578125
744,-17.578125
745,-19.531250
746,-17.578125
747,-19.531250
748,-19.531250
749,-19.531250
750,-19.531250
751,-19.531250
752,-19.531250
753,-21.484375
754,-19.531250
755,-21.484375
756,-21.484375
757,-21.484375
758,-21.484375
759,-21.484375
760,-21.484375
761,-21.484375
762,-21.484375
763,-21.484375
764,-21.484375
765,-23.437500
766,-23.437500
767,-23.437500
768,-23.437500
769,-23.437500
770,-23.437500
771,-23.437500
772,-23.437500
773,-23.437500
774,-23.437500
775,-23.437500
776,-23.437500
777,-25.390625
778,-25.390625
779,-25.390625
780,-25.390625
781,-25.390625
782,-25.390625
783,-25.390625
784,-25.390625
785,-25.390625
786,-25.390625
787,-25.390625
788,-25.390625
789,-25.390625
790,-25.390625
791,-27.343750
792,-27.343750
793,-27.343750
794,-27.343750
795,-27.343750
796,-27.343750
797,-27.343750
798,-27.343750
799,-27.343750
800,-29.296875
801,-27.343750
802,-27.343750
803,-29.296875
804,-29.296875
805,-27.343750
806,-27.343750
807,-29.296875
808,-29.296875
809,-29.296875
810,-29.296875
811,-29.296875
812,-29.296875
813,-29.296875
814,-29.296875
815,-29.296875
816,-29.296875
817,-29.296875
818,-29.296875
819,-29.296875
820,-29.296875
821,-29.296875
822,-29.296875
823,-29.296875
824,-29.296875
825,-29.296875
826,-29.296875
827,-29.296875
828,-29.296875
829,-29.296875
830,-29.296875
831,-29.296875
832,-29.296875
833,-29.296875
834,-29.296875
835,-29.296875
836,-27.343750
837,-29.296875
838,-27.343750
839,-27.343750
840,-27.343750
841,-27.343750
842,-29.296875
843,-27.343750
844,-29.296875
845,-27.343750
846,-27.343750
847,-27.343750
848,-27.343750
849,-27.343750
850,-27.343750
851,-27.343750
852,-27.343750
853,-27.343750
854,-27.343750
855,-27.343750
856,-27.343750
857,-27.343750
858,-27.343750
859,-27.343750
860,-25.390625
861,-25.390625
862,-25.390625
863,-27.343750
864,-25.390625
865,-25.390625
866,-25.390625
867,-25.390625
868,-25.390625
869,-25.390625
870,-25.390625
871,-25.390625
872,-25.390625
873,-25.390625
874,-25.390625
875,-23.437500
876,-23.437500
877,-23.437500
878,-23.437500
879,-23.437500
880,-23.437500
881,-23.437500
882,-23.437500
883,-21.484375
884,-23.437500
885,-23.437500
886,-23.437500
887,-23.437500
888,-21.484375
889,-21.484375
890,-21.484375
891,-21.484375
892,-21.484375
893,-21.484375
894,-21.484375
895,-19.531250
896,-19.531250
897,-19.531250
898,-19.531250
899,-19.531250
900,-19.531250
901,-19.531250
902,-17.578125
903,-17.578125
904,-17.578125
905,-17.578125
906,-17.578125
907,-17.578125
908,-17.578125
909,-17.578125
910,-15.625000
911,-15.625000
912,-15.625000
913,-15.625000
914,-15.625000
915,-13.671875
916,-15.625000
917,-15.625000
918,-13.671875
919,-13.671875
920,-13.671875
921,-13.671875
922,-13.671875
923,-13.671875
924,-11.718750
925,-11.718750
926,-11.718750
927,-11.718750
928,-11.718750
929,-11.718750
930,-11.718750
931,-11.718750
932,-9.765625
933,-11.718750
934,-9.765625
935,-9.765625
936,-9.765625
937,-9.765625
938,-9.765625
939,-9.765625
940,-9.765625
941,-9.765625
942,-7.812500
943,-7.812500
944,-7.812500
945,-7.812500
946,-7.812500
947,-7.812500
948,-5.859375
949,-7.812500
950,-5.859375
951,-5.859375
952,-5.859375
953,-5.859375
954,-5.859375
955,-3.906250
956,-3.906250
957,-3.906250
958,-3.906250
959,-3.906250
960,-3.906250
961,-1.953125
962,-3.906250
963,-3.906250
964,-3.906250
965,-1.953125
966,-1.953125
967,-1.953125
968,-1.953125
969,-1.953125
970,-1.953125
971,-1.953125
972,-1.953125
973,0.000000
974,-1.953125
975,0.000000
976,0.000000
977,0.000000
978,0.000000
979,0.000000
980,0.000000
981,0.000000
982,0.000000
983,1.953125
984,0.000000
985,1.953125
986,0.000000
987,0.000000
988,1.953125
989,1.953125
990,1.953125
991,1.953125
992,1.953125
993,1.953125
994,1.953125
995,3.906250
996,1.953125
997,1.953125
998,1.953125
999,3.906250
1000,3.906250
1001,3.906250
1002,1.953125
1003,3.906250
1004,3.906250
1005,3.906250
1006,3.906250
1007,3.906250
1008,3.906250
1009,3.906250
1010,3.906250
1011,3.906250
1012,3.906250
1013,3.906250
1014,3.906250
1015,3.906250
1016,3.906250
1017,3.906250
1018,5.859375
1019,3.906250
1020,5.859375
1021,3.906250
1022,3.906250
1023,5.859375
1024,3.906250
1025,5.859375
1026,5.859375
1027,5.859375
1028,5.859375
1029,5.859375
1030,5.859375
1031,5.859375
1032,5.859375
1033,5.859375
1034,5.859375
1035,5.859375
1036,5.859375
1037,5.859375
1038,5.859375
1039,5.859375
1040,5.859375
1041,5.859375
1042,3.906250
1043,5.859375
1044,5.859375
1045,5.859375
1046,5.859375
1047,5.859375
1048,5.859375
1049,5.859375
1050,5.859375
1051,5.859375
1052,5.859375
1053,5.859375
1054,5.859375
1055,5.859375
1056,3.906250
1057,5.859375
1058,3.906250
1059,5.859375
1060,5.859375
1061,3.906250
1062,5.859375
1063,5.859375
1064,5.859375
1065,5.859375
1066,3.906250
1067,3.906250
1068,3.906250
1069,3.906250
1070,3.906250
1071,3.906250
1072,3.906250
1073,3.906250
1074,3.906250
1075,3.906250
1076,3.906250
1077,3.906250
1078,3.906250
1079,3.906250
1080,3.906250
1081,3.906250
1082,3.906250
1083,3.906250
1084,3.906250
1085,3.906250
1086,3.906250
1087,3.906250
1088,3.906250
1089,3.906250
1090,1.953125
1091,1.953125
1092,3.906250
1093,3.906250
1094,3.906250
1095,3.906250
1096,3.906250
1097,3.906250
1098,3.906250
1099,1.953125
1100,1.953125
1101,1.953125
1102,1.953125
1103,1.953125
1104,1.953125
1105,1.953125
1106,1.953125
1107,3.906250
1108,1.953125
1109,3.906250
1110,1.953125
1111,1.953125
1112,1.953125
1113,1.953125
1114,1.953125
1115,1.953125
1116,1.953125
1117,1.953125
1118,1.953125
1119,1.953125
1120,1.953125
1121,1.953125
1122,1.953125
1123,1.953125
1124,0.000000
1125,1.953125
1126,1.953125
1127,0.000000
1128,1.953125
1129,1.953125
1130,0.000000
1131,0.000000
1132,0.000000
1133,0.000000
1134,0.000000
1135,0.000000
1136,0.000000
1137,0.000000
1138,0.000000
1139,0.000000
1140,0.000000
1141,0.000000
1142,0.000000
1143,0.000000
1144,0.000000
1145,0.000000
1146,0.000000
1147,0.000000
1148,1.953125
1149,0.000000
1150,0.000000
1151,0.000000
1152,-1.953125
1153,0.000000
1154,0.000000
1155,0.000000
1156,0.000000
1157,0.000000
1158,0.000000
1159,0.000000
1160,0.000000
1161,0.000000
1162,0.000000
1163,0.000000
1164,0.000000
1165,0.000000
1166,0.000000
1167,0.000000
1168,0.000000
1169,0.000000
1170,0.000000
1171,0.000000
1172,0.000000
1173,0.000000
1174,0.000000
1175,0.000000
1176,0.000000
1177,0.000000
1178,0.000000
1179,0.000000
1180,0.000000
1181,0.000000
1182,-1.953125
1183,0.000000
1184,0.000000
1185,0.000000
1186,0.000000
1187,-1.953125
1188,0.000000
1189,0.000000
1190,0.000000
1191,-1.953125
1192,-1.953125
1193,-1.953125
1194,-1.953125
1195,0.000000
1196,-1.953125
1197,-1.953125
1198,-1.953125
1199,-1.953125
1200,-1.953125
1201,-1.953125
1202,-1.953125
1203,-1.953125
1204,-1.953125
1205,-1.953125
1206,-1.953125
1207,-1.953125
1208,-1.953125
1209,-1.953125
1210,-1.953125
1211,-1.953125
1212,-1.953125
1213,-1.953125
1214,-1.953125
1215,-1.953125
1216,-1.953125
1217,-1.953125
1218,-1.953125
1219,-3.906250
1220,-1.953125
1221,-1.953125
1222,-1.953125
1223,-1.953125
1224,-3.906250
1225,-1.953125
1226,-1.953125
1227,-3.906250
1228,-3.906250
1229,-3.906250
1230,-3.906250
1231,-3.906250
1232,-3.906250
1233,-3.906250
1234,-3.906250
1235,-3.906250
1236,-3.906250
1237,-3.906250
1238,-3.906250
1239,-3.906250
1240,-3.906250
1241,-5.859375
1242,-5.859375
1243,-3.906250
1244,-3.906250
1245,-3.906250
1246,-5.859375
1247,-5.859375
1248,-5.859375
1249,-5.859375
1250,-5.859375
1251,-5.859375
1252,-5.859375
1253,-5.859375
1254,-5.859375
1255,-7.812500
1256,-5.859375
1257,-5.859375
1258,-7.812500
1259,-7.812500
1260,-7.812500
1261,-7.812500
1262,-7.812500
1263,-7.812500
1264,-7.812500
1265,-7.812500
1266,-7.812500
1267,-7.812500
1268,-7.812500
1269,-7.812500
1270,-7.812500
1271,-7.812500
1272,-7.812500
1273,-7.812500
1274,-7.812500
1275,-9.765625
1276,-9.765625
1277,-9.765625
1278,-9.765625
1279,-9.765625
1280,-9.765625
1281,-9.765625
1282,-9.765625
1283,-9.765625
1284,-9.765625
1285,-11.718750
1286,-9.765625
1287,-11.718750
1288,-11.718750
1289,-11.718750
1290,-11.718750
1291,-11.718750
1292,-9.765625
1293,-11.718750
1294,-11.718750
1295,-11.718750
1296,-11.718750
1297,-13.671875
1298,-11.718750
1299,-13.671875
1300,-13.671875
1301,-13.671875
1302,-11.718750
1303,-13.671875
1304,-13.671875
1305,-13.671875
1306,-13.671875
1307,-13.671875
1308,-13.671875
1309,-13.671875
1310,-15.625000
1311,-15.625000
1312,-15.625000
1313,-15.625000
1314,-15.625000
1315,-15.625000
1316,-15.625000
1317,-15.625000
1318,-17.578125
1319,-15.625000
1320,-17.578125
1321,-15.625000
1322,-17.578125
1323,-17.578125
1324,-19.531250
1325,-19.531250
1326,-19.531250
1327,-17.578125
1328,-19.531250
1329,-19.531250
1330,-19.531250
1331,-19.531250
1332,-19.531250
1333,-19.531250
1334,-19.531250
1335,-19.531250
1336,-19.531250
1337,-21.484375
1338,-19.531250
1339,-21.484375
1340,-21.484375
1341,-21.484375
1342,-21.484375
1343,-21.484375
1344,-21.484375
1345,-21.484375
1346,-21.484375
1347,-21.484375
1348,-23.437500
1349,-23.437500
1350,-23.437500
1351,-23.437500
1352,-23.437500
1353,-23.437500
1354,-23.437500
1355,-23.437500
1356,-23.437500
1357,-25.390625
1358,-23.437500
1359,-23.437500
1360,-25.390625
1361,-25.390625
1362,-25.390625
1363,-25.390625
1364,-25.390625
1365,-25.390625
1366,-25.390625
1367,-25.390625
1368,-25.390625
1369,-25.390625
1370,-25.390625
1371,-25.390625
1372,-27.343750
1373,-27.343750
1374,-27.343750
1375,-27.343750
1376,-27.343750
1377,-27.343750
1378,-27.343750
1379,-27.343750
1380,-27.343750
1381,-27.343750
1382,-27.343750
1383,-27.343750
1384,-29.296875
1385,-27.343750
1386,-29.296875
1387,-27.343750
1388,-27.343750
1389,-27.343750
1390,-29.296875
1391,-29.296875
1392,-29.296875
1393,-29.296875
1394,-29.296875
1395,-29.296875
1396,-29.296875
1397,-29.296875
1398,-29.296875
1399,-29.296875
1400,-29.296875
1401,-29.296875
1402,-29.296875
1403,-29.296875
1404,-29.296875
1405,-29.296875
1406,-29.296875
1407,-29.296875
1408,-29.296875
1409,-29.296875
1410,-29.296875
1411,-29.296875
1412,-29.296875
1413,-29.296875
1414,-29.296875
1415,-29.296875
1416,-29.296875
1417,-29.296875
1418,-29.296875
1419,-29.296875
1420,-29.296875
1421,-29.296875
1422,-29.296875
1423,-29.296875
1424,-27.343750
1425,-29.296875
1426,-29.296875
1427,-29.296875
1428,-27.343750
1429,-27.343750
1430,-29.296875
1431,-27.343750
1432,-27.343750
1433,-27.343750
1434,-27.343750
1435,-27.343750
1436,-27.343750
1437,-27.343750
1438,-27.343750
1439,-27.343750
1440,-27.343750
1441,-27.343750
1442,-27.343750
1443,-27.343750
1444,-25.390625
1445,-25.390625
1446,-25.390625
1447,-25.390625
1448,-25.390625
1449,-25.390625
1450,-25.390625
1451,-25.390625
1452,-25.390625
1453,-25.390625
1454,-25.390625
1455,-25.390625
1456,-25.390625
1457,-25.390625
1458,-23.437500
1459,-23.437500
1460,-23.437500
1461,-23.437500
1462,-23.437500
1463,-23.437500
1464,-23.437500
1465,-23.437500
1466,-23.437500
1467,-23.437500
1468,-23.437500
1469,-21.484375
1470,-21.484375
1471,-21.484375
1472,-21.484375
1473,-21.484375
1474,-21.484375
1475,-21.484375
1476,-21.484375
1477,-19.531250
1478,-19.531250
1479,-19.531250
1480,-19.531250
1481,-19.531250
1482,-19.531250
1483,-19.531250
1484,-17.578125
1485,-17.578125
1486,-17.578125
1487,-17.578125
1488,-17.578125
1489,-17.578125
1490,-17.578125
1491,-17.578125
1492,-15.625000
1493,-15.625000
1494,-15.625000
1495,-15.625000
1496,-15.625000
1497,-13.671875
1498,-15.625000
1499,-13.671875
1500,-15.625000
1501,-13.671875
1502,-13.671875
1503,-11.718750
1504,-13.671875
1505,-13.671875
1506,-13.671875
1507,-11.718750
1508,-11.718750
1509,-11.718750
1510,-11.718750
1511,-11.718750
1512,-11.718750
1513,-11.718750
1514,-11.718750
1515,-9.765625
1516,-9.765625
1517,-11.718750
1518,-9.765625
1519,-9.765625
1520,-9.765625
1521,-9.765625
1522,-9.765625
1523,-7.812500
1524,-7.812500
1525,-7.812500
1526,-7.812500
1527,-7.812500
1528,-7.812500
1529,-7.812500
1530,-7.812500
1531,-5.859375
1532,-5.859375
1533,-5.859375
1534,-5.859375
1535,-5.859375
1536,-5.859375
1537,-3.906250
1538,-3.906250
1539,-3.906250
1540,-3.906250
1541,-3.906250
1542,-3.906250
1543,-3.906250
1544,-3.906250
1545,-1.953125
1546,-1.953125
1547,-3.906250
1548,-1.953125
1549,-1.953125
1550,-1.953125
1551,-1.953125
1552,-1.953125
1553,-1.953125
1554,-1.953125
1555,0.000000
1556,0.000000
1557,0.000000
1558,0.000000
1559,0.000000
1560,0.000000
1561,0.000000
1562,0.000000
1563,0.000000
1564,0.000000
1565,0.000000
1566,1.953125
1567,1.953125
1568,1.953125
1569,1.953125
1570,1.953125
1571,0.000000
1572,1.953125
1573,1.953125
1574,1.953125
1575,1.953125
1576,1.953125
1577,1.953125
1578,1.953125
1579,3.906250
1580,1.953125
1581,1.953125
1582,1.953125
1583,1.953125
1584,3.906250
1585,3.906250
1586,3.906250
1587,1.953125
1588,3.906250
1589,3.906250
1590,3.906250
1591,3.906250
1592,3.906250
1593,3.906250
1594,3.906250
1595,3.906250
1596,5.859375
1597,3.906250
1598,3.906250
1599,3.906250
1600,5.859375
1601,3.906250
1602,3.906250
1603,3.906250
1604,3.906250
1605,5.859375
1606,3.906250
1607,5.859375
1608,5.859375
1609,5.859375
1610,5.859375
1611,5.859375
1612,5.859375
1613,5.859375
1614,5.859375
1615,5.859375
1616,5.859375
1617,5.859375
1618,5.859375
1619,5.859375
1620,5.859375
1621,5.859375
1622,5.859375
1623,5.859375
1624,5.859375
1625,5.859375
1626,5.859375
1627,5.859375
1628,5.859375
1629,5.859375
1630,5.859375
1631,5.859375
1632,5.859375
1633,5.859375
1634,5.859375
1635,5.859375
1636,5.859375
1637,5.859375
1638,3.906250
1639,5.859375
1640,5.859375
1641,5.859375
1642,5.859375
1643,5.859375
1644,5.859375
1645,3.906250
1646,3.906250
1647,3.906250
1648,3.906250
1649,3.906250
1650,5.859375
1651,3.906250
1652,3.906250
1653,3.906250
1654,3.906250
1655,3.906250
1656,3.906250
1657,3.906250
1658,3.906250
1659,3.906250
1660,3.906250
1661,3.906250
1662,3.906250
1663,3.906250
1664,3.906250
1665,3.906250
1666,3.906250
1667,3.906250
1668,3.906250
1669,3.906250
1670,3.906250
1671,3.906250
1672,3.906250
1673,1.953125
1674,3.906250
1675,3.906250
1676,3.906250
1677,3.906250
1678,3.906250
1679,1.953125
1680,1.953125
1681,1.953125
1682,3.906250
1683,3.906250
1684,3.906250
1685,1.953125
1686,1.953125
1687,1.953125
1688,1.953125
1689,1.953125
1690,1.953125
1691,1.953125
1692,1.953125
1693,1.953125
1694,1.953125
1695,1.953125
1696,1.953125
1697,1.953125
1698,1.953125
1699,1.953125
1700,1.953125
1701,1.953125
1702,1.953125
1703,1.953125
1704,1.953125
1705,1.953125
1706,0.000000
1707,1.953125
1708,0.000000
1709,1.953125
1710,1.953125
1711,1.953125
1712,0.000000
1713,0.000000
1714,0.000000
1715,0.000000
1716,1.953125
1717,0.000000
1718,0.000000
1719,0.000000
1720,0.000000
1721,0.000000
1722,0.000000
