Channel              :,CH1
Frequency            :,857.1Hz
Period               :,1.167ms
PK-PK                :,166.0mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,39.062500
2,39.062500
3,37.109375
4,37.109375
5,35.156250
6,35.156250
7,35.156250
8,33.203125
9,33.203125
10,33.203125
11,31.250000
12,29.296875
13,29.296875
14,29.296875
15,29.296875
16,27.343750
17,25.390625
18,27.343750
19,25.390625
20,25.390625
21,23.437500
22,23.437500
23,21.484375
24,21.484375
25,19.531250
26,19.531250
27,19.531250
28,19.531250
29,17.578125
30,17.578125
31,15.625000
32,15.625000
33,13.671875
34,13.671875
35,11.718750
36,11.718750
37,11.718750
38,9.765625
39,9.765625
40,7.812500
41,7.812500
42,5.859375
43,5.859375
44,3.906250
45,3.906250
46,3.906250
47,1.953125
48,1.953125
49,0.000000
50,0.000000
51,-1.953125
52,-1.953125
53,-1.953125
54,-3.906250
55,-5.859375
56,-5.859375
57,-5.859375
58,-7.812500
59,-7.812500
60,-9.765625
61,-9.765625
62,-11.718750
63,-11.718750
64,-13.671875
65,-13.671875
66,-15.625000
67,-15.625000
68,-15.625000
69,-17.578125
70,-17.578125
71,-19.531250
72,-19.531250
73,-21.484375
74,-21.484375
75,-23.437500
76,-23.437500
77,-25.390625
78,-25.390625
79,-25.390625
80,-27.343750
81,-29.296875
82,-29.296875
83,-29.296875
84,-31.250000
85,-31.250000
86,-33.203125
87,-33.203125
88,-33.203125
89,-35.156250
90,-35.156250
91,-37.109375
92,-37.109375
93,-37.109375
94,-39.062500
95,-39.062500
96,-41.015625
97,-41.015625
98,-42.968750
99,-42.968750
100,-42.968750
101,-44.921875
102,-44.921875
103,-46.875000
104,-46.875000
105,-48.828125
106,-48.828125
107,-48.828125
108,-50.781250
109,-50.781250
110,-50.781250
111,-52.734375
112,-52.734375
113,-54.687500
114,-54.687500
115,-54.687500
116,-56.640625
117,-56.640625
118,-58.593750
