Channel              :,CH1
Frequency            :,1.759kHz
Period               :,0.568ms
PK-PK                :,56.64mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,15.625000
2,15.625000
3,15.625000
4,15.625000
5,15.625000
6,15.625000
7,15.625000
8,15.625000
9,13.671875
10,13.671875
11,13.671875
12,13.671875
13,13.671875
14,13.671875
15,13.671875
16,11.718750
17,11.718750
18,11.718750
19,11.718750
20,11.718750
21,9.765625
22,9.765625
23,9.765625
24,9.765625
25,7.812500
26,7.812500
27,7.812500
28,7.812500
29,7.812500
30,5.859375
31,3.906250
32,7.812500
33,5.859375
34,3.906250
35,3.906250
36,3.906250
37,3.906250
38,3.906250
39,1.953125
40,1.953125
41,1.953125
42,1.953125
43,0.000000
44,0.000000
45,-1.953125
46,-1.953125
47,-1.953125
48,-1.953125
49,-1.953125
50,-3.906250
51,-3.906250
52,-3.906250
53,-3.906250
54,-5.859375
55,-5.859375
56,-7.812500
57,-5.859375
58,-7.812500
59,-7.812500
60,-9.765625
61,-9.765625
62,-9.765625
63,-11.718750
64,-11.718750
65,-11.718750
66,-11.718750
67,-13.671875
68,-13.671875
69,-13.671875
70,-15.625000
71,-15.625000
72,-15.625000
73,-15.625000
74,-17.578125
75,-17.578125
76,-17.578125
77,-17.578125
78,-19.531250
79,-19.531250
80,-19.531250
81,-19.531250
82,-19.531250
83,-19.531250
84,-21.484375
85,-21.484375
86,-21.484375
87,-21.484375
88,-21.484375
89,-23.437500
90,-23.437500
91,-23.437500
92,-23.437500
93,-23.437500
94,-25.390625
95,-25.390625
96,-25.390625
97,-25.390625
98,-25.390625
99,-27.343750
100,-27.343750
101,-27.343750
102,-27.343750
103,-27.343750
104,-27.343750
105,-27.343750
106,-29.296875
107,-29.296875
108,-29.296875
109,-29.296875
110,-29.296875
111,-29.296875
112,-29.296875
113,-29.296875
114,-29.296875
115,-29.296875
116,-29.296875
117,-29.296875
118,-29.296875
119,-31.250000
120,-31.250000
121,-31.250000
122,-31.250000
123,-31.250000
124,-31.250000
125,-31.250000
126,-31.250000
127,-31.250000
128,-31.250000
129,-29.296875
130,-31.250000
131,-31.250000
132,-29.296875
133,-29.296875
134,-31.250000
135,-29.296875
136,-29.296875
137,-29.296875
138,-29.296875
139,-29.296875
140,-29.296875
141,-29.296875
142,-29.296875
143,-29.296875
144,-27.343750
145,-27.343750
146,-27.343750
147,-27.343750
148,-27.343750
149,-27.343750
150,-27.343750
151,-25.390625
152,-25.390625
153,-25.390625
154,-25.390625
155,-23.437500
156,-23.437500
157,-23.437500
158,-23.437500
159,-23.437500
160,-23.437500
161,-23.437500
162,-21.484375
163,-21.484375
164,-21.484375
165,-19.531250
166,-21.484375
167,-21.484375
168,-19.531250
169,-17.578125
170,-17.578125
171,-17.578125
172,-17.578125
173,-15.625000
174,-15.625000
175,-15.625000
176,-15.625000
177,-13.671875
178,-13.671875
179,-13.671875
180,-13.671875
181,-13.671875
182,-11.718750
183,-11.718750
184,-9.765625
185,-11.718750
186,-9.765625
187,-9.765625
188,-9.765625
189,-7.812500
190,-7.812500
191,-7.812500
192,-5.859375
193,-5.859375
194,-5.859375
195,-5.859375
196,-3.906250
197,-3.906250
198,-3.906250
199,-3.906250
200,-1.953125
201,-1.953125
202,-1.953125
203,-1.953125
204,0.000000
205,0.000000
206,0.000000
207,1.953125
208,1.953125
209,1.953125
210,1.953125
211,3.906250
212,5.859375
213,3.906250
214,5.859375
215,5.859375
216,5.859375
217,5.859375
218,7.812500
219,7.812500
220,9.765625
221,9.765625
222,7.812500
223,7.812500
224,9.765625
225,11.718750
226,9.765625
227,11.718750
228,11.718750
229,11.718750
230,11.718750
231,11.718750
232,11.718750
233,13.671875
234,11.718750
235,13.671875
236,13.671875
237,13.671875
238,15.625000
239,15.625000
240,15.625000
241,15.625000
242,15.625000
243,15.625000
244,15.625000
245,17.578125
246,17.578125
247,15.625000
248,17.578125
249,17.578125
250,17.578125
251,17.578125
252,17.578125
253,17.578125
254,17.578125
255,19.531250
256,17.578125
257,19.531250
258,17.578125
259,17.578125
260,17.578125
261,19.531250
262,19.531250
263,17.578125
264,17.578125
265,19.531250
266,17.578125
267,17.578125
268,19.531250
269,19.531250
270,19.531250
271,19.531250
272,19.531250
273,17.578125
274,19.531250
275,17.578125
276,17.578125
277,17.578125
278,17.578125
279,19.531250
280,17.578125
281,17.578125
282,17.578125
283,17.578125
284,17.578125
285,17.578125
286,17.578125
287,17.578125
288,15.625000
289,17.578125
290,15.625000
291,15.625000
292,15.625000
293,15.625000
294,15.625000
295,13.671875
296,13.671875
297,13.671875
298,13.671875
299,13.671875
300,13.671875
301,13.671875
302,11.718750
303,11.718750
304,11.718750
305,9.765625
306,11.718750
307,9.765625
308,9.765625
309,9.765625
310,7.812500
311,7.812500
312,7.812500
313,5.859375
314,5.859375
315,5.859375
316,5.859375
