Channel              :,CH1
Frequency            :,1.759kHz
Period               :,0.568ms
PK-PK                :,169.9mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,52.734375
2,52.734375
3,52.734375
4,50.781250
5,50.781250
6,48.828125
7,46.875000
8,46.875000
9,44.921875
10,42.968750
11,42.968750
12,41.015625
13,39.062500
14,37.109375
15,37.109375
16,35.156250
17,33.203125
18,33.203125
19,31.250000
20,29.296875
21,25.390625
22,25.390625
23,23.437500
24,23.437500
25,19.531250
26,17.578125
27,17.578125
28,15.625000
29,13.671875
30,11.718750
31,9.765625
32,5.859375
33,7.812500
34,5.859375
35,3.906250
36,1.953125
37,0.000000
38,-1.953125
39,-3.906250
40,-5.859375
41,-7.812500
42,-9.765625
43,-11.718750
44,-13.671875
45,-15.625000
46,-17.578125
47,-17.578125
48,-19.531250
49,-21.484375
50,-23.437500
51,-27.343750
52,-27.343750
53,-29.296875
54,-31.250000
55,-33.203125
56,-35.156250
57,-37.109375
58,-37.109375
59,-39.062500
60,-41.015625
61,-42.968750
62,-44.921875
63,-46.875000
64,-48.828125
65,-48.828125
66,-50.781250
67,-52.734375
68,-54.687500
69,-56.640625
70,-56.640625
71,-58.593750
72,-60.546875
73,-60.546875
74,-62.500000
75,-64.453125
76,-66.406250
77,-66.406250
78,-68.359375
79,-70.312500
80,-70.312500
81,-72.265625
82,-72.265625
83,-74.218750
84,-74.218750
85,-76.171875
86,-78.125000
87,-78.125000
88,-78.125000
89,-80.078125
90,-80.078125
91,-82.031250
92,-83.984375
93,-83.984375
94,-83.984375
95,-83.984375
96,-85.937500
97,-85.937500
98,-85.937500
99,-87.890625
100,-87.890625
101,-87.890625
102,-87.890625
103,-87.890625
104,-89.843750
105,-89.843750
106,-89.843750
107,-89.843750
108,-89.843750
109,-89.843750
110,-89.843750
111,-89.843750
112,-89.843750
113,-89.843750
114,-89.843750
115,-89.843750
116,-89.843750
117,-87.890625
118,-87.890625
119,-87.890625
120,-87.890625
121,-87.890625
122,-85.937500
123,-85.937500
124,-85.937500
125,-83.984375
126,-83.984375
127,-83.984375
128,-82.031250
129,-82.031250
130,-82.031250
131,-80.078125
132,-80.078125
133,-78.125000
134,-76.171875
135,-76.171875
136,-76.171875
137,-74.218750
138,-74.218750
139,-72.265625
140,-70.312500
141,-70.312500
142,-68.359375
143,-68.359375
144,-66.406250
145,-64.453125
146,-62.500000
147,-62.500000
148,-60.546875
149,-58.593750
150,-58.593750
151,-56.640625
152,-54.687500
153,-52.734375
154,-52.734375
155,-48.828125
156,-48.828125
157,-46.875000
158,-44.921875
159,-42.968750
160,-42.968750
161,-41.015625
162,-39.062500
163,-37.109375
164,-33.203125
165,-31.250000
166,-27.343750
167,-29.296875
168,-27.343750
169,-25.390625
170,-23.437500
171,-21.484375
172,-19.531250
173,-17.578125
174,-17.578125
175,-15.625000
176,-13.671875
177,-11.718750
178,-9.765625
179,-7.812500
180,-5.859375
181,-3.906250
182,-3.906250
183,-1.953125
184,0.000000
185,3.906250
186,3.906250
187,7.812500
188,7.812500
189,9.765625
190,11.718750
191,13.671875
192,15.625000
193,17.578125
194,17.578125
195,21.484375
196,21.484375
197,23.437500
198,25.390625
199,27.343750
200,27.343750
201,31.250000
202,31.250000
203,33.203125
204,35.156250
205,37.109375
206,37.109375
207,39.062500
208,41.015625
209,41.015625
210,42.968750
211,44.921875
212,42.968750
213,46.875000
214,48.828125
215,48.828125
216,50.781250
217,50.781250
218,54.687500
219,54.687500
220,54.687500
221,56.640625
222,56.640625
223,56.640625
224,58.593750
225,60.546875
226,60.546875
227,62.500000
228,62.500000
229,62.500000
230,64.453125
231,66.406250
232,66.406250
233,66.406250
234,66.406250
235,68.359375
236,68.359375
237,68.359375
238,70.312500
239,70.312500
240,70.312500
241,70.312500
242,72.265625
243,72.265625
244,72.265625
245,72.265625
246,72.265625
247,72.265625
248,72.265625
249,72.265625
250,74.218750
251,74.218750
252,74.218750
253,74.218750
254,74.218750
255,74.218750
256,72.265625
257,74.218750
258,72.265625
259,72.265625
260,72.265625
261,72.265625
262,70.312500
263,72.265625
264,72.265625
265,70.312500
266,70.312500
267,68.359375
268,70.312500
269,70.312500
270,68.359375
271,66.406250
272,66.406250
273,66.406250
274,66.406250
275,64.453125
276,64.453125
277,62.500000
278,62.500000
279,60.546875
280,60.546875
281,58.593750
282,58.593750
283,56.640625
284,56.640625
285,54.687500
286,54.687500
287,52.734375
288,50.781250
289,50.781250
290,48.828125
291,46.875000
292,46.875000
293,44.921875
294,42.968750
295,42.968750
296,41.015625
297,39.062500
298,39.062500
299,35.156250
300,35.156250
301,33.203125
302,31.250000
303,29.296875
304,29.296875
305,27.343750
306,25.390625
307,23.437500
308,19.531250
309,21.484375
310,19.531250
311,17.578125
312,15.625000
313,13.671875
314,13.671875
315,11.718750
316,7.812500
317,7.812500
318,5.859375
