Channel              :,CH1
319,5.859375
320,3.906250
321,3.906250
322,1.953125
323,0.000000
324,-1.953125
325,-3.906250
326,-5.859375
327,-7.812500
328,-7.812500
329,-11.718750
330,-11.718750
331,-13.671875
332,-15.625000
333,-17.578125
334,-19.531250
335,-21.484375
336,-23.437500
337,-25.390625
338,-25.390625
339,-27.343750
340,-29.296875
341,-31.250000
342,-33.203125
343,-35.156250
344,-35.156250
345,-37.109375
346,-39.062500
347,-41.015625
348,-42.968750
349,-44.921875
350,-44.921875
351,-46.875000
352,-48.828125
353,-50.781250
354,-50.781250
355,-52.734375
356,-52.734375
357,-56.640625
358,-56.640625
359,-58.593750
360,-60.546875
361,-60.546875
362,-62.500000
363,-64.453125
364,-64.453125
365,-66.406250
366,-68.359375
367,-68.359375
368,-68.359375
369,-70.312500
370,-72.265625
371,-72.265625
372,-74.218750
373,-74.218750
374,-76.171875
375,-76.171875
376,-76.171875
377,-78.125000
378,-78.125000
379,-80.078125
380,-80.078125
381,-80.078125
382,-82.031250
383,-82.031250
384,-82.031250
385,-82.031250
386,-83.984375
387,-83.984375
388,-83.984375
389,-83.984375
390,-83.984375
391,-85.937500
392,-83.984375
393,-85.937500
394,-85.937500
395,-83.984375
396,-83.984375
397,-85.937500
398,-85.937500
399,-83.984375
400,-83.984375
401,-83.984375
402,-83.984375
403,-83.984375
404,-82.031250
405,-83.984375
406,-82.031250
407,-82.031250
408,-82.031250
409,-80.078125
410,-80.078125
411,-80.078125
412,-80.078125
413,-78.125000
414,-78.125000
415,-78.125000
416,-76.171875
417,-76.171875
418,-74.218750
419,-74.218750
420,-74.218750
421,-72.265625
422,-70.312500
423,-70.312500
424,-68.359375
425,-68.359375
426,-66.406250
427,-66.406250
428,-64.453125
429,-62.500000
430,-62.500000
431,-60.546875
432,-60.546875
433,-58.593750
434,-56.640625
435,-54.687500
436,-54.687500
437,-52.734375
438,-50.781250
439,-48.828125
440,-48.828125
441,-46.875000
442,-44.921875
443,-42.968750
444,-42.968750
445,-41.015625
446,-39.062500
447,-37.109375
448,-35.156250
449,-33.203125
450,-31.250000
451,-29.296875
452,-29.296875
453,-27.343750
454,-25.390625
455,-23.437500
456,-21.484375
457,-19.531250
458,-19.531250
459,-15.625000
460,-15.625000
461,-13.671875
462,-11.718750
463,-9.765625
464,-7.812500
465,-5.859375
466,-3.906250
467,-1.953125
468,-1.953125
469,0.000000
470,1.953125
471,3.906250
472,5.859375
473,7.812500
474,7.812500
475,11.718750
476,13.671875
477,15.625000
478,15.625000
479,17.578125
480,19.531250
481,21.484375
482,21.484375
483,23.437500
484,25.390625
485,27.343750
486,29.296875
487,29.296875
488,31.250000
489,33.203125
490,35.156250
491,35.156250
492,37.109375
493,39.062500
494,41.015625
495,41.015625
496,42.968750
497,42.968750
498,44.921875
499,46.875000
500,46.875000
501,48.828125
502,48.828125
503,50.781250
504,52.734375
505,52.734375
506,54.687500
507,54.687500
508,56.640625
509,56.640625
510,58.593750
511,58.593750
512,58.593750
513,60.546875
514,60.546875
515,62.500000
516,62.500000
517,64.453125
518,64.453125
519,64.453125
520,66.406250
521,66.406250
522,66.406250
523,66.406250
524,66.406250
525,68.359375
526,68.359375
527,68.359375
528,68.359375
529,70.312500
530,70.312500
531,70.312500
532,70.312500
533,70.312500
534,70.312500
535,70.312500
536,72.265625
537,70.312500
538,70.312500
539,70.312500
540,70.312500
541,70.312500
542,70.312500
543,70.312500
544,70.312500
545,70.312500
546,70.312500
547,70.312500
548,70.312500
549,68.359375
550,68.359375
551,68.359375
552,68.359375
553,66.406250
554,66.406250
555,66.406250
556,66.406250
557,64.453125
558,64.453125
559,64.453125
560,62.500000
561,62.500000
562,62.500000
563,60.546875
564,60.546875
565,58.593750
566,58.593750
567,56.640625
568,54.687500
569,54.687500
570,54.687500
571,52.734375
572,50.781250
573,50.781250
574,48.828125
575,48.828125
576,46.875000
577,44.921875
578,44.921875
579,42.968750
580,41.015625
581,41.015625
582,39.062500
583,37.109375
584,37.109375
585,35.156250
586,33.203125
587,33.203125
588,31.250000
589,29.296875
590,27.343750
591,25.390625
592,25.390625
593,23.437500
594,21.484375
595,19.531250
596,17.578125
597,17.578125
598,15.625000
599,13.671875
600,11.718750
601,9.765625
602,9.765625
603,5.859375
604,5.859375
605,3.906250
606,1.953125
607,0.000000
608,-1.953125
609,-3.906250
610,-3.906250
611,-5.859375
612,-7.812500
613,-9.765625
614,-11.718750
615,-13.671875
616,-15.625000
617,-17.578125
618,-19.531250
619,-21.484375
620,-21.484375
621,-23.437500
622,-25.390625
623,-27.343750
624,-29.296875
625,-31.250000
626,-33.203125
627,-33.203125
628,-37.109375
629,-37.109375
630,-39.062500
631,-41.015625
632,-42.968750
633,-42.968750
634,-44.921875
635,-46.875000
636,-48.828125
637,-50.781250
638,-50.781250
639,-52.734375
640,-54.687500
641,-56.640625
642,-56.640625
643,-58.593750
644,-60.546875
645,-62.500000
646,-62.500000
647,-64.453125
648,-64.453125
649,-66.406250
650,-66.406250
651,-68.359375
652,-70.312500
653,-70.312500
654,-72.265625
655,-72.265625
656,-74.218750
657,-74.218750
658,-74.218750
659,-76.171875
660,-78.125000
661,-78.125000
662,-78.125000
663,-80.078125
664,-80.078125
665,-80.078125
666,-80.078125
667,-82.031250
668,-82.031250
669,-83.984375
670,-83.984375
671,-83.984375
672,-83.984375
673,-83.984375
674,-83.984375
675,-83.984375
676,-83.984375
677,-83.984375
678,-85.937500
679,-85.937500
680,-85.937500
681,-83.984375
682,-85.937500
683,-85.937500
684,-83.984375
685,-83.984375
686,-83.984375
687,-83.984375
688,-83.984375
689,-83.984375
690,-83.984375
691,-82.031250
692,-82.031250
693,-82.031250
694,-82.031250
695,-82.031250
696,-80.078125
697,-80.078125
698,-78.125000
699,-78.125000
700,-78.125000
701,-76.171875
702,-76.171875
703,-74.218750
704,-74.218750
705,-74.218750
706,-72.265625
707,-70.312500
708,-70.312500
709,-68.359375
710,-68.359375
711,-66.406250
712,-66.406250
713,-64.453125
714,-62.500000
715,-62.500000
716,-60.546875
717,-58.593750
718,-56.640625
719,-56.640625
720,-54.687500
721,-52.734375
722,-50.781250
723,-48.828125
724,-48.828125
725,-46.875000
726,-44.921875
727,-42.968750
728,-42.968750
729,-41.015625
730,-39.062500
731,-37.109375
732,-35.156250
733,-35.156250
734,-33.203125
735,-31.250000
736,-29.296875
737,-27.343750
738,-25.390625
739,-23.437500
740,-21.484375
741,-19.531250
742,-19.531250
743,-17.578125
744,-15.625000
745,-13.671875
746,-11.718750
747,-9.765625
748,-7.812500
749,-5.859375
750,-3.906250
751,-1.953125
752,-1.953125
753,0.000000
754,1.953125
755,3.906250
756,5.859375
757,5.859375
758,7.812500
759,9.765625
760,11.718750
761,13.671875
762,15.625000
763,17.578125
764,19.531250
765,21.484375
766,21.484375
767,23.437500
768,25.390625
769,27.343750
770,27.343750
771,29.296875
772,29.296875
773,33.203125
774,33.203125
775,35.156250
776,37.109375
777,37.109375
778,39.062500
779,41.015625
780,41.015625
781,42.968750
782,44.921875
783,46.875000
784,46.875000
785,46.875000
786,48.828125
787,50.781250
788,52.734375
789,52.734375
790,52.734375
791,54.687500
792,56.640625
793,56.640625
794,58.593750
795,58.593750
796,60.546875
797,60.546875
798,60.546875
799,62.500000
800,62.500000
801,64.453125
802,64.453125
803,64.453125
804,66.406250
805,66.406250
806,66.406250
807,68.359375
808,68.359375
809,68.359375
810,68.359375
811,68.359375
812,70.312500
813,70.312500
814,70.312500
815,70.312500
816,70.312500
817,70.312500
818,72.265625
819,70.312500
820,70.312500
821,70.312500
822,72.265625
823,70.312500
824,70.312500
825,70.312500
826,70.312500
827,70.312500
828,70.312500
829,70.312500
830,70.312500
831,70.312500
832,70.312500
833,70.312500
834,68.359375
835,68.359375
836,68.359375
837,66.406250
838,66.406250
839,66.406250
840,66.406250
841,64.453125
842,64.453125
843,64.453125
844,62.500000
845,62.500000
846,62.500000
847,60.546875
848,58.593750
849,58.593750
850,58.593750
851,58.593750
852,56.640625
853,54.687500
854,52.734375
855,52.734375
856,52.734375
857,50.781250
858,50.781250
859,48.828125
860,46.875000
861,46.875000
862,44.921875
863,42.968750
864,42.968750
865,41.015625
866,39.062500
867,39.062500
868,37.109375
869,35.156250
870,33.203125
871,33.203125
872,31.250000
873,29.296875
874,27.343750
875,27.343750
876,25.390625
877,23.437500
878,21.484375
879,21.484375
880,19.531250
881,17.578125
882,15.625000
883,15.625000
884,11.718750
885,9.765625
886,9.765625
887,7.812500
888,5.859375
889,3.906250
890,1.953125
891,0.000000
892,0.000000
893,-1.953125
894,-3.906250
895,-5.859375
896,-7.812500
897,-9.765625
898,-11.718750
899,-13.671875
900,-15.625000
901,-17.578125
902,-19.531250
903,-21.484375
904,-21.484375
905,-23.437500
906,-25.390625
907,-27.343750
908,-29.296875
909,-31.250000
910,-33.203125
911,-35.156250
912,-35.156250
913,-37.109375
914,-39.062500
915,-41.015625
916,-42.968750
917,-42.968750
918,-44.921875
919,-46.875000
920,-48.828125
921,-50.781250
922,-50.781250
923,-52.734375
924,-54.687500
925,-54.687500
926,-56.640625
927,-58.593750
928,-60.546875
929,-60.546875
930,-62.500000
931,-62.500000
932,-64.453125
933,-66.406250
934,-66.406250
935,-68.359375
936,-68.359375
937,-70.312500
938,-72.265625
939,-72.265625
940,-74.218750
941,-74.218750
942,-74.218750
943,-76.171875
944,-76.171875
945,-78.125000
946,-78.125000
947,-78.125000
948,-80.078125
949,-80.078125
950,-82.031250
951,-82.031250
952,-82.031250
953,-82.031250
954,-82.031250
955,-83.984375
956,-83.984375
957,-83.984375
958,-83.984375
959,-83.984375
960,-85.937500
961,-85.937500
962,-85.937500
963,-85.937500
964,-83.984375
965,-85.937500
966,-85.937500
967,-85.937500
968,-83.984375
969,-83.984375
970,-83.984375
971,-85.937500
972,-83.984375
973,-83.984375
974,-82.031250
975,-82.031250
976,-82.031250
977,-82.031250
978,-82.031250
979,-80.078125
980,-80.078125
981,-80.078125
982,-78.125000
983,-78.125000
984,-76.171875
985,-76.171875
986,-76.171875
987,-74.218750
988,-74.218750
989,-72.265625
990,-70.312500
991,-70.312500
992,-68.359375
993,-68.359375
994,-66.406250
995,-66.406250
996,-64.453125
997,-62.500000
998,-62.500000
999,-60.546875
1000,-58.593750
1001,-58.593750
1002,-56.640625
1003,-54.687500
1004,-54.687500
1005,-52.734375
1006,-50.781250
1007,-50.781250
1008,-46.875000
1009,-46.875000
1010,-44.921875
1011,-42.968750
1012,-42.968750
1013,-41.015625
1014,-39.062500
1015,-37.109375
1016,-35.156250
1017,-35.156250
1018,-33.203125
1019,-31.250000
1020,-29.296875
1021,-27.343750
1022,-25.390625
1023,-23.437500
1024,-23.437500
1025,-21.484375
1026,-19.531250
1027,-17.578125
1028,-15.625000
1029,-13.671875
1030,-11.718750
1031,-9.765625
1032,-7.812500
1033,-7.812500
1034,-3.906250
1035,-3.906250
1036,-1.953125
1037,0.000000
1038,1.953125
1039,3.906250
1040,5.859375
1041,5.859375
1042,9.765625
1043,9.765625
1044,11.718750
1045,15.625000
1046,15.625000
1047,17.578125
1048,17.578125
1049,19.531250
1050,21.484375
1051,23.437500
1052,25.390625
1053,27.343750
1054,27.343750
1055,29.296875
1056,31.250000
1057,33.203125
1058,35.156250
1059,37.109375
1060,37.109375
1061,39.062500
1062,39.062500
1063,41.015625
1064,42.968750
1065,42.968750
1066,44.921875
1067,46.875000
1068,46.875000
1069,48.828125
1070,48.828125
1071,50.781250
1072,50.781250
1073,52.734375
1074,54.687500
1075,54.687500
1076,56.640625
1077,56.640625
1078,56.640625
1079,58.593750
1080,60.546875
1081,60.546875
1082,60.546875
1083,62.500000
1084,62.500000
1085,64.453125
1086,64.453125
1087,64.453125
1088,66.406250
1089,66.406250
1090,66.406250
1091,66.406250
1092,66.406250
1093,68.359375
1094,68.359375
1095,68.359375
1096,68.359375
1097,68.359375
1098,70.312500
1099,70.312500
1100,70.312500
1101,70.312500
1102,70.312500
1103,70.312500
1104,70.312500
1105,70.312500
1106,70.312500
1107,70.312500
1108,70.312500
1109,70.312500
1110,70.312500
1111,70.312500
1112,70.312500
1113,70.312500
1114,70.312500
1115,70.312500
1116,70.312500
1117,70.312500
1118,68.359375
1119,68.359375
1120,68.359375
1121,66.406250
1122,66.406250
1123,66.406250
1124,66.406250
1125,66.406250
1126,64.453125
1127,64.453125
1128,62.500000
1129,60.546875
1130,62.500000
1131,60.546875
1132,60.546875
1133,58.593750
1134,58.593750
1135,56.640625
1136,56.640625
1137,54.687500
1138,54.687500
1139,54.687500
1140,52.734375
1141,50.781250
1142,48.828125
1143,48.828125
1144,46.875000
1145,46.875000
1146,44.921875
1147,42.968750
1148,42.968750
1149,41.015625
1150,39.062500
1151,39.062500
1152,37.109375
1153,35.156250
1154,35.156250
1155,33.203125
1156,31.250000
1157,29.296875
1158,27.343750
1159,27.343750
1160,25.390625
1161,23.437500
1162,21.484375
1163,19.531250
1164,19.531250
1165,17.578125
1166,15.625000
1167,13.671875
1168,11.718750
1169,9.765625
1170,9.765625
1171,7.812500
1172,5.859375
1173,3.906250
1174,1.953125
1175,0.000000
1176,-1.953125
1177,-3.906250
1178,-3.906250
1179,-7.812500
1180,-7.812500
1181,-9.765625
1182,-11.718750
1183,-13.671875
1184,-15.625000
1185,-15.625000
1186,-19.531250
1187,-19.531250
1188,-21.484375
1189,-23.437500
1190,-25.390625
1191,-27.343750
1192,-29.296875
1193,-31.250000
1194,-33.203125
1195,-33.203125
1196,-35.156250
1197,-37.109375
1198,-39.062500
1199,-41.015625
1200,-41.015625
1201,-42.968750
1202,-44.921875
1203,-46.875000
1204,-48.828125
1205,-48.828125
1206,-50.781250
1207,-52.734375
1208,-54.687500
1209,-54.687500
1210,-56.640625
1211,-58.593750
1212,-60.546875
1213,-60.546875
1214,-62.500000
1215,-64.453125
1216,-64.453125
1217,-66.406250
1218,-66.406250
1219,-68.359375
1220,-70.312500
1221,-70.312500
1222,-72.265625
1223,-74.218750
1224,-74.218750
1225,-74.218750
1226,-74.218750
1227,-76.171875
1228,-78.125000
1229,-78.125000
1230,-78.125000
1231,-80.078125
1232,-80.078125
1233,-80.078125
1234,-82.031250
1235,-82.031250
1236,-82.031250
1237,-82.031250
1238,-83.984375
1239,-83.984375
1240,-83.984375
1241,-83.984375
1242,-83.984375
1243,-83.984375
1244,-85.937500
1245,-85.937500
1246,-85.937500
1247,-85.937500
1248,-85.937500
1249,-83.984375
1250,-83.984375
1251,-85.937500
1252,-83.984375
1253,-83.984375
1254,-83.984375
1255,-83.984375
1256,-83.984375
1257,-83.984375
1258,-80.078125
1259,-82.031250
1260,-82.031250
1261,-82.031250
1262,-80.078125
1263,-80.078125
1264,-80.078125
1265,-80.078125
1266,-78.125000
1267,-78.125000
1268,-76.171875
1269,-76.171875
1270,-76.171875
1271,-74.218750
1272,-74.218750
1273,-72.265625
1274,-72.265625
1275,-70.312500
1276,-70.312500
1277,-68.359375
1278,-66.406250
1279,-66.406250
1280,-64.453125
1281,-64.453125
1282,-62.500000
1283,-60.546875
1284,-60.546875
1285,-58.593750
1286,-56.640625
1287,-56.640625
1288,-54.687500
1289,-54.687500
1290,-50.781250
1291,-50.781250
1292,-48.828125
1293,-46.875000
1294,-46.875000
1295,-42.968750
1296,-42.968750
1297,-41.015625
1298,-39.062500
1299,-37.109375
1300,-37.109375
1301,-35.156250
1302,-33.203125
1303,-31.250000
1304,-29.296875
1305,-27.343750
1306,-25.390625
1307,-25.390625
1308,-23.437500
1309,-21.484375
1310,-19.531250
1311,-17.578125
1312,-15.625000
1313,-13.671875
1314,-11.718750
1315,-9.765625
1316,-9.765625
1317,-5.859375
1318,-3.906250
1319,-3.906250
1320,-1.953125
1321,0.000000
1322,1.953125
1323,3.906250
1324,5.859375
1325,7.812500
1326,9.765625
1327,9.765625
1328,11.718750
1329,13.671875
1330,15.625000
1331,17.578125
1332,19.531250
1333,19.531250
1334,21.484375
1335,23.437500
1336,25.390625
1337,25.390625
1338,27.343750
1339,29.296875
1340,31.250000
1341,33.203125
1342,33.203125
1343,35.156250
1344,37.109375
1345,39.062500
1346,39.062500
1347,41.015625
1348,41.015625
1349,42.968750
1350,44.921875
1351,46.875000
1352,46.875000
1353,48.828125
1354,48.828125
1355,50.781250
1356,52.734375
1357,52.734375
1358,54.687500
1359,54.687500
1360,54.687500
1361,56.640625
1362,58.593750
1363,58.593750
1364,58.593750
1365,60.546875
1366,60.546875
1367,62.500000
1368,62.500000
1369,62.500000
1370,64.453125
1371,64.453125
1372,66.406250
1373,66.406250
1374,66.406250
1375,66.406250
1376,68.359375
1377,68.359375
1378,68.359375
1379,68.359375
1380,70.312500
1381,70.312500
1382,70.312500
1383,70.312500
1384,70.312500
1385,70.312500
1386,70.312500
1387,70.312500
1388,72.265625
1389,70.312500
1390,72.265625
1391,72.265625
1392,72.265625
1393,70.312500
1394,70.312500
1395,70.312500
1396,72.265625
1397,70.312500
1398,70.312500
1399,70.312500
1400,68.359375
1401,68.359375
1402,68.359375
1403,68.359375
1404,68.359375
1405,68.359375
1406,66.406250
1407,64.453125
1408,66.406250
1409,66.406250
1410,64.453125
1411,64.453125
1412,64.453125
1413,62.500000
1414,60.546875
1415,60.546875
1416,60.546875
1417,58.593750
1418,58.593750
1419,56.640625
1420,56.640625
1421,54.687500
1422,54.687500
1423,52.734375
1424,50.781250
1425,50.781250
1426,50.781250
1427,48.828125
1428,46.875000
1429,46.875000
1430,44.921875
1431,44.921875
1432,42.968750
1433,41.015625
1434,42.968750
1435,39.062500
1436,37.109375
1437,37.109375
1438,35.156250
1439,33.203125
1440,31.250000
1441,29.296875
1442,27.343750
1443,27.343750
1444,25.390625
1445,23.437500
1446,21.484375
1447,21.484375
1448,19.531250
1449,19.531250
1450,15.625000
1451,13.671875
1452,11.718750
1453,11.718750
1454,9.765625
1455,7.812500
1456,5.859375
1457,3.906250
1458,1.953125
1459,0.000000
1460,0.000000
1461,-1.953125
1462,-3.906250
1463,-5.859375
1464,-7.812500
1465,-9.765625
1466,-9.765625
1467,-13.671875
1468,-15.625000
1469,-17.578125
1470,-17.578125
1471,-19.531250
1472,-21.484375
1473,-23.437500
1474,-25.390625
1475,-27.343750
1476,-29.296875
1477,-31.250000
1478,-31.250000
1479,-33.203125
1480,-35.156250
1481,-37.109375
1482,-39.062500
1483,-41.015625
1484,-42.968750
1485,-42.968750
1486,-44.921875
1487,-46.875000
1488,-48.828125
1489,-48.828125
1490,-50.781250
1491,-52.734375
1492,-54.687500
1493,-54.687500
1494,-56.640625
1495,-58.593750
1496,-58.593750
1497,-60.546875
1498,-62.500000
1499,-64.453125
1500,-64.453125
1501,-66.406250
1502,-68.359375
1503,-68.359375
1504,-70.312500
1505,-70.312500
1506,-72.265625
1507,-72.265625
1508,-72.265625
1509,-74.218750
1510,-74.218750
1511,-76.171875
1512,-76.171875
1513,-78.125000
1514,-78.125000
1515,-78.125000
1516,-80.078125
1517,-80.078125
1518,-82.031250
1519,-82.031250
1520,-82.031250
1521,-82.031250
1522,-82.031250
1523,-83.984375
1524,-83.984375
1525,-83.984375
1526,-83.984375
1527,-83.984375
1528,-85.937500
1529,-85.937500
1530,-85.937500
1531,-85.937500
1532,-85.937500
1533,-83.984375
1534,-85.937500
1535,-83.984375
1536,-83.984375
1537,-83.984375
1538,-83.984375
1539,-83.984375
1540,-83.984375
1541,-83.984375
1542,-83.984375
1543,-82.031250
1544,-82.031250
1545,-82.031250
1546,-82.031250
1547,-80.078125
1548,-80.078125
1549,-80.078125
1550,-78.125000
1551,-78.125000
1552,-78.125000
1553,-76.171875
1554,-76.171875
1555,-74.218750
1556,-74.218750
1557,-72.265625
1558,-72.265625
1559,-70.312500
1560,-70.312500
1561,-68.359375
1562,-68.359375
1563,-66.406250
1564,-64.453125
1565,-64.453125
1566,-62.500000
1567,-60.546875
1568,-60.546875
1569,-58.593750
1570,-56.640625
1571,-54.687500
1572,-54.687500
1573,-52.734375
1574,-52.734375
1575,-48.828125
1576,-48.828125
1577,-46.875000
1578,-44.921875
1579,-44.921875
1580,-42.968750
1581,-41.015625
1582,-39.062500
1583,-37.109375
1584,-35.156250
1585,-33.203125
1586,-33.203125
1587,-31.250000
1588,-29.296875
1589,-27.343750
1590,-25.390625
1591,-25.390625
1592,-23.437500
1593,-19.531250
1594,-19.531250
1595,-17.578125
1596,-15.625000
1597,-13.671875
1598,-11.718750
1599,-9.765625
1600,-9.765625
1601,-7.812500
1602,-5.859375
1603,-3.906250
1604,-1.953125
1605,0.000000
1606,1.953125
1607,3.906250
1608,3.906250
1609,5.859375
1610,7.812500
1611,9.765625
1612,11.718750
1613,13.671875
1614,15.625000
1615,15.625000
1616,17.578125
1617,19.531250
1618,21.484375
1619,23.437500
1620,25.390625
1621,25.390625
1622,27.343750
1623,29.296875
1624,31.250000
1625,31.250000
1626,31.250000
1627,33.203125
1628,35.156250
1629,37.109375
1630,39.062500
1631,41.015625
1632,41.015625
1633,42.968750
1634,44.921875
1635,46.875000
1636,46.875000
1637,46.875000
1638,48.828125
1639,50.781250
1640,52.734375
1641,52.734375
1642,54.687500
1643,54.687500
1644,56.640625
1645,56.640625
1646,56.640625
1647,58.593750
1648,60.546875
1649,60.546875
1650,62.500000
1651,62.500000
1652,62.500000
1653,64.453125
1654,64.453125
1655,64.453125
1656,66.406250
1657,66.406250
1658,66.406250
1659,66.406250
1660,68.359375
1661,68.359375
1662,68.359375
1663,68.359375
1664,68.359375
1665,70.312500
1666,68.359375
1667,70.312500
1668,70.312500
1669,70.312500
1670,70.312500
1671,70.312500
1672,70.312500
1673,70.312500
1674,70.312500
1675,70.312500
1676,70.312500
1677,74.218750
1678,70.312500
1679,70.312500
1680,70.312500
1681,70.312500
1682,70.312500
1683,70.312500
1684,70.312500
1685,68.359375
1686,68.359375
1687,68.359375
1688,68.359375
1689,66.406250
1690,66.406250
1691,66.406250
1692,66.406250
1693,64.453125
1694,64.453125
1695,64.453125
1696,62.500000
1697,62.500000
1698,60.546875
1699,60.546875
1700,60.546875
1701,58.593750
1702,58.593750
1703,56.640625
1704,56.640625
1705,54.687500
1706,54.687500
1707,52.734375
1708,52.734375
1709,50.781250
1710,50.781250
1711,48.828125
1712,46.875000
1713,46.875000
1714,44.921875
1715,44.921875
1716,42.968750
1717,41.015625
1718,39.062500
1719,39.062500
1720,37.109375
1721,37.109375
1722,33.203125
1723,33.203125
1724,31.250000
1725,29.296875
1726,29.296875
1727,27.343750
1728,25.390625
1729,23.437500
1730,21.484375
1731,21.484375
1732,19.531250
1733,17.578125
1734,15.625000
1735,13.671875
1736,11.718750
1737,11.718750
1738,9.765625
1739,7.812500
1740,5.859375
1741,3.906250
1742,1.953125
1743,0.000000
1744,-1.953125
1745,-3.906250
1746,-3.906250
1747,-5.859375
1748,-7.812500
1749,-9.765625
1750,-11.718750
