Channel              :,CH1
Frequency            :,1.762kHz
Period               :,0.568ms
PK-PK                :,44.92mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,9.765625
2,9.765625
3,11.718750
4,11.718750
5,11.718750
6,11.718750
7,11.718750
8,11.718750
9,11.718750
10,11.718750
11,11.718750
12,11.718750
13,11.718750
14,11.718750
15,11.718750
16,9.765625
17,11.718750
18,11.718750
19,11.718750
20,11.718750
21,11.718750
22,11.718750
23,11.718750
24,11.718750
25,11.718750
26,11.718750
27,11.718750
28,11.718750
29,11.718750
30,11.718750
31,11.718750
32,11.718750
33,11.718750
34,9.765625
35,9.765625
36,9.765625
37,9.765625
38,11.718750
39,9.765625
40,9.765625
41,9.765625
42,9.765625
43,9.765625
44,9.765625
45,9.765625
46,9.765625
47,7.812500
48,7.812500
49,7.812500
50,7.812500
51,7.812500
52,7.812500
53,5.859375
54,7.812500
55,7.812500
56,5.859375
57,5.859375
58,5.859375
59,5.859375
60,5.859375
61,5.859375
62,5.859375
63,5.859375
64,3.906250
65,3.906250
66,3.906250
67,3.906250
68,3.906250
69,3.906250
70,1.953125
71,3.906250
72,1.953125
73,1.953125
74,1.953125
75,1.953125
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,-1.953125
81,0.000000
82,-3.906250
83,-1.953125
84,-1.953125
85,-1.953125
86,-1.953125
87,-3.906250
88,-3.906250
89,-3.906250
90,-3.906250
91,-3.906250
92,-5.859375
93,-5.859375
94,-5.859375
95,-5.859375
96,-7.812500
97,-5.859375
98,-7.812500
99,-7.812500
100,-7.812500
101,-7.812500
102,-7.812500
103,-9.765625
104,-9.765625
105,-9.765625
106,-9.765625
107,-11.718750
108,-11.718750
109,-11.718750
110,-11.718750
111,-13.671875
112,-13.671875
113,-11.718750
114,-13.671875
115,-13.671875
116,-13.671875
117,-13.671875
118,-13.671875
119,-15.625000
120,-15.625000
121,-15.625000
122,-15.625000
123,-15.625000
124,-15.625000
125,-15.625000
126,-17.578125
127,-17.578125
128,-17.578125
129,-17.578125
130,-17.578125
131,-17.578125
132,-17.578125
133,-17.578125
134,-17.578125
135,-17.578125
136,-17.578125
137,-19.531250
138,-19.531250
139,-19.531250
140,-19.531250
141,-19.531250
142,-19.531250
143,-19.531250
144,-21.484375
145,-19.531250
146,-19.531250
147,-19.531250
148,-21.484375
149,-21.484375
150,-21.484375
151,-21.484375
152,-21.484375
153,-21.484375
154,-21.484375
155,-21.484375
156,-21.484375
157,-21.484375
158,-21.484375
159,-21.484375
160,-21.484375
161,-21.484375
162,-21.484375
163,-21.484375
164,-21.484375
165,-21.484375
166,-21.484375
167,-21.484375
168,-21.484375
169,-21.484375
170,-21.484375
171,-21.484375
172,-21.484375
173,-21.484375
