Channel              :,CH1
Frequency            :,924.2Hz
Period               :,1.082ms
PK-PK                :,21.48mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,-1.953125
2,-1.953125
3,-1.953125
4,-1.953125
5,-1.953125
6,-1.953125
7,-3.906250
8,-3.906250
9,-3.906250
10,-3.906250
11,-3.906250
12,-3.906250
13,-3.906250
14,-3.906250
15,-3.906250
16,-3.906250
17,-3.906250
18,-3.906250
19,-3.906250
20,-3.906250
21,-5.859375
22,-5.859375
23,-5.859375
24,-5.859375
25,-5.859375
26,-5.859375
27,-5.859375
28,-5.859375
29,-5.859375
30,-5.859375
31,-7.812500
32,-7.812500
33,-7.812500
34,-7.812500
35,-7.812500
36,-7.812500
37,-7.812500
38,-7.812500
39,-7.812500
40,-7.812500
41,-7.812500
42,-9.765625
43,-9.765625
44,-9.765625
45,-7.812500
46,-9.765625
47,-9.765625
48,-9.765625
49,-9.765625
50,-9.765625
51,-9.765625
52,-9.765625
53,-9.765625
54,-9.765625
55,-9.765625
56,-9.765625
57,-9.765625
58,-11.718750
59,-11.718750
60,-11.718750
61,-11.718750
62,-11.718750
63,-11.718750
64,-11.718750
65,-11.718750
66,-11.718750
67,-11.718750
68,-11.718750
69,-11.718750
70,-11.718750
71,-13.671875
72,-11.718750
73,-13.671875
74,-13.671875
75,-11.718750
76,-11.718750
77,-13.671875
78,-11.718750
79,-13.671875
80,-13.671875
81,-13.671875
82,-13.671875
83,-13.671875
84,-11.718750
85,-13.671875
86,-11.718750
87,-11.718750
88,-13.671875
89,-13.671875
90,-11.718750
91,-13.671875
92,-13.671875
93,-13.671875
94,-13.671875
95,-13.671875
96,-13.671875
97,-13.671875
98,-13.671875
99,-13.671875
100,-13.671875
101,-13.671875
102,-13.671875
103,-11.718750
104,-11.718750
105,-13.671875
106,-11.718750
107,-11.718750
108,-11.718750
109,-11.718750
110,-11.718750
111,-11.718750
112,-11.718750
113,-11.718750
114,-11.718750
115,-11.718750
116,-11.718750
117,-11.718750
118,-11.718750
119,-11.718750
120,-11.718750
121,-11.718750
122,-11.718750
123,-9.765625
124,-11.718750
125,-11.718750
126,-11.718750
127,-11.718750
128,-11.718750
129,-9.765625
130,-9.765625
131,-9.765625
132,-9.765625
133,-9.765625
134,-9.765625
135,-9.765625
136,-9.765625
137,-9.765625
138,-9.765625
139,-9.765625
140,-7.812500
141,-7.812500
142,-7.812500
143,-7.812500
144,-7.812500
145,-7.812500
146,-7.812500
147,-7.812500
148,-7.812500
149,-5.859375
150,-7.812500
151,-7.812500
152,-7.812500
153,-5.859375
154,-5.859375
155,-5.859375
156,-5.859375
157,-5.859375
158,-5.859375
159,-5.859375
160,-3.906250
161,-3.906250
162,-3.906250
163,-3.906250
164,-5.859375
165,-3.906250
166,-3.906250
167,-3.906250
168,-3.906250
169,-3.906250
170,-3.906250
171,-1.953125
172,-1.953125
173,-1.953125
174,-1.953125
175,-1.953125
176,-1.953125
177,-1.953125
178,-1.953125
179,-1.953125
180,-1.953125
181,-1.953125
182,-1.953125
183,-1.953125
184,0.000000
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,1.953125
198,1.953125
199,1.953125
200,1.953125
201,1.953125
202,1.953125
203,1.953125
204,1.953125
205,1.953125
206,1.953125
207,1.953125
208,1.953125
209,1.953125
210,1.953125
211,1.953125
212,3.906250
213,1.953125
214,3.906250
215,1.953125
216,3.906250
217,3.906250
218,3.906250
219,3.906250
220,3.906250
221,3.906250
222,3.906250
223,3.906250
224,3.906250
225,3.906250
226,3.906250
227,3.906250
228,3.906250
229,3.906250
230,3.906250
231,3.906250
232,3.906250
233,3.906250
234,3.906250
235,3.906250
236,3.906250
237,3.906250
238,3.906250
239,3.906250
240,3.906250
241,3.906250
242,3.906250
243,3.906250
244,3.906250
245,3.906250
246,3.906250
247,1.953125
248,3.906250
249,3.906250
250,1.953125
251,1.953125
252,1.953125
253,3.906250
254,1.953125
255,1.953125
256,1.953125
257,1.953125
258,1.953125
259,1.953125
260,1.953125
261,1.953125
262,1.953125
263,1.953125
264,1.953125
265,1.953125
266,1.953125
267,1.953125
268,0.000000
269,0.000000
270,0.000000
271,0.000000
272,0.000000
273,0.000000
274,0.000000
275,0.000000
276,0.000000
277,0.000000
278,0.000000
279,0.000000
280,0.000000
281,0.000000
282,0.000000
283,-1.953125
284,0.000000
285,-3.906250
286,-1.953125
287,-1.953125
288,-1.953125
289,-1.953125
290,-1.953125
291,-1.953125
292,-1.953125
293,-1.953125
294,-3.906250
295,-3.906250
296,-3.906250
297,-3.906250
298,-3.906250
299,-3.906250
300,-3.906250
301,-3.906250
302,-3.906250
303,-3.906250
304,-3.906250
305,-5.859375
306,-3.906250
307,-5.859375
308,-3.906250
309,-5.859375
310,-5.859375
311,-5.859375
312,-5.859375
313,-5.859375
314,-5.859375
315,-5.859375
316,-7.812500
317,-7.812500
318,-7.812500
319,-7.812500
320,-7.812500
321,-7.812500
322,-7.812500
323,-7.812500
324,-7.812500
325,-9.765625
326,-7.812500
327,-9.765625
328,-9.765625
329,-9.765625
330,-9.765625
331,-9.765625
332,-9.765625
333,-9.765625
334,-9.765625
335,-9.765625
336,-9.765625
337,-9.765625
338,-9.765625
339,-9.765625
340,-11.718750
341,-9.765625
342,-9.765625
343,-11.718750
344,-11.718750
345,-11.718750
346,-11.718750
347,-11.718750
348,-11.718750
349,-11.718750
350,-11.718750
351,-11.718750
352,-11.718750
353,-11.718750
354,-11.718750
355,-11.718750
356,-11.718750
357,-11.718750
358,-11.718750
359,-11.718750
360,-11.718750
361,-11.718750
362,-11.718750
363,-13.671875
364,-13.671875
365,-11.718750
366,-11.718750
367,-13.671875
368,-13.671875
369,-11.718750
370,-13.671875
371,-11.718750
372,-11.718750
373,-13.671875
374,-13.671875
375,-13.671875
