Channel              :,CH1
Frequency            :,1.762kHz
Period               :,0.568ms
PK-PK                :,117.2mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,37.109375
2,37.109375
3,37.109375
4,37.109375
5,37.109375
6,35.156250
7,35.156250
8,35.156250
9,33.203125
10,31.250000
11,31.250000
12,31.250000
13,29.296875
14,27.343750
15,27.343750
16,27.343750
17,25.390625
18,25.390625
19,23.437500
20,23.437500
21,21.484375
22,19.531250
23,19.531250
24,17.578125
25,17.578125
26,15.625000
27,15.625000
28,13.671875
29,11.718750
30,9.765625
31,9.765625
32,9.765625
33,7.812500
34,5.859375
35,5.859375
36,3.906250
37,3.906250
38,1.953125
39,0.000000
40,0.000000
41,-1.953125
42,-3.906250
43,-5.859375
44,-5.859375
45,-5.859375
46,-7.812500
47,-9.765625
48,-11.718750
49,-11.718750
50,-13.671875
51,-13.671875
52,-15.625000
53,-15.625000
54,-19.531250
55,-17.578125
56,-19.531250
57,-21.484375
58,-21.484375
59,-23.437500
60,-25.390625
61,-25.390625
62,-27.343750
63,-29.296875
64,-29.296875
65,-29.296875
66,-31.250000
67,-33.203125
68,-35.156250
69,-35.156250
70,-35.156250
71,-37.109375
72,-39.062500
73,-39.062500
74,-39.062500
75,-41.015625
76,-41.015625
77,-42.968750
78,-42.968750
79,-44.921875
80,-46.875000
81,-46.875000
82,-46.875000
83,-48.828125
84,-48.828125
85,-50.781250
86,-50.781250
87,-50.781250
88,-52.734375
89,-52.734375
90,-52.734375
91,-54.687500
92,-54.687500
93,-56.640625
94,-56.640625
95,-56.640625
96,-56.640625
97,-56.640625
98,-58.593750
99,-58.593750
100,-58.593750
101,-58.593750
102,-60.546875
103,-60.546875
104,-60.546875
105,-60.546875
106,-60.546875
107,-60.546875
108,-60.546875
109,-60.546875
110,-62.500000
111,-60.546875
112,-64.453125
113,-62.500000
114,-62.500000
115,-60.546875
116,-60.546875
117,-62.500000
118,-60.546875
119,-60.546875
120,-60.546875
121,-60.546875
122,-60.546875
123,-60.546875
124,-58.593750
125,-58.593750
126,-60.546875
127,-58.593750
128,-58.593750
129,-58.593750
130,-56.640625
131,-56.640625
132,-56.640625
133,-54.687500
134,-54.687500
135,-54.687500
136,-54.687500
137,-54.687500
138,-52.734375
139,-52.734375
140,-50.781250
141,-50.781250
142,-50.781250
143,-48.828125
144,-48.828125
145,-48.828125
146,-46.875000
147,-46.875000
148,-46.875000
149,-44.921875
150,-42.968750
151,-44.921875
152,-41.015625
153,-41.015625
154,-41.015625
155,-39.062500
156,-37.109375
157,-37.109375
158,-37.109375
159,-35.156250
160,-33.203125
161,-31.250000
162,-31.250000
163,-31.250000
164,-29.296875
165,-27.343750
166,-27.343750
167,-25.390625
168,-23.437500
