Channel              :,CH1
Frequency            :,1.759kHz
Period               :,0.568ms
PK-PK                :,171.9mV
Probe attenuation    :,1X
Voltage per ADC value:,0.122070mV
Time interval        :,2.00000us

index,CH1_Voltage(mV)
1,54.687500
2,54.687500
3,52.734375
4,52.734375
5,50.781250
6,50.781250
7,48.828125
8,46.875000
9,44.921875
10,44.921875
11,42.968750
12,41.015625
13,41.015625
14,39.062500
15,37.109375
16,35.156250
17,35.156250
18,33.203125
19,31.250000
20,29.296875
21,27.343750
22,27.343750
23,25.390625
24,23.437500
25,21.484375
26,19.531250
27,19.531250
28,15.625000
29,13.671875
30,11.718750
31,11.718750
32,9.765625
33,7.812500
34,3.906250
35,3.906250
36,1.953125
37,0.000000
38,-1.953125
39,-3.906250
40,-5.859375
41,-7.812500
42,-7.812500
43,-9.765625
44,-11.718750
45,-11.718750
46,-15.625000
47,-17.578125
48,-19.531250
49,-21.484375
50,-23.437500
51,-25.390625
52,-27.343750
53,-29.296875
54,-31.250000
55,-33.203125
56,-35.156250
57,-35.156250
58,-37.109375
59,-39.062500
60,-41.015625
61,-42.968750
62,-44.921875
63,-46.875000
64,-48.828125
65,-48.828125
66,-50.781250
67,-52.734375
68,-54.687500
69,-54.687500
70,-58.593750
71,-58.593750
72,-60.546875
73,-60.546875
74,-62.500000
75,-64.453125
76,-66.406250
77,-66.406250
78,-68.359375
79,-70.312500
80,-72.265625
81,-72.265625
82,-72.265625
83,-74.218750
84,-76.171875
85,-76.171875
86,-78.125000
87,-78.125000
88,-80.078125
89,-80.078125
90,-82.031250
91,-82.031250
92,-82.031250
93,-83.984375
94,-83.984375
95,-85.937500
96,-85.937500
97,-85.937500
98,-85.937500
99,-85.937500
100,-87.890625
101,-87.890625
102,-87.890625
103,-89.843750
104,-89.843750
105,-89.843750
106,-89.843750
107,-89.843750
108,-89.843750
109,-89.843750
110,-89.843750
111,-89.843750
112,-89.843750
113,-89.843750
114,-89.843750
115,-89.843750
116,-89.843750
117,-89.843750
118,-89.843750
119,-87.890625
120,-87.890625
121,-87.890625
122,-87.890625
123,-85.937500
124,-85.937500
125,-85.937500
126,-83.984375
127,-83.984375
128,-83.984375
129,-82.031250
130,-82.031250
131,-82.031250
132,-80.078125
133,-78.125000
134,-78.125000
135,-76.171875
136,-76.171875
137,-76.171875
138,-72.265625
139,-72.265625
140,-70.312500
141,-70.312500
142,-68.359375
143,-68.359375
144,-66.406250
145,-64.453125
146,-62.500000
147,-60.546875
148,-60.546875
149,-60.546875
150,-58.593750
151,-56.640625
152,-54.687500
153,-52.734375
154,-50.781250
155,-48.828125
156,-48.828125
157,-46.875000
158,-44.921875
159,-42.968750
160,-41.015625
161,-39.062500
162,-39.062500
163,-37.109375
164,-35.156250
165,-33.203125
166,-31.250000
167,-29.296875
168,-27.343750
169,-27.343750
170,-23.437500
171,-23.437500
172,-21.484375
173,-19.531250
174,-17.578125
175,-15.625000
176,-13.671875
177,-11.718750
178,-9.765625
179,-7.812500
180,-5.859375
181,-3.906250
182,-1.953125
183,0.000000
184,0.000000
185,3.906250
186,3.906250
187,5.859375
188,7.812500
189,9.765625
190,11.718750
191,13.671875
192,15.625000
193,17.578125
194,19.531250
195,21.484375
196,21.484375
197,23.437500
198,25.390625
199,27.343750
200,29.296875
201,27.343750
202,33.203125
203,33.203125
204,35.156250
205,37.109375
206,39.062500
207,39.062500
208,41.015625
209,42.968750
210,42.968750
211,44.921875
212,46.875000
213,48.828125
214,48.828125
215,50.781250
216,50.781250
217,52.734375
218,54.687500
219,54.687500
220,56.640625
221,56.640625
222,58.593750
223,58.593750
224,60.546875
225,62.500000
226,62.500000
227,62.500000
228,62.500000
229,64.453125
230,66.406250
231,66.406250
232,66.406250
233,68.359375
234,68.359375
235,68.359375
236,68.359375
237,70.312500
238,70.312500
239,70.312500
240,70.312500
241,72.265625
242,72.265625
243,72.265625
244,72.265625
245,74.218750
246,74.218750
247,74.218750
248,74.218750
249,74.218750
250,74.218750
251,74.218750
252,74.218750
253,74.218750
254,74.218750
255,74.218750
256,74.218750
257,74.218750
258,74.218750
259,66.406250
260,72.265625
261,72.265625
262,72.265625
263,72.265625
264,72.265625
265,72.265625
266,70.312500
267,70.312500
268,70.312500
269,68.359375
270,70.312500
271,68.359375
272,68.359375
273,66.406250
274,66.406250
275,64.453125
276,64.453125
277,64.453125
278,62.500000
279,62.500000
280,60.546875
281,60.546875
282,58.593750
283,58.593750
284,58.593750
285,54.687500
286,54.687500
287,52.734375
288,52.734375
289,50.781250
290,50.781250
291,48.828125
292,46.875000
293,46.875000
294,44.921875
295,42.968750
296,41.015625
297,39.062500
298,39.062500
299,37.109375
300,35.156250
301,33.203125
302,33.203125
303,33.203125
304,29.296875
305,27.343750
306,27.343750
307,25.390625
308,23.437500
309,21.484375
310,19.531250
311,17.578125
312,15.625000
313,13.671875
314,13.671875
315,11.718750
316,7.812500
317,7.812500
318,5.859375
