Channel              :,CH1
319,3.906250
320,3.906250
321,1.953125
322,1.953125
323,0.000000
324,0.000000
325,0.000000
326,-1.953125
327,-1.953125
328,-3.906250
329,-5.859375
330,-5.859375
331,-5.859375
332,-7.812500
333,-9.765625
334,-9.765625
335,-7.812500
336,-11.718750
337,-11.718750
338,-13.671875
339,-13.671875
340,-13.671875
341,-15.625000
342,-17.578125
343,-17.578125
344,-17.578125
345,-19.531250
346,-19.531250
347,-19.531250
348,-21.484375
349,-21.484375
350,-23.437500
351,-23.437500
352,-23.437500
353,-25.390625
354,-25.390625
355,-27.343750
356,-27.343750
357,-29.296875
358,-29.296875
359,-29.296875
360,-31.250000
361,-31.250000
362,-33.203125
363,-33.203125
364,-33.203125
365,-29.296875
366,-35.156250
367,-35.156250
368,-37.109375
369,-37.109375
370,-41.015625
371,-39.062500
372,-39.062500
373,-39.062500
374,-41.015625
375,-41.015625
376,-41.015625
377,-41.015625
378,-42.968750
379,-44.921875
380,-42.968750
381,-42.968750
382,-44.921875
383,-42.968750
384,-44.921875
385,-44.921875
386,-44.921875
387,-44.921875
388,-44.921875
389,-44.921875
390,-46.875000
391,-46.875000
392,-46.875000
393,-46.875000
394,-46.875000
395,-46.875000
396,-46.875000
397,-46.875000
398,-46.875000
399,-46.875000
400,-46.875000
401,-46.875000
402,-46.875000
403,-46.875000
404,-46.875000
405,-46.875000
406,-46.875000
407,-46.875000
408,-46.875000
409,-46.875000
410,-44.921875
411,-44.921875
412,-44.921875
413,-44.921875
414,-44.921875
415,-44.921875
416,-42.968750
417,-42.968750
418,-42.968750
419,-42.968750
420,-42.968750
421,-41.015625
422,-41.015625
423,-41.015625
424,-42.968750
425,-41.015625
426,-39.062500
427,-39.062500
428,-39.062500
429,-37.109375
430,-37.109375
431,-37.109375
432,-37.109375
433,-35.156250
434,-35.156250
435,-33.203125
436,-33.203125
437,-33.203125
438,-33.203125
439,-31.250000
440,-31.250000
441,-31.250000
442,-29.296875
443,-29.296875
444,-27.343750
445,-27.343750
446,-27.343750
447,-25.390625
448,-23.437500
449,-23.437500
450,-23.437500
451,-23.437500
452,-21.484375
453,-21.484375
454,-19.531250
455,-19.531250
456,-17.578125
457,-17.578125
458,-15.625000
459,-15.625000
460,-13.671875
461,-13.671875
462,-11.718750
463,-11.718750
464,-11.718750
465,-9.765625
466,-9.765625
467,-7.812500
468,-7.812500
469,-5.859375
470,-5.859375
471,-3.906250
472,-3.906250
473,-1.953125
474,-1.953125
475,-1.953125
476,0.000000
477,0.000000
478,1.953125
479,3.906250
480,3.906250
481,3.906250
482,5.859375
483,5.859375
484,7.812500
485,7.812500
486,9.765625
487,9.765625
488,9.765625
489,9.765625
490,13.671875
491,11.718750
492,13.671875
493,15.625000
494,15.625000
495,15.625000
496,15.625000
497,17.578125
498,17.578125
499,19.531250
500,19.531250
501,19.531250
502,21.484375
503,21.484375
504,23.437500
505,23.437500
506,23.437500
507,23.437500
508,23.437500
509,25.390625
510,25.390625
511,27.343750
512,27.343750
513,27.343750
514,27.343750
515,27.343750
516,29.296875
517,29.296875
518,29.296875
519,31.250000
520,31.250000
521,31.250000
522,31.250000
523,31.250000
524,33.203125
525,33.203125
526,33.203125
527,33.203125
528,33.203125
529,33.203125
530,33.203125
531,33.203125
532,35.156250
533,35.156250
534,35.156250
535,35.156250
536,35.156250
537,35.156250
538,35.156250
539,35.156250
540,35.156250
541,35.156250
542,35.156250
543,35.156250
544,35.156250
545,35.156250
546,35.156250
547,35.156250
548,35.156250
549,35.156250
550,35.156250
551,35.156250
552,33.203125
553,35.156250
554,35.156250
555,33.203125
556,33.203125
557,33.203125
558,33.203125
559,33.203125
560,31.250000
561,33.203125
562,31.250000
563,33.203125
564,31.250000
565,31.250000
566,31.250000
567,29.296875
568,29.296875
569,29.296875
570,29.296875
571,27.343750
572,27.343750
573,27.343750
574,25.390625
575,25.390625
576,25.390625
577,23.437500
578,23.437500
579,21.484375
580,21.484375
581,21.484375
582,21.484375
583,21.484375
584,19.531250
585,19.531250
586,17.578125
587,17.578125
588,17.578125
589,15.625000
590,15.625000
591,15.625000
592,13.671875
593,11.718750
594,11.718750
595,11.718750
596,11.718750
597,9.765625
598,7.812500
599,7.812500
600,7.812500
601,5.859375
602,5.859375
603,3.906250
604,3.906250
605,1.953125
606,1.953125
607,0.000000
608,0.000000
609,0.000000
610,-1.953125
611,-1.953125
612,-3.906250
613,-3.906250
614,-3.906250
615,-5.859375
616,-5.859375
617,-7.812500
618,-9.765625
619,-9.765625
620,-11.718750
621,-11.718750
622,-11.718750
623,-13.671875
624,-13.671875
625,-15.625000
626,-15.625000
627,-15.625000
628,-17.578125
629,-19.531250
630,-19.531250
631,-19.531250
632,-21.484375
633,-21.484375
634,-23.437500
635,-23.437500
636,-25.390625
637,-25.390625
638,-25.390625
639,-27.343750
640,-27.343750
641,-29.296875
642,-29.296875
643,-29.296875
644,-31.250000
645,-31.250000
646,-31.250000
647,-33.203125
648,-33.203125
649,-35.156250
650,-35.156250
651,-35.156250
652,-35.156250
653,-37.109375
654,-37.109375
655,-39.062500
656,-39.062500
657,-39.062500
658,-39.062500
659,-39.062500
660,-39.062500
661,-41.015625
662,-41.015625
663,-41.015625
664,-41.015625
665,-41.015625
666,-42.968750
667,-42.968750
668,-42.968750
669,-44.921875
670,-42.968750
671,-44.921875
672,-44.921875
673,-44.921875
674,-44.921875
675,-44.921875
676,-44.921875
677,-44.921875
678,-46.875000
679,-42.968750
680,-46.875000
681,-46.875000
682,-44.921875
683,-46.875000
684,-44.921875
685,-46.875000
686,-46.875000
687,-46.875000
688,-44.921875
689,-46.875000
690,-44.921875
691,-44.921875
692,-44.921875
693,-44.921875
694,-44.921875
695,-46.875000
696,-44.921875
697,-44.921875
698,-42.968750
699,-42.968750
700,-44.921875
701,-42.968750
702,-42.968750
703,-42.968750
704,-41.015625
705,-42.968750
706,-41.015625
707,-41.015625
708,-41.015625
709,-39.062500
710,-39.062500
711,-39.062500
712,-39.062500
713,-39.062500
714,-37.109375
715,-37.109375
716,-35.156250
717,-37.109375
718,-35.156250
719,-35.156250
720,-33.203125
721,-33.203125
722,-31.250000
723,-31.250000
724,-31.250000
725,-29.296875
726,-29.296875
727,-29.296875
728,-27.343750
729,-27.343750
730,-27.343750
731,-25.390625
732,-23.437500
733,-23.437500
734,-23.437500
735,-23.437500
736,-21.484375
737,-19.531250
738,-17.578125
739,-17.578125
740,-17.578125
741,-17.578125
742,-15.625000
743,-13.671875
744,-13.671875
745,-11.718750
746,-11.718750
747,-11.718750
748,-11.718750
749,-9.765625
750,-9.765625
751,-7.812500
752,-7.812500
753,-5.859375
754,-5.859375
755,-3.906250
756,-3.906250
757,-1.953125
758,-1.953125
759,-1.953125
760,0.000000
761,1.953125
762,1.953125
763,1.953125
764,3.906250
765,3.906250
766,3.906250
767,5.859375
768,5.859375
769,7.812500
770,7.812500
771,9.765625
772,9.765625
773,9.765625
774,9.765625
775,11.718750
776,13.671875
777,13.671875
778,15.625000
779,15.625000
780,15.625000
781,15.625000
782,17.578125
783,17.578125
784,19.531250
785,19.531250
786,21.484375
787,21.484375
788,21.484375
789,23.437500
790,23.437500
791,23.437500
792,23.437500
793,25.390625
794,25.390625
795,27.343750
796,27.343750
797,27.343750
798,27.343750
799,29.296875
800,29.296875
801,29.296875
802,29.296875
803,31.250000
804,31.250000
805,31.250000
806,31.250000
807,31.250000
808,31.250000
809,33.203125
810,33.203125
811,33.203125
812,33.203125
813,33.203125
814,33.203125
815,33.203125
816,35.156250
817,35.156250
818,35.156250
819,35.156250
820,35.156250
821,35.156250
822,35.156250
823,35.156250
824,35.156250
825,35.156250
826,35.156250
827,35.156250
828,35.156250
829,35.156250
830,35.156250
831,35.156250
832,35.156250
833,35.156250
834,33.203125
835,35.156250
836,33.203125
837,33.203125
838,33.203125
839,33.203125
840,33.203125
841,33.203125
842,33.203125
843,31.250000
844,31.250000
845,31.250000
846,31.250000
847,31.250000
848,31.250000
849,29.296875
850,29.296875
851,29.296875
852,29.296875
853,29.296875
854,29.296875
855,27.343750
856,27.343750
857,27.343750
858,25.390625
859,25.390625
860,25.390625
861,25.390625
862,23.437500
863,23.437500
864,21.484375
865,21.484375
866,19.531250
867,19.531250
868,19.531250
869,19.531250
870,19.531250
871,17.578125
872,17.578125
873,17.578125
874,15.625000
875,15.625000
876,13.671875
877,13.671875
878,11.718750
879,11.718750
880,9.765625
881,9.765625
882,9.765625
883,7.812500
884,7.812500
885,5.859375
886,5.859375
887,3.906250
888,3.906250
889,1.953125
890,1.953125
891,0.000000
892,0.000000
893,0.000000
894,-3.906250
895,-3.906250
896,-3.906250
897,-5.859375
898,-5.859375
899,-5.859375
900,-5.859375
901,-7.812500
902,-9.765625
903,-11.718750
904,-11.718750
905,-11.718750
906,-13.671875
907,-11.718750
908,-15.625000
909,-15.625000
910,-15.625000
911,-17.578125
912,-19.531250
913,-19.531250
914,-19.531250
915,-21.484375
916,-21.484375
917,-21.484375
918,-23.437500
919,-23.437500
920,-27.343750
921,-25.390625
922,-25.390625
923,-27.343750
924,-27.343750
925,-29.296875
926,-29.296875
927,-31.250000
928,-31.250000
929,-31.250000
930,-31.250000
931,-33.203125
932,-33.203125
933,-35.156250
934,-35.156250
935,-35.156250
936,-37.109375
937,-37.109375
938,-37.109375
939,-37.109375
940,-37.109375
941,-39.062500
942,-39.062500
943,-41.015625
944,-41.015625
945,-41.015625
946,-41.015625
947,-42.968750
948,-42.968750
949,-42.968750
950,-42.968750
951,-42.968750
952,-44.921875
953,-44.921875
954,-44.921875
955,-42.968750
956,-46.875000
957,-44.921875
958,-44.921875
959,-46.875000
960,-44.921875
961,-46.875000
962,-46.875000
963,-46.875000
964,-46.875000
965,-46.875000
966,-46.875000
967,-46.875000
968,-46.875000
969,-46.875000
970,-46.875000
971,-46.875000
972,-46.875000
973,-46.875000
974,-46.875000
975,-46.875000
976,-46.875000
977,-46.875000
978,-44.921875
979,-44.921875
980,-46.875000
981,-44.921875
982,-44.921875
983,-44.921875
984,-44.921875
985,-44.921875
986,-42.968750
987,-42.968750
988,-42.968750
989,-42.968750
990,-42.968750
991,-41.015625
992,-41.015625
993,-41.015625
994,-41.015625
995,-39.062500
996,-37.109375
997,-39.062500
998,-37.109375
999,-37.109375
1000,-37.109375
1001,-35.156250
1002,-35.156250
1003,-35.156250
1004,-33.203125
1005,-33.203125
1006,-33.203125
1007,-31.250000
1008,-31.250000
1009,-29.296875
1010,-29.296875
1011,-27.343750
1012,-27.343750
1013,-27.343750
1014,-25.390625
1015,-25.390625
1016,-25.390625
1017,-25.390625
1018,-23.437500
1019,-21.484375
1020,-21.484375
1021,-21.484375
1022,-21.484375
1023,-19.531250
1024,-17.578125
1025,-17.578125
1026,-17.578125
1027,-15.625000
1028,-15.625000
1029,-13.671875
1030,-13.671875
1031,-11.718750
1032,-11.718750
1033,-9.765625
1034,-9.765625
1035,-7.812500
1036,-7.812500
1037,-7.812500
1038,-5.859375
1039,-5.859375
1040,-3.906250
1041,-3.906250
1042,-1.953125
1043,-1.953125
1044,0.000000
1045,0.000000
1046,1.953125
1047,1.953125
1048,3.906250
1049,3.906250
1050,3.906250
1051,5.859375
1052,7.812500
1053,7.812500
1054,7.812500
1055,9.765625
1056,9.765625
1057,11.718750
1058,11.718750
1059,11.718750
1060,13.671875
1061,13.671875
1062,15.625000
1063,15.625000
1064,15.625000
1065,17.578125
1066,19.531250
1067,19.531250
1068,19.531250
1069,19.531250
1070,21.484375
1071,21.484375
1072,23.437500
1073,23.437500
1074,23.437500
1075,23.437500
1076,25.390625
1077,25.390625
1078,27.343750
1079,25.390625
1080,27.343750
1081,27.343750
1082,29.296875
1083,29.296875
1084,29.296875
1085,31.250000
1086,29.296875
1087,31.250000
1088,31.250000
1089,31.250000
1090,31.250000
1091,31.250000
1092,33.203125
1093,31.250000
1094,33.203125
1095,33.203125
1096,33.203125
1097,33.203125
1098,33.203125
1099,33.203125
1100,35.156250
1101,35.156250
1102,35.156250
1103,33.203125
1104,35.156250
1105,35.156250
1106,35.156250
1107,35.156250
1108,35.156250
1109,35.156250
1110,35.156250
1111,35.156250
1112,35.156250
1113,35.156250
1114,35.156250
1115,35.156250
1116,35.156250
1117,35.156250
1118,33.203125
1119,35.156250
1120,35.156250
1121,33.203125
1122,35.156250
1123,33.203125
1124,33.203125
1125,33.203125
1126,33.203125
1127,33.203125
1128,33.203125
1129,33.203125
1130,31.250000
1131,31.250000
1132,31.250000
1133,31.250000
1134,31.250000
1135,29.296875
1136,29.296875
1137,29.296875
1138,27.343750
1139,27.343750
1140,27.343750
1141,27.343750
1142,25.390625
1143,25.390625
1144,25.390625
1145,25.390625
1146,23.437500
1147,23.437500
1148,23.437500
1149,21.484375
1150,21.484375
1151,21.484375
1152,19.531250
1153,19.531250
1154,17.578125
1155,17.578125
1156,15.625000
1157,15.625000
1158,15.625000
1159,13.671875
1160,13.671875
1161,13.671875
1162,11.718750
1163,11.718750
1164,9.765625
1165,9.765625
1166,9.765625
1167,7.812500
1168,7.812500
1169,5.859375
1170,5.859375
1171,5.859375
1172,3.906250
1173,3.906250
1174,1.953125
1175,0.000000
1176,0.000000
1177,0.000000
1178,-1.953125
1179,-1.953125
1180,-3.906250
1181,-3.906250
1182,-3.906250
1183,-5.859375
1184,-7.812500
1185,-7.812500
1186,-7.812500
1187,-9.765625
1188,-9.765625
1189,-11.718750
1190,-13.671875
1191,-13.671875
1192,-13.671875
1193,-15.625000
1194,-15.625000
1195,-15.625000
1196,-17.578125
1197,-17.578125
1198,-19.531250
1199,-19.531250
1200,-21.484375
1201,-21.484375
1202,-21.484375
1203,-23.437500
1204,-23.437500
1205,-25.390625
1206,-25.390625
1207,-27.343750
1208,-27.343750
1209,-27.343750
1210,-29.296875
1211,-29.296875
1212,-31.250000
1213,-31.250000
1214,-31.250000
1215,-33.203125
1216,-33.203125
1217,-35.156250
1218,-35.156250
1219,-35.156250
1220,-37.109375
1221,-37.109375
1222,-37.109375
1223,-37.109375
1224,-39.062500
1225,-39.062500
1226,-39.062500
1227,-41.015625
1228,-41.015625
1229,-41.015625
1230,-41.015625
1231,-41.015625
1232,-42.968750
1233,-42.968750
1234,-42.968750
1235,-42.968750
1236,-42.968750
1237,-44.921875
1238,-44.921875
1239,-44.921875
1240,-44.921875
1241,-44.921875
1242,-44.921875
1243,-44.921875
1244,-44.921875
1245,-44.921875
1246,-46.875000
1247,-46.875000
1248,-46.875000
1249,-44.921875
1250,-46.875000
1251,-46.875000
1252,-44.921875
1253,-46.875000
1254,-46.875000
1255,-46.875000
1256,-44.921875
1257,-46.875000
1258,-44.921875
1259,-44.921875
1260,-44.921875
1261,-46.875000
1262,-44.921875
1263,-44.921875
1264,-44.921875
1265,-44.921875
1266,-44.921875
1267,-42.968750
1268,-42.968750
1269,-42.968750
1270,-42.968750
1271,-42.968750
1272,-42.968750
1273,-41.015625
1274,-41.015625
1275,-41.015625
1276,-41.015625
1277,-39.062500
1278,-39.062500
1279,-39.062500
1280,-39.062500
1281,-39.062500
1282,-37.109375
1283,-37.109375
1284,-37.109375
1285,-35.156250
1286,-35.156250
1287,-35.156250
1288,-33.203125
1289,-33.203125
1290,-31.250000
1291,-33.203125
1292,-31.250000
1293,-29.296875
1294,-29.296875
1295,-29.296875
1296,-29.296875
1297,-27.343750
1298,-27.343750
1299,-25.390625
1300,-25.390625
1301,-23.437500
1302,-23.437500
1303,-23.437500
1304,-21.484375
1305,-21.484375
1306,-19.531250
1307,-19.531250
1308,-17.578125
1309,-17.578125
1310,-17.578125
1311,-15.625000
1312,-15.625000
1313,-13.671875
1314,-13.671875
1315,-11.718750
1316,-9.765625
1317,-9.765625
1318,-9.765625
1319,-7.812500
1320,-7.812500
1321,-5.859375
1322,-5.859375
1323,-5.859375
1324,-3.906250
1325,-1.953125
1326,-1.953125
1327,-1.953125
1328,0.000000
1329,-5.859375
1330,1.953125
1331,1.953125
1332,3.906250
1333,3.906250
1334,5.859375
1335,5.859375
1336,7.812500
1337,7.812500
1338,7.812500
1339,9.765625
1340,9.765625
1341,11.718750
1342,11.718750
1343,11.718750
1344,13.671875
1345,13.671875
1346,15.625000
1347,15.625000
1348,15.625000
1349,15.625000
1350,17.578125
1351,17.578125
1352,19.531250
1353,19.531250
1354,19.531250
1355,21.484375
1356,21.484375
1357,21.484375
1358,23.437500
1359,23.437500
1360,23.437500
1361,23.437500
1362,25.390625
1363,25.390625
1364,27.343750
1365,27.343750
1366,25.390625
1367,27.343750
1368,29.296875
1369,29.296875
1370,29.296875
1371,29.296875
1372,31.250000
1373,31.250000
1374,31.250000
1375,31.250000
1376,31.250000
1377,31.250000
1378,33.203125
1379,33.203125
1380,33.203125
1381,33.203125
1382,33.203125
1383,35.156250
1384,33.203125
1385,35.156250
1386,35.156250
1387,35.156250
1388,35.156250
1389,33.203125
1390,35.156250
1391,35.156250
1392,35.156250
1393,35.156250
1394,35.156250
1395,35.156250
1396,35.156250
1397,35.156250
1398,35.156250
1399,35.156250
1400,35.156250
1401,33.203125
1402,33.203125
1403,35.156250
1404,33.203125
1405,33.203125
1406,33.203125
1407,33.203125
1408,33.203125
1409,33.203125
1410,33.203125
1411,31.250000
1412,31.250000
1413,31.250000
1414,31.250000
1415,31.250000
1416,29.296875
1417,29.296875
1418,29.296875
1419,29.296875
1420,29.296875
1421,29.296875
1422,27.343750
1423,27.343750
1424,27.343750
1425,25.390625
1426,25.390625
1427,25.390625
1428,25.390625
1429,23.437500
1430,23.437500
1431,23.437500
1432,21.484375
1433,21.484375
1434,21.484375
1435,21.484375
1436,19.531250
1437,17.578125
1438,17.578125
1439,17.578125
1440,17.578125
1441,15.625000
1442,15.625000
1443,15.625000
1444,13.671875
1445,13.671875
1446,11.718750
1447,11.718750
1448,11.718750
1449,9.765625
1450,9.765625
1451,7.812500
1452,7.812500
1453,7.812500
1454,5.859375
1455,3.906250
1456,3.906250
1457,1.953125
1458,7.812500
1459,1.953125
1460,0.000000
1461,0.000000
1462,-1.953125
1463,-1.953125
1464,-3.906250
1465,-3.906250
1466,-3.906250
1467,-7.812500
1468,-3.906250
1469,-5.859375
1470,-7.812500
1471,-9.765625
1472,-13.671875
1473,-11.718750
1474,-11.718750
1475,-13.671875
1476,-13.671875
1477,-15.625000
1478,-15.625000
1479,-17.578125
1480,-17.578125
1481,-19.531250
1482,-19.531250
1483,-19.531250
1484,-21.484375
1485,-21.484375
1486,-23.437500
1487,-23.437500
1488,-23.437500
1489,-25.390625
1490,-27.343750
1491,-27.343750
1492,-27.343750
1493,-27.343750
1494,-29.296875
1495,-31.250000
1496,-31.250000
1497,-31.250000
1498,-31.250000
1499,-33.203125
1500,-35.156250
1501,-33.203125
1502,-35.156250
1503,-35.156250
1504,-35.156250
1505,-37.109375
1506,-37.109375
1507,-39.062500
1508,-39.062500
1509,-37.109375
1510,-39.062500
1511,-39.062500
1512,-41.015625
1513,-41.015625
1514,-41.015625
1515,-41.015625
1516,-42.968750
1517,-42.968750
1518,-42.968750
1519,-42.968750
1520,-42.968750
1521,-44.921875
1522,-44.921875
1523,-44.921875
1524,-44.921875
1525,-46.875000
1526,-44.921875
1527,-44.921875
1528,-44.921875
1529,-46.875000
1530,-44.921875
1531,-46.875000
1532,-44.921875
1533,-46.875000
1534,-48.828125
1535,-46.875000
1536,-46.875000
1537,-46.875000
1538,-46.875000
1539,-46.875000
1540,-46.875000
1541,-46.875000
1542,-46.875000
1543,-46.875000
1544,-44.921875
1545,-46.875000
1546,-44.921875
1547,-44.921875
1548,-44.921875
1549,-44.921875
1550,-44.921875
1551,-44.921875
1552,-44.921875
1553,-42.968750
1554,-42.968750
1555,-42.968750
1556,-42.968750
1557,-42.968750
1558,-42.968750
1559,-41.015625
1560,-41.015625
1561,-41.015625
1562,-39.062500
1563,-39.062500
1564,-39.062500
1565,-39.062500
1566,-39.062500
1567,-37.109375
1568,-37.109375
1569,-37.109375
1570,-31.250000
1571,-35.156250
1572,-33.203125
1573,-33.203125
1574,-31.250000
1575,-31.250000
1576,-31.250000
1577,-29.296875
1578,-29.296875
1579,-29.296875
1580,-29.296875
1581,-27.343750
1582,-25.390625
1583,-25.390625
1584,-25.390625
1585,-23.437500
1586,-23.437500
1587,-21.484375
1588,-21.484375
1589,-21.484375
1590,-19.531250
1591,-17.578125
1592,-17.578125
1593,-17.578125
1594,-17.578125
1595,-15.625000
1596,-15.625000
1597,-13.671875
1598,-13.671875
1599,-11.718750
1600,-11.718750
1601,-11.718750
1602,-9.765625
1603,-7.812500
1604,-7.812500
1605,-7.812500
1606,-5.859375
1607,-5.859375
1608,-3.906250
1609,-1.953125
1610,-1.953125
1611,-1.953125
1612,0.000000
1613,1.953125
1614,0.000000
1615,1.953125
1616,3.906250
1617,3.906250
1618,3.906250
1619,5.859375
1620,5.859375
1621,7.812500
1622,7.812500
1623,9.765625
1624,9.765625
1625,11.718750
1626,11.718750
1627,11.718750
1628,13.671875
1629,15.625000
1630,15.625000
1631,15.625000
1632,17.578125
1633,17.578125
1634,17.578125
1635,19.531250
1636,19.531250
1637,19.531250
1638,21.484375
1639,21.484375
1640,21.484375
1641,23.437500
1642,23.437500
1643,23.437500
1644,25.390625
1645,25.390625
1646,25.390625
1647,25.390625
1648,27.343750
1649,27.343750
1650,27.343750
1651,29.296875
1652,29.296875
1653,29.296875
1654,29.296875
1655,31.250000
1656,31.250000
1657,31.250000
1658,31.250000
1659,31.250000
1660,33.203125
1661,33.203125
1662,33.203125
1663,33.203125
1664,33.203125
1665,35.156250
1666,33.203125
1667,33.203125
1668,33.203125
1669,35.156250
1670,35.156250
1671,33.203125
1672,35.156250
1673,35.156250
1674,35.156250
1675,35.156250
1676,35.156250
1677,35.156250
1678,35.156250
1679,35.156250
1680,35.156250
1681,35.156250
1682,35.156250
1683,35.156250
1684,35.156250
1685,35.156250
1686,35.156250
1687,35.156250
1688,35.156250
1689,33.203125
1690,35.156250
1691,33.203125
1692,35.156250
1693,33.203125
1694,33.203125
1695,33.203125
1696,33.203125
1697,33.203125
1698,33.203125
1699,31.250000
1700,31.250000
1701,31.250000
1702,31.250000
1703,29.296875
1704,29.296875
1705,29.296875
1706,29.296875
1707,29.296875
1708,27.343750
1709,27.343750
1710,25.390625
1711,25.390625
1712,25.390625
1713,25.390625
1714,23.437500
1715,23.437500
1716,23.437500
1717,23.437500
1718,21.484375
1719,21.484375
1720,21.484375
1721,21.484375
1722,19.531250
1723,17.578125
1724,17.578125
1725,15.625000
1726,15.625000
1727,15.625000
1728,13.671875
1729,13.671875
1730,11.718750
1731,11.718750
1732,11.718750
1733,9.765625
1734,9.765625
1735,7.812500
1736,7.812500
1737,5.859375
1738,5.859375
1739,1.953125
1740,3.906250
1741,1.953125
1742,1.953125
1743,1.953125
1744,0.000000
1745,0.000000
1746,0.000000
1747,-1.953125
